npv,irr,mirr,adscr_av,llcr_av,scenario_num,annual_change_in_price_of_domestic_inputs,cattle_feed_price_per_kg,cattle_survival_rate,change_in_price,discount_rate_equity,annual_increase_salaries_workers,monthly_wage_per_worker,accounts_receivable,cash_balance,initial_pens_employed,domestic_inflation_rate,accounts_payable,num_workers_per_supervisor,dressed_weight_at_selling,inv_cost_over_run,exchange_rate,cattle_price_per_unit,senior_debt,base_price,other_indirect_costs
-9126.33068,300945.6286,-0.2113351209633192,-163.32306751638345,-295.36576057936963,10,0.19124023146186953,0.2675257787040002,0.9786597570989575,0.2496512568115145,0.10474593378385086,0.030690290726061144,0.7352929632375547,0.139414645380393,0.14265594409850416,50,0.21492792277421624,0.11412724180855222,5,191.83149345978882,0.2684799246371103,2.902263552260807,308.74505431912075,0.1,4828.572214928607,3765.8794389679806
866.84325,0.45935,0.29672496378737123,18.470298444678924,25.097905313624167,11,-0.02530164158780539,0.2898556046663909,0.9950185311835379,-0.21756255688446607,0.22991042479264556,0.04080490456775407,1.3339614195906953,0.10443086867563102,0.1321472741537409,50,0.11035098962759729,0.08590436407354077,5,191.83149345978882,-0.4472123909552052,1.521482156585432,305.2800485940048,1.0,7063.353395735142,6690.84993530196
-307586.41829,0.0,0.0,-649.0621609720887,-1041.446759947125,12,0.5664926704233186,0.9645114517020963,0.9692770208014911,0.2496512568115145,0.06793984892805267,0.0367547344779162,0.4935150838677753,0.0951705792629465,0.07518872537894114,50,0.148397397748048,0.08590436407354077,5,172.23948648085832,-0.2128368901819865,2.4810168293986976,254.71841541610343,1.0,4875.833338561673,361.37289485850056
-11396.08183,0.0,0.0,-582.4228381819537,-716.4330495839133,13,-0.013200703997161013,0.764320703077212,0.9983481074142275,-0.4307891031868254,0.17196904273689478,0.041554959545986966,1.243868036980383,0.15390445722816337,0.14147978896984817,50,0.1858715791464945,0.09980642732190248,5,264.8539184047712,-0.4472123909552052,2.902263552260807,345.46116972412733,0.1,5388.185681075754,2096.043501830943
-12328.80618,0.0,0.0,-397.4489458803105,-530.8406498873107,14,0.026591176548166173,0.8935455463925623,0.9961997990956518,0.12264044241117356,0.09399777772708229,0.033596842642792606,1.0424715835807736,0.05419946202860311,0.13537671842945018,50,0.21617578252832753,0.1138652886955498,5,172.23948648085832,0.4724393726168022,1.9965758889050806,291.1000118018691,0.1,5890.738788741257,6690.84993530196
6633.07559,1.43672,0.5380876438929834,71.80177238370602,101.09179781951192,15,-0.36640896448365706,0.3142969182427129,0.9464079462674972,0.05038718967782107,0.2367190427837601,0.03937804685446576,1.0424715835807736,0.07288957733062901,0.1321472741537409,50,0.2071012679841293,0.023798243204187247,5,264.8539184047712,-0.06996264103952682,2.4810168293986976,661.8534417075499,0.7,4545.012609476893,2096.043501830943
7713.30913,1.395,0.33582891066562914,110.99018272546168,140.6706499974582,16,-0.013200703997161013,0.42635035622727835,0.9461231204064968,0.21453621111367702,0.09089247128851524,0.039411460118039525,1.0424715835807736,0.09024583106971014,0.10245771480938408,50,0.11565914754380416,0.0941371764272367,5,255.51282239981686,0.3411703682396537,1.9911601070920244,265.3567844512653,0.3,4731.221800423066,2819.288334822772
-14440.2063,6184529.03494,-0.3261725121133848,-71.12356882569416,-86.84715065755003,17,0.026591176548166173,0.9645114517020963,0.9564590797902073,0.22237566455425492,0.07451473108035245,0.03340748243434753,0.7352929632375547,0.15390445722816337,0.14210934526012625,50,0.12377919816617548,0.11089466373755588,5,217.94983294876158,0.18027122299577059,1.911891197485121,398.87432511123916,0.7,4875.833338561673,4071.4090807114894
14359.25334,5.01267,0.687933681777434,78.5905897798659,99.38459650341787,18,-0.07463184671795955,0.15177745289661948,0.9464079462674972,0.3474843920379121,0.2246034965561428,0.038940507191424466,0.6758059435117281,0.11678139972025448,0.10552116460816219,50,0.11035098962759729,0.0941371764272367,5,273.12560776577436,-0.17146170825491927,4.470155294798499,503.8726510504259,0.7,5486.36405807604,5683.012360094915
14468.7779,3.48811,0.5786820623971816,71.39092781760226,89.2308033063497,19,-0.08902707215252062,0.17057527194196892,0.9461231204064968,0.4380946422438013,0.1696221583924527,0.03922118940976663,0.8353382378167955,0.13156646943122793,0.10552116460816219,50,0.07364357033620578,0.13693928369956393,5,261.0510334935644,-0.08517132342278101,3.902099366848938,503.8726510504259,0.7,4875.833338561673,3832.8594448426593
5526.70963,0.98077,0.4038938945108421,435.74832401132915,587.6907086986469,20,-0.33397983503386813,0.37059751073990266,0.9692770208014911,-0.20637065976974986,0.17685410214587227,0.03750094463093122,1.235296485367592,0.10665501190292519,0.1321472741537409,50,0.055424445511788926,0.11089466373755588,5,261.0510334935644,-0.06996264103952682,1.1269504911755988,308.74505431912075,0.1,4731.221800423066,5683.012360094915
8821.22438,1.08164,0.3199158698989133,43.35150970155711,60.90171741552408,21,-0.1112673871886704,0.42635035622727835,0.9767111416779155,-0.072867871543712,0.07451473108035245,0.0367547344779162,1.1888808809029228,0.139414645380393,0.06212231707781369,50,0.17164094125911622,0.10722587483154748,5,261.0510334935644,-0.03314057966713952,3.902099366848938,366.3439173977103,0.7,5486.36405807604,1929.9049893421882
-22336.5295,0.0,0.0,-95.27369924691914,-134.14428095003035,22,0.19591904799486667,0.6385962130055547,0.9595571927742872,-0.35029693271487927,0.22991042479264556,0.03750094463093122,1.3339614195906953,0.10581339314398613,0.0868595393685985,50,0.148397397748048,0.10526092903550764,5,241.35621390944192,0.3870432203865345,1.7909836483629373,371.1471771420119,1.0,5890.738788741257,2819.288334822772
-332123.25703,0.0,0.0,-275.0453781867088,-432.48595442791265,23,0.5664926704233186,0.6229758353808438,0.9463118390207037,0.225516614153292,0.06455166472098307,0.039411460118039525,1.1559009416685686,0.1259356498325134,0.09662511977214776,50,0.11565914754380416,0.10161724402662622,5,172.23948648085832,0.5646373361877746,4.470155294798499,661.8534417075499,1.0,4185.449422951966,7146.119646492695
2742.1671,0.36881,0.1765489077595015,57.5491577886631,92.55655837301684,24,-0.5546742010202073,0.526549510759148,0.9809342764623732,-0.21454017007946327,0.09089247128851524,0.0367547344779162,1.243868036980383,0.1408449906873494,0.1422184862492345,50,0.148397397748048,0.12362353906918905,5,185.30428070485252,-0.08517132342278101,3.2912213180462175,593.4094528706064,0.3,4545.012609476893,1929.9049893421882
9736.73478,1.17677,0.44966113431683263,178.3571658385787,251.81736631652583,25,-0.26048459421941406,0.8158684379098696,0.9463118390207037,0.7403022436286752,0.17196904273689478,0.03835389255454174,1.0050203463655196,0.11034743769897759,0.10245771480938408,50,0.05900650928409171,0.023798243204187247,5,191.83815678340392,-0.06996264103952682,1.911891197485121,565.2595489261008,0.3,4875.833338561673,4071.4090807114894
12472.78648,2.11404,0.4053326766539842,82.12663835665163,110.2383917157819,26,-0.05998805497283154,0.2604793829091789,0.9652808554193937,0.2496512568115145,0.09089247128851524,0.038940507191424466,1.0424715835807736,0.10164953741216233,0.14210934526012625,50,0.20056043837613524,0.07397214360287312,5,268.3223866327602,0.4224205514149264,1.7909836483629373,204.86222271659298,0.7,4185.449422951966,3765.8794389679806
-11323.48733,0.0,0.0,-30.50997339705151,-36.664915222374745,27,-0.07463184671795955,0.6271025062464334,0.9463118390207037,-0.26634508874371204,0.17101188205702178,0.035013525943825154,1.243868036980383,0.10665501190292519,0.09281748729751538,50,0.2071012679841293,0.023798243204187247,5,185.30428070485252,0.2684799246371103,3.6419011422000196,289.52128321995565,1.0,3204.116389612813,5671.257923285081
18698.66701,4.19451,0.5383320637234639,215.1827294722264,264.9974464412039,28,-0.07463184671795955,0.2604793829091789,0.9645794830048915,0.028031012501001505,0.09399777772708229,0.0405621454038405,0.4935150838677753,0.11678139972025448,0.12103740010070843,50,0.06881388703280197,0.12531673938823565,5,263.5123525069962,0.2890803875502414,2.1390743814804476,291.1000118018691,0.3,5890.738788741257,568.57795482299
-1529.32005,0.59309,0.11061412027522,7.26919178787535,2.0288810171608223,29,0.15274694704723563,0.37059751073990266,0.9463118390207037,0.22237566455425492,0.1767589635091248,0.03922118940976663,1.235296485367592,0.15390445722816337,0.10552116460816219,50,0.12377919816617548,0.09371432967673371,5,245.56101127824093,0.3659477823463047,2.5347599052081695,289.52128321995565,0.7,5496.933075208008,1929.9049893421882
-27758.59386,0.0,0.0,-166.94358998545923,-261.74253379558087,30,0.19124023146186953,0.37059751073990266,0.9809342764623732,-0.2620864002705539,0.06455166472098307,0.030690290726061144,0.6758059435117281,0.05419946202860311,0.14210934526012625,50,0.20056043837613524,0.09093256728454352,5,261.0510334935644,0.5646373361877746,2.9298398955637897,545.1936172205732,0.3,6338.101785182924,2845.0065383500482
5855.00851,0.84555,0.37436312053578336,26.28863681510445,38.618912709685276,31,-0.36640896448365706,0.5889591485718403,0.9983481074142275,0.3474843920379121,0.1696221583924527,0.038940507191424466,1.2164740818011597,0.11034743769897759,0.10971302213919468,50,0.14612344400326321,0.10826224179645903,5,171.18623427017627,0.3870432203865345,2.902263552260807,593.4094528706064,1.0,4794.940204943882,361.37289485850056
11778.2996,7.57952,0.7709586480018125,128.4460633712361,172.03051044033913,32,-0.1112673871886704,0.34003073540671513,0.9656960647525107,0.4380946422438013,0.22991042479264556,0.030690290726061144,0.3074278475675202,0.1008855809773743,0.05478977984812021,50,0.20056043837613524,0.11412724180855222,5,261.0510334935644,-0.069999808304582,1.521482156585432,565.2595489261008,0.7,4731.221800423066,7883.678676927279
17143.69905,4.11514,0.6712412100291745,112.60123131323235,148.3260874065867,33,-0.26048459421941406,0.37059751073990266,0.9227735975421684,0.39946010658248887,0.24918163687227815,0.0367547344779162,1.243868036980383,0.09024583106971014,0.10971302213919468,50,0.17548681260000842,0.13894495834740245,5,273.12560776577436,-0.17146170825491927,4.385810287402783,481.8641624130142,0.7,6338.101785182924,4987.095352651706
-8331.95354,5433706.3843,-0.371732919345213,-31.703365679411537,-37.19973838933225,34,0.0025129584338558658,0.526549510759148,0.9961997990956518,-0.21756255688446607,0.12746604273997614,0.041454122382342126,0.6818810154463255,0.18611976840746797,0.08433090960832063,50,0.12377919816617548,0.09371432967673371,5,268.3223866327602,-0.2128368901819865,2.743993035539526,545.1936172205732,1.0,4455.490051640868,2845.0065383500482
6513.77307,0.89557,0.4022380428477905,0.0,0.0,35,-0.1112673871886704,0.8961204860666456,0.9622093294139389,0.22237566455425492,0.17685410214587227,0.03286060600402071,1.1888808809029228,0.11496001328012648,0.09681897579193206,50,0.0574515594035175,0.11089466373755588,5,261.0510334935644,-0.06996264103952682,1.1269504911755988,545.1936172205732,0.0,5896.791964849512,568.57795482299
-4337.07762,0.0,0.0,-99.1962925238058,-117.65694738065933,36,-0.002317323938039587,0.34003073540671513,0.9809342764623732,0.21453621111367702,0.2246034965561428,0.041554959545986966,1.395989690789462,0.12104459345825536,0.06212231707781369,50,0.12377919816617548,0.11632096694893201,5,268.3223866327602,-0.2128368901819865,4.470155294798499,565.2595489261008,0.1,3204.116389612813,4071.4090807114894
5235.62493,1.54377,0.5689245700307539,61.93039978978273,83.74013428842716,37,-0.5546742010202073,0.8935455463925623,0.9961997990956518,-0.21454017007946327,0.22991042479264556,0.041554959545986966,0.5673651523924181,0.05419946202860311,0.09281748729751538,50,0.055424445511788926,0.11089466373755588,5,191.83815678340392,-0.06996264103952682,1.1269504911755988,381.83984827686334,0.7,5388.185681075754,9627.779306545766
-13235.37094,0.0,0.0,-36.453550335977226,-41.72250891833805,38,0.0025129584338558658,0.6271025062464334,0.9961997990956518,-0.049536942630625275,0.14022798480480725,0.0405621454038405,1.395989690789462,0.10164953741216233,0.0868595393685985,50,0.05900650928409171,0.04794867650652022,5,191.83815678340392,0.04473174323147989,3.149861271098401,308.74505431912075,1.0,3657.8891712439527,8178.976982711838
-26150.09816,0.0,0.0,-1221.5373824569074,-1699.6077949002943,39,0.15274694704723563,0.8158684379098696,0.9463118390207037,-0.072867871543712,0.2108155132532695,0.038940507191424466,1.243868036980383,0.13156646943122793,0.06212231707781369,50,0.15302315671440192,0.0699615000048672,5,261.0510334935644,0.3870432203865345,1.521482156585432,636.8489294319966,0.1,5388.185681075754,4987.095352651706
-197021.68837,0.0,0.0,0.0,0.0,40,0.5664926704233186,0.8930794029934304,0.9622093294139389,0.04773255068219789,0.14022798480480725,0.035013525943825154,0.4138709251211084,0.13156646943122793,0.12061839578921071,50,0.148397397748048,0.10286728912586691,5,176.55511018530592,-0.15938027171526822,2.4810168293986976,254.71841541610343,0.0,3204.116389612813,3875.700763317802
-13456.00885,0.0,0.0,-251.85951904093554,-313.2773452300729,41,0.026591176548166173,0.526549510759148,0.937713134720118,-0.21454017007946327,0.09399777772708229,0.03286060600402071,0.42813693021029303,0.1008855809773743,0.10971302213919468,50,0.12377919816617548,0.11232792769012294,5,175.40544693047073,-0.06996264103952682,1.0015156728713634,381.83984827686334,0.3,4455.490051640868,4987.095352651706
-751.28134,0.09944,0.11925126633599548,7.201904216918393,11.212698408601762,42,-0.028913396881969703,0.42635035622727835,0.9564590797902073,0.21453621111367702,0.1817738301621957,0.04167174015943158,1.469045074158482,0.10665501190292519,0.06212231707781369,50,0.21422112030756307,0.04794867650652022,5,191.83149345978882,0.04473174323147989,2.902263552260807,291.1000118018691,0.7,4828.572214928607,2259.1073740562015
2815.61987,0.56276,0.21719792474932054,53.10795278126477,75.52615245039183,43,-0.02530164158780539,0.1528930452146033,0.9383463478229804,-0.2412054055519517,0.0753478657862311,0.03915735822866921,0.8353382378167955,0.139414645380393,0.13537671842945018,50,0.2071012679841293,0.10722587483154748,5,263.5123525069962,0.3659477823463047,1.9965758889050806,371.1471771420119,0.3,4828.572214928607,3875.700763317802
13146.3897,2.41947,0.4610725335243251,578.9712580039316,728.522117459404,44,-0.5186124326894367,0.2675257787040002,0.9227735975421684,0.21453621111367702,0.09399777772708229,0.0405621454038405,0.6027956804192482,0.10924014924468423,0.13537671842945018,50,0.0574515594035175,0.13894495834740245,5,176.55511018530592,-0.17146170825491927,2.3273976578968214,351.9315748496052,0.1,4759.700999403167,2096.043501830943
15833.27572,2.61495,0.5628777320721405,0.0,0.0,45,-0.07463184671795955,0.2898556046663909,0.9961997990956518,0.7403022436286752,0.2148972949058051,0.03937804685446576,1.469045074158482,0.1259356498325134,0.14265594409850416,50,0.21492792277421624,0.08732465168421372,5,241.35621390944192,-0.17146170825491927,4.385810287402783,371.1471771420119,0.0,5486.36405807604,1758.8833145369706
-4609.66479,3975519.32815,-0.27341814993584124,0.0,0.0,46,-0.02530164158780539,0.8158684379098696,0.9983481074142275,-0.072867871543712,0.22506577991315702,0.035013525943825154,1.0424715835807736,0.10924014924468423,0.14147978896984817,50,0.17817643404804678,0.09371432967673371,5,210.0030168756105,0.04473174323147989,2.4810168293986976,565.2595489261008,0.0,7063.353395735142,2819.288334822772
-7104.69401,6979622.26938,-0.2633322215756526,-217.4182057050827,-190.74343727163222,47,-0.15688961513348657,0.8935455463925623,0.9461231204064968,-0.2412054055519517,0.2108155132532695,0.03528745500293927,0.6027956804192482,0.05419946202860311,0.1321472741537409,50,0.05900650928409171,0.10826224179645903,5,255.51282239981686,0.30376848359496017,2.5347599052081695,565.2595489261008,0.1,3284.471053264035,6729.9507284900565
8014.60568,1.33511,0.44233801584735666,157.5332056371473,216.1108806800991,48,-0.5546742010202073,0.3142969182427129,0.9961997990956518,-0.072867871543712,0.17101188205702178,0.030543664530823963,1.235296485367592,0.1259356498325134,0.1422184862492345,50,0.1858715791464945,0.09001094133181199,5,191.83149345978882,0.3411703682396537,1.911891197485121,503.8726510504259,0.3,5896.791964849512,6837.174945642531
-6339.79696,0.0,0.0,-96.73438744014084,-112.74453635145387,49,-0.05998805497283154,0.6271025062464334,0.9809342764623732,-0.2412054055519517,0.22991042479264556,0.03937804685446576,0.6195964346193927,0.1253409289187634,0.14210934526012625,50,0.1858715791464945,0.09371432967673371,5,210.0030168756105,0.1454804660103756,1.911891197485121,229.82497503288246,0.3,3204.116389612813,4987.095352651706
-7602.35508,0.0,0.0,-58.428896349197956,-91.80600579723799,50,0.19591904799486667,0.2898556046663909,0.945245854380956,0.39946010658248887,0.24125696311383438,0.03528745500293927,1.1559009416685686,0.1259356498325134,0.06465737676997926,50,0.14612344400326321,0.10526092903550764,5,171.18623427017627,-0.4472123909552052,2.1390743814804476,351.9315748496052,0.7,4875.833338561673,2259.1073740562015
2806.2061,0.84485,0.4106118773378471,270.05264263984395,366.6241016724979,51,-0.5186124326894367,0.1528930452146033,0.9463118390207037,0.12264044241117356,0.24125696311383438,0.03823840421538734,1.1809228735685868,0.12757098609343648,0.1422184862492345,50,0.148397397748048,0.13894495834740245,5,204.09641525880028,0.18027122299577059,1.521482156585432,345.46116972412733,0.1,3204.116389612813,888.6875525354753
-9761.78703,6912297.66442,-0.5421047869001677,0.0,0.0,52,-0.012496681500908217,0.8930794029934304,0.951597145267058,-0.35029693271487927,0.2148972949058051,0.03340748243434753,0.5673651523924181,0.139414645380393,0.13537671842945018,50,0.12377919816617548,0.08590436407354077,5,261.0510334935644,0.2684799246371103,1.911891197485121,265.3567844512653,0.0,4455.490051640868,6729.9507284900565
-14268.64239,2.07263,-0.22686303950737974,0.0,0.0,53,0.19591904799486667,0.1528930452146033,0.9227735975421684,0.5253635352418813,0.06455166472098307,0.0405621454038405,1.3339614195906953,0.0951705792629465,0.14147978896984817,50,0.07364357033620578,0.10161724402662622,5,185.30428070485252,-0.2741204133984466,4.594363192333256,545.1936172205732,0.0,5496.933075208008,2819.288334822772
-6314.23217,1877108.94959,-0.2294175584078525,-67.9388009475947,-61.683087194116965,54,-0.08902707215252062,0.6271025062464334,0.9656960647525107,0.04773255068219789,0.07451473108035245,0.04167174015943158,1.3339614195906953,0.05419946202860311,0.06465737676997926,50,0.16507108822284722,0.09371432967673371,5,244.76957320184334,-0.03314057966713952,2.3273976578968214,661.8534417075499,0.3,4153.051315420571,3765.8794389679806
-4465.48721,-0.21543,-0.022687760352078423,-10.238807939016521,1.2859132087872205,55,-0.36640896448365706,1.1198282979326142,0.937713134720118,-0.35029693271487927,0.14022798480480725,0.03938594949104816,0.9132477405745572,0.1259356498325134,0.1321472741537409,50,0.20056043837613524,0.07397214360287312,5,175.40544693047073,0.30376848359496017,2.743993035539526,545.1936172205732,0.7,4828.572214928607,9627.779306545766
10474.34954,3.20531,0.6970476583431082,47.43450322852565,67.46612935000687,56,-0.1436086781184157,1.1198282979326142,0.9461231204064968,0.7403022436286752,0.2003088210449424,0.030690290726061144,0.42813693021029303,0.0951705792629465,0.09281748729751538,50,0.21617578252832753,0.09371432967673371,5,210.0030168756105,0.2684799246371103,2.9298398955637897,254.71841541610343,1.0,5388.185681075754,6837.174945642531
-192289.27284,0.0,0.0,-452.39694795361885,-719.4381768107967,57,0.47581207770764594,0.8930794029934304,0.937713134720118,-0.21454017007946327,0.06455166472098307,0.030543664530823963,0.9132477405745572,0.10581339314398613,0.14210934526012625,50,0.16507108822284722,0.0941371764272367,5,264.8539184047712,-0.17146170825491927,2.380393831703611,229.82497503288246,1.0,5890.738788741257,2096.043501830943
-11682.82435,0.0,0.0,-246.06152905429764,-384.80158830431463,58,0.19124023146186953,0.2898556046663909,0.9461231204064968,0.22237566455425492,0.17685410214587227,0.030690290726061144,1.1888808809029228,0.07288957733062901,0.08928423575214534,50,0.17817643404804678,0.13894495834740245,5,172.23948648085832,0.1454804660103756,4.385810287402783,398.87432511123916,0.1,5350.001119717141,2845.0065383500482
-1763.09267,1859974.05739,-0.09341604274787574,-3.2274216620185023,-1.3294068098594702,59,-0.028913396881969703,0.526549510759148,0.9564590797902073,-0.024575857966680794,0.1767589635091248,0.039411460118039525,0.7352929632375547,0.15390445722816337,0.06212231707781369,50,0.1151393342837003,0.09371432967673371,5,171.18623427017627,0.5646373361877746,2.3273976578968214,371.1471771420119,0.7,6224.442213205419,5671.257923285081
-314404.26198,0.0,0.0,-1194.96711437636,-1878.4878994268045,60,0.5664926704233186,1.1198282979326142,0.9595571927742872,0.3474843920379121,0.12746604273997614,0.030392290078471152,0.6195964346193927,0.10665501190292519,0.05478977984812021,50,0.14612344400326321,0.0941371764272367,5,245.56101127824093,0.4224205514149264,4.82688573048933,636.8489294319966,0.3,3657.8891712439527,4987.095352651706
-12489.22208,0.0,0.0,-369.9843972621976,-398.003442864282,61,-0.013200703997161013,0.8930794029934304,0.9372293131311185,0.12264044241117356,0.06455166472098307,0.03340748243434753,1.0050203463655196,0.11357213296322112,0.10552116460816219,50,0.05900650928409171,0.10526092903550764,5,204.09641525880028,-0.17146170825491927,3.2912213180462175,291.1000118018691,0.1,4455.490051640868,2096.043501830943
3744.93583,0.81276,0.42622504558592444,67.70609589250452,101.39297460798771,62,-0.1436086781184157,0.8158684379098696,0.9463118390207037,0.225516614153292,0.2246034965561428,0.03999237479198971,0.6758059435117281,0.10581339314398613,0.10552116460816219,50,0.21492792277421624,0.10286728912586691,5,235.3326814244713,-0.03314057966713952,4.385810287402783,291.1000118018691,0.3,4731.221800423066,568.57795482299
18466.37,3.22255,0.551241179666462,101.42192862931029,132.8090133005906,63,-0.5546742010202073,0.2604793829091789,0.9464079462674972,0.4380946422438013,0.17685410214587227,0.03937804685446576,1.469045074158482,0.11496001328012648,0.0868595393685985,50,0.17548681260000842,0.08590436407354077,5,273.12560776577436,0.3870432203865345,2.9298398955637897,504.2904385811017,0.7,4875.833338561673,2096.043501830943
6604.68636,1.85447,0.5682165801104988,223.39162063684088,301.107961264842,64,-0.1436086781184157,0.46377273784603856,0.9622093294139389,0.39946010658248887,0.2148972949058051,0.033596842642792606,0.3074278475675202,0.139414645380393,0.08433090960832063,50,0.11565914754380416,0.12531673938823565,5,177.2892609280581,0.3870432203865345,3.3701160369875764,289.52128321995565,0.1,4794.940204943882,4987.095352651706
-2887.74595,3016452.51705,-0.2819229574301897,-13.496224315424252,-17.754149628587808,65,0.026591176548166173,0.6385962130055547,0.993696197358246,0.2496512568115145,0.24918163687227815,0.033596842642792606,0.7352929632375547,0.10665501190292519,0.1321472741537409,50,0.21617578252832753,0.0941371764272367,5,255.51282239981686,0.30376848359496017,1.1269504911755988,305.2800485940048,1.0,3657.8891712439527,5683.012360094915
3171.99856,0.97244,0.4231900976049692,191.2345390826164,271.31495027742824,66,-0.07463184671795955,0.17057527194196892,0.9950185311835379,-0.35029693271487927,0.17685410214587227,0.03938594949104816,0.3074278475675202,0.13156646943122793,0.1321472741537409,50,0.15302315671440192,0.0699615000048672,5,264.8539184047712,-0.08517132342278101,2.3273976578968214,398.87432511123916,0.1,4794.940204943882,888.6875525354753
1602.20848,0.36322,0.2457848852626956,11.366312387377175,18.511917349268185,67,-0.1112673871886704,0.30888304148888907,0.9983481074142275,0.21453621111367702,0.1767589635091248,0.03534483216374096,1.395989690789462,0.18611976840746797,0.12294731960749133,50,0.055424445511788926,0.08590436407354077,5,175.40544693047073,0.3659477823463047,2.1390743814804476,565.2595489261008,1.0,5389.322958163448,7146.119646492695
-10064.0248,0.0,0.0,-37.75146179216662,-55.06450382563287,68,0.13970579527744836,0.37059751073990266,0.9645794830048915,-0.20637065976974986,0.22991042479264556,0.035013525943825154,0.6195964346193927,0.11357213296322112,0.11677709327157254,50,0.21617578252832753,0.10722587483154748,5,268.3223866327602,0.4224205514149264,2.5347599052081695,503.8726510504259,1.0,4828.572214928607,568.57795482299
