npv,irr,mirr,adscr_av,llcr_av,scenario_num,annual_change_in_price_of_domestic_inputs,discount_rate_equity,fingerlings_survival_rate,change_in_price,annual_increase_salaries_workers,accounts_receivable,cash_balance,fish_feed_price_per_kg,monthly_wage_per_worker,domestic_inflation_rate,accounts_payable,initial_tanks_employed,num_workers_per_supervisor,fish_weight_at_selling,inv_cost_over_run,exchange_rate,fingerlings_price_per_1000_units,senior_debt,base_price,total_fish_per_tank_per_cycle,other_indirect_costs
-5110.8,0.0,0.0,-333.35020853914756,-446.5369534849613,10,0.0025129584338558658,0.22506577991315702,0.7705052827094026,-0.4307891031868254,0.033596842642792606,0.18611976840746797,0.09281748729751538,3.264229993516054,1.0050203463655196,0.20056043837613524,0.11632096694893201,54.497100647992866,-7.356855596039161,-947.4410436585003,0.2541103522895817,4.385810287402783,126.12879695978492,0.3,2325.4972041145174,4066.3561599679315,1929.9049893421882
-11617.4,0.0,0.0,0.0,0.0,11,-0.26048459421941406,0.17101188205702178,0.7230342380289458,-0.26634508874371204,0.03823840421538734,0.1259356498325134,0.07172994117730735,1.6300119465297283,1.3339614195906953,0.12377919816617548,0.08590436407354077,112.74865832071666,8.344261334466376,-414.5770257596331,0.09253273418165513,1.0015156728713634,227.65726690259817,0.0,6042.572455813925,6309.099983062668,3875.700763317802
6712.0,33.39062,0.8607544918272847,481.4693280987701,615.5432183984423,12,-0.15688961513348657,0.2108155132532695,0.7705052827094026,-0.2412054055519517,0.03938594949104816,0.10164953741216233,0.14265594409850416,0.6543658796574869,0.42813693021029303,0.12377919816617548,0.1138652886955498,57.861477212374666,20.645669584849646,1719.1191765425979,0.2576755732748475,1.521482156585432,94.43866468138123,0.3,2676.777406389044,-3277.7683284096893,2845.0065383500482
-17575.3,0.0,0.0,-2713.1869914280987,-3265.9480109641386,13,-0.5546742010202073,0.09399777772708229,0.7899881556659583,0.225516614153292,0.03915735822866921,0.13156646943122793,0.14147978896984817,0.8239141486289692,0.5673651523924181,0.0574515594035175,0.1138652886955498,54.497100647992866,8.417699152233354,-902.9506301718957,-0.49943908013161276,3.149861271098401,143.50198354673995,0.1,4964.313118044753,2473.6198213403018,2819.288334822772
-10299.2,0.0,0.0,-137.39900736446876,-184.74297872317638,14,-0.002317323938039587,0.2367190427837601,0.7820974670327305,-0.12438181254898324,0.0405621454038405,0.11678139972025448,0.07518872537894114,2.5868467845477223,0.7352929632375547,0.21422112030756307,0.13894495834740245,104.72979662094782,15.522515923401041,-414.5770257596331,0.3569813436055223,2.3273976578968214,52.65843034115614,1.0,5214.71579737946,4066.3561599679315,568.57795482299
-34568.0,0.0,0.0,-863.040302702109,-1451.9952210054091,15,0.47581207770764594,0.14022798480480725,0.759893424632255,-0.12438181254898324,0.03340748243434753,0.1259356498325134,0.05478977984812021,3.5266719197320295,0.6758059435117281,0.20056043837613524,0.10722587483154748,99.94816399849573,8.344261334466376,517.1527523311199,-0.1018675320253219,1.521482156585432,78.7380353349291,0.3,3210.051201159733,2473.6198213403018,3765.8794389679806
-805.1,-0.11043,0.06714142963225456,233.91342612926482,254.2599158268284,16,0.15274694704723563,0.22506577991315702,0.769727466695828,0.4380946422438013,0.035013525943825154,0.10665501190292519,0.06212231707781369,1.8254396155701083,0.3074278475675202,0.21617578252832753,0.0699615000048672,-45.13396037031457,-7.648227816788108,431.3262840716243,-0.008146964853209834,4.385810287402783,78.7380353349291,0.1,3456.2008559593487,4066.3561599679315,5683.012360094915
17867.0,27.43354,0.6885049204970186,0.0,0.0,17,-0.1112673871886704,0.10474593378385086,0.7820974670327305,-0.049536942630625275,0.041554959545986966,0.09024583106971014,0.1321472741537409,3.5146192126239932,1.395989690789462,0.05900650928409171,0.12531673938823565,82.52488784472139,-7.648227816788108,1889.2602448361406,0.2541103522895817,1.521482156585432,143.50198354673995,0.0,2556.4146923427024,600.8781196207965,9627.779306545766
17405.9,38.24628,0.7090099782152071,106.16676946458337,128.15976020529698,18,-0.08902707215252062,0.10474593378385086,0.7927129428282816,0.04773255068219789,0.03835389255454174,0.09024583106971014,0.09281748729751538,2.5868467845477223,1.1809228735685868,0.05900650928409171,0.13693928369956393,171.11951831157856,-7.356855596039161,431.3262840716243,0.23671481948106943,2.743993035539526,129.10358667190968,0.7,4971.019556624455,600.8781196207965,6837.174945642531
17441.0,25.94866,0.8284418492532981,0.0,0.0,19,-0.1436086781184157,0.2108155132532695,0.7702602717613404,-0.12438181254898324,0.038940507191424466,0.11496001328012648,0.07172994117730735,3.264229993516054,1.2164740818011597,0.1858715791464945,0.13693928369956393,112.74865832071666,14.307166113815866,1493.8936610455871,-0.41147327252952526,3.902099366848938,198.3155714671331,0.0,4834.734093000582,6309.099983062668,227.83001565735432
32721.6,64.77364,0.918403480591413,0.0,0.0,20,-0.5005442999715635,0.1817738301621957,0.7885332680055602,0.39946010658248887,0.03938594949104816,0.10443086867563102,0.14265594409850416,0.6543658796574869,1.469045074158482,0.1858715791464945,0.09980642732190248,77.85544958441167,22.964766168136066,1889.2602448361406,0.14450876695770534,2.4810168293986976,198.95024733642046,0.0,4506.995784296756,4066.3561599679315,3765.8794389679806
-257.1,0.0,0.0,-2621.970147371112,-3362.984737139648,21,-0.15688961513348657,0.17685410214587227,0.7999823514920678,0.2496512568115145,0.038940507191424466,0.1259356498325134,0.11740191196114082,0.5219984941189553,1.0050203463655196,0.1151393342837003,0.13894495834740245,1.1418013643739204,32.238300871278156,-947.4410436585003,-0.10587963043695757,1.521482156585432,128.16319774066943,0.1,3375.306335075021,-1451.662617871847,888.6875525354753
-117.3,8803195.16592,-0.04717608963518727,0.0,0.0,22,-0.07463184671795955,0.2108155132532695,0.7644259837421054,-0.21454017007946327,0.03823840421538734,0.139414645380393,0.12103740010070843,2.161635467688836,1.395989690789462,0.17164094125911622,0.04794867650652022,9.488135275448375,15.522515923401041,517.1527523311199,-0.10587963043695757,1.9965758889050806,182.2375420771403,0.0,3456.2008559593487,6309.099983062668,7146.119646492695
-31844.5,103641109.54846,-0.4274996955289867,-1542.2495962265293,-2058.508222664627,23,-0.5546742010202073,0.2003088210449424,0.7473587842797865,0.2496512568115145,0.030392290078471152,0.11034743769897759,0.09681897579193206,2.161635467688836,0.42813693021029303,0.17164094125911622,0.13693928369956393,77.85544958441167,14.18376861858621,-1653.683728924177,-0.17166372014573633,4.594363192333256,198.5459372956508,0.3,5865.890283489235,-11664.129485065847,6837.174945642531
-53.0,0.0,0.0,-80.04215956537136,-115.58987598138033,24,-0.05998805497283154,0.17196904273689478,0.7739905113162964,0.3474843920379121,0.038940507191424466,0.10665501190292519,0.14210934526012625,3.20701660536754,0.6027956804192482,0.15829311727256085,0.10826224179645903,1.1418013643739204,32.238300871278156,-330.5109990436698,-0.49943908013161276,3.149861271098401,169.6010543692729,0.7,4332.575868724465,-7424.3300246224135,3832.8594448426593
-20461.1,2.750502436448889e+80,-0.41163303898214343,-147.07004004847033,-190.71064728983663,25,-0.07463184671795955,0.12746604273997614,0.786570790383983,0.05038718967782107,0.04167174015943158,0.12104459345825536,0.14210934526012625,1.8635210377473264,0.42813693021029303,0.0712429592207395,0.08590436407354077,124.08625779314183,-23.14402540890541,-1921.0213303690243,0.24408364812829877,1.521482156585432,198.5459372956508,1.0,2676.777406389044,-11664.129485065847,6690.84993530196
-15827.3,86.65936,-0.38142109583072836,6395.665057992302,8645.862066824307,26,-0.1436086781184157,0.06793984892805267,0.769727466695828,0.39946010658248887,0.03528745500293927,0.11496001328012648,0.10245771480938408,2.161635467688836,0.6195964346193927,0.21617578252832753,0.10161724402662622,-21.86465387111504,-22.683573762092646,1996.791162240843,0.39236963179608514,2.9298398955637897,197.3129806229371,0.1,3703.967729412945,-10366.099530288962,2259.1073740562015
5562.9,0.00605,0.2857995677181737,109.09347521484194,117.78662371631214,27,0.5664926704233186,0.1817738301621957,0.769727466695828,0.2496512568115145,0.03340748243434753,0.18611976840746797,0.12061839578921071,0.5219984941189553,0.5673651523924181,0.05900650928409171,0.12531673938823565,82.52488784472139,-13.693987694787452,904.4537902400632,0.14450876695770534,2.743993035539526,128.16319774066943,1.0,4506.995784296756,1989.259626045443,6729.9507284900565
12318.5,67.03351,1.0220268694905532,0.0,0.0,28,0.19124023146186953,0.2246034965561428,0.7709507445407888,0.4380946422438013,0.03528745500293927,0.12757098609343648,0.14210934526012625,3.5146192126239932,1.0424715835807736,0.148397397748048,0.0941371764272367,27.139195132468775,15.522515923401041,904.4537902400632,-0.1301433040423812,2.743993035539526,178.28610004122615,0.0,4332.575868724465,-10366.099530288962,7883.678676927279
299.4,7.514782767216495e+81,0.7504825779124817,275.7964712675919,337.6251913965569,29,-0.028913396881969703,0.17101188205702178,0.7702602717613404,0.2496512568115145,0.038940507191424466,0.07288957733062901,0.13537671842945018,1.67201183167323,1.3339614195906953,0.06881388703280197,0.10826224179645903,1.1333767842947484,-7.04860588578611,1996.791162240843,-0.008146964853209834,1.7909836483629373,133.5269658765858,1.0,3375.306335075021,-3277.7683284096893,7883.678676927279
37031.5,0.0,0.0,323.1387506565058,413.04863022424297,30,-0.002317323938039587,0.10474593378385086,0.7709507445407888,-0.26634508874371204,0.03835389255454174,0.10924014924468423,0.07172994117730735,3.20701660536754,0.6195964346193927,0.12528794078732267,0.023798243204187247,85.85418961485765,-18.840994088834755,2949.2605917393453,0.39236963179608514,3.149861271098401,178.28610004122615,1.0,3456.2008559593487,-3277.7683284096893,6729.9507284900565
29874.5,2.638697583744032e+80,1.2561421566267064,387.46114271123906,509.75372765791855,31,-0.013200703997161013,0.17196904273689478,0.7645495623837348,0.05038718967782107,0.038940507191424466,0.18611976840746797,0.1321472741537409,1.7662319610920238,1.1559009416685686,0.14612344400326321,0.11412724180855222,85.85418961485765,-13.693987694787452,1889.2602448361406,0.3569813436055223,1.9911601070920244,150.62701063825392,1.0,5214.71579737946,1989.259626045443,7883.678676927279
4049.4,0.0,0.0,-97.09774955749782,-111.00750362357776,32,-0.33397983503386813,0.06455166472098307,0.7702602717613404,0.04773255068219789,0.03999237479198971,0.11034743769897759,0.12103740010070843,1.67201183167323,1.1559009416685686,0.0574515594035175,0.12362353906918905,-45.13396037031457,16.814129312451037,-218.18221485517154,0.23671481948106943,1.7909836483629373,153.10218057200873,0.7,4964.313118044753,3102.5853495791375,3765.8794389679806
-4303.9,20.75044,-0.14670450931202728,0.0,0.0,33,0.0025129584338558658,0.24125696311383438,0.7509729150783493,-0.26634508874371204,0.03823840421538734,0.13156646943122793,0.10245771480938408,0.8240187420209997,0.8353382378167955,0.07364357033620578,0.12531673938823565,-45.13396037031457,32.238300871278156,517.1527523311199,-0.002317323938039587,3.2912213180462175,169.6010543692729,0.0,4332.575868724465,-10366.099530288962,1929.9049893421882
7314.1,15.98128,0.6659885802707088,0.0,0.0,34,-0.013200703997161013,0.14022798480480725,0.7880782557075153,-0.21454017007946327,0.03938594949104816,0.07342191054899382,0.0868595393685985,3.5266719197320295,0.9132477405745572,0.17548681260000842,0.023798243204187247,57.34298929717518,-7.648227816788108,1136.971907643375,0.14450876695770534,4.82688573048933,136.64345830919137,0.0,2836.4963983581465,-1451.662617871847,2819.288334822772
-25820.3,146.00728,-0.27235260453113774,0.0,0.0,35,-0.1112673871886704,0.24125696311383438,0.7615638167008301,-0.024575857966680794,0.03750094463093122,0.139414645380393,0.09662511977214776,1.721007788088455,1.1559009416685686,0.17164094125911622,0.09093256728454352,-45.13396037031457,22.964766168136066,2949.2605917393453,-0.1018675320253219,1.911891197485121,52.65843034115614,0.0,5865.890283489235,-17033.11984686178,3832.8594448426593
21526.7,4.545456914492815e+80,1.3867099454492844,-412.2998703428619,-556.3880968710079,36,-0.002317323938039587,0.1767589635091248,0.7645495623837348,0.3474843920379121,0.03528745500293927,0.05419946202860311,0.11740191196114082,3.5146192126239932,0.3074278475675202,0.21422112030756307,0.11232792769012294,-84.36814194984652,-7.356855596039161,-414.5770257596331,0.09253273418165513,1.1269504911755988,198.3155714671331,1.0,4413.505209091862,10843.986427741198,888.6875525354753
35070.0,88.73717,1.0073438174187732,922.5805854280235,1112.2286269250271,37,-0.36640896448365706,0.2246034965561428,0.7885332680055602,0.04773255068219789,0.030543664530823963,0.10665501190292519,0.06465737676997926,0.6543658796574869,0.6758059435117281,0.06881388703280197,0.0699615000048672,124.08625779314183,-23.14402540890541,1719.1191765425979,0.24408364812829877,2.380393831703611,159.97673097247088,0.3,4506.995784296756,-17033.11984686178,4071.4090807114894
-40709.8,109.59621,-0.28965672769614625,1068.523482863667,1249.544664453031,38,-0.26048459421941406,0.17101188205702178,0.7509729150783493,0.21453621111367702,0.033596842642792606,0.07288957733062901,0.05478977984812021,2.091825822183543,1.395989690789462,0.0712429592207395,0.10526092903550764,-108.90055116295406,13.176026768151791,1136.971907643375,0.3515615518950888,2.743993035539526,178.33882487729468,0.3,5599.81594492035,-17756.326972449184,1929.9049893421882
-36.0,0.0,0.0,-303.9891659491281,-405.3012211000492,39,-0.36640896448365706,0.2148972949058051,0.7230342380289458,0.21453621111367702,0.03938594949104816,0.05419946202860311,0.14147978896984817,0.8240187420209997,1.235296485367592,0.21492792277421624,0.11232792769012294,1.1333767842947484,20.645669584849646,372.68558081412795,0.09253273418165513,3.3701160369875764,150.62701063825392,0.1,3500.490191276601,4066.3561599679315,2819.288334822772
-35358.8,74.58994,-0.304185320655034,1042.4601942288193,1341.8562483982878,40,-0.26048459421941406,0.14022798480480725,0.7705052827094026,-0.2620864002705539,0.03534483216374096,0.07342191054899382,0.12294731960749133,0.8239141486289692,1.0424715835807736,0.16507108822284722,0.0941371764272367,-108.90055116295406,-7.648227816788108,1996.791162240843,0.3515615518950888,2.9298398955637897,159.97673097247088,0.3,4369.862190501741,-17756.326972449184,1929.9049893421882
14240.8,28.90145,0.6921203058824954,0.0,0.0,41,0.19591904799486667,0.07451473108035245,0.7705052827094026,-0.21756255688446607,0.03999237479198971,0.1008855809773743,0.09281748729751538,0.8239141486289692,0.6758059435117281,0.20056043837613524,0.10526092903550764,57.861477212374666,10.454163654816364,1719.1191765425979,0.14450876695770534,2.1390743814804476,169.6010543692729,0.0,3500.490191276601,600.8781196207965,3832.8594448426593
13524.8,0.0,0.0,111.86451945822527,147.58837212683397,42,0.19124023146186953,0.14022798480480725,0.7899881556659583,0.04773255068219789,0.030690290726061144,0.15390445722816337,0.11740191196114082,1.67201183167323,0.4138709251211084,0.12377919816617548,0.08590436407354077,104.72979662094782,-22.683573762092646,396.65769841075314,0.399090764886005,2.5347599052081695,133.5269658765858,1.0,5599.81594492035,-1451.662617871847,7146.119646492695
3643.4,0.0,0.0,0.0,0.0,43,-0.15688961513348657,0.2246034965561428,0.7570865871675294,-0.072867871543712,0.03534483216374096,0.1008855809773743,0.07172994117730735,1.67201183167323,1.395989690789462,0.07364357033620578,0.08590436407354077,-45.13396037031457,-3.0478180795845162,-320.5379077650633,0.399090764886005,2.902263552260807,155.7946096572008,0.0,3456.2008559593487,10656.70899798043,361.37289485850056
-15061.7,47.37467,-0.3273113689288826,3127.3254822854783,3991.42010448562,44,-0.012496681500908217,0.10474593378385086,0.7880782557075153,0.22237566455425492,0.039411460118039525,0.12757098609343648,0.11740191196114082,3.20701660536754,0.3074278475675202,0.11565914754380416,0.023798243204187247,-45.13396037031457,10.454163654816364,1186.5781640381797,-0.49943908013161276,4.82688573048933,52.65843034115614,0.1,4332.575868724465,14.735948702471887,6690.84993530196
-46382.1,0.0,0.0,-272.0498219175513,-344.3061961448885,45,-0.08902707215252062,0.24918163687227815,0.7230342380289458,0.39946010658248887,0.03750094463093122,0.07288957733062901,0.14265594409850416,3.264229993516054,1.1559009416685686,0.11035098962759729,0.09371432967673371,144.9844628692289,-7.356855596039161,-1653.683728924177,0.4106627391741619,4.470155294798499,133.5269658765858,1.0,4469.927532507005,1989.259626045443,3875.700763317802
-223.3,0.0,0.0,-7.960509916083507,-10.027466648203662,46,-0.028913396881969703,0.06793984892805267,0.7509729150783493,0.2496512568115145,0.03340748243434753,0.15390445722816337,0.09281748729751538,1.1870124791464518,0.5673651523924181,0.21617578252832753,0.11232792769012294,27.139195132468775,12.498747227857606,59.62560562131736,0.0009123653593202207,1.1269504911755988,126.12879695978492,1.0,4971.019556624455,2473.6198213403018,568.57795482299
-2572.6,16524178.60591,-0.3847967121580429,0.0,0.0,47,-0.002317323938039587,0.17685410214587227,0.7709507445407888,-0.4307891031868254,0.0405621454038405,0.13156646943122793,0.09662511977214776,1.8254396155701083,0.4138709251211084,0.1858715791464945,0.11632096694893201,54.497100647992866,20.645669584849646,-320.5379077650633,-0.008146964853209834,1.1269504911755988,116.41253460676664,0.0,6042.572455813925,14.735948702471887,6690.84993530196
-26863.2,46.36394,-0.2740390951806616,2690.9506030600955,3529.3887596622867,48,-0.002317323938039587,0.14022798480480725,0.7230342380289458,0.12264044241117356,0.03528745500293927,0.11678139972025448,0.09281748729751538,1.8635210377473264,1.2164740818011597,0.16507108822284722,0.09980642732190248,-108.90055116295406,15.522515923401041,372.68558081412795,0.1347401033576545,2.5347599052081695,150.62701063825392,0.1,4332.575868724465,-17033.11984686178,9384.478551518172
11018.1,4.4838999570410493e+80,1.5538494431961256,147.7495837809167,198.54296673402746,49,-0.5186124326894367,0.22991042479264556,0.786570790383983,0.39946010658248887,0.030392290078471152,0.10665501190292519,0.12294731960749133,1.3763012359073963,1.1559009416685686,0.17817643404804678,0.1138652886955498,77.85544958441167,-7.356855596039161,1136.971907643375,0.2576755732748475,4.82688573048933,154.7041393802427,1.0,3210.051201159733,9115.951133810686,9627.779306545766
-9366.6,5.453197617770252e+80,-0.43330972191428174,210.58601211729948,278.4451925973722,50,-0.05998805497283154,0.2246034965561428,0.7615638167008301,0.225516614153292,0.03534483216374096,0.18611976840746797,0.13537671842945018,1.67201183167323,1.1559009416685686,0.16507108822284722,0.08590436407354077,-45.13396037031457,14.18376861858621,1719.1191765425979,0.24408364812829877,4.82688573048933,198.95024733642046,1.0,3210.051201159733,-561.4569413582258,2819.288334822772
1700.7,2.94956,0.5080621701036652,171.380804814936,221.36492510176063,51,0.19124023146186953,0.17196904273689478,0.759893424632255,-0.2412054055519517,0.03938594949104816,0.09024583106971014,0.11677709327157254,1.6300119465297283,0.42813693021029303,0.0712429592207395,0.13693928369956393,77.85544958441167,14.307166113815866,152.85369578926236,-0.008146964853209834,4.470155294798499,153.10218057200873,0.1,3500.490191276601,-561.4569413582258,4987.095352651706
-28593.2,65687802.22308,-0.3983692461612839,0.0,0.0,52,-0.02530164158780539,0.14022798480480725,0.7570865871675294,0.05038718967782107,0.03938594949104816,0.11357213296322112,0.0868595393685985,3.20701660536754,0.42813693021029303,0.15829311727256085,0.04794867650652022,99.94816399849573,-7.356855596039161,-1653.683728924177,0.39236963179608514,2.9893910281574665,197.3129806229371,0.0,2836.4963983581465,4066.3561599679315,2096.043501830943
-6584.0,0.0,0.0,0.0,0.0,53,0.19124023146186953,0.17196904273689478,0.7230342380289458,-0.2412054055519517,0.035013525943825154,0.10443086867563102,0.08433090960832063,0.5219984941189553,0.7352929632375547,0.11565914754380416,0.09093256728454352,77.85544958441167,-23.14402540890541,-1067.0827663591556,-0.41147327252952526,2.743993035539526,178.33882487729468,0.0,2325.4972041145174,600.8781196207965,6837.174945642531
29842.6,45.72731,0.8738467154042189,0.0,0.0,54,0.19591904799486667,0.17685410214587227,0.7702602717613404,-0.024575857966680794,0.03534483216374096,0.139414645380393,0.10552116460816219,1.1870124791464518,0.4138709251211084,0.17164094125911622,0.09001094133181199,112.74865832071666,-13.693987694787452,1889.2602448361406,-0.1018675320253219,2.5347599052081695,78.7380353349291,0.0,4469.927532507005,2473.6198213403018,1929.9049893421882
-5952.4,15.43928,-0.1754046073196679,0.0,0.0,55,-0.02530164158780539,0.17963845085860786,0.769727466695828,0.22237566455425492,0.03750094463093122,0.10924014924468423,0.05478977984812021,3.20701660536754,1.395989690789462,0.05900650928409171,0.0699615000048672,-84.36814194984652,-23.14402540890541,517.1527523311199,-0.49943908013161276,1.521482156585432,136.64345830919137,0.0,4369.862190501741,2473.6198213403018,3832.8594448426593
220.2,56.85564,0.7343570496716747,699.8475010727825,841.552249652878,56,-0.5546742010202073,0.2108155132532695,0.7644259837421054,0.4380946422438013,0.041454122382342126,0.1253409289187634,0.10245771480938408,0.8240187420209997,1.1888808809029228,0.055424445511788926,0.023798243204187247,1.1333767842947484,8.417699152233354,1136.971907643375,0.0009123653593202207,1.911891197485121,178.33882487729468,0.3,5214.71579737946,-11664.129485065847,9627.779306545766
11751.9,41.17767,0.8101655606702578,715.9528468995659,935.1692769662044,57,-0.1112673871886704,0.12746604273997614,0.7645495623837348,-0.2620864002705539,0.035013525943825154,0.11357213296322112,0.14147978896984817,1.3763012359073963,0.5673651523924181,0.15302315671440192,0.11412724180855222,57.34298929717518,-7.648227816788108,1719.1191765425979,0.14450876695770534,1.9965758889050806,133.5269658765858,0.3,3456.2008559593487,-3277.7683284096893,5671.257923285081
-13241.5,0.0,0.0,-261.55937156559895,-331.6266506992354,58,-0.33397983503386813,0.0753478657862311,0.786570790383983,-0.049536942630625275,0.03938594949104816,0.1008855809773743,0.14210934526012625,1.67201183167323,1.2358364498087941,0.15302315671440192,0.13693928369956393,57.861477212374666,12.498747227857606,-947.4410436585003,0.3515615518950888,2.380393831703611,153.10218057200873,0.7,3432.1624759796814,8593.957298972,4071.4090807114894
303.1,48.0305,0.513201730634196,687.6372610331618,801.4903980536673,59,-0.08902707215252062,0.0753478657862311,0.7644259837421054,-0.024575857966680794,0.038940507191424466,0.11496001328012648,0.07172994117730735,0.45909713871341457,0.6027956804192482,0.05900650928409171,0.08732465168421372,1.1333767842947484,36.60811504357939,1186.5781640381797,0.399090764886005,1.7909836483629373,129.10358667190968,0.3,4469.927532507005,-17756.326972449184,6690.84993530196
-4058.6,0.0,0.0,0.0,0.0,60,-0.08902707215252062,0.2003088210449424,0.7899881556659583,-0.12438181254898324,0.04080490456775407,0.11496001328012648,0.08433090960832063,1.6300119465297283,1.395989690789462,0.21492792277421624,0.12362353906918905,27.139195132468775,-22.683573762092646,-58.64003078973059,0.23671481948106943,2.9298398955637897,126.12879695978492,0.0,3432.1624759796814,25676.813288144032,8178.976982711838
-6089.1,2.71913,-0.08420470087314225,171.1838119177123,252.28279015938384,61,-0.5546742010202073,0.17685410214587227,0.7473587842797865,0.2496512568115145,0.03750094463093122,0.1253409289187634,0.07518872537894114,1.8254396155701083,0.6027956804192482,0.21617578252832753,0.09093256728454352,-84.36814194984652,-22.683573762092646,517.1527523311199,0.24408364812829877,2.4810168293986976,178.28610004122615,0.7,4506.995784296756,25676.813288144032,4071.4090807114894
-10535.5,85530965.49663,-0.36449250807550626,-134.67652444506382,-172.8082051303779,62,-0.15688961513348657,0.22991042479264556,0.7705052827094026,0.028031012501001505,0.03340748243434753,0.05419946202860311,0.14265594409850416,3.5266719197320295,0.6195964346193927,0.21492792277421624,0.09093256728454352,112.74865832071666,12.498747227857606,-218.18221485517154,0.2541103522895817,4.594363192333256,178.28610004122615,0.7,5874.652664861191,6309.099983062668,3875.700763317802
