npv,irr,mirr,adscr_av,llcr_av,scenario_num,discount_rate_equity,annual_change_in_price_of_domestic_inputs,cattle_survival_rate,change_in_price,cattle_feed_price_per_kg
-51.2,57222553.91244,-0.11985341688581763,-13.873926252352932,-11.525518276318424,55,0.1696221583924527,-0.02530164158780539,0.9783410576731756,-0.2412054055519517,1.1188426661912518
505.3,84.59246,1.2137053621769378,212.1571867302456,271.1787190046158,56,0.2108155132532695,-0.028913396881969703,0.9444536345657027,0.7403022436286752,0.6740916695010399
93.4,8.05415,0.8139283884724853,39.66472613254276,52.25516960627289,57,0.17685410214587227,-0.013200703997161013,0.9383546253004198,-0.26634508874371204,0.5145354268075497
659.0,103.42229,1.2026389403160835,259.1522263552425,330.868443652128,58,0.1767589635091248,-0.08902707215252062,0.9961135306697227,0.5253635352418813,0.2395465355466833
870.1,91.50015,1.1050298720803267,300.81705687845766,387.92239623162715,59,0.10474593378385086,-0.5005442999715635,0.9254478147841149,0.5253635352418813,0.7385454054633448
191.2,6.66196,1.0344032627132225,99.74870506262492,139.4992040939527,60,0.2246034965561428,-0.36640896448365706,0.9917330183655,-0.2620864002705539,1.1627167753410612
141.4,37.0481,0.7266260865556933,54.005953471450084,56.62493742443109,61,0.2003088210449424,0.15274694704723563,0.9753568665464356,-0.12438181254898324,0.20206220290468993
187.7,26.64597,1.0058430157802576,82.03190293736715,106.94698101079182,62,0.2108155132532695,-0.05998805497283154,0.9650677508726869,-0.2412054055519517,0.3036543504199718
434.0,24.42404,0.9341023014678149,150.8787450006363,201.94771017780172,63,0.09089247128851524,-0.5546742010202073,0.9582544052576305,-0.21756255688446607,1.1188426661912518
-81.1,41909386.85066,-0.18049507701886525,-24.814587137652676,-24.51180291454932,64,0.17101188205702178,-0.028913396881969703,0.9753568665464356,-0.2620864002705539,1.1910965573263677
-856.0,3.17218,-0.20528896456058465,-384.4379116462212,-640.0594775918428,65,0.2367190427837601,0.5664926704233186,0.9939962280122266,-0.20637065976974986,0.2565255859604514
190.0,10.01412,1.0629099721496607,99.69632857015058,139.29699448413496,66,0.24125696311383438,-0.15688961513348657,0.9783410576731756,0.05038718967782107,1.1910965573263677
307.7,34.91486,0.8689454981812017,102.55771264119846,127.04172296278341,67,0.09089247128851524,0.026591176548166173,0.9249292638494928,0.04773255068219789,0.45308416327407525
262.3,30.31826,1.1002037342263584,122.21675968880625,160.96184352134824,68,0.22506577991315702,-0.5546742010202073,0.9961135306697227,-0.26634508874371204,0.8350170581172216
414.8,54.97863,1.1132357499690988,170.44004868220506,220.8793458059114,69,0.1817738301621957,-0.5186124326894367,0.9939962280122266,-0.072867871543712,0.5145354268075497
464.0,78.363,1.1949792033704871,196.2472163496324,252.00429483344627,70,0.2108155132532695,-0.1436086781184157,0.9896612987468505,0.21453621111367702,0.20206220290468993
260.7,61.14038,1.0989570281257497,105.4976225564803,123.20685684965538,71,0.22506577991315702,0.13970579527744836,0.9325072541693833,0.21453621111367702,0.22453651689922893
-41.5,0.76419,0.0889070827473517,-26.772431164904628,-48.87465051029815,72,0.24918163687227815,0.13970579527744836,0.969605471771195,-0.21756255688446607,0.5145354268075497
542.6,77.34355,1.1456533361400347,213.74219368229703,275.60908175704907,73,0.1696221583924527,-0.26048459421941406,0.9582544052576305,0.22237566455425492,0.2445322134436313
139.5,41.67084,0.2647089685047668,53.30183247320818,39.90500996420912,74,0.09399777772708229,0.15274694704723563,0.9731129405823864,0.225516614153292,0.5487957116662199
45.5,0.56828,0.30815984431454546,21.92984716131187,36.524710376126414,75,0.14022798480480725,-0.05998805497283154,0.9650677508726869,-0.26634508874371204,0.9180022621384287
297.6,43.81585,1.0209450532798758,116.37430692011253,148.15201414189337,76,0.1696221583924527,-0.013200703997161013,0.9783410576731756,-0.072867871543712,0.2565255859604514
292.6,34.4032,1.132316161550373,138.33809415757761,184.31922963085162,77,0.22991042479264556,-0.33397983503386813,0.9779742669376583,-0.072867871543712,0.733777438495094
122.6,11.11325,0.8633207672930348,50.692533783356645,65.4046715054976,78,0.17685410214587227,0.0025129584338558658,0.9783410576731756,0.04773255068219789,0.9180022621384287
287.2,51.24786,1.164129336942926,131.74378808953944,170.0820478348935,79,0.24918163687227815,-0.08902707215252062,0.9444536345657027,0.05038718967782107,0.3036543504199718
707.4,56.39721,0.9777730582557163,226.69972139626955,294.32812821996316,80,0.06793984892805267,-0.5546742010202073,0.969605471771195,0.04773255068219789,0.8350170581172216
-37.9,0.41421,0.1254051272302903,-22.601191822391794,-49.64262419330445,81,0.2108155132532695,0.19591904799486667,0.9139557074383954,-0.21454017007946327,0.3092200931673694
-34.6,0.16131,0.03461342764939035,1.2441759844084928,-26.314744510013814,82,0.07451473108035245,0.19591904799486667,0.9939962280122266,-0.2620864002705539,0.2445322134436313
-400.7,0.0,0.0,-204.1758302781527,-304.1542262648167,83,0.24918163687227815,0.19124023146186953,0.9635317901446603,-0.024575857966680794,1.1910965573263677
851.6,74.29207,1.006633148126617,268.88710675845635,346.19589217470804,84,0.06455166472098307,-0.5186124326894367,0.9709999329015028,0.21453621111367702,0.655058912171669
-2091.4,11.16973,-0.3445871075952086,-706.7414866246199,-1192.3582392612527,85,0.17101188205702178,0.5664926704233186,0.9139557074383954,0.225516614153292,0.5957255633591836
95.3,4.85239,0.8073912302469233,41.14451221084217,56.31791891164428,86,0.17101188205702178,-0.028913396881969703,0.9939962280122266,-0.20637065976974986,0.7417880556653004
203.8,30.15125,0.9688579020104713,81.11253547423524,100.6520441498137,87,0.1817738301621957,0.026591176548166173,0.9254478147841149,0.22237566455425492,0.7385454054633448
454.1,37.07697,0.972805248484828,160.2874069739601,212.7269409552404,88,0.10474593378385086,-0.36640896448365706,0.9582544052576305,-0.12438181254898324,0.57969030255523
688.9,110.51172,1.0253153767021446,233.46357398923112,267.8645176004479,89,0.09089247128851524,0.19591904799486667,0.9709999329015028,0.7403022436286752,0.22453651689922893
440.2,63.14627,1.101335833280209,173.71532582047166,222.6441887472719,90,0.1696221583924527,-0.5186124326894367,0.9254478147841149,-0.024575857966680794,0.20206220290468993
73.4,3.12912,0.6438650566969428,32.9731231521502,44.98227771418241,91,0.17963845085860786,-0.013200703997161013,0.9383546253004198,-0.049536942630625275,0.9180022621384287
367.8,54.1686,1.172123045008838,164.96793633568498,216.37725504940875,92,0.22506577991315702,-0.15688961513348657,0.9383546253004198,0.2496512568115145,0.5957255633591836
265.8,33.36466,1.076415628316524,117.1504172251736,154.78063313997558,93,0.2108155132532695,-0.07463184671795955,0.9737855631024237,0.12264044241117356,0.7417880556653004
869.6,99.00222,1.0801585883756761,290.9428805888394,369.94459440157607,94,0.09399777772708229,-0.5186124326894367,0.969605471771195,0.3474843920379121,0.2395465355466833
249.0,43.72095,1.1191483740033807,112.6614286830697,145.2178652966359,95,0.24125696311383438,-0.07463184671795955,0.9847592316677348,-0.12438181254898324,0.22453651689922893
406.1,68.5224,1.1739464011276066,173.8111976494644,222.2691605207989,96,0.2148972949058051,-0.5546742010202073,0.9139557074383954,0.04773255068219789,0.22453651689922893
287.1,24.29786,0.8217770168297798,92.51918301270898,120.60287970775168,97,0.07451473108035245,-0.05998805497283154,0.9139557074383954,-0.26634508874371204,0.2565255859604514
112.2,-45642137.9441,0.4704936965492841,38.38684734239358,29.169284161677748,98,0.2246034965561428,0.15274694704723563,0.9731129405823864,0.2496512568115145,0.57969030255523
233.9,42.3141,1.1060025786481487,104.83164106678817,134.0621640910135,99,0.24125696311383438,-0.028913396881969703,0.9325072541693833,-0.049536942630625275,0.2565255859604514
468.9,60.76395,1.1293086041870106,190.75069674930478,247.50805378306754,100,0.17685410214587227,-0.5005442999715635,0.9779742669376583,0.04773255068219789,0.5957255633591836
-1732.6,0.0,0.0,-635.0572201961202,-1050.3034262805481,101,0.17685410214587227,0.47581207770764594,0.969605471771195,0.225516614153292,0.8350170581172216
209.8,15.57446,0.7990980909624985,70.52990996332805,91.87956282441195,102,0.09089247128851524,-0.012496681500908217,0.9139557074383954,-0.024575857966680794,0.6777174298469987
-731.1,1.13464,-0.06818158896271531,-310.2772355631406,-540.7001383878389,103,0.2108155132532695,0.47581207770764594,0.9196195030837896,0.3474843920379121,0.45308416327407525
369.0,52.34659,1.0887109615419583,149.84448984684877,194.40557837238316,104,0.1817738301621957,-0.1436086781184157,0.9991587998054341,-0.049536942630625275,0.2565255859604514
434.0,66.97691,1.0983639305952786,168.26142940451498,213.42742624943642,105,0.1696221583924527,-0.012496681500908217,0.9196195030837896,0.2496512568115145,0.2395465355466833
230.7,20.11141,0.9838521790146499,96.91955269353848,130.95219741038423,106,0.1767589635091248,-0.08902707215252062,0.9731129405823864,-0.024575857966680794,0.7674344330041698
-25.3,21872306.54802,-0.006445053818330493,-7.343258277878839,-11.913564403878068,107,0.14022798480480725,0.026591176548166173,0.9635317901446603,0.04773255068219789,1.1910965573263677
-3015.8,0.0,0.0,-694.0007182196441,-1165.3498232065147,108,0.06793984892805267,0.47581207770764594,0.9847592316677348,-0.2412054055519517,0.6740916695010399
490.7,62.79046,1.144630096302428,201.12643915121566,261.284630562865,109,0.17963845085860786,-0.5186124326894367,0.9650677508726869,0.12264044241117356,0.733777438495094
-163.1,0.0,0.0,-78.52619223839952,-119.9162559030712,110,0.22506577991315702,0.13970579527744836,0.9444536345657027,-0.20637065976974986,0.7417880556653004
292.8,62.15573,1.022255963502444,110.47010966681354,125.71117762567947,111,0.17196904273689478,0.15274694704723563,0.9582544052576305,0.21453621111367702,0.2445322134436313
69.2,11.21243,0.8404234379539754,30.897672049162157,38.22508740743969,112,0.22506577991315702,0.026591176548166173,0.9666038983012932,-0.4307891031868254,0.2395465355466833
154.5,43.05289,0.32110084316332044,58.45690876593188,49.97318867063782,113,0.10474593378385086,0.19124023146186953,0.9196195030837896,0.04773255068219789,0.2395465355466833
300.6,4.24761,0.6553951924934198,109.29913199529221,157.57461834699754,114,0.09399777772708229,-0.36640896448365706,0.9325072541693833,-0.2620864002705539,1.1910965573263677
-352.5,0.0,0.0,-126.72446801157913,-200.20153039958464,115,0.14022798480480725,0.19124023146186953,0.9325072541693833,-0.21756255688446607,0.6740916695010399
1038.6,104.86649,1.0468153599755725,324.7013855381106,412.62572501463956,116,0.06455166472098307,-0.36640896448365706,0.9753568665464356,0.4380946422438013,0.18601718345920223
278.6,38.64425,1.0216265622736573,110.6775248581895,140.7450368906947,117,0.17685410214587227,0.0025129584338558658,0.9847592316677348,0.225516614153292,0.7385454054633448
748.6,76.80618,1.0421915841067086,250.69095383999652,321.9823694449983,118,0.09089247128851524,-0.5005442999715635,0.9444536345657027,0.21453621111367702,0.45308416327407525
457.6,55.90179,1.1241287554371815,187.3629729449942,246.51048957817753,119,0.17685410214587227,-0.26048459421941406,0.9254478147841149,0.21453621111367702,0.5957255633591836
133.2,2.29877,0.5663716145533344,60.82262328726764,89.26308447852108,120,0.17101188205702178,-0.08902707215252062,0.9737855631024237,-0.024575857966680794,1.1910965573263677
0.6,0.07391,0.07604878522122438,11.661240739513424,-11.95683311536719,121,0.0753478657862311,0.19124023146186953,0.9753568665464356,-0.21756255688446607,0.2445322134436313
279.5,36.79536,1.0221066917181196,113.71204136336354,148.52656671907633,122,0.1767589635091248,-0.15688961513348657,0.9325072541693833,-0.20637065976974986,0.20206220290468993
442.7,63.30341,1.2117374982205615,199.69744338753438,261.4172073142442,123,0.2246034965561428,-0.36640896448365706,0.9917330183655,0.21453621111367702,0.7385454054633448
276.9,27.04127,0.8779719941039024,95.57852045852157,123.57421701098367,124,0.10474593378385086,-0.02530164158780539,0.9753568665464356,-0.12438181254898324,0.45308416327407525
208.8,23.51151,0.8705959778107737,76.07182879884537,97.56214282650467,125,0.12746604273997614,-0.013200703997161013,0.9753568665464356,-0.26634508874371204,0.3036543504199718
246.1,39.2174,1.0958415563611954,111.00019858628575,143.30609061819985,126,0.22991042479264556,-0.5186124326894367,0.9991587998054341,-0.35029693271487927,0.22453651689922893
13.4,0.09438,0.14332312376219103,6.981389062681373,-21.54802878930605,127,0.12746604273997614,0.15274694704723563,0.9939962280122266,0.22237566455425492,0.733777438495094
-2059.8,32.84568,-0.47546217974683236,-509.6678956559836,-878.6823922811254,128,0.09089247128851524,0.47581207770764594,0.9249292638494928,0.028031012501001505,0.5487957116662199
262.5,46.03962,1.1003511858012751,113.92178392516165,145.49127552547293,129,0.22506577991315702,-0.028913396881969703,0.9753568665464356,-0.072867871543712,0.22453651689922893
422.5,49.40417,1.0065237982244337,152.64508250187916,197.63078352987853,130,0.12746604273997614,-0.08902707215252062,0.9254478147841149,0.05038718967782107,0.3092200931673694
429.9,58.39419,1.096389682207513,170.81075173916733,221.52845117105014,131,0.1696221583924527,-0.26048459421941406,0.9196195030837896,0.04773255068219789,0.2445322134436313
759.3,89.73213,1.052198318443501,251.96519272562145,318.73221387938383,132,0.09399777772708229,-0.028913396881969703,0.9666038983012932,0.4380946422438013,0.2395465355466833
-2147.2,0.0,0.0,-580.6047176176122,-967.003377369546,133,0.10474593378385086,0.47581207770764594,0.9917330183655,-0.2620864002705539,0.57969030255523
208.0,29.87718,0.954597301746303,82.31513768271451,104.65019568312626,134,0.17196904273689478,-0.002317323938039587,0.9650677508726869,-0.21454017007946327,0.2565255859604514
-288.9,0.0,0.0,-135.04193975302863,-205.10817965824018,135,0.2148972949058051,0.15274694704723563,0.9702237983107793,0.04773255068219789,1.1627167753410612
-139.7,10133873.08339,-0.4104673439592078,-59.10747639697066,-96.03652048007474,136,0.17963845085860786,0.13970579527744836,0.9666038983012932,-0.20637065976974986,0.655058912171669
-6.4,0.04723,0.05885762971364383,-0.2855460729704298,13.688309752358544,137,0.07451473108035245,-0.05998805497283154,0.9325072541693833,-0.20637065976974986,1.1910965573263677
34.2,0.00178,0.09501018316082299,25.058560908228845,-3.5840794899767316,138,0.06455166472098307,0.15274694704723563,0.9896612987468505,0.22237566455425492,0.6777174298469987
109.2,1.09936,0.3563029927173025,34.844315544776364,54.53960561010419,139,0.06455166472098307,-0.07463184671795955,0.9779742669376583,-0.35029693271487927,0.7385454054633448
-3093.0,0.0,0.0,-1317.512137268173,-2093.106711134384,140,0.2246034965561428,0.5664926704233186,0.9709999329015028,-0.2412054055519517,1.1627167753410612
537.4,47.1972,1.0062125380717557,188.9610945838017,247.57278486019382,141,0.10474593378385086,-0.5005442999715635,0.9737855631024237,-0.049536942630625275,0.7417880556653004
-22.3,21452028.17296,-0.08967257946408558,-5.1064623671552605,-4.593642348883745,142,0.17685410214587227,-0.002317323938039587,0.9666038983012932,-0.35029693271487927,0.7385454054633448
580.7,104.74852,1.2733590829014636,250.42144299579306,320.6334542067627,143,0.22506577991315702,-0.15688961513348657,0.9896612987468505,0.5253635352418813,0.2395465355466833
-561.0,0.0,0.0,-243.19578130412788,-356.959038611189,144,0.2003088210449424,0.19124023146186953,0.9753568665464356,-0.26634508874371204,1.1188426661912518
429.9,22.53514,0.8819163922908682,139.26285245654887,189.2373938120637,145,0.06793984892805267,-0.33397983503386813,0.9444536345657027,-0.21454017007946327,0.6777174298469987
187.9,24.02543,0.9349784204276117,75.50672508807655,97.68048322925422,146,0.17196904273689478,-0.028913396881969703,0.9196195030837896,-0.21756255688446607,0.3092200931673694
501.5,38.07707,0.9276885522676095,161.51061661317166,214.49662963147034,147,0.0753478657862311,-0.1436086781184157,0.9444536345657027,0.04773255068219789,0.57969030255523
119.6,21.4593,0.9837649686268461,53.89037771737006,66.89612318760912,148,0.24918163687227815,0.026591176548166173,0.9383546253004198,-0.072867871543712,0.5145354268075497
233.2,34.25435,1.0300670145716384,97.36809275010336,124.29003717652061,149,0.2003088210449424,-0.002317323938039587,0.9753568665464356,0.12264044241117356,0.655058912171669
306.8,29.3119,1.029765540893596,127.94051149492866,170.80756694279725,150,0.17101188205702178,-0.36640896448365706,0.969605471771195,-0.21454017007946327,0.5957255633591836
-464.5,0.68573,-0.010156976096214465,-167.22933798672963,-321.34667360687337,151,0.1817738301621957,0.47581207770764594,0.9139557074383954,0.21453621111367702,0.22453651689922893
887.7,71.95012,1.0149863144271496,280.00710237485526,365.38019823426293,152,0.06455166472098307,-0.36640896448365706,0.9254478147841149,0.39946010658248887,0.7385454054633448
296.1,37.31595,1.1248596403761857,135.88150072983385,180.7971625560928,153,0.2246034965561428,-0.1436086781184157,0.9650677508726869,0.12264044241117356,0.7385454054633448
322.6,41.35417,1.1530925940894283,149.86969378811978,196.8432351456713,154,0.22991042479264556,-0.5005442999715635,0.9444536345657027,-0.049536942630625275,0.8350170581172216
79.5,2.84331,0.5126152195411813,26.744717707472205,35.22184422390722,155,0.0753478657862311,0.0025129584338558658,0.9917330183655,-0.21756255688446607,0.7385454054633448
234.8,40.20745,1.0984924465319468,103.90817559533743,132.01186136170188,156,0.2367190427837601,0.0025129584338558658,0.9666038983012932,0.22237566455425492,0.6777174298469987
238.9,36.96594,1.0896945480183966,108.21576426821018,141.32168347968454,157,0.22991042479264556,-0.1436086781184157,0.9991587998054341,-0.21756255688446607,0.2565255859604514
351.3,18.00611,0.8370476905637971,113.46837843400364,153.93368448892355,158,0.06455166472098307,-0.36640896448365706,0.9139557074383954,-0.35029693271487927,0.5145354268075497
531.2,77.10447,1.15594315150814,210.70218728655087,271.2232340801447,159,0.17685410214587227,-0.05998805497283154,0.9666038983012932,0.5253635352418813,0.57969030255523
269.5,31.30993,1.1059086506878484,125.76154643191576,166.06828465343548,160,0.22506577991315702,-0.5005442999715635,0.9731129405823864,-0.21756255688446607,0.7674344330041698
-2092.2,0.0,0.0,-844.2191627715325,-1360.148204613145,161,0.2108155132532695,0.5664926704233186,0.9444536345657027,-0.26634508874371204,0.6740916695010399
830.3,93.16111,1.095209410173251,285.7030269512665,365.5156027494151,162,0.10474593378385086,-0.5546742010202073,0.9779742669376583,0.3474843920379121,0.5145354268075497
353.7,69.21864,0.5532513029619661,122.8039689686802,124.83263491062307,163,0.09089247128851524,0.13970579527744836,0.9444536345657027,0.7403022436286752,0.7385454054633448
44.5,0.47306,0.24179455659636684,16.587599405052355,28.299345828710774,164,0.09089247128851524,-0.02530164158780539,0.9753568665464356,-0.072867871543712,1.1627167753410612
139.9,11.48587,0.9553582276724766,66.42291625472302,90.80783464938195,165,0.2148972949058051,-0.1112673871886704,0.9444536345657027,-0.26634508874371204,0.5487957116662199
-361.2,0.61851,0.03331945786983059,-144.53134366129242,-282.5951742676602,166,0.2003088210449424,0.47581207770764594,0.9249292638494928,0.21453621111367702,0.20206220290468993
-74.1,58640102.2412,-0.10561700117040596,-21.291893266665678,-13.67435403321293,167,0.09399777772708229,-0.05998805497283154,0.9847592316677348,-0.35029693271487927,1.1627167753410612
