npv,irr,mirr,adscr_av,llcr_av,scenario_num,annual_change_in_price_of_domestic_inputs,discount_rate_equity,fingerlings_survival_rate,change_in_price,annual_increase_salaries_workers
96.2,5.21652,0.6683973216526058,19.61626074184755,25.77477907972272,11,-0.15688961513348657,0.14022798480480725,0.7931593859156177,-0.072867871543712,0.033596842642792606
188.5,17.02911,0.9151611864885467,42.41456690347447,53.997758413229384,12,-0.5546742010202073,0.22506577991315702,0.7513627575490459,0.7403022436286752,0.03835389255454174
96.1,9.30989,0.8276343259007728,23.209107663269076,29.43868205664299,13,-0.013200703997161013,0.24918163687227815,0.7803546171443089,0.3474843920379121,0.03835389255454174
107.8,9.13873,0.7915243175610285,24.320471081428334,30.978071170906134,14,-0.028913396881969703,0.2108155132532695,0.76461720043195,0.3474843920379121,0.04080490456775407
-382.4,2.35253,-0.22092979808661306,-44.72087240508972,-82.19638188889456,15,0.47581207770764594,0.09399777772708229,0.7212180818624263,0.22237566455425492,0.04080490456775407
37.3,-0.17505,0.19519574444087273,9.15836159204156,6.683003064298689,16,0.19591904799486667,0.0753478657862311,0.7552630638844327,0.2496512568115145,0.041554959545986966
113.2,7.72072,0.7497088371259526,24.405131314776195,31.68219932042736,17,-0.1436086781184157,0.17685410214587227,0.79990218419566,0.12264044241117356,0.03937804685446576
-470.2,5.05881,-0.34033377889725847,-52.05519918975806,-92.93872744246362,18,0.47581207770764594,0.0753478657862311,0.7685040174156703,-0.024575857966680794,0.041554959545986966
0.6,0.09904,0.10715211075392772,2.4686541122031813,-1.2929681627673169,19,0.19591904799486667,0.10474593378385086,0.7677579010176859,0.04773255068219789,0.035013525943825154
126.0,5.57594,0.6143741843653119,21.895698501733985,28.22896868560367,20,-0.5546742010202073,0.07451473108035245,0.7742184241979444,-0.21454017007946327,0.03835389255454174
36.6,1.9323,0.5689947883050641,9.335839580217277,12.48992969880615,21,-0.08902707215252062,0.1767589635091248,0.7513627575490459,-0.26634508874371204,0.04167174015943158
-843.4,3229930.13429,-0.42942683403251214,-89.12146851930213,-154.49181723814158,22,0.5664926704233186,0.06793984892805267,0.7771650860379367,-0.2412054055519517,0.033596842642792606
-142.1,0.76346,0.018311701875791897,-29.07254451158293,-55.226961187572535,23,0.47581207770764594,0.2108155132532695,0.79990218419566,0.4380946422438013,0.03937804685446576
83.3,5.33026,0.6978646896951397,18.68236059137256,24.21008531835832,24,-0.5186124326894367,0.1767589635091248,0.7912474085474129,-0.21756255688446607,0.041454122382342126
-21.2,0.28414,0.0013906519210751256,-0.28473870692747677,-5.0579020801124575,25,0.19124023146186953,0.0753478657862311,0.7482528423004584,-0.024575857966680794,0.03915735822866921
52.8,3.37908,0.6905354545995486,14.04902052513983,18.63388521693761,26,-0.26048459421941406,0.2246034965561428,0.7996507135379984,-0.2620864002705539,0.039411460118039525
-11.4,1.26326,0.08046689888541403,-2.030313894108302,-4.575351756944846,27,0.15274694704723563,0.24918163687227815,0.7685040174156703,-0.21454017007946327,0.039411460118039525
31.1,2.05161,0.6147926706007831,9.050945105376867,11.995819612630795,28,-0.07463184671795955,0.22991042479264556,0.7750798221775604,-0.2620864002705539,0.03340748243434753
60.7,3.6065,0.6466653053703488,14.219428257716169,18.53576052620228,29,-0.5546742010202073,0.17685410214587227,0.76461720043195,-0.35029693271487927,0.035013525943825154
57.4,3.61957,0.6377321792884867,13.25431343122309,17.276156251031153,30,-0.05998805497283154,0.1767589635091248,0.7750798221775604,-0.12438181254898324,0.03915735822866921
67.9,4.93224,0.671497635354952,15.187696913449019,19.38022614219933,31,-0.012496681500908217,0.1817738301621957,0.7994736812976452,-0.024575857966680794,0.030690290726061144
-11.7,1.21793,0.051330218964137586,-1.614015511473118,-3.952858148429048,32,0.13970579527744836,0.2148972949058051,0.7750798221775604,-0.2412054055519517,0.0405621454038405
71.6,2.3909,0.513419385853219,12.545315649605158,16.848759990451487,33,-0.1112673871886704,0.06455166472098307,0.76461720043195,-0.26634508874371204,0.039411460118039525
110.9,3.94995,0.5794910710276202,18.87986017540867,25.098492629081694,34,-0.26048459421941406,0.06455166472098307,0.7750798221775604,-0.21756255688446607,0.035013525943825154
179.0,16.24369,0.9129008108410466,40.78965648658281,51.999884137998244,35,-0.5186124326894367,0.22991042479264556,0.7326020187238813,0.7403022436286752,0.03937804685446576
164.9,8.67227,0.6830759133672228,28.7484607616978,36.88698516248108,36,-0.07463184671795955,0.09089247128851524,0.7750798221775604,0.2496512568115145,0.03999237479198971
40.8,1.48129,0.488101994432911,8.600837034337117,11.723124932741635,37,-0.08902707215252062,0.10474593378385086,0.7799161959409824,-0.35029693271487927,0.035013525943825154
12.9,1.23468,0.4918988706140348,4.540538715951446,5.563750374121439,38,0.026591176548166173,0.22991042479264556,0.7685040174156703,-0.26634508874371204,0.041454122382342126
158.3,10.07135,0.7521024123656097,31.000608783863743,39.69612241729967,39,-0.5546742010202073,0.14022798480480725,0.7899978191736209,0.12264044241117356,0.03528745500293927
32.0,2.34074,0.5939670638358268,8.595778712674006,11.046975767338163,40,-0.012496681500908217,0.2108155132532695,0.7799161959409824,-0.20637065976974986,0.03528745500293927
64.3,5.09642,0.746502450499855,16.645320118918907,21.50023853950799,41,-0.5546742010202073,0.24125696311383438,0.76461720043195,-0.21454017007946327,0.035013525943825154
39.1,2.42271,0.6242160472119742,10.449165839651377,13.862391875036176,42,-0.08902707215252062,0.2108155132532695,0.7771650860379367,-0.2412054055519517,0.030690290726061144
116.2,4.91236,0.6028527714734395,20.426797299864877,26.523726139810545,43,-0.5005442999715635,0.0753478657862311,0.7482528423004584,-0.21756255688446607,0.041554959545986966
37.3,-6277197.90966,0.2849159903447227,8.432048707580096,6.600335880996244,44,0.19591904799486667,0.12746604273997614,0.7803546171443089,0.21453621111367702,0.030392290078471152
21.2,1.63984,0.49142423538654434,5.796631251468654,7.120000005288385,45,0.026591176548166173,0.17685410214587227,0.79990218419566,-0.26634508874371204,0.04167174015943158
67.5,3.59922,0.6534290644273104,15.53397571813718,20.60242784556843,46,-0.33397983503386813,0.1696221583924527,0.7771650860379367,-0.26634508874371204,0.033596842642792606
53.8,2.19868,0.48616880024028575,9.963405402758655,12.963739586199537,47,-0.028913396881969703,0.07451473108035245,0.7931593859156177,-0.2620864002705539,0.03750094463093122
22.0,3.52542,0.3117092974792872,5.411146552113973,4.551130386348631,48,0.13970579527744836,0.14022798480480725,0.7947692491980973,-0.049536942630625275,0.03528745500293927
36.5,2.04508,0.5198002103446098,8.359084746264822,10.771316669559576,49,-0.013200703997161013,0.14022798480480725,0.79990218419566,-0.2620864002705539,0.039411460118039525
60.8,4.62148,0.7144595484484209,15.244959862236115,19.818289094197436,50,-0.07463184671795955,0.22506577991315702,0.7212180818624263,0.028031012501001505,0.030392290078471152
-671.3,3151240.75496,-0.4219339543321843,-84.22246371003943,-144.00127387426423,51,0.5664926704233186,0.10474593378385086,0.7742184241979444,-0.21756255688446607,0.039411460118039525
45.8,3.00918,0.6344781388666889,11.475148962938187,15.014756963814165,52,-0.05998805497283154,0.2003088210449424,0.7326020187238813,-0.12438181254898324,0.035013525943825154
32.4,2.264,0.595638446380717,8.773845825886923,11.384100600430457,53,-0.028913396881969703,0.2108155132532695,0.7994736812976452,-0.2412054055519517,0.03999237479198971
-34.3,0.48031,-0.04448934930153725,-2.3311476335798083,-7.8156054976469465,54,0.19591904799486667,0.0753478657862311,0.7947692491980973,-0.12438181254898324,0.033596842642792606
87.4,7.78663,0.81074202357309,21.759654952435895,28.02819132313262,55,-0.08902707215252062,0.24918163687227815,0.7677579010176859,0.21453621111367702,0.03937804685446576
35.7,2.40397,0.6510230295537358,10.402584502920513,13.81931301853597,56,-0.1112673871886704,0.24125696311383438,0.7947692491980973,-0.26634508874371204,0.03528745500293927
105.2,10.14667,0.8439459413616213,25.321334961865855,32.2011165625261,57,-0.028913396881969703,0.24918163687227815,0.7826152538269582,0.39946010658248887,0.041554959545986966
118.0,10.86256,0.8648377284996915,28.620136621023764,36.58415056823173,58,-0.5546742010202073,0.24918163687227815,0.7742184241979444,0.225516614153292,0.03286060600402071
-324.3,4.99763,-0.2366567660574017,-65.33437916070906,-110.36729810099051,59,0.5664926704233186,0.2148972949058051,0.7912474085474129,0.05038718967782107,0.041454122382342126
-747.4,3.16819,-0.29779550127887444,-74.02649189128877,-135.5423499176426,60,0.5664926704233186,0.06793984892805267,0.79990218419566,0.12264044241117356,0.030392290078471152
-241.1,1784310.71075,-0.3501734580320509,-49.69234167140099,-81.32881128276051,61,0.47581207770764594,0.2108155132532695,0.7685040174156703,-0.20637065976974986,0.030392290078471152
-289.3,8.8158,-0.2638179016604587,-65.17632279660296,-108.35700917259304,62,0.5664926704233186,0.24125696311383438,0.7649393951971423,0.028031012501001505,0.0367547344779162
171.4,11.92876,0.7658665059931895,32.88488570775865,41.62359772231329,63,-0.013200703997161013,0.14022798480480725,0.7803546171443089,0.5253635352418813,0.041454122382342126
73.0,4.91866,0.6803123500076713,16.367087152282366,21.20164619099234,64,-0.05998805497283154,0.17963845085860786,0.79990218419566,-0.049536942630625275,0.0367547344779162
133.5,6.47394,0.6530653773333737,24.149742908953698,31.197335211901503,65,-0.5005442999715635,0.09399777772708229,0.7195989781057942,-0.049536942630625275,0.03938594949104816
68.4,4.98342,0.7340020514860164,17.168954970628636,22.48848013765375,66,-0.15688961513348657,0.22506577991315702,0.7513627575490459,-0.024575857966680794,0.03937804685446576
6.5,0.12439,0.28466799111591,1.482208020090045,-1.171462085104452,67,0.19591904799486667,0.2367190427837601,0.7799161959409824,0.028031012501001505,0.0367547344779162
-559.8,1.06595,-0.18579951455926347,-59.40661516637321,-113.93796277543015,68,0.5664926704233186,0.09399777772708229,0.7649393951971423,0.5253635352418813,0.04080490456775407
331.9,17.20433,0.7780708907180565,54.784996063306885,69.83119067811565,69,-0.36640896448365706,0.0753478657862311,0.7826152538269582,0.7403022436286752,0.0405621454038405
233.2,12.70145,0.7467010937390415,40.41953269567133,51.867931051405044,70,-0.1436086781184157,0.09399777772708229,0.7742184241979444,0.5253635352418813,0.041454122382342126
89.4,9.37444,0.7097623948217118,18.460833460393275,21.217973669247545,71,0.13970579527744836,0.17685410214587227,0.7677579010176859,0.4380946422438013,0.03823840421538734
149.9,10.715,0.789667950773919,31.213536303842773,39.958106368417255,72,-0.5546742010202073,0.17101188205702178,0.7649393951971423,0.21453621111367702,0.03286060600402071
-7.4,-9e-05,-0.05823463811188745,0.4260703102959898,0.6555903461975229,73,-0.002317323938039587,0.2246034965561428,0.7195989781057942,-0.4307891031868254,0.03750094463093122
195.8,9.14847,0.6758173930682179,32.514328835987506,41.601082863146594,74,-0.5186124326894367,0.06793984892805267,0.7431357079218767,0.12264044241117356,0.03528745500293927
52.3,6.49225,0.5501134454705232,11.14899893652794,11.654810268404857,75,0.15274694704723563,0.17101188205702178,0.7742184241979444,0.21453621111367702,0.04167174015943158
92.5,6.79845,0.7495598756131732,21.265910047676247,27.372388153346336,76,-0.5546742010202073,0.2003088210449424,0.7994736812976452,-0.12438181254898324,0.039411460118039525
100.3,5.46771,0.6565485471312449,19.966558145243763,25.80608469785946,77,-0.5546742010202073,0.12746604273997614,0.7750798221775604,-0.21454017007946327,0.03999237479198971
235.6,12.47543,0.7067804748645012,38.35896635478118,48.23303821012889,78,-0.012496681500908217,0.06793984892805267,0.7947692491980973,0.5253635352418813,0.04167174015943158
150.9,7.46146,0.668374359515022,26.814677595951164,34.506155031632325,79,-0.5186124326894367,0.09089247128851524,0.7750798221775604,-0.049536942630625275,0.03528745500293927
104.1,9.85303,0.8063822745632578,23.73442926064415,29.76371200340999,80,0.026591176548166173,0.22506577991315702,0.7826152538269582,0.39946010658248887,0.03823840421538734
93.6,7.89466,0.8114231310417495,23.08925161881123,29.720990185694244,81,-0.5005442999715635,0.24125696311383438,0.7677579010176859,0.028031012501001505,0.030543664530823963
-323.2,4.81988,-0.23015219334978854,-65.11171177683819,-110.06892473491332,82,0.5664926704233186,0.2148972949058051,0.7947692491980973,0.05038718967782107,0.03528745500293927
98.1,8.99043,0.6529111003065691,18.89616370987685,21.4135709857309,83,0.13970579527744836,0.12746604273997614,0.7677579010176859,0.39946010658248887,0.035013525943825154
131.0,6.31969,0.6452774918521111,23.23240095108341,30.187840091181542,84,-0.1112673871886704,0.09089247128851524,0.7771650860379367,0.04773255068219789,0.041454122382342126
118.4,6.6944,0.6836236466567991,23.14555657509329,29.818585201529032,85,-0.5546742010202073,0.12746604273997614,0.7803546171443089,-0.12438181254898324,0.03534483216374096
231.5,11.21058,0.703824497041333,38.14794668696765,48.62343469121786,86,-0.5186124326894367,0.06793984892805267,0.7826152538269582,0.22237566455425492,0.03937804685446576
61.4,6.00139,0.47063061799391437,12.110302991292047,12.558095672787873,87,0.13970579527744836,0.09399777772708229,0.7326020187238813,0.22237566455425492,0.04080490456775407
88.0,5.53362,0.696568660587102,19.337155030764706,25.044237464750637,88,-0.5186124326894367,0.1696221583924527,0.7947692491980973,-0.20637065976974986,0.041554959545986966
-0.1,0.24271,0.24071238956006402,0.055280591175048244,-2.818384717585475,89,0.19124023146186953,0.24125696311383438,0.7677579010176859,-0.024575857966680794,0.030392290078471152
61.4,3.27151,0.64834845092735,14.56202612898138,19.36264206632374,90,-0.33397983503386813,0.1767589635091248,0.7482528423004584,-0.26634508874371204,0.03286060600402071
80.0,6.79268,0.740096613830221,18.43307843552611,23.34459301841858,91,-0.002317323938039587,0.2108155132532695,0.7212180818624263,0.2496512568115145,0.041554959545986966
70.7,4.57963,0.6628602290788166,15.672310461200361,20.321772611367976,92,-0.05998805497283154,0.17101188205702178,0.7771650860379367,-0.049536942630625275,0.04167174015943158
104.6,5.22568,0.6297676700562658,19.44432665463987,25.311170126906195,93,-0.08902707215252062,0.10474593378385086,0.7771650860379367,-0.024575857966680794,0.04080490456775407
103.8,9.24694,0.8414587494573209,25.578942643806048,33.00637058526987,94,-0.1436086781184157,0.24918163687227815,0.7994736812976452,0.2496512568115145,0.03922118940976663
-491.2,1.76663,-0.19824030252372682,-64.58615810663208,-116.83100837958561,95,0.5664926704233186,0.12746604273997614,0.79990218419566,0.2496512568115145,0.03835389255454174
277.8,16.29305,0.7947206355516683,48.90722948878453,62.550677671987046,96,-0.1436086781184157,0.10474593378385086,0.79990218419566,0.7403022436286752,0.0367547344779162
-1.1,0.1529,0.13502052708834777,1.373973475850325,-2.241095908791645,97,0.19591904799486667,0.14022798480480725,0.7513627575490459,0.04773255068219789,0.0405621454038405
-20.7,1.51869,-0.05699724567564923,-2.35458738051762,-5.33200892185182,98,0.13970579527744836,0.14022798480480725,0.7750798221775604,-0.2620864002705539,0.041554959545986966
26.2,1.88962,0.5509265322815613,7.2068556414984215,9.20351590186368,99,-0.002317323938039587,0.2003088210449424,0.7799161959409824,-0.2412054055519517,0.03915735822866921
51.8,2.86155,0.6215685140247975,12.329665912635383,16.38961096905287,100,-0.1112673871886704,0.17685410214587227,0.7750798221775604,-0.21756255688446607,0.030392290078471152
127.0,6.14271,0.6611775868444634,23.664855952070084,30.878382758963085,101,-0.36640896448365706,0.10474593378385086,0.7677579010176859,-0.072867871543712,0.04167174015943158
67.3,4.71061,0.6669528877090227,15.066847037329623,19.33620179916779,102,-0.02530164158780539,0.17963845085860786,0.7799161959409824,-0.024575857966680794,0.030690290726061144
-379.7,3.33687,-0.19774457618703012,-65.08467286627662,-112.72164585438598,103,0.5664926704233186,0.17963845085860786,0.7326020187238813,0.225516614153292,0.03528745500293927
147.7,11.68036,0.8317755948005172,32.52962912645614,41.66774698743948,104,-0.5005442999715635,0.2003088210449424,0.7212180818624263,0.39946010658248887,0.03938594949104816
81.5,4.97669,0.6873211440806142,18.165803666137833,23.633307740490665,105,-0.5005442999715635,0.17196904273689478,0.7685040174156703,-0.21756255688446607,0.030543664530823963
-18.8,0.6681,0.05252984669917815,-2.673226592992249,-6.894521217705541,106,0.19124023146186953,0.17196904273689478,0.7750798221775604,-0.12438181254898324,0.039411460118039525
62.9,4.88181,0.7363520880036478,16.221868513627246,20.96548223798887,107,-0.5546742010202073,0.2367190427837601,0.79990218419566,-0.26634508874371204,0.03823840421538734
7.4,0.02142,0.23206918929866593,2.5168517020830374,0.7731878459122457,108,0.15274694704723563,0.17196904273689478,0.7742184241979444,-0.072867871543712,0.035013525943825154
-292.5,3705038.7108,-0.37320776493942265,-52.59363358819445,-86.76854123169947,109,0.47581207770764594,0.1767589635091248,0.7431357079218767,-0.20637065976974986,0.0405621454038405
87.0,8.02052,0.7985049766060346,21.040726647006256,26.79235683646038,110,-0.02530164158780539,0.24125696311383438,0.7912474085474129,0.225516614153292,0.04080490456775407
41.1,3.70162,0.6510809622881624,10.44540639770906,13.004891027942344,111,0.026591176548166173,0.22506577991315702,0.7649393951971423,-0.049536942630625275,0.041454122382342126
-38.1,1805510.77603,-0.23221716263493786,-8.515311864013405,-13.779543636259952,112,0.19591904799486667,0.24918163687227815,0.7195989781057942,-0.26634508874371204,0.04080490456775407
61.3,2.97012,0.5969353837289764,13.454611293979037,17.71600798731851,113,-0.5005442999715635,0.14022798480480725,0.7195989781057942,-0.35029693271487927,0.041554959545986966
7.4,-0.00375,0.2398301608413851,2.5792785441511477,1.1480625804806588,114,0.13970579527744836,0.17196904273689478,0.7482528423004584,-0.072867871543712,0.0405621454038405
-12.2,0.65141,0.13444213160435292,-2.5805280444127114,-6.348257457266136,115,0.19591904799486667,0.2367190427837601,0.7899978191736209,-0.12438181254898324,0.0405621454038405
161.3,7.96454,0.6440506951970906,26.644855202840862,33.81526401703474,116,-0.028913396881969703,0.06793984892805267,0.7742184241979444,0.21453621111367702,0.03528745500293927
60.6,2.6961,0.5030960904908532,11.028942748050106,14.119716554014955,117,-0.013200703997161013,0.07451473108035245,0.7996507135379984,-0.21756255688446607,0.0367547344779162
219.2,11.47693,0.7359852811525833,38.327652088340415,49.35163119640609,118,-0.33397983503386813,0.09399777772708229,0.7431357079218767,0.39946010658248887,0.03528745500293927
115.3,5.38258,0.59060101313493,19.43753504696088,24.804161188209804,119,-0.028913396881969703,0.06793984892805267,0.7482528423004584,0.05038718967782107,0.0367547344779162
22.4,0.95641,0.36242128998438683,5.197585636956102,6.81935333940605,120,-0.012496681500908217,0.09399777772708229,0.7742184241979444,-0.35029693271487927,0.035013525943825154
96.7,8.91579,0.6506384120898792,18.672494147535627,21.11828028226284,121,0.13970579527744836,0.12746604273997614,0.7649393951971423,0.39946010658248887,0.03922118940976663
174.4,12.25568,0.8144727458380523,36.03197586403419,46.387636495657084,122,-0.36640896448365706,0.1696221583924527,0.7750798221775604,0.39946010658248887,0.030543664530823963
136.8,11.67935,0.8548077451997709,31.577919186148222,40.43560425563613,123,-0.5005442999715635,0.2246034965561428,0.7513627575490459,0.3474843920379121,0.0367547344779162
32.1,4.66512,0.5274996381885146,7.490919134579876,7.569904404051101,124,0.13970579527744836,0.2108155132532695,0.7947692491980973,0.04773255068219789,0.041554959545986966
106.1,5.57173,0.6162480349767423,19.093602901392373,24.378543837591764,125,-0.02530164158780539,0.09399777772708229,0.7803546171443089,0.028031012501001505,0.03534483216374096
118.1,10.34579,0.8289669465048004,27.259675722261893,34.872275555810496,126,-0.05998805497283154,0.22506577991315702,0.7799161959409824,0.39946010658248887,0.0367547344779162
74.3,9.68264,0.5855462493371859,15.381737444082667,16.07748040646734,127,0.19124023146186953,0.1817738301621957,0.7947692491980973,0.4380946422438013,0.03750094463093122
41.2,2.86866,0.6842072846056466,11.867864412866153,15.74235938213757,128,-0.1436086781184157,0.24918163687227815,0.7677579010176859,-0.21454017007946327,0.03286060600402071
-461.5,3279930.44783,-0.3911249814801201,-77.82870060026566,-129.5330115058761,129,0.5664926704233186,0.17101188205702178,0.7552630638844327,-0.20637065976974986,0.030543664530823963
69.9,10.3736,0.7039583061960017,15.248709583576101,16.34556422652302,130,0.19591904799486667,0.24918163687227815,0.7826152538269582,0.5253635352418813,0.030392290078471152
224.1,16.95252,0.871431819829509,46.209441220381365,59.166642444063655,131,-0.36640896448365706,0.1767589635091248,0.7826152538269582,0.7403022436286752,0.04167174015943158
58.4,4.59621,0.6934263113799286,14.23378714666952,18.258982021164275,132,-0.028913396881969703,0.2148972949058051,0.7771650860379367,-0.024575857966680794,0.041454122382342126
-90.1,0.5521,0.10865210267374814,-21.803626475305617,-44.817608309973956,133,0.47581207770764594,0.2367190427837601,0.76461720043195,0.7403022436286752,0.03937804685446576
33.0,2.20125,0.5539054039109319,8.231413354082868,10.515431447272165,134,-0.002317323938039587,0.17685410214587227,0.7685040174156703,-0.20637065976974986,0.033596842642792606
81.0,7.11424,0.797310574214851,20.351790866767033,26.252466601724066,135,-0.08902707215252062,0.24918163687227815,0.7947692491980973,0.12264044241117356,0.03999237479198971
77.4,5.65387,0.6929849153084955,17.146984873566904,21.92738368243849,136,-0.02530164158780539,0.1817738301621957,0.7803546171443089,0.05038718967782107,0.04080490456775407
116.6,6.8679,0.6472170104373534,21.268304645501324,26.815676801368472,137,0.0025129584338558658,0.10474593378385086,0.7947692491980973,0.12264044241117356,0.033596842642792606
85.5,5.17848,0.7021924460846538,19.2385511483568,25.286559827258703,138,-0.26048459421941406,0.1767589635091248,0.7994736812976452,-0.12438181254898324,0.041554959545986966
88.1,6.85408,0.7143783846053144,19.09009982966066,24.135762433252086,139,0.0025129584338558658,0.1817738301621957,0.7431357079218767,0.21453621111367702,0.038940507191424466
74.5,4.65726,0.6836950363671488,17.051176027829847,22.168506047660628,140,-0.5186124326894367,0.17963845085860786,0.737025381308988,-0.21756255688446607,0.03534483216374096
52.4,3.15083,0.6703893272097261,13.66222179575734,18.122909024646766,141,-0.33397983503386813,0.2108155132532695,0.7195989781057942,-0.2412054055519517,0.041454122382342126
51.1,4.21229,0.6858291502353935,12.837379816472838,16.38346694051769,142,-0.013200703997161013,0.22506577991315702,0.7803546171443089,-0.049536942630625275,0.03823840421538734
-171.0,4.29214,-0.16061957594894027,-41.36041298949993,-69.09959530663866,143,0.47581207770764594,0.24918163687227815,0.76461720043195,0.028031012501001505,0.03937804685446576
258.1,12.59354,0.7168619428750065,41.622190716070335,53.15032481790717,144,-0.1112673871886704,0.06455166472098307,0.7750798221775604,0.5253635352418813,0.04167174015943158
89.0,6.77415,0.7642702568447481,21.14307396390166,27.265695584942307,145,-0.5186124326894367,0.2148972949058051,0.7685040174156703,-0.072867871543712,0.03750094463093122
13.0,-0.01067,0.15625858375151847,4.496050992049166,1.4592551741976356,146,0.19124023146186953,0.10474593378385086,0.79990218419566,0.04773255068219789,0.03286060600402071
37.3,6.30214,0.291542255766738,8.431527568486143,6.73405416177586,147,0.19124023146186953,0.12746604273997614,0.7513627575490459,0.2496512568115145,0.03835389255454174
39.0,2.06083,0.5706454698730061,9.601665047594905,12.793026654635455,148,-0.07463184671795955,0.17101188205702178,0.7195989781057942,-0.21454017007946327,0.030543664530823963
151.7,11.08641,0.7896761353768251,31.22653498075619,40.00411943244578,149,-0.07463184671795955,0.1696221583924527,0.7803546171443089,0.4380946422438013,0.041454122382342126
203.2,9.60514,0.6819508398967853,33.716390769490864,43.0805327292978,150,-0.5186124326894367,0.06793984892805267,0.7677579010176859,0.12264044241117356,0.04080490456775407
129.3,5.74772,0.6432129364609134,23.248900985775,30.458288179041347,151,-0.33397983503386813,0.09089247128851524,0.7326020187238813,-0.049536942630625275,0.03340748243434753
25.3,4.36362,0.47322667618315317,6.002576377629166,5.543053262227847,152,0.15274694704723563,0.22991042479264556,0.79990218419566,0.028031012501001505,0.03340748243434753
-8.2,0.30062,0.04877369838907719,0.4361745966681016,-2.0481076402540714,153,0.13970579527744836,0.10474593378385086,0.7996507135379984,-0.20637065976974986,0.039411460118039525
-188.8,3.41359,-0.14379261721097325,-41.32731109877445,-70.10663075996571,154,0.47581207770764594,0.22506577991315702,0.7771650860379367,0.04773255068219789,0.03937804685446576
186.6,18.2242,0.9508868332464642,43.6361313218253,55.50651017585079,155,-0.5546742010202073,0.24918163687227815,0.7931593859156177,0.7403022436286752,0.03340748243434753
99.3,8.51013,0.8151574909001305,23.97923891261272,30.93636919903759,156,-0.1112673871886704,0.2367190427837601,0.7947692491980973,0.21453621111367702,0.0367547344779162
91.7,7.37026,0.801063276860738,22.688632839648196,29.403774262716535,157,-0.36640896448365706,0.2367190427837601,0.7826152538269582,0.028031012501001505,0.04080490456775407
-2.9,-0.01937,0.02572946812320631,0.9872237534446776,1.359573833650926,158,0.0025129584338558658,0.09399777772708229,0.7482528423004584,-0.4307891031868254,0.03528745500293927
86.8,3.56733,0.6003740472800596,16.726228713935296,22.318898468790408,159,-0.26048459421941406,0.10474593378385086,0.7996507135379984,-0.26634508874371204,0.035013525943825154
-91.9,1809835.09436,-0.288755593742262,-10.990516664733278,-18.695710951700477,160,0.19124023146186953,0.06455166472098307,0.7799161959409824,-0.35029693271487927,0.03340748243434753
60.0,3.22322,0.5438793542501565,11.710787373717567,14.855831114493114,161,-0.002317323938039587,0.10474593378385086,0.7212180818624263,-0.072867871543712,0.03999237479198971
84.0,5.84265,0.7033295473261598,18.515132812767167,23.900510541618218,162,-0.05998805497283154,0.17963845085860786,0.7947692491980973,0.028031012501001505,0.039411460118039525
-173.2,2.96791,-0.10811512527145817,-39.88499025109652,-67.7595462293363,163,0.47581207770764594,0.2367190427837601,0.7996507135379984,0.05038718967782107,0.038940507191424466
46.1,3.81451,0.6692331687529578,11.699290698672835,14.880835090777593,164,-0.002317323938039587,0.22506577991315702,0.7771650860379367,-0.072867871543712,0.030392290078471152
40.8,1.80285,0.5784065778065881,10.416295503698194,14.203308770010423,165,-0.26048459421941406,0.17196904273689478,0.7195989781057942,-0.35029693271487927,0.035013525943825154
