npv,irr,mirr,adscr_av,llcr_av,scenario_num,discount_rate_equity,annual_change_in_price_of_domestic_inputs,fingerlings_survival_rate,change_in_price
304.7,19.46092,0.7614500096985097,58.26308546401554,74.1790536912884,58,0.17685410214587227,-0.5005442999715635,0.7773520183103155,0.5253635352418813
114.4,8.86836,0.698434420548403,25.465101039485976,32.237049666918665,59,0.22991042479264556,-0.002317323938039587,0.7700548942396653,0.05038718967782107
95.9,4.21459,0.503797772039456,16.190427418642695,20.52198022993052,60,0.10474593378385086,-0.002317323938039587,0.7654625157665353,-0.2620864002705539
-653.9,4.806,-0.2705965537188919,-49.57428659834415,-86.02965618643871,61,0.14022798480480725,0.47581207770764594,0.7753708466811959,-0.26634508874371204
-429.5,2138002.56471,-0.33941653347169676,-51.059421135766804,-83.84936785432039,62,0.2108155132532695,0.47581207770764594,0.7258034459300668,-0.35029693271487927
80.0,3.90534,0.5851479726533015,16.845118721400627,22.213911657852492,63,0.1817738301621957,-0.1436086781184157,0.789809220418822,-0.35029693271487927
-771.5,1.15112,-0.11167345597816747,-56.259988780455636,-103.06465050601662,64,0.1767589635091248,0.5664926704233186,0.7864219903602061,0.12264044241117356
63.7,-0.10677,0.15562256792980178,18.967387257996663,18.784049851660093,65,0.06455166472098307,0.19124023146186953,0.7455878108027075,0.12264044241117356
33.3,1.64203,0.4757323977660477,7.906229902853195,10.3312469109254,66,0.17963845085860786,-0.02530164158780539,0.7455878108027075,-0.4307891031868254
105.7,5.4456,0.614665394037035,21.39130921964605,27.986764943555613,67,0.17685410214587227,-0.15688961513348657,0.7524751815433208,-0.21756255688446607
186.9,10.898,0.6917078654726285,36.63927673615431,47.184885445860175,68,0.1767589635091248,-0.36640896448365706,0.7668582848868558,0.04773255068219789
181.0,14.98046,0.7797203832516819,40.029298886090864,50.66852853986378,69,0.24125696311383438,-0.012496681500908217,0.789809220418822,0.39946010658248887
111.4,7.77854,0.6879938210842687,24.80373610601922,31.894161242540687,70,0.22506577991315702,-0.07463184671795955,0.7524751815433208,-0.024575857966680794
-2016.4,155970.90767,-0.4192929256852348,-86.9341560606328,-154.02785459670974,71,0.06455166472098307,0.5664926704233186,0.7258034459300668,-0.2620864002705539
223.1,14.43902,0.7061422909186785,42.055646960380585,53.09259993808279,72,0.1696221583924527,0.0025129584338558658,0.748064098951568,0.4380946422438013
97.3,5.14537,0.5958678363582255,19.381922466447648,25.145580973887643,73,0.17101188205702178,-0.07463184671795955,0.7864219903602061,-0.2412054055519517
181.8,12.91929,0.72165338028778,37.00927433501801,46.895101657450276,74,0.2003088210449424,-0.013200703997161013,0.7150528523648192,0.39946010658248887
142.3,7.84907,0.6028472974847725,25.596104430483066,32.3318119777156,75,0.14022798480480725,0.0025129584338558658,0.7700548942396653,-0.024575857966680794
80.9,7.02644,0.3602714498704247,17.134690598145706,18.90054889622097,76,0.10474593378385086,0.13970579527744836,0.7668582848868558,-0.024575857966680794
187.1,13.74102,0.7682911626765461,41.145280966661275,52.74667759881791,77,0.22991042479264556,-0.36640896448365706,0.7756197131463031,0.22237566455425492
74.8,3.81345,0.5765403307449448,15.746395353483306,20.624378665776256,78,0.1817738301621957,-0.08902707215252062,0.7150528523648192,-0.26634508874371204
134.2,10.30475,0.7476495089027722,31.319949980014997,40.106546931483685,79,0.24918163687227815,-0.5005442999715635,0.7654625157665353,-0.024575857966680794
332.5,14.26408,0.6492852404384579,50.752570535314014,64.96100794347936,80,0.09399777772708229,-0.15688961513348657,0.7258034459300668,0.39946010658248887
167.2,9.60685,0.6681158353865777,32.130442340665155,41.38442814444916,81,0.17101188205702178,-0.1112673871886704,0.7864219903602061,0.028031012501001505
194.7,8.49974,0.5735561197969243,30.131008549984056,38.10899387692471,82,0.09089247128851524,-0.013200703997161013,0.7525589743524231,0.028031012501001505
98.1,10.52235,0.6927028366985237,22.613723661914218,26.72379034462207,83,0.24125696311383438,0.13970579527744836,0.7455878108027075,0.2496512568115145
93.7,8.10795,0.33428719652754646,19.687469636171787,21.585876455570588,84,0.09399777772708229,0.15274694704723563,0.7668582848868558,0.04773255068219789
-379.5,3.13603,-0.13715686647533998,-43.00907755550346,-73.4626138026798,85,0.2148972949058051,0.47581207770764594,0.7794032902690836,-0.20637065976974986
197.8,7.50917,0.5800873308112116,31.089293219119764,40.29443614067709,86,0.09399777772708229,-0.36640896448365706,0.7906140457086823,-0.20637065976974986
54.1,2.33902,0.4654373374300347,10.30627559602824,13.265956945764836,87,0.12746604273997614,-0.013200703997161013,0.7150528523648192,-0.35029693271487927
138.9,5.46958,0.5499334732135954,22.491939155335185,29.21528757598318,88,0.10474593378385086,-0.08902707215252062,0.7700548942396653,-0.21756255688446607
309.9,14.53317,0.6397071982502189,47.71128539911811,60.02466646795144,89,0.09399777772708229,-0.002317323938039587,0.7654625157665353,0.39946010658248887
107.8,13.2009,0.5822494820350059,25.165241255816415,28.6313976225325,90,0.2367190427837601,0.19591904799486667,0.7994494072697182,0.3474843920379121
83.9,6.24898,0.6304078568817333,18.454735688952038,23.119114368211445,91,0.2108155132532695,0.026591176548166173,0.7400475821254616,-0.072867871543712
-1013.6,1.71878,-0.23771082905724983,-45.890021357482304,-86.3732718371367,92,0.07451473108035245,0.47581207770764594,0.7400475821254616,-0.072867871543712
128.5,5.30543,0.5208305145045926,20.31964280664431,25.81294404653919,93,0.09089247128851524,-0.013200703997161013,0.7753708466811959,-0.20637065976974986
153.8,11.23583,0.713003427196182,32.29685473054582,40.94530848234752,94,0.2108155132532695,-0.012496681500908217,0.7525589743524231,0.22237566455425492
141.1,8.86581,0.6571115483049701,27.832359227761525,35.43834907692073,95,0.17963845085860786,-0.02530164158780539,0.7753708466811959,0.028031012501001505
188.9,12.24323,0.6931508269417717,36.430896128783814,46.16605675909033,96,0.1767589635091248,-0.013200703997161013,0.7725012527144398,0.2496512568115145
157.3,12.33291,0.7593595029455986,35.286402464249,45.07710657711235,97,0.24125696311383438,-0.07463184671795955,0.789809220418822,0.21453621111367702
313.4,12.33432,0.6119849944278108,45.866849516791206,58.27912051419482,98,0.07451473108035245,-0.5546742010202073,0.7773520183103155,0.04773255068219789
14.4,0.09939,0.22335229344527407,7.28338572641773,5.6034133375054935,99,0.1817738301621957,0.19591904799486667,0.7993604015380621,-0.12438181254898324
-14.5,0.37081,0.1547967640874739,0.47767772814779796,-2.6117166359726904,100,0.2148972949058051,0.19124023146186953,0.7700548942396653,-0.2620864002705539
-905.4,3.27379,-0.2674508014891962,-50.24060482320445,-90.22291631538063,101,0.09399777772708229,0.47581207770764594,0.7700548942396653,-0.21756255688446607
149.4,6.72629,0.5912686466768104,26.311512857260933,33.93278812600945,102,0.12746604273997614,-0.5186124326894367,0.7276200581637867,-0.2412054055519517
16.0,0.0867,0.23000797090286462,7.4121450179588075,5.9112931354753435,103,0.1817738301621957,0.19124023146186953,0.748064098951568,-0.072867871543712
-1817.7,5.06414,-0.34897078362880973,-80.9213717323597,-145.04615408152515,104,0.0753478657862311,0.5664926704233186,0.7756197131463031,-0.21756255688446607
106.9,8.16071,0.6983952988552693,24.322584686500715,30.998500696489316,105,0.2367190427837601,-0.028913396881969703,0.7864219903602061,-0.024575857966680794
147.0,5.89619,0.5145215263342893,22.14188683241676,27.850273077693164,106,0.07451473108035245,0.0025129584338558658,0.7400475821254616,-0.12438181254898324
-416.5,421384.34914,-0.337734211136291,-48.4931513053906,-80.60642079777189,107,0.2108155132532695,0.47581207770764594,0.7994494072697182,-0.35029693271487927
-1147.4,1.43653,-0.1907576730382735,-64.09943498731,-117.69063113878063,108,0.12746604273997614,0.5664926704233186,0.7794032902690836,0.028031012501001505
73.3,7.93949,0.5792700656989027,16.990325931516157,19.515915434696215,109,0.2148972949058051,0.13970579527744836,0.7668582848868558,0.04773255068219789
128.8,8.65523,0.7081921298494078,28.8884232666308,37.30945060524926,110,0.22506577991315702,-0.36640896448365706,0.7524751815433208,-0.072867871543712
219.4,13.78259,0.7037728320951051,41.3473999209347,52.49590936319624,111,0.1696221583924527,-0.028913396881969703,0.7682283044228124,0.3474843920379121
66.4,5.01117,0.6505657335849522,16.272654526185573,20.814372653717133,112,0.24918163687227815,-0.02530164158780539,0.7794032902690836,-0.21454017007946327
62.7,3.97282,0.6326277768232949,15.82513787001394,20.563193471269845,113,0.24125696311383438,-0.5186124326894367,0.7400475821254616,-0.4307891031868254
304.3,10.82517,0.5931623760393117,42.46619849523071,54.50687422156964,114,0.06455166472098307,-0.15688961513348657,0.7525589743524231,0.12264044241117356
108.1,7.86176,0.7061044532101737,25.28152139480605,32.420016953129796,115,0.24125696311383438,-0.5546742010202073,0.7780382437413427,-0.21454017007946327
-5.5,0.24101,0.15091284544980765,2.414506208172608,0.5888944954439584,116,0.17685410214587227,0.15274694704723563,0.7276200581637867,-0.26634508874371204
346.6,15.11105,0.650258323321675,52.33529126414856,66.62227556648382,117,0.09089247128851524,-0.08902707215252062,0.7682283044228124,0.39946010658248887
64.8,4.22457,0.6219342709276046,15.445212336297638,20.013051748933083,118,0.22991042479264556,-0.05998805497283154,0.7150528523648192,-0.21756255688446607
24.6,-0.02725,0.28773914233987496,7.854263991961372,7.51243453029396,119,0.1817738301621957,0.15274694704723563,0.7258034459300668,-0.12438181254898324
95.8,5.45322,0.5919835710604162,19.0140139407919,24.331950230528765,120,0.1696221583924527,-0.02530164158780539,0.789809220418822,-0.20637065976974986
198.0,7.75697,0.5757387143677768,30.98754388398072,39.794878375619355,121,0.09089247128851524,-0.5186124326894367,0.7668582848868558,-0.21756255688446607
117.6,4.58362,0.5097662940892429,18.578998013018673,23.80880490175846,122,0.09089247128851524,-0.028913396881969703,0.7780382437413427,-0.2620864002705539
358.4,14.48394,0.6300160639140477,51.52916178554591,65.43274271295695,123,0.07451473108035245,-0.07463184671795955,0.748064098951568,0.39946010658248887
242.5,9.2687,0.5794503610955857,35.211546035197514,45.02730197308159,124,0.0753478657862311,-0.07463184671795955,0.7708214512759131,0.028031012501001505
63.6,4.4382,0.6126000309012112,14.90345930886985,19.018588837243808,125,0.2246034965561428,-0.013200703997161013,0.7700548942396653,-0.2412054055519517
18.2,-0.00791,0.27347266974829854,6.378160296583928,5.961165899704039,126,0.1817738301621957,0.13970579527744836,0.7400475821254616,-0.20637065976974986
117.3,7.9468,0.694470391299818,26.412302104852557,33.96953865418915,127,0.2246034965561428,-0.5005442999715635,0.7906140457086823,-0.20637065976974986
105.3,6.7111,0.6803111382405731,24.101842587487653,31.3163658111327,128,0.22506577991315702,-0.33397983503386813,0.7753708466811959,-0.21454017007946327
241.6,16.00141,0.6221183037622666,42.44805820573335,50.28231444289697,129,0.10474593378385086,0.15274694704723563,0.7780382437413427,0.5253635352418813
75.3,4.56529,0.5745063863659872,15.674765690362165,19.910586765803433,130,0.17963845085860786,-0.002317323938039587,0.7773520183103155,-0.2412054055519517
195.0,9.42334,0.6264978913057582,33.19955985227068,42.65967424341963,131,0.12746604273997614,-0.08902707215252062,0.7794032902690836,0.028031012501001505
65.0,4.55252,0.6153174834851016,15.175692707516538,19.356050233425737,132,0.2246034965561428,-0.012496681500908217,0.7780382437413427,-0.2412054055519517
165.9,11.17556,0.48045603747986876,29.86534135768167,34.05031120587618,133,0.07451473108035245,0.15274694704723563,0.7773520183103155,0.22237566455425492
203.7,12.16595,0.6934074844636462,38.573499458191975,49.401238482252786,134,0.1696221583924527,-0.08902707215252062,0.7668582848868558,0.225516614153292
-207.5,0.57359,0.09230400935060823,-16.490400266216596,-38.777467567882354,135,0.2367190427837601,0.47581207770764594,0.7773520183103155,0.4380946422438013
285.5,12.4931,0.6446197012744632,45.51882999175044,58.45672033854721,136,0.10474593378385086,-0.33397983503386813,0.7864219903602061,0.12264044241117356
251.7,15.6038,0.7266309125322119,47.502647046487276,60.64773241476875,137,0.17196904273689478,-0.08902707215252062,0.7700548942396653,0.4380946422438013
-7.8,0.18197,0.12102961997680883,4.801001505234418,2.1421595351172784,138,0.14022798480480725,0.19124023146186953,0.7276200581637867,-0.12438181254898324
119.4,3.82464,0.5116805588860001,18.673186019114766,24.70597794292084,139,0.09089247128851524,-0.1436086781184157,0.7700548942396653,-0.35029693271487927
37.2,1.89775,0.4777022221584437,8.455348787272802,10.91516511016112,140,0.17101188205702178,-0.012496681500908217,0.7794032902690836,-0.4307891031868254
243.8,10.70073,0.623335868902432,39.270982909850495,50.24832538124833,141,0.10474593378385086,-0.5005442999715635,0.7906140457086823,-0.049536942630625275
273.3,14.77905,0.691328792633777,48.06492463565457,61.2141418400229,142,0.14022798480480725,-0.5546742010202073,0.7525589743524231,0.2496512568115145
-1816.8,1.01278,-0.2244311462264572,-59.43057562591759,-119.4632780883904,143,0.06455166472098307,0.5664926704233186,0.7668582848868558,0.225516614153292
130.5,9.97029,0.7436063107057385,30.522308027541584,39.10133270144847,144,0.24918163687227815,-0.5005442999715635,0.7682283044228124,-0.049536942630625275
79.8,5.45388,0.6752369272450727,19.56156650816223,25.47924332462384,145,0.24918163687227815,-0.1436086781184157,0.7668582848868558,-0.21756255688446607
40.5,5.24202,0.4078365653325664,10.470962994161594,11.223188113124762,146,0.2003088210449424,0.13970579527744836,0.7654625157665353,-0.12438181254898324
200.9,9.1059,0.5821010533511017,31.415020272974193,39.59440623515356,147,0.09399777772708229,-0.002317323938039587,0.7700548942396653,0.04773255068219789
167.4,12.89114,0.7683440213059001,37.81987707385451,48.31501467380451,148,0.24125696311383438,-0.5005442999715635,0.7773520183103155,0.12264044241117356
338.5,15.22428,0.6679498330714895,53.5243955621574,68.57720520341216,149,0.10474593378385086,-0.26048459421941406,0.7400475821254616,0.39946010658248887
89.8,6.42066,0.6580769757373361,20.25158391178788,25.85358985644078,150,0.2246034965561428,-0.02530164158780539,0.7773520183103155,-0.12438181254898324
186.0,10.43333,0.6807574481066647,35.83837522742861,46.23532140317226,151,0.1696221583924527,-0.33397983503386813,0.7525589743524231,0.04773255068219789
-13.9,0.27615,0.1341292181903313,2.2553234686126324,-0.8417439946270303,152,0.17685410214587227,0.19591904799486667,0.7993604015380621,-0.2412054055519517
-24.1,0.37479,0.09311115453576657,0.46650485046285145,-3.0306335291110957,153,0.17101188205702178,0.19124023146186953,0.7700548942396653,-0.26634508874371204
121.1,14.28613,0.6511754171027797,27.952734826526584,32.298230054869414,154,0.24125696311383438,0.19124023146186953,0.7400475821254616,0.5253635352418813
217.7,13.54981,0.7132327700427985,41.81489457140477,53.477658364659156,155,0.17685410214587227,-0.08902707215252062,0.748064098951568,0.3474843920379121
83.0,5.79834,0.6290426532453772,18.302916776449482,23.217236662622124,156,0.2108155132532695,-0.002317323938039587,0.748064098951568,-0.12438181254898324
193.2,6.14419,0.5345868502555453,27.17975365277566,35.36943045350124,157,0.06455166472098307,-0.1436086781184157,0.7773520183103155,-0.20637065976974986
123.0,9.03577,0.7352794360292598,29.0736730405945,37.52030766340965,158,0.24918163687227815,-0.33397983503386813,0.7654625157665353,-0.049536942630625275
15.9,0.02067,0.0866761640590048,12.985232469639682,11.112764293115456,159,0.06455166472098307,0.19591904799486667,0.7725012527144398,-0.024575857966680794
185.7,14.19124,0.32080797396618776,36.04215007018303,39.9061305303648,160,0.06455166472098307,0.19591904799486667,0.7700548942396653,0.4380946422438013
-533.3,0.77488,-0.08291889262172225,-29.12116486990331,-60.11058873637236,161,0.14022798480480725,0.47581207770764594,0.7525589743524231,0.21453621111367702
216.6,13.11363,0.7124871684154692,41.7624120902342,53.6529336948185,162,0.17685410214587227,-0.15688961513348657,0.7747601757214362,0.2496512568115145
63.8,7.69558,0.5248948492662362,15.356533660396536,17.227544417741495,163,0.2246034965561428,0.15274694704723563,0.7747601757214362,0.028031012501001505
-8.5,0.23057,0.14578822191704988,3.25571167888813,0.5278530174783956,164,0.17196904273689478,0.19124023146186953,0.7864219903602061,-0.21756255688446607
-828.7,3.02255,-0.18634400319872246,-66.94408937762982,-116.59592078390786,165,0.17685410214587227,0.5664926704233186,0.7906140457086823,-0.12438181254898324
53.6,1.92331,0.42096552724023417,9.295570863168924,11.997425607423665,166,0.09399777772708229,-0.013200703997161013,0.7700548942396653,-0.4307891031868254
136.0,9.6459,0.695815307617595,28.80922211134184,36.67973013509403,167,0.2108155132532695,-0.028913396881969703,0.7993604015380621,0.04773255068219789
139.5,9.09963,0.6555913896451053,27.55462838033921,34.830889817600664,168,0.17963845085860786,0.0025129584338558658,0.7773520183103155,0.05038718967782107
390.7,14.87702,0.626450604436438,55.12470842463125,69.89198755801395,169,0.06455166472098307,-0.5186124326894367,0.7725012527144398,0.225516614153292
222.4,12.9892,0.707709260002366,42.55803167252001,54.69780418862293,170,0.17101188205702178,-0.33397983503386813,0.7524751815433208,0.21453621111367702
113.4,7.80661,0.6971528998273269,25.899621128258953,33.31332301759992,171,0.22991042479264556,-0.5005442999715635,0.7906140457086823,-0.21454017007946327
221.6,13.67522,0.7155969747633113,42.567972082246875,54.52615032687611,172,0.1767589635091248,-0.1112673871886704,0.748064098951568,0.3474843920379121
207.8,12.30241,0.6961838194625956,39.35738517975387,50.49023389137553,173,0.1696221583924527,-0.1112673871886704,0.7524751815433208,0.2496512568115145
-6.3,0.27692,0.1438187156204629,1.8894923028300796,0.2590963986982258,174,0.17963845085860786,0.13970579527744836,0.7753708466811959,-0.35029693271487927
273.2,17.39121,0.7454955611257201,52.41331989665168,66.69920957140332,175,0.1767589635091248,-0.5546742010202073,0.7654625157665353,0.39946010658248887
161.2,8.79675,0.6630689131464071,31.362744529061775,40.65497790489969,176,0.17101188205702178,-0.26048459421941406,0.7654625157665353,-0.049536942630625275
65.9,2.32882,0.48877920494704763,12.106630569928393,16.13997139475416,177,0.12746604273997614,-0.08902707215252062,0.7700548942396653,-0.4307891031868254
86.2,6.07113,0.6857817180097789,21.10277264935436,27.230529039779697,178,0.24918163687227815,-0.5005442999715635,0.7258034459300668,-0.2620864002705539
158.1,12.42682,0.7439196215194745,34.446971880442014,43.64861198519824,179,0.22991042479264556,-0.013200703997161013,0.7994494072697182,0.225516614153292
60.6,4.94931,0.6281166400012952,14.650396461013125,18.332261814525257,180,0.24125696311383438,0.026591176548166173,0.7864219903602061,-0.20637065976974986
168.0,11.53415,0.7254315654693788,35.34529389512859,45.365918874021084,181,0.2108155132532695,-0.1112673871886704,0.7258034459300668,0.2496512568115145
149.2,9.668,0.48024952396540477,26.5314121334076,30.211760535886416,182,0.06793984892805267,0.13970579527744836,0.7773520183103155,0.12264044241117356
238.0,12.52416,0.6721374049093058,42.13489309103534,53.83405335417712,183,0.14022798480480725,-0.5186124326894367,0.7994494072697182,0.05038718967782107
169.3,6.47087,0.5753280711792548,27.481333292778242,35.892340237082145,184,0.10474593378385086,-0.26048459421941406,0.7700548942396653,-0.21454017007946327
140.4,7.66768,0.6011167829156965,25.25990938416682,31.963050833351776,185,0.14022798480480725,-0.002317323938039587,0.7794032902690836,-0.049536942630625275
403.3,17.59259,0.6758353232230241,61.57709520887121,78.65074624330045,186,0.09399777772708229,-0.26048459421941406,0.7994494072697182,0.4380946422438013
300.1,11.15874,0.6062317026746307,43.696628622400986,56.121410002659445,187,0.07451473108035245,-0.33397983503386813,0.7753708466811959,0.05038718967782107
