npv,irr,mirr,adscr_av,llcr_av,scenario_num,annual_change_in_price_of_domestic_inputs,cattle_feed_price_per_kg,cattle_survival_rate,change_in_price,discount_rate_equity,annual_increase_salaries_workers,monthly_wage_per_worker,accounts_receivable,cash_balance,initial_pens_employed,domestic_inflation_rate,accounts_payable,num_workers_per_supervisor,dressed_weight_at_selling,inv_cost_over_run,exchange_rate,cattle_price_per_unit,senior_debt,base_price,other_indirect_costs
-20317.87788,8038716.83517,-0.2930723858611789,-158.01916104298965,-210.53720416591233,10,0.13970579527744836,1.016724735837175,0.9564969289629529,0.5253635352418813,0.2246034965561428,0.03750094463093122,0.7352929632375547,0.10443086867563102,0.14210934526012625,50,0.0712429592207395,0.023798243204187247,5,185.30428070485252,0.2890803875502414,3.902099366848938,429.7216116092074,0.3,5148.136898103263,1929.9049893421882
-352.43388,0.20589,0.17426738253375862,12.825803952888279,13.807149656676504,11,0.026591176548166173,0.574438100372393,0.928655270129866,0.04773255068219789,0.2148972949058051,0.038940507191424466,1.1559009416685686,0.0610309363769668,0.11740191196114082,50,0.055424445511788926,0.13894495834740245,5,171.18623427017627,0.4724393726168022,2.4810168293986976,180.72678109260363,0.3,7221.433208982369,5683.012360094915
4294.38142,0.88513,0.3155337633888944,33.802865491142924,44.647029532823616,12,-0.012496681500908217,0.574438100372393,0.973430072850909,0.12264044241117356,0.06793984892805267,0.0367547344779162,0.4138709251211084,0.09024583106971014,0.0868595393685985,50,0.12528794078732267,0.09001094133181199,5,273.12560776577436,0.2890803875502414,4.470155294798499,205.42245233570694,0.3,3814.5636862918454,9627.779306545766
-14703.01532,0.0,0.0,-86.57642292458904,-108.47326988873719,13,0.0025129584338558658,1.035970017383247,0.9784397129556991,-0.4307891031868254,0.2108155132532695,0.041454122382342126,0.4935150838677753,0.0610309363769668,0.10552116460816219,50,0.15829311727256085,0.13894495834740245,5,260.28589885063496,-0.2741204133984466,2.1390743814804476,180.72678109260363,1.0,3077.1810921221804,2096.043501830943
11373.28399,1.82079,0.4821105190404056,122.83470497221904,161.15460898157934,14,-0.5005442999715635,0.5739709630420635,0.91224068035026,0.028031012501001505,0.1696221583924527,0.03835389255454174,1.1809228735685868,0.0610309363769668,0.14210934526012625,50,0.11565914754380416,0.11232792769012294,5,205.6757489593392,0.04473174323147989,4.594363192333256,306.58610904146224,0.3,6582.1010504242,9384.478551518172
-2845.34511,4093365.06131,-0.20280938123266656,-5.894022395967308,-5.160000075417208,15,-0.013200703997161013,0.8303916885150373,0.9540793486524191,-0.072867871543712,0.2003088210449424,0.038940507191424466,0.8543852960495857,0.12104459345825536,0.08928423575214534,50,0.12377919816617548,0.04794867650652022,5,210.0030168756105,0.16542838521173323,2.743993035539526,370.7841766467425,1.0,7197.12303026538,4987.095352651706
-37853.26483,0.0,0.0,0.0,0.0,16,0.19591904799486667,1.039096715541825,0.9784397129556991,0.22237566455425492,0.1817738301621957,0.04167174015943158,1.1809228735685868,0.12104459345825536,0.0868595393685985,50,0.20056043837613524,0.10826224179645903,5,175.40544693047073,0.17798377631106696,2.1390743814804476,188.19613110404646,0.0,3202.043453612131,3875.700763317802
-10936.80563,0.0,0.0,-113.58256994166746,-129.22302317806012,17,-0.012496681500908217,0.4278022110080925,0.9564969289629529,-0.2620864002705539,0.1767589635091248,0.03835389255454174,0.6758059435117281,0.139414645380393,0.06465737676997926,50,0.05900650928409171,0.10286728912586691,5,177.2892609280581,0.18027122299577059,2.743993035539526,570.5923863497676,0.3,4185.722415010852,6690.84993530196
-19558.05641,0.0,0.0,0.0,0.0,18,0.15274694704723563,0.36081738776032507,0.992709477966095,-0.049536942630625275,0.12746604273997614,0.03528745500293927,0.3074278475675202,0.1259356498325134,0.08433090960832063,50,0.11035098962759729,0.10161724402662622,5,171.18623427017627,-0.08517132342278101,3.3701160369875764,420.6300940036996,0.0,3578.1502405467113,7883.678676927279
17581.67754,7.26524,0.7556464625062669,62.07835705119739,80.8804996677006,19,-0.5186124326894367,0.3409318994679666,0.91224068035026,0.4380946422438013,0.2367190427837601,0.03922118940976663,0.7352929632375547,0.0610309363769668,0.11677709327157254,50,0.17817643404804678,0.12531673938823565,5,191.83815678340392,0.3659477823463047,3.6419011422000196,420.6300940036996,1.0,7290.907414161517,2096.043501830943
11563.7355,2.47495,0.6148184520788427,45.3704038372255,59.24482943839388,20,-0.5186124326894367,0.8303916885150373,0.9510794335363482,0.7403022436286752,0.24918163687227815,0.039411460118039525,1.3339614195906953,0.11357213296322112,0.10245771480938408,50,0.11035098962759729,0.12362353906918905,5,175.40544693047073,-0.08517132342278101,4.82688573048933,393.6167867586335,1.0,5643.337029460463,9384.478551518172
-2106.04582,0.0,0.0,0.0,0.0,21,0.026591176548166173,0.3409318994679666,0.9806706171761175,-0.21454017007946327,0.2246034965561428,0.038940507191424466,1.0424715835807736,0.11496001328012648,0.09662511977214776,50,0.15829311727256085,0.08732465168421372,5,190.1158146533684,0.2684799246371103,2.9893910281574665,154.3117905898563,0.0,5148.136898103263,361.37289485850056
-64487.8235,0.0,0.0,-720.110024651608,-1137.7352675025309,22,0.47581207770764594,0.5739709630420635,0.9911858302393041,0.05038718967782107,0.1767589635091248,0.03823840421538734,1.395989690789462,0.05419946202860311,0.10552116460816219,50,0.17164094125911622,0.12531673938823565,5,191.83149345978882,0.18027122299577059,1.7909836483629373,154.3117905898563,0.3,5459.9377154101585,9384.478551518172
8867.09409,1.01498,0.32012989261693514,0.0,0.0,23,-0.5005442999715635,0.5739709630420635,0.9489204265312895,0.028031012501001505,0.10474593378385086,0.03922118940976663,1.395989690789462,0.0610309363769668,0.09281748729751538,50,0.148397397748048,0.07397214360287312,5,191.83149345978882,0.2684799246371103,2.743993035539526,452.58964265198216,0.0,5459.9377154101585,888.6875525354753
-12934.65715,0.0,0.0,-241.7280667148686,-365.93294520806313,24,0.19591904799486667,0.36081738776032507,0.9947551707236536,0.04773255068219789,0.17101188205702178,0.0405621454038405,0.3074278475675202,0.11678139972025448,0.1321472741537409,50,0.055424445511788926,0.11412724180855222,5,261.0510334935644,0.4724393726168022,2.9893910281574665,452.58964265198216,0.1,4185.722415010852,2845.0065383500482
2642.72544,0.89088,0.3022628163793786,35.04315260131116,44.07248531350378,25,0.0025129584338558658,0.16935633632426061,0.9540793486524191,-0.26634508874371204,0.10474593378385086,0.030543664530823963,0.4935150838677753,0.12104459345825536,0.05478977984812021,50,0.11565914754380416,0.10722587483154748,5,171.18623427017627,0.2890803875502414,2.902263552260807,378.6206546738478,0.3,7290.907414161517,2845.0065383500482
-7328.80737,0.0,0.0,-47.44425374883305,-53.31437905607381,26,-0.028913396881969703,0.739532499222534,0.91224068035026,-0.20637065976974986,0.17685410214587227,0.03528745500293927,1.243868036980383,0.10164953741216233,0.12294731960749133,50,0.1151393342837003,0.11232792769012294,5,191.83815678340392,-0.5554436080718561,3.3701160369875764,306.58610904146224,0.7,6486.8575892597055,3832.8594448426593
-15309.5209,0.0,0.0,-122.60346643628466,-157.0127427533676,27,0.026591176548166173,0.8656378062241066,0.9918183307694951,-0.2620864002705539,0.2108155132532695,0.03528745500293927,1.0050203463655196,0.11496001328012648,0.09681897579193206,50,0.17164094125911622,0.11089466373755588,5,260.28589885063496,-0.4472123909552052,2.9893910281574665,487.0029107087562,0.7,4251.013576449006,3765.8794389679806
-6053.27897,0.0,0.0,-25.126129348895606,-27.143263722399844,28,-0.1112673871886704,0.7158639669127924,0.9668760694181341,0.12264044241117356,0.17963845085860786,0.03938594949104816,1.2358364498087941,0.10924014924468423,0.09681897579193206,50,0.2071012679841293,0.12362353906918905,5,185.30428070485252,-0.2741204133984466,4.594363192333256,180.72678109260363,0.7,3077.1810921221804,6837.174945642531
11657.4853,2.18097,0.4238696177916734,84.23254314879,116.56375191806308,29,-0.05998805497283154,0.3883545979691614,0.928655270129866,-0.21756255688446607,0.06455166472098307,0.0367547344779162,0.6027956804192482,0.18611976840746797,0.12294731960749133,50,0.20056043837613524,0.12362353906918905,5,241.35621390944192,-0.2741204133984466,1.0015156728713634,205.42245233570694,1.0,7197.12303026538,6729.9507284900565
-19704.31363,0.0,0.0,-97.03139345011516,-126.90463208709568,30,0.15274694704723563,0.3883545979691614,0.9798217835191675,-0.26634508874371204,0.17101188205702178,0.0367547344779162,1.3339614195906953,0.07342191054899382,0.11677709327157254,50,0.05900650928409171,0.12362353906918905,5,191.83149345978882,0.2684799246371103,1.7909836483629373,381.83659412030454,0.7,4251.013576449006,8178.976982711838
1436.94401,0.30023,0.22971666662745904,0.0,0.0,31,-0.26048459421941406,1.035970017383247,0.973430072850909,-0.024575857966680794,0.17685410214587227,0.04080490456775407,1.1888808809029228,0.10665501190292519,0.14210934526012625,50,0.21617578252832753,0.12362353906918905,5,204.09641525880028,-0.5554436080718561,3.149861271098401,378.95286629624223,0.0,5643.337029460463,9627.779306545766
23917.15967,7.41999,0.68760072125131,655.8241661008548,824.0323082903511,32,-0.002317323938039587,0.2079312786365348,0.9668760694181341,0.21453621111367702,0.17685410214587227,0.03823840421538734,0.4138709251211084,0.10164953741216233,0.07518872537894114,50,0.148397397748048,0.10526092903550764,5,260.28589885063496,0.3870432203865345,3.902099366848938,188.19613110404646,0.1,7197.12303026538,361.37289485850056
-6481.1675,4491470.97856,-0.2894378018529906,-17.555057919779923,-15.919007332193768,33,-0.1436086781184157,0.7763075073464877,0.9737402872656967,0.05038718967782107,0.06455166472098307,0.03915735822866921,1.0424715835807736,0.10164953741216233,0.10971302213919468,50,0.17164094125911622,0.11232792769012294,5,190.1158146533684,0.4724393726168022,3.6419011422000196,154.3117905898563,0.7,3022.243916847624,2259.1073740562015
-19396.59929,0.0,0.0,-79.97056050048991,-97.25653058908351,34,0.0025129584338558658,0.8303916885150373,0.9737402872656967,0.04773255068219789,0.12746604273997614,0.030690290726061144,1.235296485367592,0.12757098609343648,0.08928423575214534,50,0.12377919816617548,0.10826224179645903,5,185.30428070485252,-0.2128368901819865,4.594363192333256,378.6206546738478,0.7,3202.043453612131,227.83001565735432
-8180.64332,0.0,0.0,-50.31297987319421,-61.7733329260069,35,-0.013200703997161013,0.605925262025956,0.9806706171761175,-0.21454017007946327,0.2148972949058051,0.03835389255454174,1.2358364498087941,0.10665501190292519,0.10245771480938408,50,0.1858715791464945,0.08732465168421372,5,177.2892609280581,0.17798377631106696,1.911891197485121,487.0029107087562,0.7,6582.1010504242,5683.012360094915
11092.2423,3.09502,0.4638355377735457,453.7217995156602,561.0697545563924,36,0.13970579527744836,0.2751245531312765,0.9510794335363482,0.3474843920379121,0.14022798480480725,0.039411460118039525,0.8543852960495857,0.10665501190292519,0.12294731960749133,50,0.21617578252832753,0.09093256728454352,5,245.56101127824093,0.3659477823463047,2.9298398955637897,154.3117905898563,0.1,5643.337029460463,2819.288334822772
-88283.68025,0.0,0.0,0.0,0.0,37,0.47581207770764594,0.2079312786365348,0.9540793486524191,0.4380946422438013,0.09089247128851524,0.03528745500293927,1.395989690789462,0.12757098609343648,0.11740191196114082,50,0.15302315671440192,0.08590436407354077,5,204.09641525880028,-0.5554436080718561,3.6419011422000196,483.7424359470513,0.0,4948.611445110419,6837.174945642531
35328.54075,3.77672,0.4946003424957055,453.3521139334317,608.1094554283957,38,-0.5546742010202073,1.035970017383247,0.9911858302393041,0.7403022436286752,0.07451473108035245,0.041454122382342126,1.1559009416685686,0.1008855809773743,0.14210934526012625,50,0.17817643404804678,0.09980642732190248,5,273.12560776577436,0.4224205514149264,1.9965758889050806,306.58610904146224,0.3,4701.149256563112,2845.0065383500482
21311.00406,5.13893,0.5966278629896549,0.0,0.0,39,-0.36640896448365706,0.3409318994679666,0.9918183307694951,-0.072867871543712,0.12746604273997614,0.03750094463093122,0.4935150838677753,0.07288957733062901,0.06212231707781369,50,0.20056043837613524,0.023798243204187247,5,235.3326814244713,-0.08517132342278101,2.9893910281574665,378.95286629624223,0.0,7290.907414161517,6837.174945642531
-8139.49786,0.0,0.0,-30.232399896566324,-34.49894840626341,40,-0.028913396881969703,0.7158639669127924,0.9784397129556991,0.3474843920379121,0.24125696311383438,0.03534483216374096,1.2164740818011597,0.13156646943122793,0.14265594409850416,50,0.11565914754380416,0.10286728912586691,5,241.35621390944192,-0.03314057966713952,4.470155294798499,378.6206546738478,0.7,2575.3083649943605,2096.043501830943
-13835.74596,0.0,0.0,-418.0703432748466,-544.7014277398309,41,0.026591176548166173,0.605925262025956,0.9540793486524191,-0.2620864002705539,0.06455166472098307,0.041554959545986966,1.243868036980383,0.10924014924468423,0.10552116460816219,50,0.1858715791464945,0.09001094133181199,5,210.0030168756105,0.4724393726168022,1.7909836483629373,487.0029107087562,0.1,7290.907414161517,7146.119646492695
1725.31399,0.44904,0.3147390708446369,113.61697506852246,187.7817320885577,42,-0.33397983503386813,0.7158639669127924,0.973430072850909,-0.21454017007946327,0.22991042479264556,0.041554959545986966,0.7352929632375547,0.18611976840746797,0.14265594409850416,50,0.21422112030756307,0.12531673938823565,5,171.18623427017627,-0.2128368901819865,1.1269504911755988,452.3425334411857,0.3,6486.8575892597055,2819.288334822772
-10305.50172,3.75136,-0.22211784143474167,-39.82817439201901,-69.27303522735468,43,0.15274694704723563,0.605925262025956,0.9668760694181341,0.22237566455425492,0.14022798480480725,0.041454122382342126,1.0424715835807736,0.0610309363769668,0.10245771480938408,50,0.21617578252832753,0.10826224179645903,5,190.1158146533684,-0.06996264103952682,3.149861271098401,378.95286629624223,0.7,7290.907414161517,4987.095352651706
-4859.28296,461064.66506,-0.2343575455882556,0.0,0.0,44,0.15274694704723563,0.2751245531312765,0.9947551707236536,-0.4307891031868254,0.17101188205702178,0.030690290726061144,0.6758059435117281,0.1259356498325134,0.09681897579193206,50,0.14612344400326321,0.04794867650652022,5,268.3223866327602,0.4724393726168022,4.82688573048933,180.72678109260363,0.0,5318.068669851127,2259.1073740562015
-14415.2535,0.0,0.0,-381.3321920177776,-466.2650983092168,45,-0.013200703997161013,0.574438100372393,0.9668760694181341,-0.4307891031868254,0.2148972949058051,0.0405621454038405,0.6758059435117281,0.11496001328012648,0.14265594409850416,50,0.14612344400326321,0.09980642732190248,5,185.30428070485252,0.4224205514149264,3.6419011422000196,570.5923863497676,0.1,3540.13865557399,5671.257923285081
-4045.79692,2876214.18284,-0.23578138312618124,-123.13459184501403,-112.35107821951405,46,-0.08902707215252062,0.6098132586020395,0.9883293061098724,-0.2620864002705539,0.24918163687227815,0.041454122382342126,0.6027956804192482,0.10581339314398613,0.06465737676997926,50,0.07364357033620578,0.11232792769012294,5,217.94983294876158,0.16542838521173323,2.5347599052081695,487.0029107087562,0.1,4701.149256563112,6690.84993530196
-30976.04226,0.0,0.0,0.0,0.0,47,0.19124023146186953,0.574438100372393,0.9784397129556991,-0.2620864002705539,0.10474593378385086,0.03922118940976663,1.1559009416685686,0.11496001328012648,0.08433090960832063,50,0.06881388703280197,0.12531673938823565,5,217.94983294876158,0.1454804660103756,2.902263552260807,306.58610904146224,0.0,5318.068669851127,888.6875525354753
-4287.7101,4419623.42902,-0.28609718827955577,-41.819200605671206,-47.713445539943514,48,-0.028913396881969703,0.3883545979691614,0.945662545548516,0.21453621111367702,0.17101188205702178,0.03750094463093122,0.6195964346193927,0.15390445722816337,0.1321472741537409,50,0.21422112030756307,0.023798243204187247,5,176.55511018530592,0.17798377631106696,2.9298398955637897,318.9079133910235,0.3,3222.364065012998,1929.9049893421882
-28195.9519,0.0,0.0,-352.4759203432578,-481.30600055692923,49,0.19591904799486667,0.605925262025956,0.928655270129866,-0.26634508874371204,0.1696221583924527,0.03528745500293927,1.1809228735685868,0.10665501190292519,0.09281748729751538,50,0.11565914754380416,0.023798243204187247,5,260.28589885063496,0.16542838521173323,1.9965758889050806,245.7915124099566,0.3,3077.1810921221804,5671.257923285081
-8859.55274,0.0,0.0,-81.66038423936064,-127.5940918523565,50,0.13970579527744836,0.6098132586020395,0.9806706171761175,0.39946010658248887,0.17196904273689478,0.03534483216374096,0.8353382378167955,0.11678139972025448,0.06465737676997926,50,0.07364357033620578,0.11089466373755588,5,175.40544693047073,-0.2128368901819865,2.9893910281574665,306.58610904146224,0.3,5629.429669032909,2096.043501830943
-5365.56128,13125730.29836,-0.2201087778975408,-14.663431634127729,-12.298827303323316,51,-0.08902707215252062,0.7763075073464877,0.9798217835191675,0.04773255068219789,0.09089247128851524,0.03937804685446576,0.42813693021029303,0.10581339314398613,0.11677709327157254,50,0.06881388703280197,0.13894495834740245,5,204.09641525880028,0.3411703682396537,3.149861271098401,436.19394716507395,1.0,3814.5636862918454,5671.257923285081
-47046.09802,1.24332,-0.10576431729211433,-102.62705470219844,-199.0696982952052,52,0.5664926704233186,0.3409318994679666,0.9489204265312895,0.22237566455425492,0.1696221583924527,0.03835389255454174,0.6758059435117281,0.07342191054899382,0.14265594409850416,50,0.14612344400326321,0.10722587483154748,5,263.5123525069962,0.2684799246371103,2.5347599052081695,154.3117905898563,0.7,6576.600267025668,5683.012360094915
12686.43399,3.12477,0.5487059990970251,570.3123961206281,699.9228289300737,53,-0.15688961513348657,0.09085449838675799,0.945662545548516,0.7403022436286752,0.17963845085860786,0.03937804685446576,0.8543852960495857,0.12757098609343648,0.07518872537894114,50,0.06881388703280197,0.08732465168421372,5,191.83815678340392,0.1454804660103756,2.1390743814804476,245.7915124099566,0.1,4185.722415010852,4987.095352651706
-5905.03553,8241509.5244,-0.20871001615703244,-55.357792755089726,-49.946361219876806,54,-0.07463184671795955,0.8656378062241066,0.9869639978245656,-0.26634508874371204,0.07451473108035245,0.030690290726061144,0.3074278475675202,0.139414645380393,0.08433090960832063,50,0.12528794078732267,0.0941371764272367,5,190.79040619312872,0.3659477823463047,3.149861271098401,463.3979268209394,0.3,6582.1010504242,2096.043501830943
2949.85104,0.82457,0.40270211467992745,0.0,0.0,55,-0.08902707215252062,0.24646875242176292,0.9869639978245656,-0.024575857966680794,0.2003088210449424,0.03922118940976663,0.7352929632375547,0.1253409289187634,0.09662511977214776,50,0.17548681260000842,0.09371432967673371,5,191.83815678340392,-0.5554436080718561,4.470155294798499,420.6300940036996,0.0,5318.068669851127,2096.043501830943
8825.3605,0.83676,0.2613231993157856,345.88336208016636,483.7152143656093,56,-0.5546742010202073,0.5739709630420635,0.9911858302393041,-0.35029693271487927,0.06455166472098307,0.04080490456775407,1.395989690789462,0.1408449906873494,0.10245771480938408,50,0.12377919816617548,0.08732465168421372,5,217.94983294876158,0.2684799246371103,2.5347599052081695,429.7216116092074,0.1,6582.1010504242,361.37289485850056
21489.57043,8.43983,0.704121830817855,115.46575030843033,142.92195080821972,57,-0.15688961513348657,0.33458081968820197,0.9784397129556991,0.225516614153292,0.12746604273997614,0.03922118940976663,0.3074278475675202,0.07288957733062901,0.10552116460816219,50,0.05900650928409171,0.023798243204187247,5,260.28589885063496,0.18027122299577059,2.1390743814804476,393.6167867586335,0.7,5629.429669032909,4071.4090807114894
-15063.18748,0.0,0.0,0.0,0.0,58,-0.002317323938039587,0.8303916885150373,0.91224068035026,-0.26634508874371204,0.1696221583924527,0.033596842642792606,0.6758059435117281,0.1008855809773743,0.11677709327157254,50,0.07364357033620578,0.09980642732190248,5,171.18623427017627,0.16542838521173323,3.3701160369875764,452.3425334411857,0.0,5643.337029460463,9384.478551518172
-6921.20903,0.0,0.0,0.0,0.0,59,-0.05998805497283154,0.7158639669127924,0.9737402872656967,0.3474843920379121,0.17685410214587227,0.03823840421538734,1.0050203463655196,0.11357213296322112,0.14265594409850416,50,0.06881388703280197,0.12531673938823565,5,191.83815678340392,0.18027122299577059,2.380393831703611,381.83659412030454,0.0,3202.043453612131,568.57795482299
12996.98805,2.7754,0.5151682404582432,273.92869806051647,359.0296703824262,60,-0.02530164158780539,0.3409318994679666,0.9911858302393041,0.5253635352418813,0.17685410214587227,0.03534483216374096,1.243868036980383,0.1008855809773743,0.10552116460816219,50,0.20056043837613524,0.10286728912586691,5,185.30428070485252,-0.03314057966713952,1.9965758889050806,245.7915124099566,0.3,6576.600267025668,4987.095352651706
11482.27578,0.91481,0.29567519545544174,161.7217371874242,241.32067138369274,61,-0.5186124326894367,1.039096715541825,0.945662545548516,-0.35029693271487927,0.06455166472098307,0.03937804685446576,1.1809228735685868,0.10665501190292519,0.10971302213919468,50,0.20056043837613524,0.13894495834740245,5,273.12560776577436,0.2890803875502414,2.380393831703611,570.5923863497676,0.3,6576.600267025668,2819.288334822772
-54960.11783,0.0,0.0,-601.3291576204108,-793.4941629954375,62,0.19591904799486667,0.9997345059960706,0.9737402872656967,-0.21756255688446607,0.09399777772708229,0.03823840421538734,1.469045074158482,0.10924014924468423,0.14210934526012625,50,0.055424445511788926,0.09980642732190248,5,190.79040619312872,-0.08517132342278101,1.9965758889050806,188.19613110404646,0.3,4701.149256563112,2819.288334822772
10661.86339,2.47507,0.5945409185389081,48.77207038178175,67.15950702310639,63,-0.15688961513348657,0.36081738776032507,0.9430426608738707,0.3474843920379121,0.2148972949058051,0.03534483216374096,1.0050203463655196,0.13156646943122793,0.12103740010070843,50,0.21617578252832753,0.11232792769012294,5,255.51282239981686,-0.17146170825491927,4.82688573048933,503.2572771859614,1.0,5318.068669851127,2259.1073740562015
5127.98358,0.93231,0.39134241153473504,246.4291264208846,328.8749846338127,64,-0.028913396881969703,0.9997345059960706,0.9776112617902062,0.5253635352418813,0.1696221583924527,0.041554959545986966,1.0424715835807736,0.0610309363769668,0.12294731960749133,50,0.07364357033620578,0.023798243204187247,5,191.83815678340392,0.3659477823463047,1.9965758889050806,245.7915124099566,0.1,6582.1010504242,3765.8794389679806
223.72828,0.21901,0.18436727162990918,0.0,0.0,65,-0.36640896448365706,0.17651491491651475,0.945662545548516,-0.35029693271487927,0.1696221583924527,0.03999237479198971,1.1809228735685868,0.1408449906873494,0.07518872537894114,50,0.17817643404804678,0.12362353906918905,5,185.30428070485252,0.2890803875502414,3.3701160369875764,205.42245233570694,0.0,4185.722415010852,361.37289485850056
-11051.66758,0.0,0.0,-302.41268223245675,-360.1235812024214,66,-0.013200703997161013,0.396484749026566,0.9668760694181341,-0.21756255688446607,0.14022798480480725,0.038940507191424466,1.2164740818011597,0.10665501190292519,0.11740191196114082,50,0.11565914754380416,0.13894495834740245,5,185.30428070485252,0.4224205514149264,2.5347599052081695,477.460382993909,0.1,4251.013576449006,6690.84993530196
6200.9742,1.8386,0.4999110138793976,0.0,0.0,67,0.026591176548166173,0.33458081968820197,0.9913486934492534,0.028031012501001505,0.2246034965561428,0.03938594949104816,1.0050203463655196,0.10581339314398613,0.13537671842945018,50,0.17164094125911622,0.08732465168421372,5,263.5123525069962,-0.03314057966713952,1.521482156585432,452.3425334411857,0.0,6582.1010504242,6690.84993530196
-3282.89501,0.0,0.0,-10.149380588827091,-9.278479169410305,68,-0.1436086781184157,0.09085449838675799,0.9430426608738707,-0.26634508874371204,0.0753478657862311,0.030543664530823963,1.2358364498087941,0.07342191054899382,0.08433090960832063,50,0.148397397748048,0.09001094133181199,5,190.1158146533684,-0.2741204133984466,1.0015156728713634,180.72678109260363,1.0,2575.3083649943605,5683.012360094915
-732.38001,0.10388,0.14042102802497358,2.64194381277384,13.42131169407806,69,-0.1436086781184157,0.9997345059960706,0.9513405240632112,0.5253635352418813,0.1817738301621957,0.041554959545986966,0.3074278475675202,0.12104459345825536,0.1422184862492345,50,0.21617578252832753,0.09371432967673371,5,172.23948648085832,-0.03314057966713952,1.521482156585432,188.19613110404646,1.0,3578.1502405467113,7883.678676927279
