npv,irr,mirr,adscr_av,llcr_av,scenario_num,discount_rate_equity,annual_change_in_price_of_domestic_inputs,fingerlings_survival_rate,change_in_price,annual_increase_salaries_workers,accounts_receivable,cash_balance,monthly_wage_per_worker,fish_feed_price_per_kg,domestic_inflation_rate,initial_tanks_employed,accounts_payable,num_workers_per_supervisor,fish_weight_at_selling,inv_cost_over_run,exchange_rate,fingerlings_price_per_1000_units,senior_debt,base_price,total_fish_per_tank_per_cycle,other_indirect_costs
28925.3,58.4008,0.8208200685528566,3784.5571160134023,4534.54953708304,11,0.07451473108035245,-0.028913396881969703,0.7740727458807729,0.5253635352418813,0.03835389255454174,0.10443086867563102,0.13537671842945018,0.6195964346193927,0.24158500977903752,0.055424445511788926,55.48938243195383,0.11632096694893201,36.60811504357939,1719.1191765425979,-0.008146964853209834,2.9298398955637897,175.16901439793514,0.1,7113.35241771183,6304.896718583612,4987.095352651706
11109.6,33.75446,0.8862360493236696,0.0,0.0,12,0.24918163687227815,-0.5005442999715635,0.7656974537040208,0.21453621111367702,0.030690290726061144,0.11678139972025448,0.09681897579193206,0.8353382378167955,2.7504391999025177,0.15829311727256085,58.793037646173964,0.11412724180855222,-7.04860588578611,1719.1191765425979,0.3569813436055223,4.385810287402783,72.94638800478647,0.0,6248.597847887633,-10359.193401354727,6837.174945642531
1575.6,21851118.88981,1.230476366788833,-48.73758941005411,-67.93984921880694,13,0.12746604273997614,-0.013200703997161013,0.7450549097629321,-0.26634508874371204,0.03534483216374096,0.05419946202860311,0.14147978896984817,0.6027956804192482,0.457614505394366,0.21617578252832753,-49.62831879402736,0.09093256728454352,10.454163654816364,-902.9506301718957,-0.1018675320253219,3.902099366848938,140.3811188703649,0.7,4762.986066712159,-19186.968040808293,1758.8833145369706
-99013.8,0.0,0.0,-6530.91096803754,-10579.434836103717,14,0.10474593378385086,0.47581207770764594,0.7403549778072178,0.5253635352418813,0.03823840421538734,0.10665501190292519,0.10971302213919468,1.2358364498087941,1.155229074148229,0.1858715791464945,100.65854018328152,0.07397214360287312,10.454163654816364,59.62560562131736,-0.1301433040423812,1.9911601070920244,104.58209735640197,0.1,7336.436283641026,22032.483108305838,568.57795482299
7362.2,1.27781,0.6149216625711988,60.02481273813178,102.39734455082034,15,0.2148972949058051,0.47581207770764594,0.7436397915618042,-0.2620864002705539,0.03922118940976663,0.1259356498325134,0.10552116460816219,1.3339614195906953,0.3528851466567716,0.0712429592207395,58.793037646173964,0.1138652886955498,36.60811504357939,-1067.0827663591556,0.2576755732748475,3.902099366848938,94.19037787200057,1.0,3393.7199398183534,-17021.77199886254,6837.174945642531
2758.5,25.87899,0.4830898231509133,145.818686206405,146.8874239215207,16,0.17101188205702178,-0.1112673871886704,0.777920809607529,0.05038718967782107,0.03528745500293927,0.10581339314398613,0.12103740010070843,0.6758059435117281,3.253746778821633,0.16507108822284722,85.28497815836994,0.11089466373755588,-22.683573762092646,-320.5379077650633,-0.41147327252952526,1.521482156585432,157.70061484274513,0.3,7336.436283641026,-19186.968040808293,227.83001565735432
703.4,21230765.47435,1.4946856443923093,-286.0858050531479,-377.67125377757264,17,0.24918163687227815,-0.07463184671795955,0.7870136590065673,0.04773255068219789,0.03286060600402071,0.18611976840746797,0.12061839578921071,0.5673651523924181,1.8171344693123033,0.21617578252832753,-12.861561100655905,0.09980642732190248,-7.648227816788108,-320.5379077650633,-0.008146964853209834,2.5347599052081695,152.64555131693953,0.3,5601.878281725356,10649.609258474782,7883.678676927279
-1374.2,0.36519,-0.0012614364722377536,-35.47535038279178,-80.46189337817573,18,0.10474593378385086,-0.07463184671795955,0.7693606715330755,0.028031012501001505,0.03340748243434753,0.0610309363769668,0.14265594409850416,1.1809228735685868,2.942407189291954,0.14612344400326321,100.65854018328152,0.13693928369956393,16.814129312451037,-902.9506301718957,-0.49943908013161276,2.743993035539526,175.16901439793514,0.3,4495.220466876391,-17021.77199886254,7883.678676927279
6382.1,21.90748,0.7350785979103043,0.0,0.0,19,0.17101188205702178,-0.012496681500908217,0.7436397915618042,0.12264044241117356,0.038940507191424466,0.11034743769897759,0.07172994117730735,1.0050203463655196,2.3050231774087497,0.05900650928409171,48.54405167336552,0.10161724402662622,25.717145569968423,1136.971907643375,0.4734703313157363,2.1390743814804476,104.31020453921369,0.0,5965.928227156244,600.4778010867385,2096.043501830943
-572.1,23.10236,-0.16392730950435752,44.49363780131008,52.929189513848144,20,0.22506577991315702,-0.1436086781184157,0.7704636812593143,-0.2412054055519517,0.03835389255454174,0.10443086867563102,0.06212231707781369,0.7352929632375547,1.7003213739774121,0.05900650928409171,-18.378252024264867,0.09980642732190248,-22.683573762092646,372.68558081412795,0.3569813436055223,2.4810168293986976,135.5755207320849,0.7,5965.928227156244,-2744.3471247366288,1758.8833145369706
5710.6,34.54359,0.7251155270349601,748.1166867000912,1004.5478296790362,21,0.10474593378385086,-0.08902707215252062,0.7785551895632652,-0.049536942630625275,0.030543664530823963,0.12757098609343648,0.14147978896984817,1.2358364498087941,2.7504391999025177,0.17164094125911622,29.397395468050078,0.12531673938823565,-3.0478180795845162,1996.791162240843,-0.41147327252952526,2.9893910281574665,210.00119095173025,0.3,4701.672161393393,2471.9718401135597,227.83001565735432
362.2,0.0,0.0,-18.204678994637145,-15.798669050678802,22,0.07451473108035245,-0.33397983503386813,0.7282856353198653,0.5253635352418813,0.041454122382342126,0.1008855809773743,0.10552116460816219,0.9132477405745572,2.1016514349117346,0.1858715791464945,-26.54938845312622,0.07397214360287312,-3.0478180795845162,59.62560562131736,-0.028913396881969703,1.0015156728713634,104.31020453921369,0.7,3528.037893947947,8588.231811097936,888.6875525354753
-136968.8,24340376.34906,-0.5087476382479368,0.0,0.0,23,0.07451473108035245,0.5664926704233186,0.7282856353198653,-0.2620864002705539,0.039411460118039525,0.11496001328012648,0.12061839578921071,0.4935150838677753,2.3050231774087497,0.05900650928409171,100.65854018328152,0.09001094133181199,20.645669584849646,-58.64003078973059,0.4734703313157363,2.5347599052081695,94.19037787200057,0.0,3528.037893947947,9109.877881889424,2096.043501830943
2325.0,0.0,0.0,0.0,0.0,24,0.09089247128851524,-0.07463184671795955,0.729209326715738,0.05038718967782107,0.03999237479198971,0.12757098609343648,0.1422184862492345,1.1888808809029228,0.3528851466567716,0.2071012679841293,-49.62831879402736,0.10826224179645903,14.18376861858621,-414.5770257596331,-0.5511451135195445,1.521482156585432,94.19037787200057,0.0,3271.062192854882,600.4778010867385,3832.8594448426593
-4408.6,43379682.01916,-0.08916152551632284,-424.1452645350217,-391.98022465829473,25,0.2246034965561428,-0.1436086781184157,0.777920809607529,-0.049536942630625275,0.0367547344779162,0.139414645380393,0.08433090960832063,0.6195964346193927,3.1609019574505424,0.12528794078732267,100.65854018328152,0.0699615000048672,22.964766168136066,904.4537902400632,0.2576755732748475,1.7909836483629373,149.96810427325437,0.1,3491.6067925515417,25659.706816932747,9627.779306545766
2457.2,0.0,0.0,-270.1480820509127,-337.3893575709604,26,0.09399777772708229,-0.15688961513348657,0.7436397915618042,-0.35029693271487927,0.035013525943825154,0.10924014924468423,0.09681897579193206,1.1888808809029228,0.457614505394366,0.1151393342837003,-26.54938845312622,0.10526092903550764,32.238300871278156,-902.9506301718957,-0.1301433040423812,2.9298398955637897,135.5755207320849,0.3,4701.672161393393,8588.231811097936,2845.0065383500482
-408.6,18.05986,-0.29381305253482703,44.39153437798833,52.39091004421859,27,0.06455166472098307,-0.002317323938039587,0.7558255312257647,-0.20637065976974986,0.038940507191424466,0.10581339314398613,0.07518872537894114,1.1888808809029228,0.5980501507929754,0.06881388703280197,-11.250702895369095,0.13894495834740245,7.663962800915058,-414.5770257596331,-0.49943908013161276,3.3701160369875764,138.14496997516932,0.7,3271.062192854882,-19186.968040808293,3832.8594448426593
11257.5,43.69779,0.8746492373298185,2791.621634239247,3708.2454670127786,28,0.2003088210449424,-0.15688961513348657,0.729209326715738,0.2496512568115145,0.0367547344779162,0.0951705792629465,0.11740191196114082,1.1809228735685868,1.8171344693123033,0.17817643404804678,55.48938243195383,0.023798243204187247,-7.356855596039161,1889.2602448361406,0.14450876695770534,2.1390743814804476,104.31020453921369,0.1,5601.878281725356,600.4778010867385,2259.1073740562015
-878.4,174420333.78912,-0.351469131040021,-215.38655755901672,-244.86899312202868,29,0.2108155132532695,-0.33397983503386813,0.7403549778072178,0.39946010658248887,0.03835389255454174,0.12104459345825536,0.09281748729751538,0.4935150838677753,3.4651461640171446,0.05900650928409171,5.581256044381397,0.09980642732190248,-13.693987694787452,-947.4410436585003,0.39236963179608514,1.9965758889050806,72.94638800478647,0.7,4897.812089906962,22032.483108305838,8178.976982711838
-66.5,5.98112,-0.24265683421505158,450.18929592564217,557.6859370123507,30,0.0753478657862311,-0.013200703997161013,0.729209326715738,0.2496512568115145,0.03340748243434753,0.1408449906873494,0.14147978896984817,0.42813693021029303,2.3575258896054807,0.06881388703280197,-1.3561764563708003,0.1138652886955498,-22.683573762092646,372.68558081412795,-0.41147327252952526,1.911891197485121,162.46003212457302,0.1,5499.040454810254,3100.5183373542345,361.37289485850056
19558.4,36.77804,0.8844086436067806,3231.7819664488056,4576.007540314205,31,0.17196904273689478,0.19591904799486667,0.7436397915618042,-0.4307891031868254,0.030543664530823963,0.1008855809773743,0.10552116460816219,0.5673651523924181,1.8953013163920163,0.1858715791464945,66.32274018865687,0.10286728912586691,14.307166113815866,2949.2605917393453,0.0009123653593202207,3.6419011422000196,157.70061484274513,0.1,3393.7199398183534,-17744.497307577465,227.83001565735432
-573.0,15.77397,-0.18964639408095518,0.0,0.0,32,0.12746604273997614,-0.33397983503386813,0.7403549778072178,-0.21454017007946327,0.030392290078471152,0.0610309363769668,0.09662511977214776,0.42813693021029303,2.3575258896054807,0.21492792277421624,-11.250702895369095,0.09001094133181199,-23.14402540890541,396.65769841075314,-0.1018675320253219,2.902263552260807,85.99642097790098,0.0,3271.062192854882,-17744.497307577465,2096.043501830943
2968.2,11.1575,0.8680294997262723,0.0,0.0,33,0.24125696311383438,0.47581207770764594,0.7443565579226816,0.2496512568115145,0.03922118940976663,0.13156646943122793,0.14265594409850416,1.395989690789462,0.457614505394366,0.05900650928409171,15.964232430863985,0.1138652886955498,25.717145569968423,431.3262840716243,0.23671481948106943,3.902099366848938,152.64555131693953,0.0,5715.18431195043,-11656.358579346283,3875.700763317802
-743.8,84.04092,-0.38983971405448536,1690.0857835845345,2258.0119637043535,34,0.06455166472098307,-0.013200703997161013,0.7450549097629321,0.5253635352418813,0.039411460118039525,0.11496001328012648,0.12103740010070843,0.3074278475675202,2.8465919878015264,0.17548681260000842,-1.3561764563708003,0.10826224179645903,32.238300871278156,1889.2602448361406,-0.1301433040423812,2.9893910281574665,162.46003212457302,0.3,6074.847688569556,2500.132739963671,8178.976982711838
-131.9,0.0,0.0,-615.0918036998004,-779.4970971428093,35,0.22506577991315702,-0.36640896448365706,0.7704636812593143,0.2496512568115145,0.041554959545986966,0.09024583106971014,0.06465737676997926,0.4935150838677753,0.457614505394366,0.11565914754380416,0.6716478613964245,0.04794867650652022,10.408619463975143,-947.4410436585003,-0.008146964853209834,4.82688573048933,95.41020128129284,0.3,5499.040454810254,6304.896718583612,6837.174945642531
-485.6,0.0,0.0,-83.09039973810549,-120.13370188446265,36,0.24918163687227815,-0.15688961513348657,0.777920809607529,-0.21756255688446607,0.03750094463093122,0.1408449906873494,0.06465737676997926,0.6195964346193927,1.231135211095147,0.21422112030756307,34.036163066102745,0.11089466373755588,14.307166113815866,-414.5770257596331,-0.028913396881969703,2.743993035539526,79.69479266010379,0.3,4701.672161393393,-10359.193401354727,888.6875525354753
2381.3,15.0095,0.6967377968729009,733.3559285609771,928.8794050033947,37,0.2108155132532695,-0.028913396881969703,0.7234563862908215,0.225516614153292,0.041554959545986966,0.07288957733062901,0.06212231707781369,1.469045074158482,1.8953013163920163,0.1151393342837003,45.797323284948035,0.023798243204187247,32.238300871278156,517.1527523311199,-0.41147327252952526,2.1390743814804476,149.96810427325437,0.1,6248.597847887633,600.4778010867385,1758.8833145369706
-5758.0,0.0,0.0,-507.7775211534578,-668.3912968896781,38,0.1696221583924527,-0.07463184671795955,0.7693606715330755,-0.049536942630625275,0.030392290078471152,0.1253409289187634,0.09662511977214776,0.8543852960495857,1.5827344467271558,0.15829311727256085,32.0571180282311,0.10286728912586691,16.814129312451037,-1653.683728924177,0.39236963179608514,4.385810287402783,91.14267170656339,0.3,5601.878281725356,-1450.6954875468155,3765.8794389679806
14212.5,92.50925,1.0004432927520446,214.860527018934,261.1077249767742,39,0.2148972949058051,-0.1436086781184157,0.7403549778072178,0.22237566455425492,0.04080490456775407,0.09024583106971014,0.14210934526012625,1.0424715835807736,2.8465919878015264,0.055424445511788926,100.65854018328152,0.09001094133181199,-7.648227816788108,1136.971907643375,-0.10587963043695757,2.743993035539526,149.96810427325437,0.7,6553.785369582945,-1450.6954875468155,6690.84993530196
-204.2,13.2622,-0.27298839010089393,0.0,0.0,40,0.0753478657862311,-0.5186124326894367,0.7799460216368367,-0.072867871543712,0.03999237479198971,0.10443086867563102,0.12294731960749133,0.8543852960495857,0.3528851466567716,0.0712429592207395,-1.3561764563708003,0.11232792769012294,-13.693987694787452,1186.5781640381797,0.3569813436055223,4.594363192333256,149.96810427325437,0.0,3393.7199398183534,-2070.139326314513,7146.119646492695
-45.7,0.0,0.0,0.0,0.0,41,0.17685410214587227,-0.07463184671795955,0.777920809607529,-0.4307891031868254,0.041554959545986966,0.10581339314398613,0.09681897579193206,0.4138709251211084,1.155229074148229,0.17817643404804678,0.6716478613964245,0.07397214360287312,36.60811504357939,372.68558081412795,0.39236963179608514,1.7909836483629373,180.62940979291827,0.0,3393.7199398183534,-10359.193401354727,9627.779306545766
-19902.4,0.0,0.0,-1246.101981598584,-1589.1495129640998,42,0.1817738301621957,-0.05998805497283154,0.7968147749135521,0.7403022436286752,0.04167174015943158,0.11496001328012648,0.08928423575214534,0.6027956804192482,0.457614505394366,0.12528794078732267,72.99191634890695,0.10161724402662622,25.49568267358254,-1067.0827663591556,-0.1301433040423812,1.1269504911755988,141.8277719744404,0.3,6248.597847887633,22032.483108305838,6690.84993530196
-1241.9,0.0,0.0,-23.061923878384263,-31.566617608307308,43,0.07451473108035245,0.026591176548166173,0.7436397915618042,-0.35029693271487927,0.030392290078471152,0.15390445722816337,0.12061839578921071,1.243868036980383,1.1302426832556745,0.21422112030756307,61.6057627182046,0.11089466373755588,-22.683573762092646,-218.18221485517154,-0.1018675320253219,4.470155294798499,134.44804372765822,0.7,6074.847688569556,-3275.5846053394635,227.83001565735432
-19398.5,0.0,0.0,-2584.751206395585,-3442.525260055559,44,0.06455166472098307,-0.1436086781184157,0.7740727458807729,-0.21756255688446607,0.038940507191424466,0.11357213296322112,0.09662511977214776,1.1888808809029228,1.1302426832556745,0.17164094125911622,66.32274018865687,0.10286728912586691,22.964766168136066,-1921.0213303690243,0.03520990435702378,2.743993035539526,180.62940979291827,0.1,5849.7770003736805,-561.0828861008249,6729.9507284900565
-1198.6,0.0,0.0,-14.200946424307267,-21.046914586951996,45,0.07451473108035245,-0.05998805497283154,0.7429953839627137,-0.024575857966680794,0.03286060600402071,0.10581339314398613,0.06212231707781369,1.1888808809029228,1.231135211095147,0.0712429592207395,72.99191634890695,0.10161724402662622,-18.840994088834755,-330.5109990436698,0.24408364812829877,1.521482156585432,79.69479266010379,0.7,4290.606612516039,-11656.358579346283,5671.257923285081
-15497.0,13894907.79688,-0.5025451471984635,0.0,0.0,46,0.17101188205702178,0.47581207770764594,0.7443565579226816,-0.26634508874371204,0.03922118940976663,0.1008855809773743,0.12294731960749133,0.4935150838677753,3.1609019574505424,0.21422112030756307,29.397395468050078,0.11089466373755588,8.417699152233354,904.4537902400632,0.39236963179608514,2.4810168293986976,152.64555131693953,0.0,4290.606612516039,8588.231811097936,8178.976982711838
-1900.1,26253015.20257,-0.47639186122663957,-41.28951462757441,-51.18892347229683,47,0.14022798480480725,-0.07463184671795955,0.7436397915618042,0.028031012501001505,0.0367547344779162,0.11357213296322112,0.12294731960749133,0.6758059435117281,2.6688470796177204,0.12377919816617548,58.793037646173964,0.10526092903550764,8.417699152233354,-58.64003078973059,0.4734703313157363,2.3273976578968214,190.09908387799743,0.7,7336.436283641026,3100.5183373542345,888.6875525354753
-4987.0,0.0,0.0,0.0,0.0,48,0.1817738301621957,-0.5546742010202073,0.7799460216368367,0.05038718967782107,0.03922118940976663,0.12104459345825536,0.11677709327157254,1.2358364498087941,1.231135211095147,0.21422112030756307,72.99191634890695,0.0941371764272367,8.344261334466376,-480.7102127469485,-0.1018675320253219,4.470155294798499,95.41020128129284,0.0,6248.597847887633,-3275.5846053394635,888.6875525354753
-791.8,1.18906,-0.09415440870917502,129.15152564288636,181.2690143473308,49,0.14022798480480725,-0.1436086781184157,0.7704636812593143,-0.21756255688446607,0.0367547344779162,0.11034743769897759,0.11677709327157254,0.5673651523924181,1.7003213739774121,0.0574515594035175,-64.05914774291415,0.13693928369956393,7.663962800915058,372.68558081412795,-0.008146964853209834,1.7909836483629373,85.99642097790098,0.1,4897.812089906962,6304.896718583612,227.83001565735432
-405.6,0.0,0.0,-17.088027208667118,-22.73660766320442,50,0.17196904273689478,-0.013200703997161013,0.7693606715330755,0.21453621111367702,0.04167174015943158,0.11034743769897759,0.14147978896984817,1.0050203463655196,2.942407189291954,0.21617578252832753,32.0571180282311,0.0699615000048672,-7.04860588578611,152.85369578926236,0.3569813436055223,1.1269504911755988,224.47272819305843,1.0,3491.6067925515417,2500.132739963671,5671.257923285081
-11753.8,0.7192,-0.10567560091616168,0.0,0.0,51,0.10474593378385086,0.47581207770764594,0.7693606715330755,0.21453621111367702,0.03938594949104816,0.1259356498325134,0.11677709327157254,1.1809228735685868,1.1302426832556745,0.16507108822284722,100.65854018328152,0.12531673938823565,14.307166113815866,431.3262840716243,-0.1018675320253219,4.385810287402783,210.00119095173025,0.0,5499.040454810254,3100.5183373542345,1758.8833145369706
-483.4,0.0,0.0,-1347.9888252839548,-1598.6811087145823,52,0.06793984892805267,0.0025129584338558658,0.7443565579226816,0.21453621111367702,0.041554959545986966,0.139414645380393,0.05478977984812021,1.0050203463655196,1.4308548521633442,0.055424445511788926,0.6716478613964245,0.0941371764272367,-22.683573762092646,-1653.683728924177,0.14450876695770534,4.470155294798499,210.00119095173025,0.3,7838.412564167462,10649.609258474782,5671.257923285081
40.9,2.19207,0.5286563253286174,0.0,0.0,53,0.2003088210449424,0.19591904799486667,0.7436397915618042,-0.2412054055519517,0.039411460118039525,0.10443086867563102,0.09681897579193206,0.3074278475675202,1.6397616266814679,0.17817643404804678,-1.3561764563708003,0.10826224179645903,-7.356855596039161,431.3262840716243,0.2576755732748475,4.385810287402783,143.47142979215766,0.0,5965.928227156244,9109.877881889424,5683.012360094915
-6358.4,0.0,0.0,-421.58689698342147,-543.6881231755116,54,0.17196904273689478,0.026591176548166173,0.7704636812593143,0.3474843920379121,0.0405621454038405,0.11034743769897759,0.0868595393685985,0.8543852960495857,2.8465919878015264,0.12528794078732267,45.797323284948035,0.1138652886955498,32.238300871278156,-414.5770257596331,-0.1018675320253219,4.82688573048933,180.62940979291827,0.3,5965.928227156244,8588.231811097936,361.37289485850056
-6967.5,0.0,0.0,0.0,0.0,55,0.2148972949058051,0.15274694704723563,0.7740727458807729,0.3474843920379121,0.041454122382342126,0.11678139972025448,0.10552116460816219,1.243868036980383,2.7504391999025177,0.055424445511788926,34.036163066102745,0.04794867650652022,12.498747227857606,517.1527523311199,0.2541103522895817,2.902263552260807,210.00119095173025,0.0,4495.220466876391,22032.483108305838,361.37289485850056
-1675.1,0.0,0.0,-36.6905617358449,-49.11229993286832,56,0.1767589635091248,-0.5005442999715635,0.7623138365908656,-0.2620864002705539,0.03938594949104816,0.10665501190292519,0.10971302213919468,1.1809228735685868,1.231135211095147,0.20056043837613524,50.502464479328026,0.13894495834740245,25.717145569968423,-330.5109990436698,0.14450876695770534,3.2912213180462175,149.96810427325437,1.0,4762.986066712159,1987.9343364877843,1929.9049893421882
-7569.9,0.0,0.0,-209.3482715702431,-269.3143401273441,57,0.2367190427837601,-0.002317323938039587,0.7968147749135521,0.028031012501001505,0.0405621454038405,0.12104459345825536,0.14210934526012625,1.1809228735685868,0.24158500977903752,0.12528794078732267,61.6057627182046,0.13894495834740245,10.454163654816364,-1921.0213303690243,0.23671481948106943,2.5347599052081695,104.31020453921369,0.7,3393.7199398183534,6304.896718583612,2819.288334822772
3175.1,24.27916,0.6741398779279417,1907.1873713122216,2598.0403332376795,58,0.09399777772708229,-0.07463184671795955,0.7740727458807729,0.21453621111367702,0.0367547344779162,0.10164953741216233,0.10552116460816219,0.7352929632375547,1.231135211095147,0.2071012679841293,15.964232430863985,0.11412724180855222,20.645669584849646,1136.971907643375,-0.10587963043695757,4.385810287402783,95.41020128129284,0.1,5979.127702707406,600.4778010867385,9384.478551518172
-1689.1,0.0,0.0,-348.3079830318738,-430.5534499994442,59,0.17963845085860786,0.13970579527744836,0.777920809607529,0.028031012501001505,0.03938594949104816,0.11496001328012648,0.05478977984812021,0.9132477405745572,1.5827344467271558,0.12377919816617548,45.797323284948035,0.09980642732190248,25.717145569968423,-480.7102127469485,0.3515615518950888,2.9893910281574665,190.09908387799743,0.1,4701.672161393393,-2070.139326314513,6729.9507284900565
4256.7,27.92462,0.700231969585787,109.04638454245621,150.66886013094228,60,0.07451473108035245,-0.08902707215252062,0.7870136590065673,-0.20637065976974986,0.03286060600402071,0.0610309363769668,0.05478977984812021,0.4935150838677753,3.4651461640171446,0.21422112030756307,45.797323284948035,0.09093256728454352,14.307166113815866,904.4537902400632,0.14450876695770534,4.470155294798499,85.99642097790098,0.7,5601.878281725356,3100.5183373542345,3832.8594448426593
-2765.1,0.0,0.0,-62.9737820698482,-67.93100602610669,61,0.09399777772708229,-0.5005442999715635,0.729209326715738,-0.26634508874371204,0.030543664530823963,0.11496001328012648,0.0868595393685985,0.7352929632375547,2.6688470796177204,0.17817643404804678,45.797323284948035,0.11632096694893201,12.498747227857606,-218.18221485517154,-0.49943908013161276,2.1390743814804476,137.71257946935003,1.0,5849.7770003736805,25659.706816932747,1758.8833145369706
