npv,irr,mirr,adscr_av,llcr_av,scenario_num,annual_change_in_price_of_domestic_inputs,discount_rate_equity,fingerlings_survival_rate,change_in_price,annual_increase_salaries_workers
61.1,6.8956,0.6475433058379338,12.932897219011899,14.274933406883243,28,0.13970579527744836,0.1767589635091248,0.766830723643318,0.2496512568115145,0.030392290078471152
43.6,1.42889,0.45762887118256557,8.398670720782501,11.413212883560158,29,-0.07463184671795955,0.0753478657862311,0.7800104801040935,-0.35029693271487927,0.03915735822866921
79.1,4.28738,0.5859103755820698,14.967416932670886,19.069001168828535,30,-0.013200703997161013,0.10474593378385086,0.7686427749937592,-0.049536942630625275,0.03938594949104816
8.2,0.71569,0.33035590710075224,3.2346790060089226,3.903288876277854,31,0.026591176548166173,0.17101188205702178,0.7973881233019662,-0.35029693271487927,0.0367547344779162
40.7,2.33152,0.5354460449944076,9.12402739825273,11.720196851583829,32,-0.012496681500908217,0.14022798480480725,0.7802029285119886,-0.21756255688446607,0.041454122382342126
77.9,5.93359,0.735504887253069,18.38520519134079,23.783031000906814,33,-0.07463184671795955,0.2108155132532695,0.781474113519706,0.05038718967782107,0.0367547344779162
203.9,11.74898,0.7187430103928278,35.062410280323355,44.247289937051484,34,-0.012496681500908217,0.09089247128851524,0.7686427749937592,0.5253635352418813,0.03528745500293927
66.8,6.91457,0.6102549948187739,13.53248995628354,14.75633219821389,35,0.13970579527744836,0.14022798480480725,0.781474113519706,0.22237566455425492,0.039411460118039525
90.9,7.50815,0.7820199864888517,21.575405480972638,27.798411810001287,36,-0.07463184671795955,0.2246034965561428,0.7549957151255791,0.21453621111367702,0.030392290078471152
-420.8,1240803.22591,-0.3968346209857536,-73.1538710063799,-122.9455297532209,37,0.5664926704233186,0.17963845085860786,0.7362964153865275,-0.049536942630625275,0.04167174015943158
100.4,4.04822,0.5800933094315042,17.843576426335783,23.275935103916026,38,-0.5186124326894367,0.0753478657862311,0.7140058739164076,-0.26634508874371204,0.033596842642792606
-44.6,1757538.97328,-0.22199948933876845,-7.862377336220395,-13.427076133272998,39,0.19124023146186953,0.17685410214587227,0.7436870122277552,-0.2620864002705539,0.03750094463093122
63.4,4.57837,0.7212702556903436,16.122918699867927,20.950061408311814,40,-0.5005442999715635,0.22506577991315702,0.796115980186125,-0.26634508874371204,0.03835389255454174
113.0,4.5129,0.5824725942092148,19.02379700814591,24.929578045734303,41,-0.1112673871886704,0.06455166472098307,0.7549957151255791,-0.072867871543712,0.04167174015943158
-507.2,6.0225,-0.35903533194094983,-53.44893496539987,-95.59400788810841,42,0.47581207770764594,0.06455166472098307,0.7928878499321033,-0.072867871543712,0.03835389255454174
33.6,2.2754,0.5563426378238816,8.308525163584312,10.573942326324948,43,0.0025129584338558658,0.17685410214587227,0.7772979017211168,-0.20637065976974986,0.030690290726061144
127.5,6.08016,0.6063609408358563,21.369508775423608,27.207350625897124,44,-0.028913396881969703,0.06793984892805267,0.7885933095589754,0.05038718967782107,0.03937804685446576
-10.7,1.12411,0.09428923538250666,-1.79394962703308,-4.3165079120332805,45,0.15274694704723563,0.24125696311383438,0.7772979017211168,-0.21454017007946327,0.03999237479198971
42.4,2.46903,0.5908924577825465,10.325859911373131,13.591239589599985,46,-0.05998805497283154,0.17685410214587227,0.766830723643318,-0.21454017007946327,0.03750094463093122
18.9,0.80311,0.30729912583381735,4.3698412630279,5.614229647644717,47,0.0025129584338558658,0.0753478657862311,0.7657071008528263,-0.35029693271487927,0.030690290726061144
190.5,16.16309,0.9012112619411088,42.36966603980236,54.378618287930315,48,-0.26048459421941406,0.2148972949058051,0.7802029285119886,0.7403022436286752,0.030543664530823963
-56.5,3949479.2781,-0.2586060014093958,-11.83557717269504,-18.15424293350246,49,0.19591904799486667,0.22506577991315702,0.7822293768035108,-0.4307891031868254,0.03835389255454174
215.7,16.37446,0.8689164733117536,44.79007267617039,57.393549568359816,50,-0.36640896448365706,0.17963845085860786,0.7630864051172119,0.7403022436286752,0.035013525943825154
44.3,2.47084,0.6012689825183541,10.863452710054133,14.428106781890625,51,-0.08902707215252062,0.17963845085860786,0.7772979017211168,-0.2412054055519517,0.03528745500293927
126.6,5.02213,0.600238778254055,21.12166522496037,27.731592640638834,52,-0.1436086781184157,0.06455166472098307,0.7362964153865275,-0.024575857966680794,0.03340748243434753
88.2,6.19655,0.7414488642586767,20.438567800415775,26.668674224367425,53,-0.15688961513348657,0.2003088210449424,0.7822293768035108,0.028031012501001505,0.03823840421538734
191.1,15.75905,0.8789680677532756,41.29368572729572,52.674627752057916,54,-0.5186124326894367,0.2003088210449424,0.7140058739164076,0.7403022436286752,0.04167174015943158
54.6,3.26685,0.5791066609929112,11.650004687594736,14.904603970583084,55,-0.013200703997161013,0.14022798480480725,0.766830723643318,-0.12438181254898324,0.04167174015943158
94.7,7.36869,0.7266197137965262,20.421201906017156,25.8592024359253,56,-0.002317323938039587,0.1817738301621957,0.766830723643318,0.21453621111367702,0.038940507191424466
53.3,2.16784,0.48475198606236103,9.82665487900128,12.779720006309617,57,-0.02530164158780539,0.07451473108035245,0.7960291916477782,-0.26634508874371204,0.030690290726061144
137.0,9.89501,0.7753495967772406,28.50094639204403,36.600794916886905,58,-0.07463184671795955,0.17196904273689478,0.7802029285119886,0.3474843920379121,0.030392290078471152
60.5,1.85591,0.5028511456281164,11.102583660251156,15.204480514712506,59,-0.1436086781184157,0.07451473108035245,0.781474113519706,-0.35029693271487927,0.030690290726061144
62.4,5.14185,0.6986364332078092,14.80039811097487,18.771972982911265,60,-0.002317323938039587,0.2108155132532695,0.7630864051172119,0.05038718967782107,0.03922118940976663
152.5,8.28639,0.6701098295058847,26.572481426938754,33.80273680443268,61,-0.028913396881969703,0.09089247128851524,0.7140058739164076,0.3474843920379121,0.030543664530823963
38.8,2.72215,0.6415178929675824,10.510251600853985,13.764342953849306,62,-0.05998805497283154,0.2246034965561428,0.796115980186125,-0.21454017007946327,0.03528745500293927
44.5,2.24998,0.588355060269921,10.749600602505554,14.414071216885953,63,-0.1112673871886704,0.1696221583924527,0.7624454822686163,-0.2620864002705539,0.030392290078471152
68.6,4.80281,0.7338213471575468,17.382325487487865,22.83543999391948,64,-0.26048459421941406,0.2246034965561428,0.7362964153865275,-0.072867871543712,0.039411460118039525
197.1,8.88131,0.6716212042446887,32.16270870596721,41.545779794615704,65,-0.15688961513348657,0.06455166472098307,0.7723106453454659,0.225516614153292,0.03823840421538734
6.9,0.49944,0.33815142373741636,3.982485441534165,5.656387632956041,66,-0.08902707215252062,0.22991042479264556,0.7362964153865275,-0.4307891031868254,0.03922118940976663
60.6,4.58578,0.7301192470551734,15.799314110041225,20.48609681677768,67,-0.5186124326894367,0.2367190427837601,0.7910176986757277,-0.26634508874371204,0.04080490456775407
-60.2,338854.94468,-0.1972509958595864,-7.281066947640906,-13.681920073058395,68,0.19124023146186953,0.09089247128851524,0.7910176986757277,-0.26634508874371204,0.04080490456775407
110.8,8.18322,0.7532225527496839,23.842553100163073,30.609307659812146,69,-0.05998805497283154,0.1817738301621957,0.7885933095589754,0.21453621111367702,0.03999237479198971
75.2,6.65934,0.7500152853307442,17.8567156518654,22.61587778922295,70,-0.002317323938039587,0.22506577991315702,0.7973881233019662,0.12264044241117356,0.04080490456775407
79.6,7.39189,0.7597786130573987,18.572107933753347,23.276354557676143,71,0.026591176548166173,0.22506577991315702,0.781474113519706,0.21453621111367702,0.030392290078471152
-469.0,5.08023,-0.3360255435915135,-51.96176688754756,-92.7771090303231,72,0.47581207770764594,0.0753478657862311,0.766830723643318,-0.024575857966680794,0.030690290726061144
37.3,4.82412,0.28803271383157614,8.228585589113937,7.300354955318801,73,0.15274694704723563,0.09089247128851524,0.7910176986757277,0.05038718967782107,0.033596842642792606
71.5,2.96831,0.5551635215387669,13.836539030559692,18.130219253109143,74,-0.5546742010202073,0.09399777772708229,0.7800104801040935,-0.4307891031868254,0.03999237479198971
93.3,3.84447,0.5687252722623011,16.352704392302066,21.453430725567117,75,-0.08902707215252062,0.0753478657862311,0.7630864051172119,-0.12438181254898324,0.041454122382342126
46.7,2.49034,0.609510318749555,11.63251036855275,15.382816003484445,76,-0.5005442999715635,0.17963845085860786,0.7686427749937592,-0.4307891031868254,0.03286060600402071
-469.2,2.89665,-0.21387371527208465,-66.45560940261426,-117.91919551521535,77,0.5664926704233186,0.14022798480480725,0.7624454822686163,0.22237566455425492,0.030543664530823963
68.1,4.00067,0.5952474730743638,13.75924039307622,17.555554031670233,78,-0.013200703997161013,0.12746604273997614,0.7723106453454659,-0.072867871543712,0.04167174015943158
150.0,11.43583,0.6423158271011775,26.168219689920132,29.54799256448747,79,0.15274694704723563,0.07451473108035245,0.796115980186125,0.5253635352418813,0.033596842642792606
100.2,7.05951,0.7632544362981315,23.048005059868924,30.039616922113883,80,-0.26048459421941406,0.2003088210449424,0.7960291916477782,0.028031012501001505,0.03835389255454174
108.1,8.08359,0.7417033073020394,22.976403705908655,29.305507847079507,81,-0.028913396881969703,0.1767589635091248,0.7928878499321033,0.21453621111367702,0.03999237479198971
-242.0,4408473.80805,-0.3586258028627797,-52.53275581228571,-84.28638448354333,82,0.47581207770764594,0.2246034965561428,0.7973881233019662,-0.35029693271487927,0.03835389255454174
91.5,5.6786,0.7134426053163674,20.414751037772874,26.6794466614094,83,-0.36640896448365706,0.1767589635091248,0.7910176986757277,-0.12438181254898324,0.03750094463093122
-67.0,2.97452,-0.2021013213266042,-7.515701917562829,-14.379679675444597,84,0.19591904799486667,0.07451473108035245,0.7744040801326165,-0.2412054055519517,0.035013525943825154
226.4,17.57605,0.8734829435857889,46.44988054767163,59.13459338782561,85,-0.5546742010202073,0.17685410214587227,0.7657071008528263,0.7403022436286752,0.03823840421538734
166.7,9.96971,0.7062105281575124,29.77444117559303,37.66790430084014,86,-0.012496681500908217,0.10474593378385086,0.7644412142066819,0.39946010658248887,0.03286060600402071
37.7,2.45302,0.6593240212864488,10.989591932124986,14.66075038279144,87,-0.15688961513348657,0.24125696311383438,0.7744040801326165,-0.26634508874371204,0.0405621454038405
59.5,2.59959,0.5923548511175514,13.205094263923817,17.720787763898482,88,-0.33397983503386813,0.14022798480480725,0.766830723643318,-0.35029693271487927,0.0405621454038405
-1.6,0.11847,0.15984198462454402,1.5478772189421626,2.0421060359769427,89,0.0025129584338558658,0.2003088210449424,0.7802029285119886,-0.4307891031868254,0.033596842642792606
139.6,9.45556,0.7786181665500269,29.46603196411157,38.19671773211945,90,-0.26048459421941406,0.17196904273689478,0.7885933095589754,0.21453621111367702,0.0367547344779162
-17.1,2.47277,-0.012849196872743218,-2.990713834292027,-5.912600838078974,91,0.15274694704723563,0.2246034965561428,0.7822293768035108,-0.2620864002705539,0.03528745500293927
182.3,17.23458,0.9340799127843584,42.252163715356595,53.82039975047514,92,-0.5186124326894367,0.24125696311383438,0.766830723643318,0.7403022436286752,0.03999237479198971
29.1,1.72326,0.529139933939464,7.5169351738232715,9.804778761125474,93,-0.02530164158780539,0.17196904273689478,0.7657071008528263,-0.2620864002705539,0.03915735822866921
-174.2,3.57516,-0.13509904938217565,-40.838813701710016,-68.77275418478446,94,0.47581207770764594,0.24125696311383438,0.7723106453454659,0.04773255068219789,0.03915735822866921
-73.5,712968.50427,-0.2317840631256013,-8.633524013762614,-15.756239759250795,95,0.19591904799486667,0.0753478657862311,0.7624454822686163,-0.2620864002705539,0.030392290078471152
72.2,6.80884,0.5718164073178904,13.996664545323492,15.03986886165101,96,0.13970579527744836,0.10474593378385086,0.7723106453454659,0.22237566455425492,0.03823840421538734
63.9,5.17683,0.7025122915764221,15.178211617298544,19.333217042735146,97,-0.013200703997161013,0.2108155132532695,0.7630864051172119,0.04773255068219789,0.041454122382342126
147.2,7.89973,0.6854660099069634,27.009119518517362,34.64793832590383,98,-0.5546742010202073,0.10474593378385086,0.7723106453454659,-0.024575857966680794,0.041454122382342126
36.1,2.68467,0.6630514373935004,10.441871402251445,13.709071631346445,99,-0.07463184671795955,0.24918163687227815,0.7890334142417442,-0.21454017007946327,0.03750094463093122
43.0,2.2615,0.5851698574900044,10.420816830561762,13.899555481910147,100,-0.08902707215252062,0.17101188205702178,0.781474113519706,-0.26634508874371204,0.030543664530823963
52.0,3.68278,0.7220861637157301,14.467080745236155,19.11498639553994,101,-0.26048459421941406,0.24918163687227815,0.7723106453454659,-0.20637065976974986,0.033596842642792606
82.2,6.52765,0.7722837784916028,20.225781452748297,26.078571803310467,102,-0.5186124326894367,0.22991042479264556,0.7362964153865275,-0.049536942630625275,0.03999237479198971
35.3,2.19099,0.5636281994118473,8.79628760586918,11.420245904442778,103,-0.02530164158780539,0.1767589635091248,0.7890334142417442,-0.2412054055519517,0.0367547344779162
151.1,11.69826,0.8358932597564683,33.3792669267271,43.00784647651013,104,-0.33397983503386813,0.2003088210449424,0.7928878499321033,0.3474843920379121,0.03823840421538734
-743.7,5.66358,-0.3620916984749557,-78.24215470887498,-139.94321829878882,105,0.5664926704233186,0.0753478657862311,0.7630864051172119,0.04773255068219789,0.041454122382342126
33.3,6.33646,0.494586706226541,7.328249287631054,6.45425859978285,106,0.19124023146186953,0.24918163687227815,0.7885933095589754,0.21453621111367702,0.03999237479198971
48.5,3.74429,0.6113358666374566,11.092802219482287,13.80006046144313,107,0.026591176548166173,0.17685410214587227,0.7800104801040935,-0.072867871543712,0.03922118940976663
79.3,5.78145,0.6898481428004322,17.26985716087746,22.005862640369813,108,-0.012496681500908217,0.17685410214587227,0.7928878499321033,0.04773255068219789,0.030392290078471152
-18.6,2.54179,-0.03096103433230757,-3.1194227990125913,-6.164392695862819,109,0.15274694704723563,0.2108155132532695,0.7362964153865275,-0.21756255688446607,0.03937804685446576
114.1,10.31216,0.8467878160795521,27.258607230246657,34.98321855826935,110,-0.08902707215252062,0.24125696311383438,0.7723106453454659,0.39946010658248887,0.03534483216374096
-185.2,0.77803,-0.03359471253004265,-30.59419570309102,-59.16448220647328,111,0.47581207770764594,0.17196904273689478,0.7910176986757277,0.4380946422438013,0.038940507191424466
78.7,6.18219,0.7647638809405073,19.478025838392117,25.138032424491048,112,-0.5186124326894367,0.22991042479264556,0.7140058739164076,-0.049536942630625275,0.03922118940976663
7.8,0.01102,0.23575770851166955,2.5897470420284914,0.8784959736546548,113,0.15274694704723563,0.17196904273689478,0.7362964153865275,-0.024575857966680794,0.030690290726061144
131.0,6.4299,0.6453276124821365,23.154668152053276,29.989675253299,114,-0.08902707215252062,0.09089247128851524,0.7890334142417442,0.05038718967782107,0.03528745500293927
-426.6,5.13361,-0.32894434313828924,-50.9811936783635,-90.32824268501129,115,0.47581207770764594,0.09089247128851524,0.7890334142417442,-0.049536942630625275,0.038940507191424466
-27.6,1.98929,-0.042235524312040806,-5.36832148674305,-10.087502273331426,116,0.19591904799486667,0.2108155132532695,0.7890334142417442,-0.21756255688446607,0.03528745500293927
11.2,0.54659,0.24444900930177638,3.309048618578418,4.2649167623589594,117,0.0025129584338558658,0.09089247128851524,0.7362964153865275,-0.35029693271487927,0.0367547344779162
153.8,11.57306,0.8031768495985874,32.049567951028536,41.04090001862021,118,-0.07463184671795955,0.17685410214587227,0.7549957151255791,0.5253635352418813,0.03937804685446576
35.3,5.08093,0.5865459607739247,8.251318516707988,8.6233099574743,119,0.13970579527744836,0.22991042479264556,0.7657071008528263,0.12264044241117356,0.03938594949104816
60.7,2.9702,0.577467258752195,12.597231116016134,16.603673494513917,120,-0.07463184671795955,0.12746604273997614,0.7973881233019662,-0.21756255688446607,0.03915735822866921
184.1,13.46989,0.6759240043715691,31.603574701009062,36.34649157567602,121,0.15274694704723563,0.07451473108035245,0.7657071008528263,0.7403022436286752,0.03340748243434753
105.4,8.32877,0.8086739925355582,25.156092024109615,32.5663506332588,122,-0.36640896448365706,0.22506577991315702,0.7657071008528263,0.12264044241117356,0.030543664530823963
-26.5,1.71931,-0.10128674407797389,-2.7069952130839976,-6.0172077333599745,123,0.13970579527744836,0.10474593378385086,0.7630864051172119,-0.2620864002705539,0.035013525943825154
80.9,5.00598,0.6847457345812908,18.023943926325448,23.387764822349364,124,-0.5186124326894367,0.17101188205702178,0.7644412142066819,-0.21756255688446607,0.04167174015943158
43.4,1.54349,0.47806888424307425,8.696131107163978,11.774009573370803,125,-0.07463184671795955,0.09089247128851524,0.7960291916477782,-0.35029693271487927,0.03534483216374096
108.3,7.16033,0.7461830981290831,23.80927810538957,30.94490342010486,126,-0.36640896448365706,0.17963845085860786,0.7624454822686163,0.028031012501001505,0.039411460118039525
264.9,13.44723,0.7373585758972543,43.984698992345045,56.01805863362373,127,-0.5005442999715635,0.07451473108035245,0.7822293768035108,0.39946010658248887,0.033596842642792606
50.2,2.55548,0.5029241954003201,9.816020202043552,12.414469450854915,128,0.0025129584338558658,0.09399777772708229,0.7973881233019662,-0.21454017007946327,0.038940507191424466
96.9,7.954,0.7575641452267325,21.591779631312686,27.428421792492443,129,-0.013200703997161013,0.2003088210449424,0.7890334142417442,0.22237566455425492,0.038940507191424466
133.5,13.27943,0.703592574711587,25.386786191346133,28.05693075081636,130,0.19124023146186953,0.12746604273997614,0.7723106453454659,0.7403022436286752,0.0367547344779162
26.3,4.54775,0.5018338817191919,6.266952587420289,5.914844300593259,131,0.15274694704723563,0.24125696311383438,0.7973881233019662,0.04773255068219789,0.0405621454038405
51.3,2.43163,0.5208890801490869,10.235560218691637,13.280490557494161,132,-0.02530164158780539,0.10474593378385086,0.7744040801326165,-0.21756255688446607,0.03286060600402071
166.7,12.56169,0.8100800769318448,34.196536571183316,43.667406940649634,133,-0.05998805497283154,0.17196904273689478,0.7960291916477782,0.5253635352418813,0.03823840421538734
143.7,6.0953,0.6367372415913457,24.682017768087878,32.31516059396875,134,-0.26048459421941406,0.0753478657862311,0.781474113519706,-0.049536942630625275,0.0405621454038405
192.4,10.52884,0.7088283550240726,33.249624161937966,42.4123045576535,135,-0.05998805497283154,0.09089247128851524,0.7744040801326165,0.39946010658248887,0.041454122382342126
111.9,7.14696,0.7389280263439724,24.10004583408821,31.34762330770585,136,-0.36640896448365706,0.17101188205702178,0.7436870122277552,0.05038718967782107,0.03286060600402071
35.1,6.53255,0.5057471218233627,7.726219499395782,6.9557935708018706,137,0.19124023146186953,0.24918163687227815,0.7928878499321033,0.22237566455425492,0.03999237479198971
89.5,8.37177,0.6050558633054872,17.023283634823887,18.462847192158318,138,0.15274694704723563,0.10474593378385086,0.7436870122277552,0.39946010658248887,0.03937804685446576
-3.2,0.03151,0.11605235578257633,1.2627780962499229,1.6594169857018615,139,0.0025129584338558658,0.2108155132532695,0.7723106453454659,-0.4307891031868254,0.041454122382342126
172.6,14.06505,0.8162268765231504,34.92759025499054,43.815291022076714,140,0.026591176548166173,0.17196904273689478,0.766830723643318,0.7403022436286752,0.04167174015943158
174.7,13.14519,0.8336177339247992,36.71296400211304,47.2158859315273,141,-0.15688961513348657,0.1817738301621957,0.796115980186125,0.5253635352418813,0.03835389255454174
208.1,11.14548,0.7221979718388178,36.225078160536974,46.20317602431056,142,-0.5546742010202073,0.09089247128851524,0.7549957151255791,0.2496512568115145,0.0367547344779162
11.1,-0.04078,0.2598106365085264,3.2303793157318688,1.6753559592799918,143,0.15274694704723563,0.17196904273689478,0.7549957151255791,-0.024575857966680794,0.0367547344779162
2.9,0.13709,0.19335884044769136,1.4515856247798855,-1.714493378808255,144,0.19591904799486667,0.17685410214587227,0.7549957151255791,0.04773255068219789,0.030690290726061144
81.8,4.94094,0.684586083807853,18.039625261952338,23.680670905361335,145,-0.1436086781184157,0.1696221583924527,0.7657071008528263,-0.049536942630625275,0.03823840421538734
166.0,15.51647,0.9092174323532227,38.211832899633784,48.79802295224778,146,-0.08902707215252062,0.2367190427837601,0.7960291916477782,0.7403022436286752,0.035013525943825154
16.7,1.5399,0.5339155877154216,5.383802626824973,6.656111336518627,147,0.026591176548166173,0.2367190427837601,0.7928878499321033,-0.2620864002705539,0.030392290078471152
-40.6,2004713.35401,-0.2299355945349183,-8.829245322866598,-14.102752113963383,148,0.19124023146186953,0.24125696311383438,0.781474113519706,-0.35029693271487927,0.03534483216374096
66.5,6.28578,0.7633739592740227,16.648321877851053,21.09185522849556,149,-0.002317323938039587,0.24918163687227815,0.7800104801040935,0.12264044241117356,0.0367547344779162
54.6,4.30307,0.6368296297376954,12.390474826026319,15.450070786726345,150,0.026591176548166173,0.1817738301621957,0.7973881233019662,-0.049536942630625275,0.03534483216374096
16.0,0.66146,0.25867543841064755,3.9020275663304225,5.058854935154609,151,-0.002317323938039587,0.06793984892805267,0.7436870122277552,-0.35029693271487927,0.03938594949104816
76.2,6.6247,0.7867713624720443,19.311835114509353,24.938053757301464,152,-0.08902707215252062,0.24918163687227815,0.7686427749937592,0.12264044241117356,0.041554959545986966
-339.8,3347681.0959,-0.3798700859456605,-72.98418240986699,-118.97973756195154,153,0.5664926704233186,0.22991042479264556,0.7630864051172119,-0.21454017007946327,0.03823840421538734
49.5,4.28635,0.6611909685615938,11.946745070330856,14.899744473260997,154,0.026591176548166173,0.2108155132532695,0.7802029285119886,-0.024575857966680794,0.03835389255454174
93.7,3.61054,0.553659248990849,16.405381753477865,21.349216342782015,155,-0.5546742010202073,0.06455166472098307,0.7436870122277552,-0.35029693271487927,0.041554959545986966
38.8,2.38439,0.5680837213021086,9.355385705683863,12.122152209024343,156,-0.02530164158780539,0.1696221583924527,0.781474113519706,-0.21756255688446607,0.03922118940976663
73.6,4.80099,0.6707611514672698,16.246175055737545,21.062543985456887,157,-0.05998805497283154,0.17196904273689478,0.7910176986757277,-0.049536942630625275,0.03528745500293927
107.1,9.96417,0.818617433349216,24.775106610332514,31.337962035359734,158,-0.002317323938039587,0.22991042479264556,0.7800104801040935,0.39946010658248887,0.03937804685446576
45.1,4.07071,0.6660499811365557,11.303362403066728,14.096538483086684,159,0.026591176548166173,0.22506577991315702,0.7885933095589754,-0.049536942630625275,0.03750094463093122
102.1,4.29837,0.5814509339991729,17.709165450330207,23.15864899009094,160,-0.08902707215252062,0.07451473108035245,0.7140058739164076,-0.024575857966680794,0.039411460118039525
20.2,1.56862,0.48498401148267267,5.606495063233705,6.880737958326365,161,0.026591176548166173,0.1767589635091248,0.766830723643318,-0.2412054055519517,0.041554959545986966
-3.8,0.54361,0.1867689574045035,-0.14014954446256503,-1.9524218716747557,162,0.13970579527744836,0.24125696311383438,0.7910176986757277,-0.20637065976974986,0.03938594949104816
33.2,5.08279,0.49976721708694205,7.598270658639407,7.433354481429833,163,0.15274694704723563,0.2108155132532695,0.7686427749937592,0.12264044241117356,0.04080490456775407
131.5,6.85067,0.6212139238063816,22.351598363790597,28.130740747565397,164,-0.002317323938039587,0.07451473108035245,0.7890334142417442,0.12264044241117356,0.03999237479198971
-218.0,1754528.39688,-0.3501096785173766,-48.4129288877094,-78.84220840556293,165,0.47581207770764594,0.22991042479264556,0.7910176986757277,-0.21756255688446607,0.0367547344779162
31.2,1.95441,0.5519830443309273,8.077042095738522,10.496773473184385,166,-0.02530164158780539,0.1817738301621957,0.7686427749937592,-0.2412054055519517,0.041454122382342126
