npv,irr,mirr,adscr_av,llcr_av,scenario_num,annual_change_in_price_of_domestic_inputs,discount_rate_equity,cattle_feed_price_per_kg,cattle_survival_rate,change_in_price,annual_increase_salaries_workers,initial_pens_employed,accounts_receivable,cash_balance,monthly_wage_per_worker,domestic_inflation_rate,accounts_payable,num_workers_per_supervisor,dressed_weight_at_selling,inv_cost_over_run,exchange_rate,cattle_price_per_unit,senior_debt,base_price,other_indirect_costs
-5399.3,0.0,0.0,-575.058134814578,-703.8748265676495,11,-0.05998805497283154,0.22506577991315702,0.5120438699541023,0.978892934032715,-0.049536942630625275,0.03823840421538734,5.879303764617396,0.11678139972025448,0.13537671842945018,1.395989690789462,0.07364357033620578,0.10526092903550764,-18.840994088834755,-339.30129183055453,0.14450876695770534,2.4810168293986976,333.596572699086,0.3,6851.240926886493,9627.779306545766
-2981.7,0.0,0.0,-164.76362232208535,-200.21775425022307,12,-0.05998805497283154,0.22991042479264556,0.2193969979686171,0.9851597624553736,0.04773255068219789,0.033596842642792606,4.8544051673365525,0.05419946202860311,0.08433090960832063,1.395989690789462,0.07364357033620578,0.08732465168421372,-22.683573762092646,-226.24633989750728,0.399090764886005,1.9911601070920244,386.1509530683166,0.7,5661.2552470717255,2819.288334822772
2770.8,0.0,0.0,-1485.2900055036337,-2019.3790038698023,13,-0.028913396881969703,0.07451473108035245,0.26853432176567027,0.9755490933863149,0.225516614153292,0.04080490456775407,-2.6549388453126217,0.09024583106971014,0.06212231707781369,1.1559009416685686,0.21422112030756307,0.08590436407354077,13.176026768151791,-233.28568015832363,0.3515615518950888,3.2912213180462175,277.39732319784355,0.1,4862.048572039601,2845.0065383500482
69.9,0.33858,0.24854873699411195,0.0,0.0,14,-0.5546742010202073,0.2108155132532695,0.6292240236749733,0.9268857842286591,-0.21756255688446607,0.03823840421538734,5.879303764617396,0.0610309363769668,0.06465737676997926,1.235296485367592,0.15302315671440192,0.11232792769012294,14.18376861858621,107.88923361125437,0.1347401033576545,2.3273976578968214,513.1424888316226,0.0,6181.941483465087,227.83001565735432
2460.8,0.0,0.0,-665.4853084308692,-801.4189240500392,15,-0.002317323938039587,0.1696221583924527,1.1787392095741227,0.9802134936094853,0.22237566455425492,0.03835389255454174,-2.6549388453126217,0.15390445722816337,0.11740191196114082,0.8543852960495857,0.055424445511788926,0.1138652886955498,-23.14402540890541,-226.24633989750728,0.0009123653593202207,2.3273976578968214,530.2619550715563,0.3,2917.474143674838,888.6875525354753
-3178.0,0.0,0.0,-258.896070426472,-355.17122795367146,16,0.13970579527744836,0.22506577991315702,0.4633181402661389,0.9925985796796346,0.39946010658248887,0.030543664530823963,3.4036163066102745,0.12757098609343648,0.1321472741537409,0.7352929632375547,0.17164094125911622,0.08732465168421372,10.408619463975143,-154.00027998527528,-0.5511451135195445,4.82688573048933,530.4898946249131,1.0,5499.139940538251,1758.8833145369706
694.8,0.94781,0.2750236189649331,0.0,0.0,17,-0.07463184671795955,0.0753478657862311,0.7533989637947394,0.9747151039006277,0.21453621111367702,0.035013525943825154,3.4036163066102745,0.12104459345825536,0.13537671842945018,1.3339614195906953,0.11565914754380416,0.08590436407354077,7.663962800915058,279.97422546159,0.399090764886005,2.743993035539526,495.75557790934124,0.0,5216.973783237341,568.57795482299
25094.8,40.19666,0.7794463981129063,0.0,0.0,18,-0.028913396881969703,0.06455166472098307,0.6324783089956103,0.9925985796796346,0.028031012501001505,0.030392290078471152,8.528497815836994,0.15390445722816337,0.14147978896984817,0.3074278475675202,0.148397397748048,0.13693928369956393,10.408619463975143,2081.6864343360216,-0.1018675320253219,3.6419011422000196,430.331979263717,0.0,3238.915077070038,3765.8794389679806
22547.0,43.02916,0.6370377721604763,3598.208200656421,4874.276340815227,19,-0.5186124326894367,0.06793984892805267,0.5486635325004267,0.9925985796796346,0.22237566455425492,0.03937804685446576,8.528497815836994,0.1008855809773743,0.0868595393685985,1.3339614195906953,0.1858715791464945,0.11089466373755588,7.663962800915058,802.5126714782823,0.24408364812829877,3.149861271098401,469.26915234231257,0.1,5800.636884793794,3875.700763317802
-136.7,0.0,0.0,0.0,0.0,20,-0.013200703997161013,0.17101188205702178,0.5229837142677075,0.9257642749060019,-0.024575857966680794,0.041454122382342126,0.06716478613964239,0.10443086867563102,0.10971302213919468,0.6758059435117281,0.17817643404804678,0.09371432967673371,-7.04860588578611,-1167.2250986656484,0.03520990435702378,2.380393831703611,333.596572699086,0.0,3942.9073049658928,888.6875525354753
48.5,1.85478,0.5022644670535901,0.0,0.0,21,-0.15688961513348657,0.24125696311383438,0.26853432176567027,0.9529125980994876,-0.20637065976974986,0.039411460118039525,0.5581256044381397,0.10581339314398613,0.08928423575214534,1.2164740818011597,0.05900650928409171,0.09001094133181199,14.18376861858621,263.05390579130534,-0.5511451135195445,3.149861271098401,381.83721099327016,0.0,6272.888488090861,2845.0065383500482
-59914.1,0.0,0.0,-651.2106061107243,-1024.88862770697,22,0.5664926704233186,0.10474593378385086,0.5229837142677075,0.9686355187852125,-0.4307891031868254,0.033596842642792606,6.632274018865686,0.11034743769897759,0.09281748729751538,1.1888808809029228,0.2071012679841293,0.07397214360287312,-7.648227816788108,-1355.920889018803,0.1347401033576545,4.594363192333256,327.97372281480233,1.0,3942.9073049658928,7883.678676927279
-10251.1,0.0,0.0,-449.94003787769856,-544.4585729960395,23,-0.1112673871886704,0.17685410214587227,0.8713976442037389,0.9268857842286591,-0.12438181254898324,0.035013525943825154,6.16057627182046,0.05419946202860311,0.12294731960749133,1.1809228735685868,0.07364357033620578,0.12531673938823565,10.408619463975143,-668.7354699822915,0.1347401033576545,2.1390743814804476,277.39732319784355,0.7,6851.240926886493,2845.0065383500482
-1950.5,0.0,0.0,0.0,0.0,24,-0.33397983503386813,0.10474593378385086,1.1751924386312607,0.9925985796796346,-0.26634508874371204,0.035013525943825154,10.065854018328151,0.10665501190292519,0.1321472741537409,1.2358364498087941,0.11565914754380416,0.13894495834740245,-23.14402540890541,107.88923361125437,0.14450876695770534,2.743993035539526,465.0594815602408,0.0,3942.9073049658928,227.83001565735432
16142.3,0.0,0.0,-14833.481781077804,-23523.04713453888,25,0.47581207770764594,0.17196904273689478,1.2917990259713097,0.9802134936094853,0.05038718967782107,0.03922118940976663,-2.6549388453126217,0.1253409289187634,0.1422184862492345,1.1809228735685868,0.17164094125911622,0.08590436407354077,16.814129312451037,107.88923361125437,-0.17166372014573633,1.911891197485121,513.1424888316226,0.1,5531.250101988266,1929.9049893421882
16651.9,87.68351,0.7419075839781515,0.0,0.0,26,-0.02530164158780539,0.0753478657862311,0.7861013503145976,0.9903782463347623,0.39946010658248887,0.0367547344779162,5.879303764617396,0.10924014924468423,0.06465737676997926,0.9132477405745572,0.11035098962759729,0.0699615000048672,-7.356855596039161,1333.5028561468428,-0.5511451135195445,2.743993035539526,527.392813164777,0.0,3837.061576945106,1758.8833145369706
11067.2,115.77212,0.9824631472888583,1566.4586948065178,1924.385050341345,27,-0.15688961513348657,0.2003088210449424,0.5229837142677075,0.9733341035560444,0.04773255068219789,0.0405621454038405,5.050246447932802,0.09024583106971014,0.11677709327157254,1.0050203463655196,0.055424445511788926,0.1138652886955498,20.645669584849646,2081.6864343360216,0.3515615518950888,1.521482156585432,465.0594815602408,0.3,3837.061576945106,361.37289485850056
-2299.7,154.90081,-0.25639757683832454,2597.4340462815076,3444.0442959241714,28,-0.1112673871886704,0.2246034965561428,0.20774857038536154,0.9686355187852125,0.4380946422438013,0.04167174015943158,-1.1250702895369096,0.1408449906873494,0.09662511977214776,1.469045074158482,0.17164094125911622,0.09371432967673371,36.60811504357939,1213.4116187763173,-0.41147327252952526,3.149861271098401,328.45233734483463,0.3,4705.968123541439,5683.012360094915
-6315.8,0.0,0.0,0.0,0.0,29,0.19124023146186953,0.17196904273689478,0.36452777497683214,0.9802134936094853,-0.2620864002705539,0.03915735822866921,3.373117017480893,0.10924014924468423,0.11740191196114082,0.8353382378167955,0.07364357033620578,0.11632096694893201,15.522515923401041,-668.7354699822915,0.03520990435702378,2.4810168293986976,369.86257182599377,0.0,6748.898851949361,4071.4090807114894
-12439.1,0.0,0.0,-1033.5119022609226,-1357.6713144347834,30,-0.012496681500908217,0.24125696311383438,0.7634980589836462,0.984044569745887,0.12264044241117356,0.03915735822866921,6.16057627182046,0.12104459345825536,0.14147978896984817,0.4935150838677753,0.16507108822284722,0.12531673938823565,25.717145569968423,-1167.2250986656484,-0.41147327252952526,2.5347599052081695,403.39502546436427,0.7,4862.048572039601,2096.043501830943
-4321.7,0.0,0.0,-184.8376131540334,-240.56100731675107,31,-0.028913396881969703,0.2246034965561428,0.5229837142677075,0.9747151039006277,0.5253635352418813,0.030392290078471152,4.8544051673365525,0.1408449906873494,0.12294731960749133,1.2164740818011597,0.15829311727256085,0.08732465168421372,15.522515923401041,-233.28568015832363,0.399090764886005,2.3273976578968214,513.1424888316226,1.0,5391.33680104226,2845.0065383500482
282.5,13.99447,0.6486022130188789,1074.5618634545538,1469.2940814073766,32,-0.05998805497283154,0.17685410214587227,0.2407993623779306,0.9575995881331292,0.2496512568115145,0.03915735822866921,0.5581256044381397,0.05419946202860311,0.12294731960749133,1.243868036980383,0.21422112030756307,0.12362353906918905,-7.04860588578611,304.44446884055486,0.24408364812829877,1.911891197485121,308.41846343710995,0.1,7044.337348065738,9384.478551518172
1903.6,1.0000949346008173e+81,1.3019538927733447,68.58863529831,93.13916351750049,33,-0.05998805497283154,0.22506577991315702,0.7861013503145976,0.9257642749060019,-0.4307891031868254,0.030543664530823963,6.632274018865686,0.10581339314398613,0.12294731960749133,0.4138709251211084,0.14612344400326321,0.10826224179645903,36.60811504357939,638.3936336111113,-0.008146964853209834,2.9893910281574665,440.77786326372626,1.0,6748.898851949361,3832.8594448426593
-65.7,0.0,0.0,0.0,0.0,34,-0.028913396881969703,0.2003088210449424,0.7634980589836462,0.9634797883084364,0.028031012501001505,0.03915735822866921,0.0666692226055734,0.07342191054899382,0.10245771480938408,0.4935150838677753,0.05900650928409171,0.10826224179645903,7.663962800915058,304.44446884055486,-0.1301433040423812,1.9965758889050806,403.39502546436427,0.0,2917.474143674838,6690.84993530196
-122.5,3.91806,-0.024537742525759798,327.5427828643495,435.26512788312726,35,-0.028913396881969703,0.22991042479264556,0.7533989637947394,0.9735912422714037,0.2496512568115145,0.039411460118039525,-1.1250702895369096,0.1008855809773743,0.07518872537894114,1.3339614195906953,0.11035098962759729,0.10526092903550764,14.307166113815866,279.97422546159,0.09253273418165513,2.3273976578968214,308.41846343710995,0.1,4862.048572039601,8178.976982711838
5559.8,30.67617,0.7375765575870126,2712.6221527381344,3615.4058806832804,36,-0.5005442999715635,0.06793984892805267,0.6292240236749733,0.9733341035560444,-0.35029693271487927,0.0405621454038405,3.2057118028231097,0.10924014924468423,0.10552116460816219,0.3074278475675202,0.148397397748048,0.09371432967673371,-7.356855596039161,837.5264207836152,0.2541103522895817,2.1390743814804476,527.392813164777,0.1,6851.240926886493,4071.4090807114894
13056.6,0.0,0.0,974.3053374634242,1314.2026154326034,37,0.15274694704723563,0.0753478657862311,0.25228773257078796,0.9426341608414642,-0.072867871543712,0.033596842642792606,4.579732328494804,0.10164953741216233,0.12061839578921071,0.3074278475675202,0.21617578252832753,0.09093256728454352,-3.0478180795845162,1213.4116187763173,-0.1301433040423812,1.0015156728713634,403.39502546436427,1.0,7044.337348065738,4071.4090807114894
54.1,18.40443,0.559317309957047,66.97533070367561,83.65668260360354,38,-0.36640896448365706,0.2148972949058051,0.8713976442037389,0.9728771891730471,0.028031012501001505,0.033596842642792606,0.0666692226055734,0.11034743769897759,0.0868595393685985,1.395989690789462,0.055424445511788926,0.09001094133181199,-18.840994088834755,1333.5028561468428,0.09253273418165513,2.3273976578968214,333.596572699086,0.7,4862.048572039601,2845.0065383500482
9401.2,30.54453,0.5926945578460832,591.9020799039176,761.1909766108914,39,-0.08902707215252062,0.06455166472098307,0.2407993623779306,0.9923113268893281,0.4380946422438013,0.03922118940976663,6.16057627182046,0.05419946202860311,0.14147978896984817,1.0424715835807736,0.1151393342837003,0.10722587483154748,22.964766168136066,638.3936336111113,-0.17166372014573633,4.594363192333256,495.75557790934124,0.3,4049.300654630885,2845.0065383500482
-871.3,0.04539,0.12776530572452338,78.05702988825273,63.920278050577,40,0.19124023146186953,0.2367190427837601,0.7533989637947394,0.9575995881331292,-0.35029693271487927,0.041454122382342126,-4.962831879402736,0.1008855809773743,0.10245771480938408,1.469045074158482,0.07364357033620578,0.10826224179645903,-7.648227816788108,1054.4399424213439,0.23671481948106943,1.1269504911755988,305.71818738253774,1.0,5216.973783237341,2845.0065383500482
-6178.2,0.0,0.0,0.0,0.0,41,0.19591904799486667,0.2003088210449424,1.2957604896651236,0.9529125980994876,0.7403022436286752,0.04080490456775407,3.4036163066102745,0.07342191054899382,0.0868595393685985,0.8353382378167955,0.11565914754380416,0.10286728912586691,20.645669584849646,-154.00027998527528,0.23671481948106943,4.470155294798499,469.26915234231257,0.0,3837.061576945106,3875.700763317802
-351.7,4.25142,-0.18553591038764428,124.40342269301861,167.44254358549657,42,-0.012496681500908217,0.09399777772708229,0.2407993623779306,0.9612666815430082,-0.2620864002705539,0.035013525943825154,-1.2861561100655905,0.139414645380393,0.1321472741537409,0.6818810154463255,0.148397397748048,0.04794867650652022,12.498747227857606,279.97422546159,0.03520990435702378,4.470155294798499,386.1509530683166,0.3,7130.285009577061,2259.1073740562015
10600.4,150.29137,0.9161386105752585,579.1955795576016,796.9901406734976,43,-0.33397983503386813,0.1767589635091248,0.6292240236749733,0.9870996769746659,0.04773255068219789,0.03286060600402071,8.528497815836994,0.1008855809773743,0.06212231707781369,1.0424715835807736,0.21492792277421624,0.09093256728454352,7.663962800915058,638.3936336111113,-0.1301433040423812,2.1390743814804476,530.4898946249131,0.7,6748.898851949361,4071.4090807114894
-2840.2,0.0,0.0,-2932.329116652248,-3630.0327202541157,44,-0.15688961513348657,0.22506577991315702,0.8713976442037389,0.9529125980994876,0.7403022436286752,0.033596842642792606,2.939739546805008,0.10443086867563102,0.11677709327157254,1.469045074158482,0.11035098962759729,0.09001094133181199,10.408619463975143,-292.62228401534105,0.2541103522895817,1.0015156728713634,328.45233734483463,0.1,4705.968123541439,8178.976982711838
3338.7,0.0,0.0,-228.77823794311425,-259.13271622559967,45,-0.26048459421941406,0.14022798480480725,1.1751924386312607,0.9870996769746659,0.21453621111367702,0.041554959545986966,-4.962831879402736,0.12104459345825536,0.12294731960749133,0.4138709251211084,0.07364357033620578,0.11089466373755588,-13.693987694787452,-233.28568015832363,-0.10587963043695757,2.1390743814804476,386.1509530683166,0.7,4049.300654630885,3765.8794389679806
19773.5,164.28389,0.7758326704308729,3035.393726208329,3892.8961168662395,46,-0.1436086781184157,0.09089247128851524,0.25228773257078796,0.978892934032715,-0.049536942630625275,0.030392290078471152,5.050246447932802,0.10924014924468423,0.12294731960749133,1.395989690789462,0.11565914754380416,0.1138652886955498,10.408619463975143,1409.4017620149953,0.3515615518950888,1.0015156728713634,381.83721099327016,0.3,7044.337348065738,1929.9049893421882
972.9,0.0,0.0,-160.43992095910406,-201.7359104969694,47,-0.07463184671795955,0.2246034965561428,0.26853432176567027,0.9925985796796346,-0.2620864002705539,0.03528745500293927,-1.8378252024264867,0.05419946202860311,0.12061839578921071,0.6027956804192482,0.12528794078732267,0.11232792769012294,15.522515923401041,-233.28568015832363,0.39236963179608514,2.380393831703611,530.4898946249131,0.7,6748.898851949361,361.37289485850056
-126.0,0.0,0.0,-58.88292808413797,-71.91090095926567,48,-0.07463184671795955,0.22506577991315702,0.2193969979686171,0.9614458911214682,-0.35029693271487927,0.03750094463093122,0.5581256044381397,0.10443086867563102,0.0868595393685985,0.8353382378167955,0.11035098962759729,0.10526092903550764,10.408619463975143,42.08573996771318,-0.10587963043695757,1.9911601070920244,369.86257182599377,0.7,6851.240926886493,7146.119646492695
6000.5,103.7057,1.0070427104293942,236.9411261824995,292.997115448649,49,-0.1436086781184157,0.24125696311383438,0.8713976442037389,0.9923113268893281,-0.024575857966680794,0.03835389255454174,5.050246447932802,0.07288957733062901,0.0868595393685985,1.243868036980383,0.0574515594035175,0.13894495834740245,-7.648227816788108,837.5264207836152,0.3569813436055223,3.2912213180462175,327.97372281480233,0.7,6851.240926886493,2259.1073740562015
-8627.5,0.0,0.0,-1069.7149421987062,-1285.4337839318284,50,-0.013200703997161013,0.09089247128851524,0.6292240236749733,0.9686355187852125,0.04773255068219789,0.04167174015943158,10.065854018328151,0.139414645380393,0.09681897579193206,1.469045074158482,0.0712429592207395,0.10286728912586691,32.238300871278156,-41.390088399084846,0.4106627391741619,2.3273976578968214,440.77786326372626,0.1,7130.285009577061,3765.8794389679806
1297.7,0.0,0.0,-530.2588663805997,-631.3520368186638,51,-0.33397983503386813,0.1767589635091248,0.3977534662879697,0.9870996769746659,0.7403022436286752,0.038940507191424466,-4.962831879402736,0.13156646943122793,0.10552116460816219,0.8543852960495857,0.11565914754380416,0.12362353906918905,-7.648227816788108,-41.390088399084846,0.39236963179608514,1.9911601070920244,308.41846343710995,0.1,6272.888488090861,2819.288334822772
-3230.5,0.0,0.0,-244.86357601857307,-295.6913011587246,52,-0.02530164158780539,0.12746604273997614,0.5229837142677075,0.9925985796796346,0.12264044241117356,0.03823840421538734,2.939739546805008,0.11496001328012648,0.0868595393685985,1.469045074158482,0.06881388703280197,0.10826224179645903,-7.04860588578611,-233.28568015832363,0.03520990435702378,2.4810168293986976,438.41160495640196,0.7,5391.33680104226,1758.8833145369706
882.7,0.0,0.0,-1614.1667317308475,-2194.699151363111,53,0.026591176548166173,0.1767589635091248,0.26853432176567027,0.9426341608414642,0.4380946422438013,0.03938594949104816,-1.1250702895369096,0.09024583106971014,0.08433090960832063,0.6758059435117281,0.21422112030756307,0.023798243204187247,14.307166113815866,-226.24633989750728,-0.1018675320253219,4.470155294798499,527.392813164777,0.1,4049.300654630885,888.6875525354753
-4556.6,0.0,0.0,-213.46608724163562,-299.8889136394306,54,0.19591904799486667,0.17685410214587227,0.5229837142677075,0.978892934032715,-0.2412054055519517,0.03835389255454174,4.8544051673365525,0.1408449906873494,0.10245771480938408,1.2164740818011597,0.148397397748048,0.023798243204187247,-7.04860588578611,-154.00027998527528,0.2541103522895817,2.902263552260807,277.39732319784355,0.7,2917.474143674838,8178.976982711838
-22752.7,0.0,0.0,-418.33310793417036,-524.8534719443456,55,-0.05998805497283154,0.06793984892805267,0.8713976442037389,0.9735912422714037,-0.20637065976974986,0.030690290726061144,5.548938243195383,0.07288957733062901,0.10552116460816219,0.6027956804192482,0.11565914754380416,0.08590436407354077,-18.840994088834755,-1167.2250986656484,0.2576755732748475,3.6419011422000196,381.83721099327016,1.0,7044.337348065738,2259.1073740562015
1719.9,1.683665388408305e+81,1.2072377392938005,114.44288122218269,144.09782500732544,56,-0.15688961513348657,0.22506577991315702,0.20774857038536154,0.9851597624553736,-0.4307891031868254,0.041554959545986966,3.373117017480893,0.1408449906873494,0.07172994117730735,0.42813693021029303,0.0712429592207395,0.13693928369956393,12.498747227857606,1409.4017620149953,0.14450876695770534,1.911891197485121,333.596572699086,1.0,2917.474143674838,227.83001565735432
176.7,0.0,0.0,-30.225637545864558,-33.48410298009459,57,-0.36640896448365706,0.22991042479264556,0.7533989637947394,0.9903782463347623,-0.21454017007946327,0.030690290726061144,-1.1250702895369096,0.12757098609343648,0.09662511977214776,1.243868036980383,0.20056043837613524,0.09093256728454352,8.417699152233354,42.08573996771318,0.0009123653593202207,4.594363192333256,513.1424888316226,0.7,3837.061576945106,361.37289485850056
2989.0,1.5242191410950887e+81,1.0517893660819215,170.80130638743887,220.99314266964709,58,-0.5546742010202073,0.17101188205702178,0.2407993623779306,0.984044569745887,-0.2412054055519517,0.030690290726061144,2.939739546805008,0.10924014924468423,0.05478977984812021,0.8353382378167955,0.12528794078732267,0.13693928369956393,10.408619463975143,638.3936336111113,0.14450876695770534,2.9893910281574665,530.4898946249131,1.0,7044.337348065738,5683.012360094915
-11645.5,0.0,0.0,-349.2080680113498,-496.16144282481747,59,0.47581207770764594,0.2367190427837601,0.25228773257078796,0.9268857842286591,0.028031012501001505,0.03340748243434753,5.879303764617396,0.12757098609343648,0.10245771480938408,1.469045074158482,0.0574515594035175,0.0941371764272367,25.49568267358254,-233.28568015832363,-0.1301433040423812,2.380393831703611,386.1509530683166,1.0,5661.2552470717255,2845.0065383500482
-5038.9,0.0,0.0,-522.4637583100849,-652.828647615062,60,-0.5005442999715635,0.24125696311383438,1.2957604896651236,0.9614458911214682,0.21453621111367702,0.03286060600402071,8.528497815836994,0.0610309363769668,0.10971302213919468,0.5673651523924181,0.148397397748048,0.10826224179645903,14.18376861858621,-233.28568015832363,0.3515615518950888,1.521482156585432,308.41846343710995,0.3,6181.941483465087,6729.9507284900565
333.9,6.527498373574382e+81,0.5358143364869958,131.8148350575859,184.62478780047385,61,-0.08902707215252062,0.09399777772708229,0.3977534662879697,0.9925985796796346,-0.35029693271487927,0.03937804685446576,0.5581256044381397,0.0610309363769668,0.13537671842945018,1.0424715835807736,0.2071012679841293,0.11232792769012294,16.814129312451037,802.5126714782823,-0.41147327252952526,1.9965758889050806,527.392813164777,1.0,4705.968123541439,888.6875525354753
1675.1,77.69267,1.0202368496513818,1103.7375168704696,1403.4765093064732,62,0.13970579527744836,0.24918163687227815,0.6324783089956103,0.9426341608414642,0.39946010658248887,0.03922118940976663,1.5964232430863985,0.11357213296322112,0.1321472741537409,0.3074278475675202,0.15302315671440192,0.09980642732190248,14.18376861858621,837.5264207836152,0.3569813436055223,1.1269504911755988,308.41846343710995,0.3,5661.2552470717255,2096.043501830943
-16864.2,0.0,0.0,0.0,0.0,63,0.026591176548166173,0.09399777772708229,0.5229837142677075,0.9643884577816341,0.3474843920379121,0.03835389255454174,5.879303764617396,0.10164953741216233,0.11740191196114082,1.0424715835807736,0.21422112030756307,0.07397214360287312,10.408619463975143,-637.3326531296631,-0.002317323938039587,1.1269504911755988,453.09490908549685,0.0,5573.989751155268,9627.779306545766
5733.5,28.44059,0.8968223062734206,2286.6047862688006,3065.966225747304,64,-0.26048459421941406,0.24125696311383438,0.9296666281026186,0.9755490933863149,-0.2620864002705539,0.041454122382342126,6.16057627182046,0.1408449906873494,0.10971302213919468,0.5673651523924181,0.15302315671440192,0.09980642732190248,8.417699152233354,837.5264207836152,0.39236963179608514,2.1390743814804476,495.75557790934124,0.1,7485.554867709916,1929.9049893421882
