npv,irr,mirr,adscr_av,llcr_av,scenario_num,annual_change_in_price_of_domestic_inputs,discount_rate_equity,fingerlings_survival_rate,change_in_price,annual_increase_salaries_workers,monthly_wage_per_worker,accounts_receivable,cash_balance,fish_feed_price_per_kg,domestic_inflation_rate,accounts_payable,initial_tanks_employed,num_workers_per_supervisor,fish_weight_at_selling,exchange_rate,inv_cost_over_run,fingerlings_price_per_1000_units,senior_debt,base_price,total_fish_per_tank_per_cycle,other_indirect_costs
92479.9,66.27552,1.0676503272938556,0.0,0.0,17,0.5664926704233186,0.1767589635091248,0.7722485903418858,0.39946010658248887,0.04167174015943158,1.0424715835807736,0.05419946202860311,0.11677709327157254,1.5733706242180514,0.16507108822284722,0.04794867650652022,100.65854018328152,14.307166113815866,1889.2602448361406,1.521482156585432,0.4106627391741619,143.54841060570737,0.0,5303.424388640814,-11656.358579346283,888.6875525354753
-42148.4,0.0,0.0,-395.8486742467062,-602.8988564751643,18,0.5664926704233186,0.10474593378385086,0.7884716054524058,-0.4307891031868254,0.03938594949104816,1.235296485367592,0.0951705792629465,0.06465737676997926,1.4793241112626878,0.15829311727256085,0.09371432967673371,85.28497815836994,10.454163654816364,-902.9506301718957,3.2912213180462175,-0.1301433040423812,157.98882100717805,0.7,6464.28717884625,4063.647061926647,5671.257923285081
160.4,42.99564,0.4503891285542543,661.9039167390266,790.3101698438437,19,-0.5005442999715635,0.10474593378385086,0.7722279020724135,-0.049536942630625275,0.03938594949104816,1.243868036980383,0.11496001328012648,0.08433090960832063,1.9092062498844615,0.05900650928409171,0.07397214360287312,0.6716478613964245,-7.04860588578611,2949.2605917393453,2.4810168293986976,0.2541103522895817,177.11082591278023,0.3,5299.425773975925,-3275.5846053394635,3832.8594448426593
-18643.9,0.0,0.0,-326.7950014859476,-478.64336083746804,20,0.47581207770764594,0.17196904273689478,0.774190577571455,-0.024575857966680794,0.03938594949104816,1.3339614195906953,0.1253409289187634,0.14147978896984817,0.8238437940486187,0.21492792277421624,0.1138652886955498,85.28497815836994,15.522515923401041,-1653.683728924177,3.3701160369875764,0.0009123653593202207,174.4878798294295,0.7,2923.180446273549,4063.647061926647,3875.700763317802
1323.2,0.0,0.0,-111.04907900199886,-145.479917148711,21,-0.5186124326894367,0.17963845085860786,0.7884716054524058,0.39946010658248887,0.0405621454038405,1.0424715835807736,0.10665501190292519,0.1422184862492345,0.7009919871971986,0.20056043837613524,0.11232792769012294,-18.378252024264867,-13.693987694787452,-480.7102127469485,1.0015156728713634,-0.028913396881969703,118.76631738352879,1.0,4930.558962001287,25659.706816932747,8178.976982711838
-831.9,0.0,0.0,-26.973403099572977,-37.09807534584177,22,-0.05998805497283154,0.2246034965561428,0.7478151680279336,-0.2620864002705539,0.04167174015943158,0.7352929632375547,0.12757098609343648,0.07518872537894114,1.4793241112626878,0.2071012679841293,0.023798243204187247,55.48938243195383,14.307166113815866,-330.5109990436698,2.743993035539526,0.399090764886005,118.76631738352879,0.7,4273.671367035644,-2744.3471247366288,568.57795482299
4826.9,0.0,0.0,112.10088554193185,141.1205450611027,23,-0.5186124326894367,0.22506577991315702,0.7884716054524058,0.39946010658248887,0.039411460118039525,0.6818810154463255,0.1253409289187634,0.05478977984812021,0.7087363288279274,0.12528794078732267,0.08590436407354077,45.797323284948035,-7.648227816788108,1136.971907643375,4.470155294798499,-0.1301433040423812,177.11082591278023,1.0,3987.7794289919348,-17744.497307577465,2819.288334822772
-3963.3,0.0,0.0,0.0,0.0,24,-0.013200703997161013,0.17685410214587227,0.7449135029034006,-0.35029693271487927,0.038940507191424466,1.243868036980383,0.10665501190292519,0.06465737676997926,1.5733706242180514,0.17817643404804678,0.1138652886955498,32.0571180282311,25.717145569968423,-1921.0213303690243,2.4810168293986976,-0.028913396881969703,117.00802833907498,0.0,4782.365632896532,14.726131281617654,888.6875525354753
-2831.7,0.0,0.0,-492.8175419276666,-659.387534116586,25,-0.1436086781184157,0.06455166472098307,0.7542880608801104,0.22237566455425492,0.033596842642792606,0.8543852960495857,0.13156646943122793,0.10971302213919468,3.343745513629066,0.1151393342837003,0.12531673938823565,45.797323284948035,8.417699152233354,-320.5379077650633,2.4810168293986976,-0.1018675320253219,184.9506773861151,0.1,5786.384713679528,-3275.5846053394635,8178.976982711838
5274.4,14.0063,0.6483901400545904,219.33620233358678,279.21271048884546,26,-0.5186124326894367,0.12746604273997614,0.7863863287770972,-0.2620864002705539,0.03938594949104816,0.6195964346193927,0.1253409289187634,0.07172994117730735,3.5626848303346654,0.11565914754380416,0.10526092903550764,72.99191634890695,16.814129312451037,1889.2602448361406,2.743993035539526,0.23671481948106943,88.62265908699301,0.3,2427.5419376599757,14.726131281617654,1758.8833145369706
4504.9,12.63897,0.680148102502659,0.0,0.0,27,-0.07463184671795955,0.1817738301621957,0.7998884216564283,0.2496512568115145,0.0367547344779162,0.3074278475675202,0.10665501190292519,0.09281748729751538,1.9681974381341638,0.11565914754380416,0.10826224179645903,61.6057627182046,8.417699152233354,1136.971907643375,2.5347599052081695,0.39236963179608514,53.12435221575733,0.0,2626.995987209835,-2070.139326314513,5683.012360094915
8735.2,6.793322406350746e+80,1.3044333274220232,258.997535857297,343.21016566892575,28,-0.5005442999715635,0.24125696311383438,0.7963819352520737,0.22237566455425492,0.0405621454038405,1.235296485367592,0.05419946202860311,0.10971302213919468,2.2656062015100327,0.1858715791464945,0.13894495834740245,48.54405167336552,7.663962800915058,1719.1191765425979,2.380393831703611,0.23671481948106943,91.86182457513507,1.0,5786.384713679528,600.4778010867385,2845.0065383500482
13.1,0.07442,0.11235200200546291,0.0,0.0,29,-0.5005442999715635,0.10474593378385086,0.7676919252253266,0.5253635352418813,0.03938594949104816,1.0050203463655196,0.11496001328012648,0.12061839578921071,3.343745513629066,0.11035098962759729,0.11232792769012294,-64.05914774291415,36.60811504357939,59.62560562131736,1.7909836483629373,0.03520990435702378,56.49685337658407,0.0,4930.558962001287,2471.9718401135597,6690.84993530196
1574.4,0.0,0.0,58.31588141144357,79.13861004972533,30,-0.5005442999715635,0.22991042479264556,0.7355499252370092,0.4380946422438013,0.041554959545986966,0.6195964346193927,0.12757098609343648,0.13537671842945018,2.3087843439080653,0.17817643404804678,0.11089466373755588,29.397395468050078,-18.840994088834755,1186.5781640381797,4.82688573048933,0.3515615518950888,56.49685337658407,1.0,2636.2951869082854,9109.877881889424,2819.288334822772
-3607.0,0.0,0.0,-116.66393632658408,-160.79120215836903,31,0.19124023146186953,0.22991042479264556,0.7929315915207742,0.39946010658248887,0.03750094463093122,0.8353382378167955,0.12104459345825536,0.08433090960832063,1.5733706242180514,0.20056043837613524,0.10161724402662622,50.502464479328026,22.964766168136066,-330.5109990436698,1.7909836483629373,0.0009123653593202207,170.0388646411143,1.0,5299.425773975925,3100.5183373542345,5671.257923285081
3059.8,42520862.72073,1.548787034185802,-449.5877745669192,-616.1171657760807,32,0.13970579527744836,0.12746604273997614,0.7998884216564283,-0.2412054055519517,0.03286060600402071,0.4935150838677753,0.10581339314398613,0.10971302213919468,0.7087363288279274,0.2071012679841293,0.11089466373755588,-26.54938845312622,8.417699152233354,-1067.0827663591556,2.1390743814804476,0.23671481948106943,162.61757977994725,0.3,5122.469188225385,2471.9718401135597,5683.012360094915
-319.5,0.0,0.0,37.55830215495045,49.10736784180775,33,-0.33397983503386813,0.2246034965561428,0.7155073266632322,0.5253635352418813,0.04167174015943158,1.2164740818011597,0.07342191054899382,0.10245771480938408,0.7087363288279274,0.1858715791464945,0.09001094133181199,-11.250702895369095,16.814129312451037,372.68558081412795,3.902099366848938,-0.1301433040423812,169.67305844947379,1.0,2923.180446273549,-3275.5846053394635,4987.095352651706
792.0,0.0,0.0,-483.5736453077443,-577.2604555271118,34,-0.5546742010202073,0.06455166472098307,0.7690473767944592,0.05038718967782107,0.030543664530823963,1.0424715835807736,0.12757098609343648,0.07172994117730735,2.2656062015100327,0.12377919816617548,0.09371432967673371,-12.861561100655905,36.60811504357939,-320.5379077650633,1.7909836483629373,0.4106627391741619,98.50504879445998,0.1,3987.7794289919348,10649.609258474782,2819.288334822772
-3775.6,2.3492811367399483e+81,-0.34797053391056865,100.3085492311784,126.75429603695117,35,-0.36640896448365706,0.06455166472098307,0.7334694653776287,0.028031012501001505,0.0405621454038405,1.2164740818011597,0.0951705792629465,0.09681897579193206,0.836732061795501,0.15302315671440192,0.09093256728454352,-26.54938845312622,14.18376861858621,1493.8936610455871,4.594363192333256,0.09253273418165513,117.00802833907498,1.0,3046.939440659454,-17021.77199886254,5671.257923285081
-23382.5,19.71571,-0.2724028744850734,0.0,0.0,36,0.5664926704233186,0.24918163687227815,0.7720411669161582,-0.024575857966680794,0.041454122382342126,1.2164740818011597,0.1008855809773743,0.0868595393685985,2.099741481667404,0.21617578252832753,0.13894495834740245,-26.54938845312622,-18.840994088834755,-414.5770257596331,4.470155294798499,0.24408364812829877,161.99056931593407,0.0,3038.7935989015677,-19186.968040808293,8178.976982711838
1602.9,1.05691,0.5665612214273212,0.0,0.0,37,0.15274694704723563,0.24918163687227815,0.7676919252253266,0.04773255068219789,0.03938594949104816,1.3339614195906953,0.10164953741216233,0.05478977984812021,1.9014441041171166,0.11035098962759729,0.13693928369956393,48.54405167336552,-23.14402540890541,-1653.683728924177,2.9298398955637897,0.399090764886005,162.61757977994725,0.0,2923.180446273549,-17744.497307577465,4071.4090807114894
-17782.2,0.0,0.0,-2082.3977196485225,-2703.7517072653577,38,-0.013200703997161013,0.12746604273997614,0.7377725606456116,-0.072867871543712,0.04167174015943158,1.243868036980383,0.15390445722816337,0.08433090960832063,1.757708405042164,0.15829311727256085,0.08590436407354077,100.65854018328152,14.18376861858621,-218.18221485517154,1.9911601070920244,-0.17166372014573633,170.0388646411143,0.1,6464.28717884625,25659.706816932747,9627.779306545766
324.2,2.87431,0.2785561700587602,6.120453108339643,8.269078574134674,39,-0.1112673871886704,0.0753478657862311,0.7155073266632322,0.028031012501001505,0.04080490456775407,1.0050203463655196,0.09024583106971014,0.12294731960749133,1.9014441041171166,0.05900650928409171,0.07397214360287312,48.54405167336552,-18.840994088834755,152.85369578926236,3.149861271098401,-0.10587963043695757,177.11082591278023,1.0,6464.28717884625,1987.9343364877843,4071.4090807114894
-1089.0,0.0,0.0,-810.7624797734856,-1085.997415830172,40,0.026591176548166173,0.17685410214587227,0.774190577571455,-0.4307891031868254,0.030690290726061144,1.2164740818011597,0.10665501190292519,0.09281748729751538,2.3087843439080653,0.17817643404804678,0.11089466373755588,5.581256044381397,-23.14402540890541,-320.5379077650633,3.149861271098401,-0.17166372014573633,190.81473124134115,0.3,4930.558962001287,25659.706816932747,2845.0065383500482
-6372.6,0.0,0.0,-2096.9671688903118,-2821.685172897909,41,0.19591904799486667,0.1817738301621957,0.7720411669161582,0.12264044241117356,0.04167174015943158,1.469045074158482,0.0610309363769668,0.08433090960832063,1.137105658690465,0.055424445511788926,0.09371432967673371,29.397395468050078,16.814129312451037,-58.64003078973059,1.911891197485121,-0.17166372014573633,143.54841060570737,0.1,3441.7683957905174,25659.706816932747,6729.9507284900565
-1376.5,7.69557,-0.06633270876320263,0.0,0.0,42,-0.5005442999715635,0.2108155132532695,0.7542880608801104,0.225516614153292,0.03340748243434753,0.7352929632375547,0.10665501190292519,0.1321472741537409,1.2517596242386462,0.17548681260000842,0.07397214360287312,-49.62831879402736,36.60811504357939,431.3262840716243,3.902099366848938,0.3569813436055223,139.7557968137205,0.0,2636.2951869082854,-17744.497307577465,8178.976982711838
5515.9,1.0727373758997057e+81,1.1067210207799074,158.4589270583424,199.1509783424182,43,-0.1112673871886704,0.17101188205702178,0.7863863287770972,0.4380946422438013,0.0405621454038405,1.1888808809029228,0.12757098609343648,0.14210934526012625,1.9014441041171166,0.11035098962759729,0.11232792769012294,34.036163066102745,14.307166113815866,1719.1191765425979,2.5347599052081695,0.39236963179608514,98.50504879445998,1.0,3046.939440659454,-10359.193401354727,2096.043501830943
-107.9,0.0,0.0,59.58861905077563,73.00995404506845,44,0.0025129584338558658,0.17101188205702178,0.7750536416705991,-0.21756255688446607,0.03835389255454174,1.3339614195906953,0.12757098609343648,0.11740191196114082,1.2517596242386462,0.06881388703280197,0.11089466373755588,-1.3561764563708003,22.964766168136066,1186.5781640381797,4.385810287402783,0.24408364812829877,170.0388646411143,1.0,3610.7196440654093,2500.132739963671,6690.84993530196
-80.3,3450891.49605,-0.197931529471309,-130.87691860310565,-156.7118673578292,45,-0.1112673871886704,0.0753478657862311,0.7356002472918479,0.21453621111367702,0.03528745500293927,0.4935150838677753,0.1259356498325134,0.10552116460816219,1.4793241112626878,0.1858715791464945,0.0941371764272367,5.581256044381397,-22.683573762092646,59.62560562131736,2.3273976578968214,0.3515615518950888,190.81473124134115,0.1,3046.939440659454,4063.647061926647,2819.288334822772
-38.4,0.0,0.0,-633.4615062217142,-777.5219703179579,46,-0.08902707215252062,0.2148972949058051,0.7449135029034006,-0.024575857966680794,0.03938594949104816,0.6195964346193927,0.1259356498325134,0.10971302213919468,1.9681974381341638,0.07364357033620578,0.10286728912586691,0.6716478613964245,-7.04860588578611,-414.5770257596331,1.9965758889050806,-0.002317323938039587,161.99056931593407,0.1,4535.414130311121,3100.5183373542345,568.57795482299
-215.8,35.05876,-0.20445332602938282,2460.268099964978,3326.370883451335,47,0.026591176548166173,0.2246034965561428,0.7542880608801104,0.7403022436286752,0.03835389255454174,0.7352929632375547,0.11357213296322112,0.14265594409850416,0.7009919871971986,0.21617578252832753,0.10722587483154748,-1.3561764563708003,-23.14402540890541,1186.5781640381797,2.5347599052081695,0.09253273418165513,190.81473124134115,0.1,5299.425773975925,6304.896718583612,2259.1073740562015
-16830.7,0.0,0.0,0.0,0.0,48,0.47581207770764594,0.2246034965561428,0.7722485903418858,0.028031012501001505,0.039411460118039525,1.395989690789462,0.139414645380393,0.07518872537894114,2.099741481667404,0.055424445511788926,0.04794867650652022,48.54405167336552,10.408619463975143,1186.5781640381797,3.149861271098401,0.4734703313157363,170.0388646411143,0.0,3396.8865053065892,10836.761919794666,9384.478551518172
4439.0,18.65952,0.6932469927965415,736.7368513913412,872.6139728003515,49,-0.5005442999715635,0.17963845085860786,0.7355499252370092,0.2496512568115145,0.030690290726061144,1.1888808809029228,0.1408449906873494,0.07518872537894114,2.099741481667404,0.0712429592207395,0.08732465168421372,58.793037646173964,20.645669584849646,904.4537902400632,1.9965758889050806,0.3515615518950888,177.11082591278023,0.1,3755.5650493375365,-10359.193401354727,8178.976982711838
14139.7,0.0,0.0,184.31073993669597,223.34563431682957,50,0.19591904799486667,0.1767589635091248,0.7478151680279336,0.12264044241117356,0.030543664530823963,0.6818810154463255,0.10665501190292519,0.08928423575214534,3.343745513629066,0.055424445511788926,0.0699615000048672,66.32274018865687,10.408619463975143,1996.791162240843,2.9298398955637897,0.24408364812829877,194.58734039168198,1.0,5303.424388640814,14.726131281617654,888.6875525354753
-26.6,0.0,0.0,-38.391225554254625,-47.5821190749968,51,-0.07463184671795955,0.2246034965561428,0.774190577571455,0.225516614153292,0.035013525943825154,1.2164740818011597,0.11496001328012648,0.08928423575214534,1.4793241112626878,0.06881388703280197,0.10826224179645903,0.6666922260557335,7.663962800915058,1493.8936610455871,3.6419011422000196,0.2576755732748475,143.54841060570737,0.7,2636.2951869082854,1987.9343364877843,1929.9049893421882
1220.4,0.0,0.0,-122.55086832832733,-155.76361173335022,52,-0.5546742010202073,0.24918163687227815,0.7886161201671461,0.028031012501001505,0.03922118940976663,1.2164740818011597,0.1408449906873494,0.05478977984812021,3.2154124255607446,0.11035098962759729,0.12362353906918905,-12.861561100655905,-23.14402540890541,-1921.0213303690243,1.7909836483629373,0.2576755732748475,150.2776850129065,1.0,3038.7935989015677,-561.0828861008249,888.6875525354753
-5246.4,0.0,0.0,-259.02473416508843,-378.5759950376969,53,0.15274694704723563,0.06793984892805267,0.774547564951459,-0.049536942630625275,0.03534483216374096,1.0424715835807736,0.10164953741216233,0.09681897579193206,1.4793241112626878,0.1858715791464945,0.10826224179645903,48.54405167336552,15.522515923401041,59.62560562131736,2.902263552260807,0.2541103522895817,83.80576055394752,0.3,6464.28717884625,9109.877881889424,568.57795482299
-18495.4,122.0192,-0.01126777209777352,1531.4255349487637,1927.1909709477757,54,0.5664926704233186,0.1767589635091248,0.7722485903418858,0.2496512568115145,0.039411460118039525,0.8353382378167955,0.0610309363769668,0.05478977984812021,1.6223675239551725,0.2071012679841293,0.08590436407354077,-64.05914774291415,-18.840994088834755,2949.2605917393453,3.149861271098401,-0.002317323938039587,139.7557968137205,0.3,6464.28717884625,3100.5183373542345,568.57795482299
-101.0,0.0,0.0,-1509.7988570508476,-1983.8686985568602,55,-0.15688961513348657,0.17101188205702178,0.7863863287770972,-0.024575857966680794,0.03823840421538734,1.3339614195906953,0.10164953741216233,0.11677709327157254,1.5733706242180514,0.16507108822284722,0.13693928369956393,0.6716478613964245,25.49568267358254,517.1527523311199,3.3701160369875764,-0.028913396881969703,83.80576055394752,0.1,2465.856458501706,8588.231811097936,2259.1073740562015
200.8,1.2085757649080715e+82,0.7231112688552248,-123.0347294548814,-167.84802563067694,56,-0.012496681500908217,0.0753478657862311,0.7557452281868706,0.05038718967782107,0.033596842642792606,1.0050203463655196,0.18611976840746797,0.06212231707781369,2.624473193175586,0.21492792277421624,0.09980642732190248,-1.3561764563708003,15.522515923401041,-902.9506301718957,3.902099366848938,0.2576755732748475,162.61757977994725,1.0,3755.5650493375365,10649.609258474782,7883.678676927279
5612.2,42.70319,0.600309656053515,87.8091637809038,101.43858533582534,57,-0.33397983503386813,0.07451473108035245,0.7334694653776287,-0.20637065976974986,0.03999237479198971,1.243868036980383,0.139414645380393,0.07172994117730735,1.0200224303133665,0.1151393342837003,0.1138652886955498,66.32274018865687,-7.04860588578611,1186.5781640381797,4.385810287402783,-0.002317323938039587,194.58734039168198,0.7,2923.180446273549,-19186.968040808293,8178.976982711838
-10506.0,0.0,0.0,-688.2413534001807,-936.1963111101808,58,-0.36640896448365706,0.2003088210449424,0.7722485903418858,0.2496512568115145,0.030690290726061144,1.1809228735685868,0.11357213296322112,0.0868595393685985,3.8397842149123123,0.21617578252832753,0.10826224179645903,66.32274018865687,-7.356855596039161,-1921.0213303690243,2.9893910281574665,0.2576755732748475,162.61757977994725,0.3,3610.7196440654093,-2070.139326314513,2259.1073740562015
4902.1,20.06921,0.5777051485601703,976.5839972298771,1221.6332839509807,59,-0.15688961513348657,0.10474593378385086,0.7886161201671461,0.028031012501001505,0.04167174015943158,1.243868036980383,0.10581339314398613,0.11677709327157254,2.099741481667404,0.1858715791464945,0.10526092903550764,50.502464479328026,22.964766168136066,431.3262840716243,3.3701160369875764,-0.008146964853209834,118.88466323882955,0.1,5122.469188225385,-17744.497307577465,1929.9049893421882
-6510.5,1.4782706531691748e+81,-0.467719640249169,-121.68938414202326,-161.62451699889084,60,-0.08902707215252062,0.09399777772708229,0.7886161201671461,-0.049536942630625275,0.0367547344779162,0.4935150838677753,0.15390445722816337,0.14147978896984817,2.3087843439080653,0.21617578252832753,0.10826224179645903,66.32274018865687,36.60811504357939,-414.5770257596331,1.7909836483629373,-0.1018675320253219,157.98882100717805,1.0,4273.671367035644,9109.877881889424,8178.976982711838
-1800.3,0.0,0.0,-64.14961136546852,-85.27259812464546,61,0.026591176548166173,0.22506577991315702,0.7863863287770972,-0.21454017007946327,0.030392290078471152,0.6758059435117281,0.10581339314398613,0.09281748729751538,0.7087363288279274,0.1858715791464945,0.11232792769012294,66.32274018865687,22.964766168136066,-480.7102127469485,1.0015156728713634,0.14450876695770534,124.72752959513193,0.7,3755.5650493375365,-561.0828861008249,361.37289485850056
