npv,irr,mirr,adscr_av,llcr_av,scenario_num,discount_rate_equity,annual_change_in_price_of_domestic_inputs,fingerlings_survival_rate,change_in_price
377.2,17.45493,0.6829599689059549,59.23970265581257,75.63511286882381,74,0.10474593378385086,-0.15688961513348657,0.7682920449272158,0.5253635352418813
175.8,6.76608,0.5648535995747899,27.941238945149475,36.02635220043421,75,0.09399777772708229,-0.5005442999715635,0.752652897934592,-0.2620864002705539
165.3,9.52722,0.6787981228569351,32.88773943054004,42.45253903694146,76,0.17963845085860786,-0.36640896448365706,0.7547883655002952,-0.024575857966680794
141.2,11.46266,0.7437733306916636,31.672439341153137,40.141460496822866,77,0.24125696311383438,-0.013200703997161013,0.7620355020067622,0.225516614153292
172.9,6.30472,0.5626669780162732,27.359386005515557,35.61833556485572,78,0.09399777772708229,-0.36640896448365706,0.7682920449272158,-0.2620864002705539
111.4,3.18668,0.4714906303374702,16.14145698693334,21.28591963285696,79,0.06793984892805267,-0.08902707215252062,0.739754477672617,-0.35029693271487927
115.5,6.53385,0.6262595154108601,23.002534444871255,29.699031031648577,80,0.1767589635091248,-0.07463184671795955,0.7620355020067622,-0.12438181254898324
-524.3,5.21677,-0.19501404260806,-65.82226555177778,-109.74127503043373,81,0.24918163687227815,0.5664926704233186,0.7887955402595042,-0.21454017007946327
163.1,10.91676,0.5508016270613996,29.233727326339174,33.9147668368413,82,0.09089247128851524,0.13970579527744836,0.7634089638857074,0.225516614153292
-564.8,0.98713,-0.0414560608019664,-49.828785187512686,-91.85709853358429,83,0.2148972949058051,0.5664926704233186,0.772904441122674,0.2496512568115145
177.1,10.46841,0.67738822653888,33.95856694856726,43.58517494612958,84,0.17196904273689478,-0.08902707215252062,0.7634089638857074,0.12264044241117356
5.9,0.14732,0.259360348827252,3.676992879628654,2.4929695551609568,85,0.22506577991315702,0.15274694704723563,0.763935325317523,-0.2620864002705539
133.6,9.36283,0.7126084211868913,29.407851134013764,37.853060668815594,86,0.2246034965561428,-0.1112673871886704,0.7634089638857074,0.05038718967782107
129.0,7.75686,0.6480217271072934,25.76600045252015,33.08703901987976,87,0.1817738301621957,-0.05998805497283154,0.7709440433010524,-0.049536942630625275
194.9,15.77177,0.6906311255337734,38.49757383064327,46.365661622864486,88,0.17196904273689478,0.13970579527744836,0.772904441122674,0.5253635352418813
-24.5,0.37964,0.09166898237956822,0.39447091873836726,-3.1222987955691255,89,0.17101188205702178,0.19124023146186953,0.7682920449272158,-0.26634508874371204
197.9,12.65335,0.7069196581885888,38.56040878515554,49.208808770107396,90,0.1817738301621957,-0.05998805497283154,0.7938213298543723,0.225516614153292
143.2,11.96057,0.7394394376939861,31.715411266687124,39.84016595534715,91,0.2367190427837601,0.026591176548166173,0.7977381137325537,0.21453621111367702
160.1,5.19959,0.5158819198614815,22.914286815554618,29.748272503406113,92,0.06793984892805267,-0.08902707215252062,0.7977381137325537,-0.26634508874371204
169.2,12.22191,0.7536655912811827,37.45379601377591,48.093743315964424,93,0.22991042479264556,-0.36640896448365706,0.7194693649483944,0.21453621111367702
139.2,14.38046,0.5296910891815871,30.234354851112787,34.5104900875721,94,0.17963845085860786,0.19591904799486667,0.739754477672617,0.5253635352418813
160.6,12.42084,0.7735279077711819,37.061506070846775,47.5489104506633,95,0.24918163687227815,-0.36640896448365706,0.7887955402595042,0.12264044241117356
131.3,10.03693,0.7176651406017838,28.99838370358243,36.873478093675935,96,0.22991042479264556,-0.02530164158780539,0.765723230815436,0.12264044241117356
170.0,12.45113,0.7474377160799874,37.075577927473596,47.31323147868874,97,0.22506577991315702,-0.5546742010202073,0.7954909967975536,0.05038718967782107
104.3,3.36882,0.4993908872375672,16.582266847724007,21.939524623988962,98,0.09399777772708229,-0.1112673871886704,0.7479964776679159,-0.35029693271487927
105.7,7.13295,0.6468524926140802,22.291322722807863,28.33860080920516,99,0.2003088210449424,-0.012496681500908217,0.7547883655002952,-0.049536942630625275
104.8,7.78371,0.67904056183381,23.268074560396048,29.55631689209557,100,0.2246034965561428,-0.012496681500908217,0.7709440433010524,-0.024575857966680794
240.6,14.21524,0.7188234068118262,45.76227720859157,58.794746501137375,101,0.17101188205702178,-0.26048459421941406,0.794894826060434,0.2496512568115145
38.5,-0.01282,0.2841886160346889,11.763966683751375,11.23763486859009,102,0.17963845085860786,0.19591904799486667,0.7453583540557985,0.05038718967782107
89.9,2.98633,0.4549669955063016,13.746018236971286,17.74675305481239,103,0.07451473108035245,-0.028913396881969703,0.7536528149941567,-0.35029693271487927
331.2,21.43642,0.7777984352005292,63.21729829335748,80.68148021805379,104,0.17963845085860786,-0.15688961513348657,0.7887955402595042,0.7403022436286752
180.5,10.11013,0.678651368663789,34.87535710343306,45.07998117046626,105,0.17101188205702178,-0.26048459421941406,0.7707766552728205,0.028031012501001505
164.5,11.73105,0.707576686900562,33.65875828227577,42.57450088680749,106,0.2003088210449424,-0.002317323938039587,0.7787762966214599,0.21453621111367702
150.6,10.13605,0.662114479153662,29.486880768362628,36.99558722726365,107,0.17685410214587227,0.026591176548166173,0.7194693649483944,0.21453621111367702
-514.6,2.94146,-0.1768390170223052,-44.8048886632913,-78.16676731509395,108,0.1696221583924527,0.47581207770764594,0.7977381137325537,-0.21756255688446607
202.4,10.37001,0.6499372316279326,36.1279591609073,46.27597420744641,109,0.14022798480480725,-0.5186124326894367,0.752652897934592,-0.024575857966680794
267.9,13.6038,0.6360280082881837,42.96503679413042,53.731459822623634,110,0.10474593378385086,0.026591176548166173,0.7682920449272158,0.3474843920379121
77.6,4.86844,0.6061432280598493,16.88917186884949,21.66394853159696,111,0.2003088210449424,-0.028913396881969703,0.765723230815436,-0.21756255688446607
96.8,4.7189,0.5049032030241389,16.616267603462834,20.662922998631277,112,0.10474593378385086,0.026591176548166173,0.789916631827084,-0.2412054055519517
93.8,5.90865,0.671169115143214,21.926581311183913,28.61401759772532,113,0.22991042479264556,-0.26048459421941406,0.7977381137325537,-0.2620864002705539
70.3,4.02013,0.6126587948805269,16.533052691044485,21.534678451968485,114,0.2148972949058051,-0.5005442999715635,0.7479964776679159,-0.4307891031868254
110.4,7.7029,0.686849154276699,24.616140250291622,31.657701031839746,115,0.22506577991315702,-0.07463184671795955,0.7682920449272158,-0.049536942630625275
149.7,10.85571,0.7457848270389751,33.918992461401544,43.6601516856525,116,0.2367190427837601,-0.33397983503386813,0.7938213298543723,0.028031012501001505
76.1,4.54162,0.6365701752953647,17.880728188699347,23.44694033328163,117,0.22506577991315702,-0.15688961513348657,0.7453583540557985,-0.26634508874371204
119.5,4.6087,0.5310011461521986,19.520274324530234,25.39068990287952,118,0.10474593378385086,-0.07463184671795955,0.7194693649483944,-0.21756255688446607
-715.4,0.73153,-0.04513361580085884,-38.861608333645115,-81.59080103477294,119,0.1696221583924527,0.5664926704233186,0.7858228031349321,0.5253635352418813
213.5,13.98151,0.7104770099071964,40.967379905840666,51.881674384316035,120,0.17685410214587227,-0.013200703997161013,0.7791881700038978,0.3474843920379121
100.3,4.93299,0.5979063934714652,19.99733315256203,26.21311500449245,121,0.1696221583924527,-0.1436086781184157,0.7709440433010524,-0.26634508874371204
-1002.4,1.40682,-0.22829805011137527,-44.302218650868134,-84.373982505485,122,0.07451473108035245,0.47581207770764594,0.765723230815436,-0.072867871543712
-979.0,1.12053,-0.21156374931214528,-40.98646377393733,-80.19893397561236,123,0.07451473108035245,0.47581207770764594,0.7787762966214599,-0.024575857966680794
204.8,7.37181,0.5575784530480998,30.55646822250685,39.232979341446104,124,0.0753478657862311,-0.5186124326894367,0.7634089638857074,-0.2412054055519517
259.8,14.09669,0.6654537693601994,43.97195077099172,55.47286042718787,125,0.12746604273997614,-0.002317323938039587,0.7818143798363965,0.3474843920379121
208.3,7.77776,0.5823221208973077,32.12401941824177,41.72738416184103,126,0.09089247128851524,-0.26048459421941406,0.763935325317523,-0.12438181254898324
-3.8,0.24199,0.19679334147676886,2.8678065939016975,0.2618350575694561,127,0.2108155132532695,0.19591904799486667,0.7954909967975536,-0.21756255688446607
277.4,21.56884,0.8265978499532856,59.39014413988631,75.75575616920379,128,0.22991042479264556,-0.15688961513348657,0.7954909967975536,0.7403022436286752
223.9,7.86469,0.5582450875265743,32.52596271789629,41.679546141474894,129,0.06793984892805267,-0.5186124326894367,0.7707766552728205,-0.21756255688446607
57.7,6.74051,0.3928202910348082,13.920195582716133,15.079344689136883,130,0.17101188205702178,0.15274694704723563,0.7634089638857074,-0.024575857966680794
89.7,10.85824,0.40959903341892323,21.131312039242086,23.040574271445042,131,0.17963845085860786,0.19591904799486667,0.7818143798363965,0.225516614153292
68.5,3.10381,0.44498729319673846,11.854772114968,14.657782268894396,132,0.09089247128851524,0.026591176548166173,0.7938213298543723,-0.35029693271487927
-495.8,3.42655,-0.18977969037188636,-45.61378917042608,-78.78019122987395,133,0.1767589635091248,0.47581207770764594,0.7954909967975536,-0.2412054055519517
60.4,2.582,0.5432421713719888,13.036703695414353,17.42707040198611,134,0.17685410214587227,-0.1436086781184157,0.772904441122674,-0.4307891031868254
332.4,15.34128,0.6654540838970753,52.28792311881227,66.7338188584173,135,0.10474593378385086,-0.1112673871886704,0.772904441122674,0.39946010658248887
77.0,4.50164,0.5734960791977981,15.876472795637705,20.26247571418313,136,0.1767589635091248,-0.012496681500908217,0.7453583540557985,-0.21756255688446607
197.9,7.86566,0.5756665762679833,30.978731618587982,39.688848877490784,137,0.09089247128851524,-0.5546742010202073,0.7858228031349321,-0.2412054055519517
61.8,6.61574,0.45149970986867927,14.371308818571869,16.002789638774654,138,0.17685410214587227,0.13970579527744836,0.7536528149941567,-0.024575857966680794
149.1,7.99081,0.6505225334162834,29.1953389395352,37.820353642091604,139,0.1696221583924527,-0.36640896448365706,0.752652897934592,-0.12438181254898324
101.9,8.03969,0.6751180642122334,22.59373922778131,28.3411151987727,140,0.2246034965561428,0.026591176548166173,0.7954909967975536,-0.024575857966680794
-590.0,2.83691,-0.1249685065738384,-62.68298696771074,-107.41547770671684,141,0.22506577991315702,0.5664926704233186,0.7479964776679159,-0.049536942630625275
64.0,3.81973,0.5503948070821216,13.52051903498298,17.147659557392853,142,0.1767589635091248,0.0025129584338558658,0.7536528149941567,-0.26634508874371204
228.7,14.43686,0.7242509361888136,44.51870840995431,56.7507010734167,143,0.17963845085860786,-0.5546742010202073,0.763935325317523,0.21453621111367702
186.7,14.6893,0.7679507180224365,40.372301154630236,51.235789316220995,144,0.22991042479264556,-0.028913396881969703,0.7547883655002952,0.4380946422438013
54.0,-0.08143,0.14759735090483672,17.4868870742801,17.003175164009853,145,0.06793984892805267,0.19124023146186953,0.7791881700038978,0.04773255068219789
252.9,19.79955,0.8227646715794519,55.3858419961762,70.71683510239528,146,0.2367190427837601,-0.33397983503386813,0.7194693649483944,0.7403022436286752
57.1,6.91431,0.5629049764294596,14.01991760286983,15.892640639588336,147,0.24125696311383438,0.13970579527744836,0.7954909967975536,-0.049536942630625275
274.7,21.18144,0.8251519283817699,59.1235856931827,75.40744186959785,148,0.22991042479264556,-0.36640896448365706,0.752652897934592,0.7403022436286752
-757.9,0.88555,-0.07615148447105091,-48.00410842718889,-93.08280488488352,149,0.17101188205702178,0.5664926704233186,0.739754477672617,0.39946010658248887
59.1,2.8818,0.5850925907418993,14.190974410745474,18.914089519858617,150,0.2108155132532695,-0.26048459421941406,0.7479964776679159,-0.4307891031868254
160.0,12.12249,0.7553334526840727,35.64796108005395,45.69155477156706,151,0.2367190427837601,-0.1112673871886704,0.765723230815436,0.225516614153292
259.4,8.90273,0.5773146743410893,36.96219036336461,47.77125186587429,152,0.06793984892805267,-0.26048459421941406,0.7791881700038978,-0.072867871543712
212.9,12.78508,0.7029755988891355,40.503986221907844,51.93182064403036,153,0.17196904273689478,-0.1112673871886704,0.7938213298543723,0.21453621111367702
192.4,14.59183,0.7723488775551401,42.04611693822323,53.57011328737323,154,0.22991042479264556,-0.5546742010202073,0.752652897934592,0.2496512568115145
100.1,6.26559,0.6728036149842158,22.967070163770586,29.93963431226219,155,0.2246034965561428,-0.26048459421941406,0.763935325317523,-0.20637065976974986
95.4,5.88632,0.6662047101289443,22.001856529483046,28.723004088104783,156,0.2246034965561428,-0.26048459421941406,0.7954909967975536,-0.2620864002705539
53.8,2.43511,0.4173033525544756,9.677548537879455,11.929186648851571,157,0.09089247128851524,0.026591176548166173,0.739754477672617,-0.35029693271487927
49.7,3.4912,0.5498108369541501,11.471019167190937,14.31150080880465,158,0.2003088210449424,0.026591176548166173,0.7194693649483944,-0.2412054055519517
259.6,16.578,0.7275686288853191,48.608712599716476,61.612337925052564,159,0.1696221583924527,-0.02530164158780539,0.7682920449272158,0.5253635352418813
157.8,11.08148,0.7017278501091881,32.365387099106094,41.04196586293761,160,0.2003088210449424,-0.013200703997161013,0.7453583540557985,0.22237566455425492
221.0,14.51134,0.7153659978410147,42.349693661915715,53.623293292850086,161,0.17685410214587227,-0.013200703997161013,0.7479964776679159,0.4380946422438013
178.9,11.54827,0.6857531552259735,34.60769357537788,43.868913187097235,162,0.17685410214587227,-0.013200703997161013,0.7620355020067622,0.22237566455425492
148.6,12.1415,0.7351166703626739,32.4187947543364,40.72629663352231,163,0.22991042479264556,0.026591176548166173,0.7818143798363965,0.2496512568115145
-318.3,1.13838,-0.03693507067515245,-34.843141789365916,-62.645323799491024,164,0.2246034965561428,0.47581207770764594,0.7858228031349321,-0.024575857966680794
217.3,15.91497,0.782453506824982,46.76800366263867,59.94017960701342,165,0.2246034965561428,-0.26048459421941406,0.772904441122674,0.39946010658248887
116.4,6.77243,0.6597956116146177,24.981810211225397,32.48723421324099,166,0.2003088210449424,-0.33397983503386813,0.7791881700038978,-0.21756255688446607
57.2,6.24767,0.42212798672307095,13.507484649602466,14.877487133624776,167,0.17101188205702178,0.13970579527744836,0.772904441122674,-0.072867871543712
284.3,10.49087,0.5892848559794333,40.91851719746361,52.16567368663749,168,0.06793984892805267,-0.5186124326894367,0.7709440433010524,-0.049536942630625275
64.6,4.08097,0.5825829890081913,14.353523838064058,18.339889688434457,169,0.2003088210449424,-0.013200703997161013,0.7682920449272158,-0.26634508874371204
-9.5,0.25287,0.1505793011872143,2.6858098931853895,-0.09964480076878808,170,0.1817738301621957,0.19124023146186953,0.763935325317523,-0.20637065976974986
177.0,14.29002,0.787785621682505,40.34653736012212,51.39160177681864,171,0.24918163687227815,-0.5546742010202073,0.763935325317523,0.21453621111367702
145.6,10.22917,0.725429506053729,31.986992134877323,41.19819816673027,172,0.22506577991315702,-0.1436086781184157,0.7954909967975536,0.05038718967782107
168.0,12.41305,0.7312822188705752,35.425410245329765,44.988670159240435,173,0.2148972949058051,-0.02530164158780539,0.794894826060434,0.225516614153292
98.0,3.60644,0.5374692731581077,17.86891945518322,23.649587917744487,174,0.12746604273997614,-0.36640896448365706,0.7547883655002952,-0.4307891031868254
180.6,10.95482,0.5260556693219263,30.761461635834497,35.44250096432462,175,0.06455166472098307,0.13970579527744836,0.7479964776679159,0.2496512568115145
108.6,8.2098,0.6838496686560827,24.005549453104322,30.39997574771642,176,0.2246034965561428,-0.002317323938039587,0.7954909967975536,-0.024575857966680794
80.6,4.89233,0.6441546892108267,18.791463484696006,24.594900993541113,177,0.22506577991315702,-0.15688961513348657,0.765723230815436,-0.2620864002705539
72.7,4.09021,0.5177162286432297,14.020753999217002,17.468951875028452,178,0.14022798480480725,0.026591176548166173,0.7194693649483944,-0.20637065976974986
253.9,19.61926,0.6622988147483457,47.880296178774586,56.1954287821242,179,0.12746604273997614,0.19124023146186953,0.789916631827084,0.7403022436286752
120.1,7.73423,0.635426052152352,23.966724821764803,30.3100990616088,180,0.17963845085860786,0.0025129584338558658,0.7682920449272158,-0.024575857966680794
117.2,4.4924,0.5285262104958524,19.159317062978626,24.937677147427824,181,0.10474593378385086,-0.07463184671795955,0.7547883655002952,-0.2620864002705539
254.8,10.63024,0.6133901490476099,39.74347689226838,50.822551860252865,182,0.09399777772708229,-0.5005442999715635,0.7858228031349321,-0.049536942630625275
396.0,16.197,0.643522347924981,56.84653233056938,72.08295160689475,183,0.07451473108035245,-0.07463184671795955,0.7858228031349321,0.4380946422438013
92.4,4.87547,0.5971475585813872,18.79582498704379,24.475236228799357,184,0.17685410214587227,-0.08902707215252062,0.7634089638857074,-0.2412054055519517
-717.3,0.77055,-0.05100703734283207,-41.54679292719691,-84.79464658022977,185,0.17196904273689478,0.5664926704233186,0.7536528149941567,0.5253635352418813
45.1,2.45196,0.5757569778763749,11.572565977384883,15.361085576504749,186,0.22991042479264556,-0.1112673871886704,0.7858228031349321,-0.4307891031868254
58.9,4.06306,0.6026027392248055,13.93834369423737,17.802082162277696,187,0.2246034965561428,-0.013200703997161013,0.765723230815436,-0.2620864002705539
83.5,5.4196,0.6488585605590114,19.1729515727742,24.86389397401607,188,0.22506577991315702,-0.08902707215252062,0.7787762966214599,-0.21454017007946327
