npv,irr,mirr,adscr_av,llcr_av,scenario_num,discount_rate_equity,annual_change_in_price_of_domestic_inputs,cattle_survival_rate,change_in_price,cattle_feed_price_per_kg
467.7,40.82737,1.026920074574388,174.71077254482643,230.59503122393144,79,0.12746604273997614,-0.5005442999715635,0.972898342445157,-0.072867871543712,0.8714418031039625
401.3,45.79349,0.9190734522097499,133.14256328238594,165.02952712011313,80,0.09089247128851524,0.026591176548166173,0.9941481891589333,0.225516614153292,0.6270041499335955
204.8,29.8389,1.0232866838980983,89.7637505838971,117.26540755701888,81,0.2108155132532695,-0.1436086781184157,0.9790193513688885,-0.35029693271487927,0.148811967027561
607.7,61.12048,0.9480112683313906,190.86663648919202,242.98858011724087,82,0.06793984892805267,-0.05998805497283154,0.9900281025895891,0.05038718967782107,0.20409734604292082
200.9,16.27785,0.9569827784847837,84.86464153051594,114.99146391185849,83,0.17685410214587227,-0.07463184671795955,0.970631340006376,-0.049536942630625275,0.7768715527485403
247.9,31.53227,0.9889714562624867,98.07832273511447,125.05096475752127,84,0.17196904273689478,0.0025129584338558658,0.9991156275423833,0.225516614153292,0.8714418031039625
231.8,38.55345,1.0833733716463008,103.56395515353137,134.03644652008325,85,0.22991042479264556,-0.1112673871886704,0.9790193513688885,-0.2412054055519517,0.148811967027561
287.1,41.59461,1.0924423872054048,125.67623059217853,164.17291771628354,86,0.2108155132532695,-0.26048459421941406,0.9980059347227281,-0.21454017007946327,0.2519242306355013
248.0,36.1861,0.9983882759538645,99.09989668296437,126.92379757068723,87,0.17685410214587227,-0.028913396881969703,0.9933828030025005,-0.21454017007946327,0.20409734604292082
-50.1,24710954.78249,-0.14348501116291856,-15.47306421519272,-17.1928992372533,88,0.1767589635091248,-0.002317323938039587,0.9606296575320452,-0.2412054055519517,0.9828211747864124
462.7,48.09408,0.9122927666627176,148.3134344415424,182.81778935585646,89,0.0753478657862311,0.026591176548166173,0.9955200398315042,0.5253635352418813,0.9965037954721022
474.6,43.62917,1.056649954344452,182.1469872763222,242.4855177933438,90,0.14022798480480725,-0.33397983503386813,0.9806360532411549,0.04773255068219789,0.7768715527485403
353.5,56.51134,1.1635972252877957,155.878370673663,202.25765496986904,91,0.22506577991315702,-0.08902707215252062,0.9707721725703438,0.21453621111367702,0.5003690720239968
517.3,82.04562,1.150249764886325,203.07834096795315,258.09575086712033,92,0.17685410214587227,-0.028913396881969703,0.9361290458039294,0.39946010658248887,0.24218186645727693
780.6,84.52882,1.0823401345053907,265.91792365518603,342.85450623731066,93,0.10474593378385086,-0.05998805497283154,0.9858595628469751,0.7403022436286752,0.8168335543835816
102.8,0.74791,0.3068914463870567,33.31362535773004,55.46066544428887,94,0.06455166472098307,-0.1112673871886704,0.9983535949415391,-0.4307891031868254,0.7495209756502728
218.5,36.65204,1.0835786991140357,99.17291133911317,128.51098508823677,95,0.2367190427837601,-0.1112673871886704,0.9268575981730964,-0.21454017007946327,0.15796224212573462
198.7,19.4103,0.7956929751252844,67.53924834082638,87.01333593258914,96,0.09399777772708229,-0.028913396881969703,0.972898342445157,-0.4307891031868254,0.148811967027561
340.5,55.20875,1.1282514609684462,145.24947893826905,187.36082606751378,97,0.2108155132532695,-0.1112673871886704,0.9941481891589333,-0.024575857966680794,0.2178570390881924
390.7,70.1069,1.165603097481363,164.3061219067855,208.41366918585095,98,0.2148972949058051,-0.012496681500908217,0.9707721725703438,0.22237566455425492,0.24218186645727693
272.9,43.54499,0.7986476644685216,91.42697734403258,99.35035396276392,99,0.06793984892805267,0.13970579527744836,0.9900281025895891,-0.072867871543712,0.20327655226102842
-93.8,0.96874,-0.052989007768975305,-38.32961821066224,-69.67539725525249,100,0.17196904273689478,0.19591904799486667,0.9999261264015035,-0.4307891031868254,0.2519242306355013
318.9,44.10243,1.0488576839427837,129.29769531030462,167.4980592576077,101,0.1767589635091248,-0.33397983503386813,0.9858595628469751,-0.26634508874371204,0.1292430139376824
-2.3,0.16136,0.20308594279276604,2.9707301775545383,5.051626392340022,102,0.2367190427837601,-0.002317323938039587,0.9999261264015035,-0.4307891031868254,0.576772828888414
358.6,40.28277,0.9739914011677586,131.29120799131687,170.94482310518583,103,0.12746604273997614,-0.26048459421941406,0.9707721725703438,-0.26634508874371204,0.148811967027561
-3244.8,0.0,0.0,-904.3819111085692,-1539.8450590967868,104,0.12746604273997614,0.5664926704233186,0.9750333019670016,0.21453621111367702,0.7495209756502728
787.1,105.04533,1.2297827973349889,313.21917909533425,406.73565774217224,105,0.17101188205702178,-0.33397983503386813,0.9790193513688885,0.7403022436286752,0.7768715527485403
199.0,28.6227,0.9442628442462817,78.69332192866334,100.01540435078869,106,0.17101188205702178,-0.002317323938039587,0.970631340006376,-0.2620864002705539,0.2178570390881924
-955.7,1.28268,-0.05316991063870835,-458.0376675096809,-782.485739465003,107,0.24918163687227815,0.5664926704233186,0.9806360532411549,0.39946010658248887,0.4506105387080571
65.2,-0.10254,0.15706931372542887,31.12695161674182,16.94377443910809,108,0.06793984892805267,0.19124023146186953,0.9125846395167657,-0.21756255688446607,0.148811967027561
190.5,26.77597,1.0775472406742237,91.29044173935459,120.45307149328768,109,0.24918163687227815,-0.07463184671795955,0.9822205969917063,-0.072867871543712,0.576772828888414
618.2,89.32018,1.11159146305866,225.30842799421725,284.14731251850213,110,0.14022798480480725,0.0025129584338558658,0.9806360532411549,0.39946010658248887,0.20327655226102842
166.3,3.37033,0.6591925376694026,68.45497548260353,99.7376261553569,111,0.14022798480480725,-0.1436086781184157,0.9361290458039294,-0.21454017007946327,0.8714418031039625
37.3,0.35997,0.22579789213470636,16.164053527788084,30.685044657968202,112,0.10474593378385086,-0.05998805497283154,0.9523942342150323,-0.2620864002705539,0.9682230384763819
242.7,58.88714,1.1054385212709263,99.47650661874854,116.01920944782053,113,0.2367190427837601,0.13970579527744836,0.9822205969917063,0.12264044241117356,0.2178570390881924
-420.5,0.0,0.0,-183.68121058954117,-274.74679807236276,114,0.2003088210449424,0.19591904799486667,0.9239910564993873,-0.2412054055519517,0.8714418031039625
-1619.6,0.0,0.0,-764.8965223323395,-1247.6338960746007,115,0.24918163687227815,0.5664926704233186,0.9707721725703438,0.225516614153292,0.7266507527369326
190.0,14.00407,1.0155681362566082,91.68307036595502,124.93784436130498,116,0.2148972949058051,-0.36640896448365706,0.9606296575320452,-0.35029693271487927,0.6796606199923033
571.1,81.90451,1.1715840060958405,228.61493074558476,293.52736015707916,117,0.17685410214587227,-0.5546742010202073,0.9750333019670016,0.22237566455425492,0.5003690720239968
-2939.8,0.0,0.0,-808.6088832974006,-1318.974928759542,118,0.10474593378385086,0.47581207770764594,0.9967224066254199,-0.35029693271487927,0.8168335543835816
133.1,18.07357,0.9913501484089531,62.18161978980573,80.65406278239008,119,0.24125696311383438,-0.012496681500908217,0.9983535949415391,-0.072867871543712,0.6796606199923033
142.8,-0.0688,0.3713135941900143,45.18617111726312,20.950586984133942,120,0.2108155132532695,0.19591904799486667,0.9523942342150323,0.7403022436286752,0.7495209756502728
-598.2,0.61429,0.004864250946753135,-193.13826620223514,-389.2795833554314,121,0.17963845085860786,0.5664926704233186,0.9361290458039294,0.39946010658248887,0.15796224212573462
-200.3,0.0,0.0,-80.43012673084927,-124.14321242128558,122,0.1696221583924527,0.13970579527744836,0.9523942342150323,-0.26634508874371204,0.6796606199923033
332.6,44.05162,1.1311036885622148,147.3641056827466,194.56222692684764,123,0.2148972949058051,-0.1112673871886704,0.9790193513688885,0.21453621111367702,0.7495209756502728
287.2,30.09034,0.862638053938152,96.62707542581144,123.59395558739003,124,0.09399777772708229,-0.02530164158780539,0.970631340006376,-0.26634508874371204,0.20409734604292082
882.2,76.04511,1.0137237199811482,278.6269196637717,359.1619233371453,125,0.06455166472098307,-0.5186124326894367,0.9790193513688885,0.2496512568115145,0.7266507527369326
657.5,78.91403,1.0229026548221558,218.36415822367437,275.3101749202446,126,0.09399777772708229,-0.013200703997161013,0.9983535949415391,0.21453621111367702,0.148811967027561
642.4,52.56026,0.9739953464239901,209.24357176962064,272.5198936926757,127,0.07451473108035245,-0.5005442999715635,0.9858595628469751,-0.024575857966680794,0.6796606199923033
357.3,12.2427,0.896993836294596,125.68329288165872,175.11652822638655,128,0.09089247128851524,-0.36640896448365706,0.9900281025895891,-0.26634508874371204,0.9682230384763819
281.3,30.87325,0.8808549015764078,96.46117785958097,118.6687954898714,129,0.10474593378385086,0.026591176548166173,0.970631340006376,0.3474843920379121,0.9682230384763819
568.3,69.47327,1.0939326219614087,212.24222502406448,274.8366879430111,130,0.14022798480480725,-0.33397983503386813,0.9822205969917063,0.12264044241117356,0.34106777960405876
-9.1,0.00315,0.03422097697584059,-0.9532542806902061,3.331243696224257,131,0.09399777772708229,-0.012496681500908217,0.9999261264015035,-0.2412054055519517,0.9682230384763819
200.2,18.48909,0.9995413838770255,88.97316352057986,119.9983931180591,132,0.2003088210449424,-0.07463184671795955,0.9999261264015035,-0.024575857966680794,0.8168335543835816
345.7,41.77638,1.0653959949422034,142.3456164743038,185.73471959943652,133,0.1767589635091248,-0.5005442999715635,0.9983535949415391,-0.21756255688446607,0.5003690720239968
391.8,61.71168,1.0914845011232055,154.34627335543874,196.19098462532824,134,0.17685410214587227,-0.02530164158780539,0.9822205969917063,0.04773255068219789,0.15796224212573462
187.2,31.87553,1.0053106998317825,78.45269740977815,97.84897710405028,135,0.2108155132532695,0.026591176548166173,0.9606296575320452,-0.024575857966680794,0.4506105387080571
260.0,74.38456,0.7454517522742659,97.88587814236433,100.45882734742663,136,0.22506577991315702,0.15274694704723563,0.9900281025895891,0.7403022436286752,0.7495209756502728
484.5,89.62811,1.2555792022370698,214.23792893952273,274.4503730305027,137,0.2367190427837601,-0.26048459421941406,0.9361290458039294,0.3474843920379121,0.15796224212573462
-242.5,10.10445,-0.2507152260814922,-101.53421391552047,-169.01812087520938,138,0.1767589635091248,0.19591904799486667,0.9941481891589333,-0.049536942630625275,0.7495209756502728
594.9,94.23704,1.186210901335401,236.23054844504486,300.79279015532853,139,0.17963845085860786,-0.5186124326894367,0.9941481891589333,0.225516614153292,0.1292430139376824
333.3,58.55305,1.1500219419402238,144.7196487882538,185.63815742450538,140,0.2246034965561428,-0.08902707215252062,0.9999261264015035,-0.024575857966680794,0.15796224212573462
411.1,34.48382,0.8880691851365896,131.53993165650667,171.66073008209978,141,0.07451473108035245,-0.05998805497283154,0.9983535949415391,-0.049536942630625275,0.5003690720239968
-1423.6,0.0,0.0,-660.1878651782281,-1042.630415060741,142,0.2367190427837601,0.47581207770764594,0.9900281025895891,-0.20637065976974986,0.8168335543835816
116.6,2.07724,0.5553764496619638,55.15971321867232,81.34731183547702,143,0.17685410214587227,-0.1112673871886704,0.9955200398315042,-0.21454017007946327,0.9682230384763819
-2104.7,1.29179,-0.23176843496293376,-461.6629035482806,-849.7570494861067,144,0.09089247128851524,0.5664926704233186,0.9523942342150323,0.225516614153292,0.34106777960405876
328.1,29.86679,0.9099404995417526,112.74659484005461,145.65611958801284,145,0.10474593378385086,-0.012496681500908217,0.9967224066254199,0.22237566455425492,0.9095430669420441
293.7,42.8128,1.1690249635872352,139.9271805670969,182.34146454985475,146,0.24918163687227815,-0.5546742010202073,0.9633556599958722,-0.12438181254898324,0.7495209756502728
263.5,32.52736,1.1227545228491311,125.45711404330412,165.32690276296003,147,0.2367190427837601,-0.5005442999715635,0.9790193513688885,-0.21454017007946327,0.7495209756502728
253.7,30.93378,1.07437541851102,115.29646127377964,152.76854438570518,148,0.2148972949058051,-0.33397983503386813,0.9983535949415391,-0.26634508874371204,0.4506105387080571
392.2,19.10242,0.914664092604679,133.02180802168172,184.14266169809784,149,0.09089247128851524,-0.1436086781184157,0.9125846395167657,0.12264044241117356,0.9828211747864124
315.5,44.45607,1.0373306948780723,123.91879503765195,157.74955357701924,150,0.17196904273689478,-0.002317323938039587,0.970631340006376,0.22237566455425492,0.6270041499335955
292.7,50.95799,1.1535108259890334,132.99112864500464,170.92962366567681,151,0.24125696311383438,-0.5005442999715635,0.9900281025895891,-0.21454017007946327,0.20327655226102842
-559.1,1.5646,-0.16190008809654388,-194.54001534936796,-338.24477813736934,152,0.1696221583924527,0.47581207770764594,0.9822205969917063,-0.35029693271487927,0.1292430139376824
292.9,47.31277,1.1233931118823772,129.2678731023586,167.50006548010143,153,0.22506577991315702,-0.08902707215252062,0.9239910564993873,0.05038718967782107,0.33764091617494735
204.7,2.569,0.5383906120089015,72.4480874529731,107.88207742181851,154,0.09399777772708229,-0.1436086781184157,0.972898342445157,-0.21454017007946327,0.9682230384763819
287.6,30.0447,0.9310780359828277,104.15500802282065,134.29909744088968,155,0.12746604273997614,-0.013200703997161013,0.9707721725703438,0.12264044241117356,0.7266507527369326
-385.3,0.0,0.0,-186.80125437685066,-272.4755372005082,156,0.24125696311383438,0.19591904799486667,0.9941481891589333,-0.4307891031868254,0.8168335543835816
787.5,79.6207,1.0841747658524303,271.8989115316645,354.6826598575383,157,0.10474593378385086,-0.26048459421941406,0.9999261264015035,0.39946010658248887,0.6270041499335955
176.9,16.35054,0.7961450360799378,61.656898073863964,78.98292931231678,158,0.10474593378385086,-0.002317323938039587,0.9523942342150323,-0.21756255688446607,0.4506105387080571
561.7,86.86248,1.1579251693140922,218.23091511638563,276.9941654997817,159,0.17196904273689478,-0.012496681500908217,0.9955200398315042,0.5253635352418813,0.4506105387080571
475.8,52.09113,0.9819838019713623,164.92843593362105,211.65912973579893,160,0.10474593378385086,-0.5186124326894367,0.9933828030025005,-0.21454017007946327,0.20409734604292082
607.2,67.8459,0.9648066355397127,193.9377821908126,243.30799074868818,161,0.0753478657862311,0.0025129584338558658,0.9819825363047409,0.12264044241117356,0.15796224212573462
222.5,6.2008,0.8096958187802712,75.7407585651269,107.43997128452831,162,0.09089247128851524,-0.07463184671795955,0.9983535949415391,-0.072867871543712,0.9828211747864124
348.2,51.52767,1.0555648627608236,136.7654016496135,175.17838628506368,163,0.17101188205702178,-0.05998805497283154,0.970631340006376,-0.072867871543712,0.148811967027561
368.4,55.78034,1.1529563398474525,160.8750639543732,207.91738156441082,164,0.2148972949058051,-0.5186124326894367,0.9806360532411549,-0.072867871543712,0.4506105387080571
358.6,53.08586,1.1759605614349136,162.89755251095445,211.77320120915644,165,0.22991042479264556,-0.5005442999715635,0.9268575981730964,0.028031012501001505,0.6270041499335955
85.0,2.33557,0.5771122460582236,39.42002931090593,56.751992878947256,166,0.17685410214587227,-0.05998805497283154,0.9900281025895891,-0.2620864002705539,0.7768715527485403
454.6,62.75426,1.1128437440318697,180.46515036140613,234.00920873935627,167,0.17196904273689478,-0.1436086781184157,0.9941481891589333,0.12264044241117356,0.34106777960405876
