npv,irr,mirr,adscr_av,llcr_av,scenario_num,discount_rate_equity,annual_change_in_price_of_domestic_inputs,fingerlings_survival_rate,change_in_price,annual_increase_salaries_workers,accounts_receivable,cash_balance,monthly_wage_per_worker,fish_feed_price_per_kg,domestic_inflation_rate,initial_tanks_employed,accounts_payable,num_workers_per_supervisor,fish_weight_at_selling,inv_cost_over_run,exchange_rate,fingerlings_price_per_1000_units,senior_debt,base_price,total_fish_per_tank_per_cycle,other_indirect_costs
-13.9,8.98572,-0.09005897925219997,14.844226845966242,18.067636111211584,10,0.1696221583924527,-0.1436086781184157,0.7257465498122124,-0.2412054055519517,0.039411460118039525,0.0610309363769668,0.14210934526012625,0.6758059435117281,0.9200314610221614,0.12528794078732267,-1.3561764563708003,0.07397214360287312,20.645669584849646,-218.18221485517154,0.1347401033576545,3.2912213180462175,130.8199728308714,0.7,6816.043055245857,-561.0828861008249,9384.478551518172
8836.9,1.1702351501593156e+81,0.7150226716451336,64.65749982385829,76.13981626802922,11,0.0753478657862311,-0.26048459421941406,0.7465087020844089,-0.4307891031868254,0.03534483216374096,0.10164953741216233,0.05478977984812021,1.1888808809029228,0.8162178407003833,0.0712429592207395,100.65854018328152,0.1138652886955498,-18.840994088834755,1136.971907643375,0.14450876695770534,2.9893910281574665,76.78749214174054,1.0,5067.984156416378,-7419.383768776563,2259.1073740562015
793.6,3.51191,0.5079495181692533,266.6054399907192,343.1385864078283,12,0.17101188205702178,0.026591176548166173,0.7663134440207306,-0.21454017007946327,0.03937804685446576,0.12757098609343648,0.10245771480938408,0.6758059435117281,2.2936976390638497,0.17164094125911622,48.54405167336552,0.13693928369956393,14.307166113815866,1186.5781640381797,0.09253273418165513,1.1269504911755988,130.8199728308714,0.1,4784.918089826076,10836.761919794666,361.37289485850056
1826.4,15.66728,0.6728917052537249,716.033727727252,896.7207312978211,13,0.17196904273689478,-0.33397983503386813,0.7231045175730152,-0.4307891031868254,0.03922118940976663,0.12757098609343648,0.08928423575214534,0.4935150838677753,1.438939104014174,0.148397397748048,32.0571180282311,0.11089466373755588,14.18376861858621,904.4537902400632,-0.1018675320253219,1.9965758889050806,123.58685917425156,0.1,5728.987205268462,-10359.193401354727,7883.678676927279
-32.3,0.0,0.0,-166.04784899660572,-228.44809961201986,14,0.22991042479264556,0.026591176548166173,0.7927918465301995,0.12264044241117356,0.03999237479198971,0.10164953741216233,0.10971302213919468,0.7352929632375547,2.985581160777607,0.21617578252832753,0.6666922260557335,0.13894495834740245,-13.693987694787452,517.1527523311199,0.39236963179608514,4.594363192333256,145.3444034890173,0.3,5728.987205268462,10649.609258474782,2819.288334822772
-294.2,607159.16826,-0.30396139342836126,-68.6553151199601,-107.95478034574393,15,0.24125696311383438,0.13970579527744836,0.7023416307811203,-0.35029693271487927,0.0405621454038405,0.1253409289187634,0.08928423575214534,0.6027956804192482,1.9169094883974742,0.0712429592207395,32.0571180282311,0.11632096694893201,16.814129312451037,396.65769841075314,-0.1018675320253219,4.82688573048933,134.51948579649167,0.1,5855.49477960619,4063.647061926647,361.37289485850056
21850.1,13.53649,1.0072365108374206,1037.8919228782006,1652.667963346102,16,0.17196904273689478,0.47581207770764594,0.7231045175730152,-0.4307891031868254,0.04080490456775407,0.13156646943122793,0.06465737676997926,1.0050203463655196,1.7146924106215249,0.12377919816617548,34.036163066102745,0.11632096694893201,14.307166113815866,-902.9506301718957,0.3569813436055223,4.470155294798499,141.02414978680014,0.3,4784.918089826076,-17744.497307577465,4987.095352651706
3106.1,71.14358,0.6807922086529687,243.8184437378243,311.8903267832673,17,0.06455166472098307,-0.002317323938039587,0.7231045175730152,0.22237566455425492,0.03340748243434753,0.11357213296322112,0.1422184862492345,1.1559009416685686,1.3458595219123997,0.12377919816617548,15.964232430863985,0.0941371764272367,-3.0478180795845162,1186.5781640381797,-0.10587963043695757,2.4810168293986976,66.63288831016875,0.7,4053.1118956088203,-10359.193401354727,5671.257923285081
-27.4,0.0,0.0,-38.295921779237254,-51.23474773969986,18,0.07451473108035245,0.0025129584338558658,0.7834868306586745,-0.2412054055519517,0.03915735822866921,0.09024583106971014,0.12103740010070843,0.5673651523924181,1.7146924106215249,0.148397397748048,0.6666922260557335,0.12531673938823565,14.307166113815866,431.3262840716243,0.0009123653593202207,1.0015156728713634,146.14987719429672,0.7,8715.730080744357,-2070.139326314513,4071.4090807114894
6694.9,40.12226,0.6309006424757457,163.99206063596543,219.5350955809018,19,0.06455166472098307,-0.5546742010202073,0.7831021117793259,-0.4307891031868254,0.03340748243434753,0.11678139972025448,0.1422184862492345,1.1809228735685868,0.6074132074889842,0.17548681260000842,50.502464479328026,0.13693928369956393,8.344261334466376,1136.971907643375,0.23671481948106943,2.743993035539526,130.8199728308714,0.7,7637.668119268462,-561.0828861008249,8178.976982711838
1676.2,0.0,0.0,-106.97677035748764,-143.4746099560348,20,0.09399777772708229,-0.02530164158780539,0.7944388714933134,-0.21756255688446607,0.04167174015943158,0.1253409289187634,0.12103740010070843,0.5673651523924181,3.876826000070652,0.21617578252832753,-18.378252024264867,0.08732465168421372,22.964766168136066,-58.64003078973059,-0.1301433040423812,2.3273976578968214,129.84409349742288,1.0,5172.8532680319095,8588.231811097936,8178.976982711838
-259.3,0.0,0.0,-59.877917012113166,-82.12556511299677,21,0.17685410214587227,-0.1112673871886704,0.7805696745195827,0.04773255068219789,0.041454122382342126,0.15390445722816337,0.07518872537894114,0.9132477405745572,0.9880381924361819,0.21492792277421624,5.581256044381397,0.13894495834740245,14.18376861858621,-330.5109990436698,-0.1018675320253219,3.2912213180462175,91.32334377275099,1.0,5067.984156416378,-3275.5846053394635,5683.012360094915
-2412.5,0.0,0.0,-850.4138424071349,-1107.9671837989713,22,0.12746604273997614,-0.002317323938039587,0.7862822545473604,0.21453621111367702,0.04080490456775407,0.0951705792629465,0.11677709327157254,0.7352929632375547,1.6678106179739818,0.14612344400326321,34.036163066102745,0.0941371764272367,-7.356855596039161,-320.5379077650633,-0.41147327252952526,2.1390743814804476,170.7226627616954,0.1,5476.766431523525,2471.9718401135597,568.57795482299
343.9,1.06106,0.42113778890550746,100.81256224677368,135.16994559725904,23,0.22991042479264556,-0.02530164158780539,0.7960366622789677,-0.12438181254898324,0.030543664530823963,0.18611976840746797,0.08928423575214534,1.0050203463655196,0.4941585359898776,0.055424445511788926,55.48938243195383,0.023798243204187247,15.522515923401041,372.68558081412795,-0.5511451135195445,2.9298398955637897,150.5045609296294,0.1,5694.742000127398,10649.609258474782,888.6875525354753
7517.6,0.0,0.0,-584.2207531751568,-775.8622834101476,24,0.2003088210449424,-0.002317323938039587,0.7636951359001467,-0.072867871543712,0.03286060600402071,0.0610309363769668,0.11677709327157254,0.8353382378167955,2.985581160777607,0.1858715791464945,-49.62831879402736,0.10286728912586691,13.176026768151791,-1067.0827663591556,0.39236963179608514,2.902263552260807,66.63288831016875,0.3,5476.766431523525,10649.609258474782,3765.8794389679806
-53.1,10.48984,-0.12945299757536066,0.0,0.0,25,0.2003088210449424,-0.012496681500908217,0.7862822545473604,0.4380946422438013,0.03750094463093122,0.10443086867563102,0.12294731960749133,1.2164740818011597,1.7146924106215249,0.2071012679841293,-1.3561764563708003,0.13693928369956393,22.964766168136066,59.62560562131736,-0.5511451135195445,2.9893910281574665,91.32334377275099,0.0,2771.1059198606995,-10359.193401354727,568.57795482299
1915.7,0.0,0.0,-36.79421677220935,-46.45212941074357,26,0.24918163687227815,-0.1112673871886704,0.7374597195189888,0.22237566455425492,0.03528745500293927,0.11496001328012648,0.1422184862492345,0.6195964346193927,0.6058882887392663,0.12528794078732267,-64.05914774291415,0.07397214360287312,14.18376861858621,-218.18221485517154,-0.10587963043695757,2.9298398955637897,122.54589639580026,1.0,5392.790711894866,6304.896718583612,7883.678676927279
-2336.7,0.0,0.0,-50.41207119682937,-65.84608317439852,27,0.2108155132532695,-0.05998805497283154,0.7862822545473604,-0.21454017007946327,0.039411460118039525,0.11034743769897759,0.1321472741537409,0.8353382378167955,1.6678106179739818,0.148397397748048,61.6057627182046,0.0941371764272367,-7.356855596039161,-480.7102127469485,-0.002317323938039587,1.9911601070920244,134.51948579649167,1.0,4784.918089826076,14.726131281617654,9627.779306545766
-3000.9,30.17309,-0.22922296650984886,88.90056383042621,117.16757585626557,28,0.17963845085860786,-0.028913396881969703,0.7606034361499531,-0.21756255688446607,0.03937804685446576,0.07342191054899382,0.11740191196114082,0.42813693021029303,0.6058882887392663,0.17164094125911622,-64.05914774291415,0.11089466373755588,32.238300871278156,396.65769841075314,0.14450876695770534,1.9965758889050806,76.78749214174054,0.7,7637.668119268462,-3275.5846053394635,6690.84993530196
11764.9,129.6567,0.8337153790313236,428.5675532771749,547.6293109750151,29,0.06793984892805267,-0.26048459421941406,0.7663134440207306,0.4380946422438013,0.04080490456775407,0.05419946202860311,0.11677709327157254,1.0050203463655196,3.379542840933449,0.1151393342837003,34.036163066102745,0.0699615000048672,-22.683573762092646,1719.1191765425979,0.1347401033576545,1.911891197485121,120.84787569753084,0.7,5008.338870385758,4063.647061926647,3765.8794389679806
-4500.7,1.3673652295955253e+81,-0.3386438440732006,-68.45250191072445,-92.01261813170998,30,0.1696221583924527,-0.028913396881969703,0.7944388714933134,0.225516614153292,0.03286060600402071,0.0610309363769668,0.1422184862492345,0.42813693021029303,3.876826000070652,0.2071012679841293,72.99191634890695,0.10826224179645903,20.645669584849646,-330.5109990436698,0.23671481948106943,3.3701160369875764,160.58263060582163,1.0,5067.984156416378,1987.9343364877843,2845.0065383500482
-808.5,0.0,0.0,-14.891384267662422,-17.691231596687107,31,0.17196904273689478,-0.05998805497283154,0.7636951359001467,-0.049536942630625275,0.030543664530823963,0.139414645380393,0.08433090960832063,0.5673651523924181,0.8162178407003833,0.0574515594035175,48.54405167336552,0.11089466373755588,10.408619463975143,-58.64003078973059,0.39236963179608514,1.7909836483629373,156.03274450240343,1.0,4784.918089826076,2500.132739963671,3832.8594448426593
5865.2,30.76702,0.8294994491742638,0.0,0.0,32,0.22506577991315702,-0.1112673871886704,0.7636951359001467,-0.024575857966680794,0.039411460118039525,0.1253409289187634,0.11740191196114082,0.9132477405745572,2.3407386403239725,0.148397397748048,55.48938243195383,0.10161724402662622,16.814129312451037,904.4537902400632,-0.10587963043695757,1.0015156728713634,146.01607178462916,0.0,6085.9436452382815,-10359.193401354727,3832.8594448426593
14566.0,43.35358,0.8989604647976799,0.0,0.0,33,0.2003088210449424,-0.1436086781184157,0.7873508075613693,0.2496512568115145,0.033596842642792606,0.09024583106971014,0.1422184862492345,0.6818810154463255,3.876826000070652,0.14612344400326321,58.793037646173964,0.09001094133181199,13.176026768151791,1719.1191765425979,0.4106627391741619,1.9911601070920244,150.5045609296294,0.0,7109.938657576032,2471.9718401135597,6690.84993530196
-216.1,0.0,0.0,-3967.5851634955507,-5376.830456522047,34,0.12746604273997614,-0.36640896448365706,0.7023416307811203,0.4380946422438013,0.03915735822866921,0.09024583106971014,0.08928423575214534,0.6195964346193927,2.985581160777607,0.17817643404804678,0.6666922260557335,0.12531673938823565,12.498747227857606,-1921.0213303690243,-0.49943908013161276,3.2912213180462175,150.5045609296294,0.1,4053.1118956088203,-10359.193401354727,1929.9049893421882
-338.4,0.0,0.0,0.0,0.0,35,0.22991042479264556,-0.5005442999715635,0.7805696745195827,-0.2412054055519517,0.03915735822866921,0.10924014924468423,0.08433090960832063,0.8543852960495857,0.6074132074889842,0.15302315671440192,55.48938243195383,0.11412724180855222,10.454163654816364,59.62560562131736,0.39236963179608514,1.521482156585432,129.76138966398082,0.0,4784.918089826076,10649.609258474782,7883.678676927279
-4775.9,0.0,0.0,-1449.9893150179994,-1865.6539247160306,36,0.22506577991315702,-0.1112673871886704,0.7871962534218552,-0.35029693271487927,0.03999237479198971,0.11678139972025448,0.11677709327157254,0.6818810154463255,1.6678106179739818,0.15829311727256085,50.502464479328026,0.13693928369956393,10.408619463975143,-947.4410436585003,-0.49943908013161276,2.5347599052081695,120.84787569753084,0.1,6427.6795656842605,10649.609258474782,568.57795482299
-7482.2,9.43829548890924e+80,-0.42961722967282057,-110.59632645256625,-149.12153734848388,37,0.17963845085860786,-0.012496681500908217,0.7636951359001467,-0.21756255688446607,0.03915735822866921,0.10164953741216233,0.10971302213919468,0.6195964346193927,0.6058882887392663,0.21617578252832753,72.99191634890695,0.08590436407354077,25.49568267358254,-414.5770257596331,0.14450876695770534,4.385810287402783,150.24064262800894,1.0,7637.668119268462,22032.483108305838,1758.8833145369706
27633.8,21.82197,0.6494936481760727,0.0,0.0,38,0.07451473108035245,0.0025129584338558658,0.7916079593988696,0.028031012501001505,0.03528745500293927,0.12104459345825536,0.1422184862492345,1.2164740818011597,1.9169094883974742,0.21492792277421624,100.65854018328152,0.0941371764272367,-13.693987694787452,1136.971907643375,0.39236963179608514,4.594363192333256,66.63288831016875,0.0,6816.043055245857,-10359.193401354727,2819.288334822772
-176.7,0.15584,0.19036679551931623,-4.96310625911101,0.8999974244072542,39,0.2246034965561428,0.15274694704723563,0.7834868306586745,-0.072867871543712,0.0367547344779162,0.13156646943122793,0.14147978896984817,1.0050203463655196,0.3777999991457852,0.06881388703280197,72.99191634890695,0.11412724180855222,32.238300871278156,-947.4410436585003,-0.49943908013161276,4.470155294798499,113.63125930573739,0.7,2771.1059198606995,-17021.77199886254,7883.678676927279
-1918.0,0.0,0.0,-57.490004358978574,-74.30176835475493,40,0.17196904273689478,-0.5005442999715635,0.7231045175730152,-0.26634508874371204,0.03750094463093122,0.12757098609343648,0.09681897579193206,1.1559009416685686,0.9880381924361819,0.16507108822284722,29.397395468050078,0.1138652886955498,14.18376861858621,-902.9506301718957,0.14450876695770534,4.594363192333256,129.76138966398082,1.0,4053.1118956088203,10649.609258474782,2819.288334822772
-10272.0,0.0,0.0,0.0,0.0,41,0.06455166472098307,-0.07463184671795955,0.7834868306586745,0.3474843920379121,0.03999237479198971,0.12757098609343648,0.14265594409850416,1.3339614195906953,0.6074132074889842,0.20056043837613524,32.0571180282311,0.11232792769012294,10.408619463975143,-1653.683728924177,0.399090764886005,3.149861271098401,122.54589639580026,0.0,4686.47078349066,-10359.193401354727,2845.0065383500482
4542.9,14.4969,0.7041115505428293,0.0,0.0,42,0.17963845085860786,-0.028913396881969703,0.7941205588865629,0.7403022436286752,0.03750094463093122,0.1253409289187634,0.07518872537894114,0.6027956804192482,1.0563337743570005,0.16507108822284722,45.797323284948035,0.10286728912586691,-22.683573762092646,517.1527523311199,-0.028913396881969703,4.82688573048933,160.58263060582163,0.0,6579.786484401234,3100.5183373542345,361.37289485850056
11857.9,46.91153,0.694482847703481,885.6487575347696,1178.2602943509844,43,0.06455166472098307,-0.002317323938039587,0.7257465498122124,-0.26634508874371204,0.030392290078471152,0.10581339314398613,0.09281748729751538,1.2164740818011597,0.6074132074889842,0.17548681260000842,45.797323284948035,0.09001094133181199,-7.356855596039161,1996.791162240843,-0.10587963043695757,1.9965758889050806,120.84787569753084,0.3,5067.984156416378,-19186.968040808293,3875.700763317802
828.1,16.05068,0.6481249215295684,61.26935718384186,82.70937721570247,44,0.17101188205702178,-0.36640896448365706,0.7944388714933134,-0.024575857966680794,0.03915735822866921,0.10164953741216233,0.12061839578921071,1.1559009416685686,1.0563337743570005,0.20056043837613524,34.036163066102745,0.10826224179645903,25.717145569968423,372.68558081412795,-0.5511451135195445,1.7909836483629373,101.34953380803977,0.7,4784.918089826076,600.4778010867385,4987.095352651706
28302.4,25.57754,0.7991238802235827,843.0584165466116,1266.3633475557533,45,0.09399777772708229,0.47581207770764594,0.7916079593988696,0.028031012501001505,0.03528745500293927,0.10581339314398613,0.09281748729751538,1.469045074158482,0.6058882887392663,0.17817643404804678,58.793037646173964,0.1138652886955498,32.238300871278156,1889.2602448361406,0.14450876695770534,4.594363192333256,101.34953380803977,0.3,2771.1059198606995,-11656.358579346283,5671.257923285081
6611.4,16.18079,0.7545479976316789,924.8161982730235,1213.9957065759318,46,0.2246034965561428,0.0025129584338558658,0.7871962534218552,-0.049536942630625275,0.03750094463093122,0.10164953741216233,0.07518872537894114,0.6818810154463255,2.5396739124307675,0.16507108822284722,100.65854018328152,0.12362353906918905,10.454163654816364,904.4537902400632,-0.17166372014573633,2.9893910281574665,101.34953380803977,0.1,5855.49477960619,2500.132739963671,2845.0065383500482
-98.2,0.0,0.0,0.0,0.0,47,0.2246034965561428,0.0025129584338558658,0.7736138098191099,0.3474843920379121,0.03938594949104816,0.10443086867563102,0.07518872537894114,0.8353382378167955,0.8162178407003833,0.06881388703280197,0.6716478613964245,0.04794867650652022,12.498747227857606,-58.64003078973059,-0.002317323938039587,3.6419011422000196,120.84787569753084,0.0,6085.9436452382815,22032.483108305838,2819.288334822772
-1167.9,6587800.66921,-0.3574875017230237,0.0,0.0,48,0.1696221583924527,-0.05998805497283154,0.7805696745195827,-0.4307891031868254,0.03922118940976663,0.1008855809773743,0.1321472741537409,0.8353382378167955,1.438939104014174,0.1858715791464945,33.73117017480893,0.09093256728454352,-22.683573762092646,-330.5109990436698,0.4734703313157363,3.902099366848938,66.63288831016875,0.0,7109.938657576032,600.4778010867385,2259.1073740562015
-2701.6,0.0,0.0,-90.15815977048938,-112.55867705133953,49,0.17101188205702178,-0.1112673871886704,0.7374597195189888,0.225516614153292,0.03999237479198971,0.0951705792629465,0.05478977984812021,1.243868036980383,0.4941585359898776,0.11035098962759729,45.797323284948035,0.0699615000048672,-7.356855596039161,-320.5379077650633,-0.10587963043695757,2.5347599052081695,145.3444034890173,0.7,5392.790711894866,6304.896718583612,568.57795482299
7.4,0.30907,0.1908341726015359,8.628946946608819,4.053012697194618,50,0.17963845085860786,-0.05998805497283154,0.7941205588865629,-0.072867871543712,0.03340748243434753,0.11496001328012648,0.11677709327157254,0.5673651523924181,2.3407386403239725,0.15829311727256085,-49.62831879402736,0.10826224179645903,-23.14402540890541,-58.64003078973059,0.4734703313157363,1.521482156585432,146.14987719429672,0.1,4784.918089826076,-2070.139326314513,7146.119646492695
9371.8,51.60176,0.773269289010607,1088.6094766401868,1496.2882673932106,51,0.09089247128851524,-0.1112673871886704,0.7805696745195827,0.028031012501001505,0.038940507191424466,0.12104459345825536,0.06465737676997926,0.8353382378167955,0.4941585359898776,0.21492792277421624,34.036163066102745,0.09371432967673371,32.238300871278156,1719.1191765425979,-0.41147327252952526,3.3701160369875764,145.3444034890173,0.3,6427.6795656842605,10649.609258474782,6837.174945642531
-235.5,0.03999,0.10340760100383473,-233.86927461055402,-169.4472656896734,52,0.1767589635091248,0.15274694704723563,0.7941205588865629,0.12264044241117356,0.03823840421538734,0.09024583106971014,0.09681897579193206,0.7352929632375547,0.9880381924361819,0.16507108822284722,15.964232430863985,0.09371432967673371,-7.356855596039161,-902.9506301718957,-0.17166372014573633,2.5347599052081695,130.8199728308714,0.1,5728.987205268462,-19186.968040808293,2819.288334822772
-2871.5,28858397.76159,-0.3705767425471711,-210.52708377670413,-274.95617115818635,53,0.1767589635091248,-0.028913396881969703,0.7960366622789677,-0.12438181254898324,0.030392290078471152,0.1008855809773743,0.07172994117730735,0.4935150838677753,0.5628259019553588,0.16507108822284722,55.48938243195383,0.13693928369956393,25.49568267358254,-320.5379077650633,0.2576755732748475,1.911891197485121,146.01607178462916,0.3,5172.8532680319095,8588.231811097936,6729.9507284900565
33.6,1951903.14219,0.5773982003180798,-2.391892197843139,-3.0985368406328306,54,0.2108155132532695,0.0025129584338558658,0.749621315150125,-0.21756255688446607,0.03750094463093122,0.10581339314398613,0.14147978896984817,1.2164740818011597,0.9880381924361819,0.1151393342837003,-11.250702895369095,0.13693928369956393,8.344261334466376,-58.64003078973059,0.23671481948106943,4.385810287402783,146.01607178462916,0.7,3804.9245491125903,14.726131281617654,3875.700763317802
1462.2,7.26193,0.6874707416309151,0.0,0.0,55,0.2246034965561428,0.026591176548166173,0.7231045175730152,0.21453621111367702,0.04080490456775407,0.13156646943122793,0.1422184862492345,0.5673651523924181,3.876826000070652,0.0574515594035175,32.0571180282311,0.12362353906918905,8.344261334466376,904.4537902400632,0.23671481948106943,2.1390743814804476,86.1064589158915,0.0,6816.043055245857,8588.231811097936,9384.478551518172
-2973.0,13358073.51195,-0.3836585102574024,-112.24270962337324,-142.54946443914082,56,0.10474593378385086,-0.33397983503386813,0.7771763094935021,0.3474843920379121,0.03340748243434753,0.10164953741216233,0.05478977984812021,0.6758059435117281,0.9200314610221614,0.14612344400326321,66.32274018865687,0.09980642732190248,15.522515923401041,-330.5109990436698,0.03520990435702378,4.594363192333256,122.54589639580026,0.3,2771.1059198606995,4063.647061926647,6690.84993530196
1401.7,5.87662,0.5666501771889103,326.8028216844669,424.7441478864816,57,0.2148972949058051,-0.5546742010202073,0.7862822545473604,-0.4307891031868254,0.03835389255454174,0.11678139972025448,0.11740191196114082,1.395989690789462,2.2741349926124634,0.16507108822284722,72.99191634890695,0.10161724402662622,15.522515923401041,431.3262840716243,-0.5511451135195445,2.380393831703611,160.58263060582163,0.1,6816.043055245857,-1450.6954875468155,4071.4090807114894
24932.8,122.63634,1.0950871918562557,437.560965999407,600.0883881276718,58,0.24125696311383438,0.19124023146186953,0.7736138098191099,0.7403022436286752,0.03937804685446576,0.12104459345825536,0.12103740010070843,1.3339614195906953,1.4000636668370248,0.21617578252832753,100.65854018328152,0.04794867650652022,32.238300871278156,2949.2605917393453,0.4106627391741619,3.902099366848938,173.3096442029857,0.7,2771.1059198606995,-7419.383768776563,9627.779306545766
-16842.9,24.93189,-0.29562532432534216,2627.6946840252117,3803.1040143906957,59,0.1696221583924527,0.47581207770764594,0.7465087020844089,-0.024575857966680794,0.04167174015943158,0.0951705792629465,0.13537671842945018,0.6818810154463255,0.6058882887392663,0.07364357033620578,-49.62831879402736,0.10286728912586691,-3.0478180795845162,1186.5781640381797,-0.49943908013161276,2.743993035539526,150.5045609296294,0.1,2973.4106496508884,-11656.358579346283,3875.700763317802
-6559.0,0.0,0.0,-325.6317706025897,-415.4680218963933,60,0.17963845085860786,0.19124023146186953,0.7944388714933134,0.2496512568115145,0.03528745500293927,0.18611976840746797,0.14265594409850416,1.243868036980383,0.9200314610221614,0.055424445511788926,48.54405167336552,0.09001094133181199,-13.693987694787452,-414.5770257596331,0.3515615518950888,3.6419011422000196,129.84409349742288,0.3,6816.043055245857,8588.231811097936,361.37289485850056
1801.8,42.53678,0.8589925892839254,0.0,0.0,61,0.17101188205702178,0.19124023146186953,0.7404023440325882,0.2496512568115145,0.04080490456775407,0.07342191054899382,0.07518872537894114,1.0050203463655196,2.3106632730771146,0.14612344400326321,5.581256044381397,0.12531673938823565,-18.840994088834755,1719.1191765425979,0.23671481948106943,3.149861271098401,101.34953380803977,0.0,5067.984156416378,-11656.358579346283,5671.257923285081
