npv,irr,mirr,adscr_av,llcr_av,scenario_num,annual_change_in_price_of_domestic_inputs,cattle_feed_price_per_kg,cattle_survival_rate,change_in_price,discount_rate_equity,annual_increase_salaries_workers,monthly_wage_per_worker,accounts_receivable,cash_balance,initial_pens_employed,domestic_inflation_rate,accounts_payable,num_workers_per_supervisor,dressed_weight_at_selling,inv_cost_over_run,exchange_rate,cattle_price_per_unit,senior_debt,base_price,other_indirect_costs
6437.5612,1.24649,0.4811792653233522,0.0,0.0,10,-0.1436086781184157,0.572825983506544,0.9404825097343795,0.04773255068219789,0.2108155132532695,0.03922118940976663,1.0424715835807736,0.10665501190292519,0.14210934526012625,50,0.1858715791464945,0.08590436407354077,5,245.56101127824093,-0.2741204133984466,2.3273976578968214,270.55085057525616,0.0,5795.532569120043,1758.8833145369706
-8017.09748,0.0,0.0,-134.12612890105672,-160.7258299262258,11,-0.02530164158780539,0.779179398102808,0.9774116153380326,-0.072867871543712,0.2003088210449424,0.030690290726061144,0.6818810154463255,0.09024583106971014,0.12103740010070843,50,0.16507108822284722,0.10161724402662622,5,204.09641525880028,-0.15938027171526822,2.1390743814804476,249.6172224993463,0.3,3708.3953142507307,4987.095352651706
-5522.97684,0.0,0.0,-17.405758751159585,-24.361187082088087,12,0.13970579527744836,0.19603555917360918,0.9774116153380326,-0.2620864002705539,0.2148972949058051,0.03750094463093122,1.395989690789462,0.15390445722816337,0.14265594409850416,50,0.0712429592207395,0.10286728912586691,5,217.94983294876158,0.17798377631106696,1.521482156585432,249.6172224993463,1.0,5042.83172351543,2096.043501830943
-8868.87038,5813216.71211,-0.35025286695532076,-126.15799263234283,-123.2059555699609,13,-0.07463184671795955,1.2318742487252563,0.9496797562111313,0.04773255068219789,0.12746604273997614,0.03999237479198971,1.3339614195906953,0.1259356498325134,0.1321472741537409,50,0.17164094125911622,0.10526092903550764,5,260.28589885063496,-0.2741204133984466,2.5347599052081695,618.0888612453894,0.3,5507.376885694644,8178.976982711838
-5878.2177,4815372.59036,-0.1889394422625741,-23.145592824433034,-20.798908901153204,14,-0.08902707215252062,1.0490394438914685,0.9366909835815843,0.05038718967782107,0.14022798480480725,0.04080490456775407,1.2164740818011597,0.13156646943122793,0.09681897579193206,50,0.17817643404804678,0.11632096694893201,5,235.3326814244713,0.2890803875502414,2.5347599052081695,363.2040729981298,0.7,4858.377431745353,6690.84993530196
22273.92893,5.42508,0.6613750031228791,74.89680326311392,99.40850503879355,15,-0.1436086781184157,0.4621339392818711,0.9404825097343795,0.5253635352418813,0.2003088210449424,0.04080490456775407,1.1888808809029228,0.0951705792629465,0.09681897579193206,50,0.2071012679841293,0.10286728912586691,5,235.3326814244713,0.4224205514149264,3.6419011422000196,328.85073275101183,1.0,7522.457244609751,7146.119646492695
-19150.06741,0.0,0.0,-52.75560659101925,-67.53621717827347,16,0.026591176548166173,0.6788702581646242,0.9825160123005191,0.05038718967782107,0.0753478657862311,0.03915735822866921,1.2164740818011597,0.12757098609343648,0.08433090960832063,50,0.16507108822284722,0.09980642732190248,5,205.6757489593392,0.1454804660103756,4.82688573048933,405.7905970876924,0.7,3741.785452972342,3832.8594448426593
28695.34777,4.57495,0.6348421121130219,1657.6721533743832,2131.3815446442773,17,-0.5186124326894367,1.2318742487252563,0.9636462911850371,0.5253635352418813,0.17963845085860786,0.039411460118039525,1.2164740818011597,0.0951705792629465,0.11740191196114082,50,0.11035098962759729,0.09371432967673371,5,268.3223866327602,-0.2741204133984466,2.3273976578968214,270.55085057525616,0.1,6609.400969902744,3875.700763317802
-5674.80096,3822753.15554,-0.09107038610879892,-29.583002433961106,-22.042541223112476,18,-0.1112673871886704,1.2318742487252563,0.955685160472877,0.21453621111367702,0.1696221583924527,0.03835389255454174,1.469045074158482,0.0951705792629465,0.10971302213919468,50,0.17548681260000842,0.07397214360287312,5,205.6757489593392,0.2890803875502414,4.594363192333256,306.22503240860317,0.3,5042.83172351543,9384.478551518172
-8284.13897,0.0,0.0,-87.44193911555462,-106.05154498696784,19,-0.013200703997161013,0.779179398102808,0.9325305917130003,-0.21756255688446607,0.2246034965561428,0.041454122382342126,0.7352929632375547,0.0951705792629465,0.09662511977214776,50,0.148397397748048,0.10161724402662622,5,268.3223866327602,-0.2128368901819865,4.82688573048933,211.3130057685369,0.3,3352.560343302008,3765.8794389679806
4142.012,0.41184,0.23447909356989616,76.30966951033027,136.93309374473185,20,-0.1112673871886704,0.9469667125078818,0.9697896589789791,0.22237566455425492,0.0753478657862311,0.030690290726061144,0.3074278475675202,0.10581339314398613,0.11677709327157254,50,0.14612344400326321,0.13693928369956393,5,235.3326814244713,0.2684799246371103,4.82688573048933,204.26004279018736,0.1,3995.1832089972004,1758.8833145369706
13488.42484,1.84492,0.4843953613338978,0.0,0.0,21,-0.33397983503386813,0.9060246564582941,0.9739986341195577,0.04773255068219789,0.09089247128851524,0.038940507191424466,0.4935150838677753,0.10665501190292519,0.09662511977214776,50,0.21492792277421624,0.09980642732190248,5,263.5123525069962,-0.2128368901819865,1.0015156728713634,248.1703183874823,0.0,4470.686205760378,888.6875525354753
-27626.66356,0.0,0.0,-100.72224707118883,-121.00596549000952,22,0.026591176548166173,1.4045580091578889,0.9371888738730012,0.225516614153292,0.12746604273997614,0.03528745500293927,0.6818810154463255,0.11678139972025448,0.08433090960832063,50,0.07364357033620578,0.13693928369956393,5,185.30428070485252,0.04473174323147989,2.3273976578968214,328.85073275101183,1.0,3741.785452972342,3875.700763317802
-33160.64887,0.0,0.0,0.0,0.0,23,0.19124023146186953,0.9060246564582941,0.9904638121053827,0.5253635352418813,0.17196904273689478,0.038940507191424466,1.395989690789462,0.0951705792629465,0.1321472741537409,50,0.17164094125911622,0.10722587483154748,5,245.56101127824093,0.04473174323147989,1.1269504911755988,474.31534719346854,0.0,3741.785452972342,9384.478551518172
-14017.55098,0.0,0.0,-51.9241405656695,-59.45670186035541,24,-0.05998805497283154,1.0490394438914685,0.9496797562111313,-0.049536942630625275,0.0753478657862311,0.03835389255454174,0.5673651523924181,0.10164953741216233,0.09281748729751538,50,0.16507108822284722,0.07397214360287312,5,190.1158146533684,0.4724393726168022,2.9893910281574665,211.3130057685369,0.7,3708.3953142507307,5683.012360094915
2617.60555,0.72307,0.3858655415902854,0.0,0.0,25,-0.5186124326894367,0.19603555917360918,0.9798142116600057,-0.35029693271487927,0.22991042479264556,0.03835389255454174,1.0050203463655196,0.139414645380393,0.12061839578921071,50,0.14612344400326321,0.0941371764272367,5,261.0510334935644,-0.069999808304582,4.470155294798499,412.80248635146523,0.0,3928.67072785073,4987.095352651706
-38458.25044,0.0,0.0,-121.52767948868787,-176.5704713326098,26,0.19591904799486667,1.2835488730466036,0.9496797562111313,0.225516614153292,0.1696221583924527,0.0405621454038405,1.235296485367592,0.10581339314398613,0.08928423575214534,50,0.17164094125911622,0.09371432967673371,5,171.18623427017627,0.2684799246371103,4.385810287402783,249.6172224993463,0.7,7522.457244609751,2259.1073740562015
5304.57246,1.35111,0.5015495279147253,111.38856746673396,152.2379222432058,27,-0.1436086781184157,0.8136302246528955,0.9885813081998245,0.21453621111367702,0.2148972949058051,0.03937804685446576,0.7352929632375547,0.05419946202860311,0.06465737676997926,50,0.06881388703280197,0.10526092903550764,5,217.94983294876158,-0.069999808304582,1.7909836483629373,270.55085057525616,0.3,5042.83172351543,1929.9049893421882
-233884.40346,0.0,0.0,-10103.235274570263,-15885.101097349438,28,0.47581207770764594,0.8136302246528955,0.9825160123005191,-0.20637065976974986,0.06455166472098307,0.03938594949104816,0.6195964346193927,0.09024583106971014,0.07172994117730735,50,0.2071012679841293,0.08590436407354077,5,185.30428070485252,-0.4472123909552052,1.1269504911755988,474.31534719346854,0.1,3352.560343302008,2259.1073740562015
-2475.32975,-0.08604,0.004684268676851122,-36.691599013419065,21.674663673010635,29,-0.1436086781184157,1.2318742487252563,0.9774116153380326,0.3474843920379121,0.07451473108035245,0.041454122382342126,1.1888808809029228,0.11357213296322112,0.10971302213919468,50,0.14612344400326321,0.10722587483154748,5,217.94983294876158,0.4724393726168022,3.902099366848938,249.6172224993463,0.1,3995.1832089972004,888.6875525354753
7.49376,0.18276,0.18219900278268764,5.922253613046658,11.48289330392618,30,-0.1112673871886704,0.9060246564582941,0.9825160123005191,0.225516614153292,0.1817738301621957,0.030543664530823963,1.235296485367592,0.11496001328012648,0.06212231707781369,50,0.17164094125911622,0.10826224179645903,5,217.94983294876158,0.2684799246371103,3.149861271098401,211.3130057685369,1.0,4470.686205760378,6690.84993530196
539.84456,0.27382,0.09882718343881525,27.417049315359503,35.65338675770225,31,0.0025129584338558658,0.5301923734831304,0.9901198598590323,-0.12438181254898324,0.06793984892805267,0.030543664530823963,1.1559009416685686,0.0610309363769668,0.09681897579193206,50,0.17817643404804678,0.12531673938823565,5,263.5123525069962,-0.15938027171526822,3.902099366848938,244.9291831758067,0.3,5167.124174645542,9384.478551518172
-20857.2157,0.0,0.0,-83.0380018463164,-104.2489575484761,32,0.026591176548166173,0.9469667125078818,0.9636462911850371,-0.2620864002705539,0.09089247128851524,0.030690290726061144,0.6027956804192482,0.11357213296322112,0.14147978896984817,50,0.14612344400326321,0.09093256728454352,5,273.12560776577436,0.18027122299577059,3.149861271098401,306.22503240860317,0.7,3741.785452972342,9627.779306545766
-4556.2419,546322.48668,-0.11109467371392279,-12.350559010340243,-23.083945305887475,33,0.19591904799486667,0.2211756463254823,0.988712654377794,0.3474843920379121,0.17963845085860786,0.0405621454038405,0.42813693021029303,0.18611976840746797,0.09662511977214776,50,0.20056043837613524,0.11412724180855222,5,210.0030168756105,0.4724393726168022,2.9298398955637897,244.9291831758067,0.7,3352.560343302008,3765.8794389679806
-3581.20757,-0.26046,-0.010988839378988313,-46.02982355541108,-24.43434029968156,34,-0.15688961513348657,0.9469667125078818,0.9739986341195577,0.21453621111367702,0.17196904273689478,0.03750094463093122,0.6758059435117281,0.10443086867563102,0.07172994117730735,50,0.12528794078732267,0.12362353906918905,5,171.18623427017627,-0.17146170825491927,2.1390743814804476,405.7905970876924,0.3,3995.1832089972004,9384.478551518172
-15140.43112,0.0,0.0,-191.53064988816658,-236.44258502317848,35,-0.002317323938039587,1.4045580091578889,0.9774116153380326,0.21453621111367702,0.22991042479264556,0.03835389255454174,1.1888808809029228,0.10443086867563102,0.11740191196114082,50,0.17164094125911622,0.0699615000048672,5,191.83149345978882,0.6799390513746113,1.911891197485121,461.01342775006873,0.3,5576.0080794341675,9627.779306545766
11191.31223,4.51477,0.6388289722046352,56.28361823787422,70.65115361163274,36,-0.26048459421941406,0.2211756463254823,0.9825160123005191,0.21453621111367702,0.17963845085860786,0.0367547344779162,0.42813693021029303,0.0610309363769668,0.05478977984812021,50,0.05900650928409171,0.10722587483154748,5,172.23948648085832,0.17798377631106696,2.902263552260807,461.01342775006873,0.7,5694.241427067249,3765.8794389679806
1721.42519,0.24086,0.13899449332840352,0.0,0.0,37,-0.5186124326894367,0.779179398102808,0.9825160123005191,-0.2412054055519517,0.0753478657862311,0.0367547344779162,0.6758059435117281,0.15390445722816337,0.09681897579193206,50,0.17548681260000842,0.11089466373755588,5,175.40544693047073,0.3870432203865345,1.7909836483629373,407.39695594658264,0.0,3617.508459209962,8178.976982711838
-3685.46646,-0.12429,0.05140727282873314,-18.80754951109669,-7.15145967880251,38,-0.15688961513348657,1.2835488730466036,0.9697896589789791,0.04773255068219789,0.24918163687227815,0.03835389255454174,0.6027956804192482,0.05419946202860311,0.05478977984812021,50,0.17164094125911622,0.10286728912586691,5,191.83815678340392,0.17798377631106696,4.470155294798499,434.09789130923133,0.3,5167.124174645542,5671.257923285081
9029.79455,1.90298,0.5689740243250754,0.0,0.0,39,-0.5186124326894367,0.6788702581646242,0.9371888738730012,0.05038718967782107,0.24918163687227815,0.03750094463093122,1.0424715835807736,0.10443086867563102,0.1321472741537409,50,0.17817643404804678,0.023798243204187247,5,261.0510334935644,0.3411703682396537,2.380393831703611,248.1703183874823,0.0,5110.626840518629,2259.1073740562015
-4755.75136,5531929.18708,-0.25519066014742975,-20.179179639276576,-22.9878044372857,40,0.026591176548166173,0.4092026116195308,0.988664727587375,-0.20637065976974986,0.06455166472098307,0.03750094463093122,0.3074278475675202,0.18611976840746797,0.06465737676997926,50,0.055424445511788926,0.11412724180855222,5,190.1158146533684,-0.06996264103952682,1.1269504911755988,398.66452824405036,1.0,5795.532569120043,6729.9507284900565
902.08739,0.20866,0.12683886027514002,16.57032353525949,28.324734868548386,41,-0.5005442999715635,0.6788702581646242,0.9904638121053827,-0.2620864002705539,0.09399777772708229,0.03922118940976663,1.3339614195906953,0.1408449906873494,0.09281748729751538,50,0.21617578252832753,0.10526092903550764,5,171.18623427017627,0.2890803875502414,2.9298398955637897,258.3075258318869,0.7,4729.307602684326,5683.012360094915
4524.33594,2.01578,0.45314688808952597,21.526427275370164,25.35578355512633,42,0.026591176548166173,0.20142150932587993,0.9798142116600057,0.2496512568115145,0.17196904273689478,0.035013525943825154,0.7352929632375547,0.1008855809773743,0.07518872537894114,50,0.06881388703280197,0.09093256728454352,5,260.28589885063496,-0.06996264103952682,2.9893910281574665,412.80248635146523,1.0,3862.909070915125,3875.700763317802
-833.80634,-0.07564,0.08990003609722197,0.09091161887919164,3.6134999287614855,43,-0.07463184671795955,0.29348621728618207,0.9366909835815843,-0.12438181254898324,0.2003088210449424,0.03922118940976663,0.5673651523924181,0.10443086867563102,0.05478977984812021,50,0.12528794078732267,0.13894495834740245,5,171.18623427017627,0.18027122299577059,1.9965758889050806,434.09789130923133,0.7,5042.83172351543,3765.8794389679806
-2744.71733,1816440.73067,-0.06321616446358735,-6.323746833906221,1.2340122938185731,44,-0.07463184671795955,0.572825983506544,0.9636462911850371,0.2496512568115145,0.06793984892805267,0.03938594949104816,1.2164740818011597,0.11496001328012648,0.12294731960749133,50,0.21492792277421624,0.023798243204187247,5,171.18623427017627,0.6799390513746113,4.594363192333256,410.16780823882976,0.3,5042.83172351543,888.6875525354753
8085.94931,1.54451,0.5229263156698192,49.214365631964675,68.26246171477297,45,-0.5186124326894367,0.9060246564582941,0.9866316102119912,-0.21454017007946327,0.2108155132532695,0.041554959545986966,1.1888808809029228,0.139414645380393,0.10245771480938408,50,0.1858715791464945,0.1138652886955498,5,210.0030168756105,0.4724393726168022,1.911891197485121,270.55085057525616,1.0,7522.457244609751,1758.8833145369706
2562.43823,0.4573,0.267541380386763,71.78207029349251,113.07591585510859,46,-0.5005442999715635,0.9469667125078818,0.9371888738730012,-0.20637065976974986,0.17196904273689478,0.039411460118039525,1.1809228735685868,0.1253409289187634,0.0868595393685985,50,0.2071012679841293,0.10526092903550764,5,190.1158146533684,0.18027122299577059,2.743993035539526,407.39695594658264,0.3,5576.0080794341675,5671.257923285081
9947.52021,2.12744,0.4857817822104753,133.30117875796256,159.54644588727697,47,0.026591176548166173,0.4656478945504276,0.9904638121053827,0.028031012501001505,0.17963845085860786,0.03823840421538734,1.1559009416685686,0.13156646943122793,0.10971302213919468,50,0.05900650928409171,0.1138652886955498,5,273.12560776577436,0.30376848359496017,2.4810168293986976,434.09789130923133,0.3,7522.457244609751,5671.257923285081
7524.828,1.40525,0.5231653435775176,99.17853099820816,130.54625668989962,48,-0.1436086781184157,0.6788702581646242,0.9697896589789791,0.225516614153292,0.24125696311383438,0.030690290726061144,1.243868036980383,0.10665501190292519,0.13537671842945018,50,0.06881388703280197,0.09001094133181199,5,264.8539184047712,0.3870432203865345,2.9298398955637897,211.3130057685369,0.3,5110.626840518629,3765.8794389679806
3081.91477,0.78802,0.4088470684567629,0.0,0.0,49,-0.33397983503386813,0.5301923734831304,0.9558382114468603,0.4380946422438013,0.24125696311383438,0.04080490456775407,1.235296485367592,0.07342191054899382,0.06212231707781369,50,0.0574515594035175,0.11089466373755588,5,172.23948648085832,0.1454804660103756,1.911891197485121,258.3075258318869,0.0,3708.3953142507307,568.57795482299
-10767.79067,0.0,0.0,-54.14666248932495,-68.4021241235816,50,0.0025129584338558658,0.4958393073000494,0.9318076652186583,0.39946010658248887,0.09089247128851524,0.038940507191424466,1.2164740818011597,0.12757098609343648,0.10971302213919468,50,0.20056043837613524,0.11089466373755588,5,190.79040619312872,0.18027122299577059,1.9965758889050806,557.4616744931983,0.7,3918.075780757271,3832.8594448426593
15808.78022,3.06394,0.6000827106398141,0.0,0.0,51,-0.33397983503386813,0.4092026116195308,0.9404825097343795,0.3474843920379121,0.2246034965561428,0.038940507191424466,1.2164740818011597,0.10443086867563102,0.08928423575214534,50,0.055424445511788926,0.09371432967673371,5,245.56101127824093,0.2684799246371103,2.4810168293986976,328.85073275101183,0.0,5938.307788810187,3765.8794389679806
-252588.93972,0.0,0.0,0.0,0.0,52,0.47581207770764594,1.2835488730466036,0.9318076652186583,0.5253635352418813,0.10474593378385086,0.03937804685446576,0.8543852960495857,0.13156646943122793,0.12061839578921071,50,0.07364357033620578,0.10286728912586691,5,175.40544693047073,-0.17146170825491927,2.380393831703611,500.06966497244025,0.0,4470.686205760378,3765.8794389679806
1797.43248,0.00313,0.09473195718633365,38.96225912892149,31.14518707262618,53,0.15274694704723563,0.6788702581646242,0.9496797562111313,0.22237566455425492,0.06455166472098307,0.0405621454038405,0.4935150838677753,0.11678139972025448,0.06212231707781369,50,0.16507108822284722,0.11632096694893201,5,261.0510334935644,0.2890803875502414,2.5347599052081695,306.22503240860317,0.7,7522.457244609751,2259.1073740562015
-22067.36071,0.0,0.0,-146.4965240689139,-178.4411155719282,54,-0.002317323938039587,0.9060246564582941,0.9739986341195577,0.225516614153292,0.09399777772708229,0.0367547344779162,1.469045074158482,0.0951705792629465,0.14265594409850416,50,0.14612344400326321,0.08590436407354077,5,241.35621390944192,0.2684799246371103,4.470155294798499,602.720453210805,0.3,3352.560343302008,2096.043501830943
229.32015,0.21982,0.19294681896161658,0.0,0.0,55,-0.02530164158780539,0.9469667125078818,0.9404825097343795,0.04773255068219789,0.1767589635091248,0.0367547344779162,1.0050203463655196,0.11357213296322112,0.06465737676997926,50,0.21422112030756307,0.07397214360287312,5,205.6757489593392,0.3659477823463047,2.743993035539526,244.9291831758067,0.0,7522.457244609751,2096.043501830943
-1762.56063,7538582.54064,-0.10744758597838278,-4.203861051551369,-3.399153363303543,56,-0.012496681500908217,0.8136302246528955,0.9636462911850371,-0.12438181254898324,0.17101188205702178,0.03340748243434753,0.3074278475675202,0.11496001328012648,0.14147978896984817,50,0.17164094125911622,0.13693928369956393,5,191.83815678340392,0.30376848359496017,2.3273976578968214,328.85073275101183,1.0,7522.457244609751,2819.288334822772
3436.86931,0.61034,0.3150473981098152,144.56093160448563,207.5035450142339,57,-0.36640896448365706,0.41919202646917675,0.9496797562111313,0.3474843920379121,0.17101188205702178,0.03528745500293927,1.2358364498087941,0.0610309363769668,0.10971302213919468,50,0.0712429592207395,0.11632096694893201,5,190.1158146533684,0.4724393726168022,2.9893910281574665,411.9606348054797,0.1,3352.560343302008,2096.043501830943
-44808.93771,0.0,0.0,-646.7115563632971,-921.1062898332739,58,0.15274694704723563,0.6788702581646242,0.9885813081998245,-0.2620864002705539,0.07451473108035245,0.04080490456775407,0.9132477405745572,0.11357213296322112,0.0868595393685985,50,0.21617578252832753,0.07397214360287312,5,217.94983294876158,-0.15938027171526822,1.9911601070920244,474.31534719346854,0.3,3928.67072785073,1758.8833145369706
-12902.31134,0.0,0.0,-196.87136112972425,-292.9274664673341,59,0.19591904799486667,0.29348621728618207,0.9291449610569885,-0.2620864002705539,0.17685410214587227,0.03750094463093122,0.42813693021029303,0.07288957733062901,0.09662511977214776,50,0.17817643404804678,0.09001094133181199,5,217.94983294876158,-0.069999808304582,1.9911601070920244,328.85073275101183,0.3,4729.307602684326,2259.1073740562015
20752.64984,2.87009,0.46380517842732405,273.29441137248466,361.9712747100137,60,-0.013200703997161013,0.5301923734831304,0.9318076652186583,0.5253635352418813,0.10474593378385086,0.039411460118039525,1.2358364498087941,0.10924014924468423,0.14147978896984817,50,0.20056043837613524,0.12531673938823565,5,263.5123525069962,-0.17146170825491927,3.902099366848938,412.80248635146523,0.3,6609.400969902744,227.83001565735432
-13835.28184,0.0,0.0,-166.72906648644758,-261.64071711758606,61,0.15274694704723563,0.3439306094356775,0.9739986341195577,-0.12438181254898324,0.0753478657862311,0.03286060600402071,0.42813693021029303,0.11496001328012648,0.10245771480938408,50,0.14612344400326321,0.10286728912586691,5,210.0030168756105,0.17798377631106696,1.0015156728713634,407.39695594658264,0.3,5795.532569120043,9627.779306545766
14769.94297,3.39106,0.6346507474062111,175.2858462980576,229.96072100400298,62,-0.5546742010202073,0.4690208374640262,0.9697896589789791,-0.072867871543712,0.17101188205702178,0.03534483216374096,0.4138709251211084,0.18611976840746797,0.1422184862492345,50,0.11565914754380416,0.11232792769012294,5,264.8539184047712,-0.03314057966713952,3.902099366848938,410.16780823882976,0.3,5576.0080794341675,6690.84993530196
36142.0801,6.52291,0.5723285648849354,588.2789055764949,806.4746736396855,63,-0.33397983503386813,0.6788702581646242,0.9371888738730012,0.5253635352418813,0.06455166472098307,0.0405621454038405,0.5673651523924181,0.11034743769897759,0.06212231707781369,50,0.21422112030756307,0.07397214360287312,5,268.3223866327602,-0.069999808304582,1.9965758889050806,412.80248635146523,0.3,5576.0080794341675,3875.700763317802
-4863.45916,6762699.69026,-0.32527620694995674,0.0,0.0,64,-0.07463184671795955,0.4092026116195308,0.9904638121053827,-0.12438181254898324,0.0753478657862311,0.03999237479198971,0.3074278475675202,0.12757098609343648,0.09681897579193206,50,0.17164094125911622,0.12362353906918905,5,191.83149345978882,-0.17146170825491927,1.9965758889050806,555.8751313360224,0.0,3915.8813404452976,9627.779306545766
-19543.83248,0.0,0.0,-1390.5138447629631,-1966.4108363674015,65,0.19591904799486667,0.4621339392818711,0.9366909835815843,-0.2412054055519517,0.22991042479264556,0.030543664530823963,0.7352929632375547,0.11678139972025448,0.08433090960832063,50,0.15829311727256085,0.023798243204187247,5,235.3326814244713,-0.06996264103952682,1.0015156728713634,474.31534719346854,0.1,4858.377431745353,3875.700763317802
-14471.50327,12.23684,-0.3577891722063654,-57.33166106270708,-100.70413856494842,66,0.19124023146186953,0.35825462471314085,0.9697896589789791,0.05038718967782107,0.06793984892805267,0.03835389255454174,0.9132477405745572,0.1253409289187634,0.06212231707781369,50,0.148397397748048,0.11232792769012294,5,261.0510334935644,0.16542838521173323,1.0015156728713634,270.55085057525616,0.7,4288.4381014006085,5683.012360094915
-2064.14049,0.0,0.0,-2.1579019792147225,-1.6930926224642064,67,-0.013200703997161013,0.20142150932587993,0.9774116153380326,0.04773255068219789,0.10474593378385086,0.039411460118039525,0.8353382378167955,0.1259356498325134,0.1422184862492345,50,0.17164094125911622,0.13894495834740245,5,191.83815678340392,-0.06996264103952682,4.385810287402783,410.16780823882976,1.0,3918.075780757271,7883.678676927279
-6276.51314,0.0,0.0,-46.864436185903216,-52.144627310534226,68,-0.028913396881969703,0.572825983506544,0.9864030752429885,0.05038718967782107,0.09089247128851524,0.033596842642792606,1.469045074158482,0.0951705792629465,0.14147978896984817,50,0.21617578252832753,0.13693928369956393,5,217.94983294876158,0.18027122299577059,3.149861271098401,618.0888612453894,0.3,5507.376885694644,6837.174945642531
