npv,irr,mirr,adscr_av,llcr_av,scenario_num,annual_change_in_price_of_domestic_inputs,cattle_feed_price_per_kg,cattle_survival_rate,change_in_price,discount_rate_equity,annual_increase_salaries_workers,monthly_wage_per_worker,accounts_receivable,cash_balance,initial_pens_employed,domestic_inflation_rate,accounts_payable,num_workers_per_supervisor,dressed_weight_at_selling,inv_cost_over_run,exchange_rate,cattle_price_per_unit,senior_debt,base_price,other_indirect_costs
15510.85779,3.3771,0.49395629183845746,0.0,0.0,11,0.0025129584338558658,0.28724416563887345,0.9922562005834479,0.39946010658248887,0.09089247128851524,0.033596842642792606,0.4935150838677753,0.1408449906873494,0.09681897579193206,50,0.05900650928409171,0.13894495834740245,5,204.09641525880028,0.30376848359496017,1.9965758889050806,433.4808659225117,0.0,5981.315851405958,3765.8794389679806
9506.56046,1.3885,0.38247902433501046,363.07115203076336,482.2897023398705,12,-0.5186124326894367,0.28763607113762735,0.9505592955424743,-0.26634508874371204,0.07451473108035245,0.03915735822866921,0.6195964346193927,0.10581339314398613,0.14147978896984817,50,0.07364357033620578,0.1138652886955498,5,245.56101127824093,-0.08517132342278101,2.743993035539526,430.77407049053744,0.1,4324.805442201223,6837.174945642531
-18256.2653,0.0,0.0,-359.1565314741864,-438.1953192854004,13,-0.013200703997161013,1.1013863726405209,0.979331422491072,-0.26634508874371204,0.12746604273997614,0.030690290726061144,1.235296485367592,0.1259356498325134,0.12061839578921071,50,0.17817643404804678,0.04794867650652022,5,255.51282239981686,0.6799390513746113,3.902099366848938,486.50796460549805,0.1,5613.6834039196,5671.257923285081
13075.8224,1.82506,0.4360249139711301,0.0,0.0,14,-0.5186124326894367,0.5814865823305583,0.9505592955424743,-0.049536942630625275,0.12746604273997614,0.03999237479198971,1.1559009416685686,0.11678139972025448,0.09281748729751538,50,0.16507108822284722,0.09001094133181199,5,245.56101127824093,0.3870432203865345,2.380393831703611,229.52345120732224,0.0,5550.407720177861,3765.8794389679806
-18313.46755,0.0,0.0,-112.21311075212762,-133.74771961662773,15,-0.05998805497283154,0.8717059547058035,0.9806622235219109,-0.26634508874371204,0.09399777772708229,0.03937804685446576,1.235296485367592,0.11678139972025448,0.11740191196114082,50,0.17817643404804678,0.09093256728454352,5,273.12560776577436,0.30376848359496017,1.521482156585432,381.07849887,0.7,2738.129689410186,1758.8833145369706
-11039.88175,8267962.19141,-0.43130788694204514,0.0,0.0,16,0.026591176548166173,1.0450188263269222,0.9599813118507495,0.05038718967782107,0.2108155132532695,0.033596842642792606,0.3074278475675202,0.1008855809773743,0.06212231707781369,50,0.15829311727256085,0.07397214360287312,5,204.09641525880028,0.04473174323147989,3.902099366848938,569.6082161725799,0.0,6173.986730131452,2259.1073740562015
-112037.95305,0.0,0.0,-1498.2268083238569,-2315.8828558283294,17,0.5664926704233186,0.5814865823305583,0.9811348592483293,0.3474843920379121,0.2108155132532695,0.03937804685446576,0.42813693021029303,0.10665501190292519,0.1321472741537409,50,0.11035098962759729,0.11632096694893201,5,245.56101127824093,0.30376848359496017,1.0015156728713634,426.38094253409014,0.3,3001.614740826324,6837.174945642531
-2948.08281,1802933.26054,-0.11517028915673144,0.0,0.0,18,-0.05998805497283154,0.5435774254993858,0.9406478808312977,-0.21756255688446607,0.2148972949058051,0.03750094463093122,1.1888808809029228,0.10581339314398613,0.09662511977214776,50,0.11035098962759729,0.11412724180855222,5,244.76957320184334,-0.15938027171526822,1.1269504911755988,477.1756062562599,0.0,5613.6834039196,6729.9507284900565
4992.42201,0.77072,0.31506374584253405,35.65955612697712,51.6147230800867,19,-0.5546742010202073,0.8276319522042564,0.9505592955424743,-0.26634508874371204,0.14022798480480725,0.03286060600402071,1.1888808809029228,0.11034743769897759,0.07518872537894114,50,0.1151393342837003,0.0941371764272367,5,191.83149345978882,-0.2741204133984466,2.3273976578968214,426.38094253409014,1.0,6058.866791226914,2845.0065383500482
5528.99426,0.70514,0.28712954959740244,14.125535164215126,21.67460286898297,20,-0.08902707215252062,0.5435774254993858,0.9806622235219109,0.22237566455425492,0.06793984892805267,0.03286060600402071,0.7352929632375547,0.12757098609343648,0.06212231707781369,50,0.15302315671440192,0.13693928369956393,5,176.55511018530592,0.4724393726168022,3.2912213180462175,560.157642200473,1.0,6058.866791226914,3765.8794389679806
-1933.41832,1491706.57739,-0.20291385607075318,0.0,0.0,21,-0.028913396881969703,0.4754888514556803,0.9422365281802247,-0.35029693271487927,0.1817738301621957,0.041454122382342126,0.4138709251211084,0.10665501190292519,0.08433090960832063,50,0.0712429592207395,0.12531673938823565,5,235.3326814244713,-0.17146170825491927,4.82688573048933,430.77407049053744,0.0,6173.986730131452,568.57795482299
2605.16264,0.59712,0.31390274933511364,0.0,0.0,22,-0.02530164158780539,0.8489510134656236,0.969811676980872,0.39946010658248887,0.17101188205702178,0.041554959545986966,0.4138709251211084,0.10665501190292519,0.14210934526012625,50,0.17817643404804678,0.08732465168421372,5,190.1158146533684,-0.17146170825491927,1.9965758889050806,569.6082161725799,0.0,6883.673223206228,5683.012360094915
6438.98995,1.00659,0.41253570484102786,0.0,0.0,23,-0.1436086781184157,0.5592384229385494,0.9551187711132244,-0.21756255688446607,0.12746604273997614,0.041454122382342126,0.3074278475675202,0.10581339314398613,0.12294731960749133,50,0.0712429592207395,0.11089466373755588,5,261.0510334935644,0.2890803875502414,2.5347599052081695,395.44455219622307,0.0,5550.407720177861,2096.043501830943
7024.20274,1.58112,0.4924711484005946,39.13459758940938,55.518374540802164,24,-0.36640896448365706,0.41953817021823975,0.9551187711132244,-0.2412054055519517,0.12746604273997614,0.0367547344779162,0.42813693021029303,0.10164953741216233,0.06212231707781369,50,0.148397397748048,0.13894495834740245,5,244.76957320184334,0.4224205514149264,2.380393831703611,381.07849887,0.7,4324.805442201223,5683.012360094915
4577.09269,0.7405,0.40461409999352616,33.25956921918631,51.86553040036995,25,-0.1436086781184157,1.4038488910643432,0.9422365281802247,0.21453621111367702,0.2246034965561428,0.030543664530823963,0.8543852960495857,0.1008855809773743,0.09662511977214776,50,0.14612344400326321,0.09371432967673371,5,273.12560776577436,-0.06996264103952682,2.3273976578968214,428.52543424236956,1.0,5981.315851405958,3832.8594448426593
-18397.00757,0.0,0.0,-70.38770055259212,-111.82061507965531,26,0.19124023146186953,0.7176096572359555,0.9955451292841881,0.2496512568115145,0.17963845085860786,0.03340748243434753,1.1809228735685868,0.07342191054899382,0.09681897579193206,50,0.1151393342837003,0.07397214360287312,5,264.8539184047712,-0.2128368901819865,2.1390743814804476,603.5263967104604,1.0,6240.9175785169155,4987.095352651706
-4317.62801,2754908.9606,-0.23708924468997106,0.0,0.0,27,-0.33397983503386813,0.3856314147661922,0.9599813118507495,-0.4307891031868254,0.2108155132532695,0.030690290726061144,1.0050203463655196,0.07288957733062901,0.09662511977214776,50,0.15302315671440192,0.13894495834740245,5,191.83815678340392,0.4224205514149264,3.2912213180462175,509.61773959611594,0.0,2738.129689410186,227.83001565735432
-2890.08203,1766694.57091,-0.17977156382807835,0.0,0.0,28,-0.05998805497283154,0.40039556904881174,0.9875629771214357,-0.21454017007946327,0.2367190427837601,0.03915735822866921,1.235296485367592,0.11496001328012648,0.14147978896984817,50,0.20056043837613524,0.0941371764272367,5,241.35621390944192,0.2684799246371103,2.743993035539526,381.07849887,0.0,4553.782375916473,4987.095352651706
14569.21224,2.57165,0.5139082703757063,867.2832475717098,1229.9851415706012,29,-0.5186124326894367,0.5873629363890122,0.9499477806816757,-0.072867871543712,0.07451473108035245,0.041554959545986966,0.3074278475675202,0.1259356498325134,0.12103740010070843,50,0.21422112030756307,0.09093256728454352,5,185.30428070485252,-0.069999808304582,1.521482156585432,433.4808659225117,0.1,5977.889908848479,1929.9049893421882
6511.94346,1.45078,0.5287546871837066,172.96322712382948,237.3841886855208,30,-0.5186124326894367,0.7606725074462831,0.979331422491072,-0.21756255688446607,0.2367190427837601,0.03938594949104816,1.0050203463655196,0.1253409289187634,0.09681897579193206,50,0.15829311727256085,0.10526092903550764,5,204.09641525880028,-0.069999808304582,1.911891197485121,324.4866324110013,0.3,6838.916213972499,6690.84993530196
1555.72697,0.45673,0.2265953919739061,8.298398147032746,12.253238551236887,31,-0.012496681500908217,0.4482238239425763,0.9826415785275787,-0.072867871543712,0.09089247128851524,0.03937804685446576,0.3074278475675202,0.1008855809773743,0.11677709327157254,50,0.11035098962759729,0.11232792769012294,5,190.79040619312872,0.3659477823463047,2.743993035539526,395.44455219622307,0.7,6058.866791226914,5683.012360094915
17690.52172,4.8069,0.6457518260442212,106.17621637190662,139.19291154242833,32,-0.33397983503386813,0.28763607113762735,0.9592287526383352,0.3474843920379121,0.2003088210449424,0.03938594949104816,1.0050203463655196,0.15390445722816337,0.06465737676997926,50,0.17164094125911622,0.0699615000048672,5,235.3326814244713,-0.4472123909552052,3.6419011422000196,262.32084388862836,1.0,5981.315851405958,8178.976982711838
-9234.75344,0.0,0.0,0.0,0.0,33,0.15274694704723563,0.12514116405438794,0.969811676980872,-0.024575857966680794,0.2108155132532695,0.038940507191424466,1.2358364498087941,0.10581339314398613,0.0868595393685985,50,0.17548681260000842,0.07397214360287312,5,235.3326814244713,-0.4472123909552052,3.2912213180462175,509.61773959611594,0.0,3851.395715908794,5683.012360094915
-19076.29667,0.0,0.0,-70.64799313043827,-105.51953057181417,34,0.19124023146186953,0.5435774254993858,0.9686380803334852,0.225516614153292,0.17963845085860786,0.0367547344779162,0.6818810154463255,0.07342191054899382,0.07518872537894114,50,0.14612344400326321,0.07397214360287312,5,175.40544693047073,0.3870432203865345,2.9893910281574665,493.98406556198347,0.7,6058.866791226914,2819.288334822772
9419.27958,2.30069,0.4677893592497264,54.28178203991358,70.14887656972122,35,0.0025129584338558658,0.3615148782691934,0.9686380803334852,0.39946010658248887,0.12746604273997614,0.041554959545986966,0.7352929632375547,0.18611976840746797,0.07172994117730735,50,0.15302315671440192,0.13693928369956393,5,204.09641525880028,0.6799390513746113,1.911891197485121,430.77407049053744,0.7,5977.889908848479,2819.288334822772
-86672.1274,0.0,0.0,0.0,0.0,36,0.5664926704233186,0.41953817021823975,0.9811348592483293,0.225516614153292,0.22991042479264556,0.03286060600402071,0.4138709251211084,0.18611976840746797,0.07172994117730735,50,0.16507108822284722,0.13693928369956393,5,205.6757489593392,-0.15938027171526822,3.2912213180462175,477.1756062562599,0.0,4324.805442201223,5683.012360094915
-10901.08108,0.0,0.0,-242.6612245228664,-297.7809365199179,37,-0.02530164158780539,0.8489510134656236,0.9756847896462075,0.21453621111367702,0.06793984892805267,0.03999237479198971,1.2358364498087941,0.12104459345825536,0.05478977984812021,50,0.21492792277421624,0.09371432967673371,5,172.23948648085832,0.5646373361877746,2.9298398955637897,229.52345120732224,0.1,4581.310661969836,6837.174945642531
3831.16202,0.99674,0.4052187376240126,141.8535763129035,191.74211123962874,38,-0.028913396881969703,0.3856314147661922,0.9528445065977256,0.225516614153292,0.2003088210449424,0.03534483216374096,1.1559009416685686,0.09024583106971014,0.1422184862492345,50,0.17164094125911622,0.1138652886955498,5,217.94983294876158,-0.4472123909552052,1.521482156585432,430.77407049053744,0.3,5613.6834039196,7883.678676927279
-7866.88501,0.0,0.0,-11.3989770662569,-11.964495131864872,39,-0.002317323938039587,0.4482238239425763,0.9686380803334852,-0.26634508874371204,0.06455166472098307,0.04080490456775407,1.243868036980383,0.1408449906873494,0.11740191196114082,50,0.055424445511788926,0.11632096694893201,5,191.83815678340392,0.4724393726168022,3.902099366848938,430.77407049053744,1.0,6883.673223206228,2259.1073740562015
1958.07652,0.58871,0.2607912631468621,14.65710451911652,20.41262922393491,40,-0.012496681500908217,0.3572870378032841,0.9551187711132244,-0.26634508874371204,0.12746604273997614,0.03528745500293927,0.8353382378167955,0.12104459345825536,0.11677709327157254,50,0.16507108822284722,0.10161724402662622,5,261.0510334935644,-0.06996264103952682,2.3273976578968214,359.6923070604802,1.0,6058.866791226914,568.57795482299
-3862.13041,0.0,0.0,-6.015957315253795,-6.319573926480532,41,-0.013200703997161013,0.8489510134656236,0.9528445065977256,0.3474843920379121,0.2246034965561428,0.035013525943825154,1.395989690789462,0.12757098609343648,0.06212231707781369,50,0.12528794078732267,0.12362353906918905,5,176.55511018530592,0.1454804660103756,4.385810287402783,560.157642200473,1.0,6883.673223206228,4987.095352651706
8627.72015,2.23372,0.6320659118071033,0.0,0.0,42,-0.36640896448365706,0.4754888514556803,0.9551187711132244,0.12264044241117356,0.2367190427837601,0.039411460118039525,0.3074278475675202,0.1253409289187634,0.12294731960749133,50,0.07364357033620578,0.08732465168421372,5,176.55511018530592,0.30376848359496017,3.2912213180462175,428.52543424236956,0.0,6058.866791226914,227.83001565735432
-35.96616,0.14318,0.13897458090017012,11.023810508630174,6.447428868503314,43,0.19124023146186953,0.28763607113762735,0.9922562005834479,-0.049536942630625275,0.14022798480480725,0.03340748243434753,0.3074278475675202,0.12104459345825536,0.10552116460816219,50,0.06881388703280197,0.08732465168421372,5,190.1158146533684,-0.15938027171526822,3.6419011422000196,229.76150808249673,1.0,7283.144568435156,6837.174945642531
-16311.68273,0.0,0.0,-152.449387292419,-189.82164640685363,44,-0.02530164158780539,0.7351245496905214,0.9875629771214357,-0.2412054055519517,0.06793984892805267,0.03915735822866921,1.235296485367592,0.10924014924468423,0.14147978896984817,50,0.21492792277421624,0.10826224179645903,5,172.23948648085832,0.2684799246371103,2.902263552260807,430.77407049053744,0.3,6058.866791226914,4987.095352651706
-31052.32535,0.0,0.0,-202.00219895749237,-268.6827373157521,45,0.19591904799486667,0.7176096572359555,0.9422365281802247,-0.35029693271487927,0.2367190427837601,0.03835389255454174,0.8543852960495857,0.05419946202860311,0.06212231707781369,50,0.0574515594035175,0.04794867650652022,5,205.6757489593392,0.4724393726168022,4.385810287402783,603.5263967104604,0.3,5977.889908848479,7883.678676927279
13244.08658,1.28128,0.3664450415773004,116.23066924649098,152.46325333659885,46,-0.33397983503386813,0.41953817021823975,0.9922562005834479,-0.12438181254898324,0.09089247128851524,0.04167174015943158,1.395989690789462,0.1008855809773743,0.14265594409850416,50,0.0574515594035175,0.10722587483154748,5,204.09641525880028,0.18027122299577059,3.902099366848938,383.5555337369499,0.3,7283.144568435156,8178.976982711838
-7165.73805,0.0,0.0,0.0,0.0,47,-0.07463184671795955,0.3615148782691934,0.9426980794377038,-0.35029693271487927,0.06455166472098307,0.04167174015943158,1.243868036980383,0.10581339314398613,0.14265594409850416,50,0.0574515594035175,0.0941371764272367,5,273.12560776577436,0.30376848359496017,3.3701160369875764,569.6082161725799,0.0,4581.310661969836,9384.478551518172
-523.60767,-0.02189,0.13713912524594551,0.0,0.0,48,-0.013200703997161013,0.3572870378032841,0.9811348592483293,0.5253635352418813,0.17963845085860786,0.03835389255454174,1.2358364498087941,0.10164953741216233,0.1422184862492345,50,0.15829311727256085,0.10161724402662622,5,190.79040619312872,0.4224205514149264,2.743993035539526,262.32084388862836,0.0,3435.8589258518664,3875.700763317802
-2461.9645,0.0,0.0,0.0,0.0,49,0.026591176548166173,0.19126081782434368,0.9686380803334852,-0.35029693271487927,0.22991042479264556,0.030543664530823963,0.6758059435117281,0.15390445722816337,0.06465737676997926,50,0.11035098962759729,0.11412724180855222,5,191.83149345978882,-0.4472123909552052,1.7909836483629373,433.4808659225117,0.0,6173.986730131452,361.37289485850056
8621.50575,2.11345,0.57194559239702,48.97827811731605,65.11895076054324,50,-0.05998805497283154,0.8084176621833722,0.9845404205733514,0.7403022436286752,0.2246034965561428,0.03286060600402071,0.9132477405745572,0.10443086867563102,0.11740191196114082,50,0.14612344400326321,0.08732465168421372,5,185.30428070485252,0.4224205514149264,2.9893910281574665,229.52345120732224,0.7,6058.866791226914,361.37289485850056
-12748.46417,0.0,0.0,0.0,0.0,51,0.026591176548166173,0.5592384229385494,0.9875629771214357,-0.024575857966680794,0.17963845085860786,0.041554959545986966,1.243868036980383,0.07288957733062901,0.0868595393685985,50,0.17817643404804678,0.08732465168421372,5,185.30428070485252,-0.4472123909552052,2.3273976578968214,437.162709184334,0.0,3936.9035780121717,5683.012360094915
16147.21756,6.09377,0.7252671510687856,822.7621092890779,1085.7934522143162,52,-0.5005442999715635,0.12514116405438794,0.969811676980872,0.028031012501001505,0.24125696311383438,0.0367547344779162,0.4935150838677753,0.05419946202860311,0.1422184862492345,50,0.21617578252832753,0.11232792769012294,5,264.8539184047712,-0.2741204133984466,4.385810287402783,395.44455219622307,0.1,6240.9175785169155,888.6875525354753
-13124.68061,0.0,0.0,-142.50542773157346,-145.06149101217613,53,-0.08902707215252062,0.7351245496905214,0.9806622235219109,-0.20637065976974986,0.07451473108035245,0.033596842642792606,1.395989690789462,0.0610309363769668,0.08928423575214534,50,0.07364357033620578,0.10161724402662622,5,217.94983294876158,0.2684799246371103,1.9911601070920244,430.77407049053744,0.3,3851.395715908794,2259.1073740562015
-4216.35951,0.0,0.0,-117.9473290621437,-134.23909139203747,54,-0.013200703997161013,0.19126081782434368,0.9406478808312977,0.028031012501001505,0.07451473108035245,0.03534483216374096,0.8543852960495857,0.07342191054899382,0.08928423575214534,50,0.14612344400326321,0.11232792769012294,5,191.83815678340392,-0.08517132342278101,2.380393831703611,569.6082161725799,0.1,4324.805442201223,7883.678676927279
-60276.199,0.0,0.0,0.0,0.0,55,0.13970579527744836,1.4038488910643432,0.9592287526383352,0.05038718967782107,0.06793984892805267,0.03750094463093122,0.6027956804192482,0.12104459345825536,0.09681897579193206,50,0.14612344400326321,0.11232792769012294,5,260.28589885063496,0.3411703682396537,1.521482156585432,229.52345120732224,0.0,3001.614740826324,1758.8833145369706
-12961.1207,0.0,0.0,-45.123519242631325,-51.07316937977565,56,-0.012496681500908217,1.4038488910643432,0.9686380803334852,0.22237566455425492,0.22991042479264556,0.030690290726061144,1.235296485367592,0.12757098609343648,0.10552116460816219,50,0.0712429592207395,0.10286728912586691,5,177.2892609280581,0.3659477823463047,2.1390743814804476,395.44455219622307,1.0,6058.866791226914,888.6875525354753
-7731.87865,0.0,0.0,0.0,0.0,57,-0.1112673871886704,0.8276319522042564,0.9505592955424743,-0.26634508874371204,0.2367190427837601,0.030690290726061144,1.235296485367592,0.09024583106971014,0.09281748729751538,50,0.1858715791464945,0.11232792769012294,5,255.51282239981686,-0.06996264103952682,2.1390743814804476,324.4866324110013,0.0,3406.3729554000884,568.57795482299
4886.57405,0.96782,0.46685185426492737,187.4750854995143,270.42130957944187,58,-0.36640896448365706,0.7606725074462831,0.9889103486854962,-0.21756255688446607,0.2367190427837601,0.038940507191424466,0.4935150838677753,0.10443086867563102,0.11740191196114082,50,0.0712429592207395,0.11232792769012294,5,176.55511018530592,0.4724393726168022,3.149861271098401,493.98406556198347,0.1,7283.144568435156,6729.9507284900565
-26122.08754,0.0,0.0,0.0,0.0,59,0.19124023146186953,0.5435774254993858,0.9422365281802247,-0.12438181254898324,0.2108155132532695,0.033596842642792606,1.0050203463655196,0.12757098609343648,0.0868595393685985,50,0.21617578252832753,0.023798243204187247,5,175.40544693047073,0.1454804660103756,2.9298398955637897,560.157642200473,0.0,5977.889908848479,3875.700763317802
9049.8505,5.58118,0.7066955351808937,68.53357198888895,86.6582785710871,60,-0.013200703997161013,0.28724416563887345,0.9811348592483293,0.05038718967782107,0.22991042479264556,0.03835389255454174,0.42813693021029303,0.07342191054899382,0.14265594409850416,50,0.12528794078732267,0.08732465168421372,5,244.76957320184334,0.1454804660103756,1.0015156728713634,359.6923070604802,1.0,6173.986730131452,888.6875525354753
30188.85946,3.22223,0.45491221785754643,1286.4006210665661,1676.1662886510974,61,-0.33397983503386813,0.28763607113762735,0.9756847896462075,0.2496512568115145,0.06793984892805267,0.03915735822866921,1.1888808809029228,0.0951705792629465,0.1422184862492345,50,0.12528794078732267,0.09093256728454352,5,260.28589885063496,-0.17146170825491927,2.4810168293986976,509.61773959611594,0.1,6173.986730131452,6837.174945642531
-1916.56962,-0.01341,0.0755898667168815,-4.0513762890780205,3.6908848584372906,62,-0.26048459421941406,0.7351245496905214,0.9811348592483293,0.028031012501001505,0.1696221583924527,0.03938594949104816,0.5673651523924181,0.18611976840746797,0.11740191196114082,50,0.05900650928409171,0.07397214360287312,5,185.30428070485252,0.3870432203865345,1.911891197485121,390.4385638311558,1.0,3001.614740826324,3832.8594448426593
10366.78742,2.62739,0.4383455786392141,45.50478847188759,54.8385476171115,63,-0.002317323938039587,0.28724416563887345,0.969811676980872,0.39946010658248887,0.06793984892805267,0.035013525943825154,0.4935150838677753,0.11034743769897759,0.10971302213919468,50,0.05900650928409171,0.12531673938823565,5,255.51282239981686,0.3870432203865345,2.380393831703611,426.38094253409014,0.7,3936.9035780121717,1929.9049893421882
17318.30972,4.97696,0.6851709012598801,62.95065573513945,82.71852270612895,64,-0.1436086781184157,0.19126081782434368,0.9955451292841881,0.7403022436286752,0.24125696311383438,0.03823840421538734,1.1809228735685868,0.10164953741216233,0.10245771480938408,50,0.20056043837613524,0.11232792769012294,5,204.09641525880028,0.1454804660103756,4.470155294798499,381.07849887,1.0,6240.9175785169155,1758.8833145369706
15966.14769,3.70414,0.6758780796734563,0.0,0.0,65,-0.5005442999715635,0.8084176621833722,0.969811676980872,0.21453621111367702,0.24125696311383438,0.030543664530823963,0.5673651523924181,0.10924014924468423,0.06465737676997926,50,0.21492792277421624,0.11632096694893201,5,261.0510334935644,0.3659477823463047,4.385810287402783,603.5263967104604,0.0,5977.889908848479,9384.478551518172
-7763.03276,0.0,0.0,-100.4318475033607,-96.10375680007927,66,-0.08902707215252062,0.7351245496905214,0.9528445065977256,-0.049536942630625275,0.1817738301621957,0.041554959545986966,1.0424715835807736,0.10443086867563102,0.09681897579193206,50,0.0574515594035175,0.10826224179645903,5,177.2892609280581,-0.17146170825491927,2.5347599052081695,632.9993823277309,0.3,5332.8404449690515,568.57795482299
10231.17103,1.61262,0.47404432281345454,39.74299285660455,52.155296957372855,67,-0.5186124326894367,0.8276319522042564,0.9551187711132244,0.39946010658248887,0.17196904273689478,0.0405621454038405,1.395989690789462,0.1259356498325134,0.06212231707781369,50,0.0712429592207395,0.10286728912586691,5,171.18623427017627,-0.2128368901819865,4.594363192333256,381.07849887,1.0,5613.6834039196,1929.9049893421882
-15435.43708,0.0,0.0,-102.27865612717669,-116.17093934170869,68,-0.1112673871886704,0.7176096572359555,0.9811348592483293,0.028031012501001505,0.10474593378385086,0.033596842642792606,1.1888808809029228,0.139414645380393,0.11740191196114082,50,0.17817643404804678,0.11632096694893201,5,171.18623427017627,-0.069999808304582,1.911891197485121,603.5263967104604,0.7,2738.129689410186,7883.678676927279
12956.70138,3.80763,0.5879687638847588,156.0959932074448,199.61993778440745,69,-0.002317323938039587,0.40039556904881174,0.9811348592483293,0.3474843920379121,0.17963845085860786,0.03915735822866921,0.6027956804192482,0.0951705792629465,0.10971302213919468,50,0.15829311727256085,0.04794867650652022,5,244.76957320184334,-0.15938027171526822,4.82688573048933,229.76150808249673,0.3,5550.407720177861,6729.9507284900565
