npv,irr,mirr,adscr_av,llcr_av,scenario_num,annual_change_in_price_of_domestic_inputs,discount_rate_equity,fingerlings_survival_rate,change_in_price,annual_increase_salaries_workers,accounts_receivable,cash_balance,fish_feed_price_per_kg,domestic_inflation_rate,monthly_wage_per_worker,accounts_payable,initial_tanks_employed,num_workers_per_supervisor,fish_weight_at_selling,exchange_rate,fingerlings_price_per_1000_units,inv_cost_over_run,base_price,senior_debt,total_fish_per_tank_per_cycle,other_indirect_costs
13992.1,0.0,0.0,-385.7089129838784,-499.4853370066357,10,-0.013200703997161013,0.2367190427837601,0.7989875689624601,0.5253635352418813,0.041454122382342126,0.1008855809773743,0.1321472741537409,0.7959735962902685,0.12377919816617548,1.395989690789462,0.023798243204187247,-64.05914774291415,36.60811504357939,-1653.683728924177,3.3701160369875764,153.0672693305626,-0.1301433040423812,3726.8755044696654,0.7,-19199.7593528355,6690.84993530196
2646.4,25.35353,0.8144536384871264,0.0,0.0,11,-0.07463184671795955,0.24918163687227815,0.7120092291331219,-0.2412054055519517,0.030690290726061144,0.1008855809773743,0.0868595393685985,0.8067948783596577,0.12377919816617548,0.6818810154463255,0.10526092903550764,33.73117017480893,22.964766168136066,396.65769841075314,1.911891197485121,150.47001628389307,-0.1018675320253219,3726.8755044696654,0.0,-17033.11984686178,7883.678676927279
4427.2,10.69755,0.740811941924854,322.9916694174878,437.2232564397935,12,0.0025129584338558658,0.1817738301621957,0.7769105979195093,-0.21454017007946327,0.03528745500293927,0.13156646943122793,0.1422184862492345,2.248873326496345,0.17817643404804678,0.42813693021029303,0.12362353906918905,72.99191634890695,-7.648227816788108,1186.5781640381797,1.0015156728713634,124.22446173970407,0.2541103522895817,4985.094600721623,0.3,10656.70899798043,2845.0065383500482
-2182.7,4.434453411381703e+81,-0.3654681284870259,115.64888788506988,133.67999796685666,13,-0.26048459421941406,0.17196904273689478,0.7818662896992028,-0.21756255688446607,0.03528745500293927,0.1008855809773743,0.05478977984812021,2.6760771330775164,0.17817643404804678,1.1809228735685868,0.12531673938823565,-18.378252024264867,7.663962800915058,431.3262840716243,3.902099366848938,100.86093478731858,-0.002317323938039587,3239.98023143104,1.0,-19199.7593528355,7146.119646492695
-3193.3,69.00701,-0.3290987218416611,714.1027474428929,853.806768000663,14,-0.5546742010202073,0.09399777772708229,0.7313987598263025,-0.21756255688446607,0.03534483216374096,0.12757098609343648,0.06465737676997926,3.4888449903580305,0.12528794078732267,0.5673651523924181,0.10826224179645903,-12.861561100655905,-23.14402540890541,1719.1191765425979,1.9911601070920244,114.48831895837064,0.399090764886005,3020.6424193519388,0.3,-17033.11984686178,4071.4090807114894
1289.1,3.1579947221130196e+81,1.0040483620951686,-112.26890148979395,-146.48559770731626,15,-0.5005442999715635,0.1696221583924527,0.7991926435473441,0.12264044241117356,0.03823840421538734,0.10164953741216233,0.08433090960832063,1.2685189894430924,0.15829311727256085,1.1809228735685868,0.07397214360287312,-11.250702895369095,14.18376861858621,-480.7102127469485,2.9298398955637897,106.1853552703446,0.4734703313157363,5324.901923479456,1.0,2501.799495123647,9384.478551518172
-1942.6,0.30195,0.10851669142095788,0.0,0.0,16,0.13970579527744836,0.1696221583924527,0.7981440193893565,0.22237566455425492,0.030543664530823963,0.10924014924468423,0.06212231707781369,1.0843989272877061,0.15302315671440192,1.2358364498087941,0.08732465168421372,72.99191634890695,-7.356855596039161,1136.971907643375,1.1269504911755988,193.94365299006674,0.03520990435702378,4985.094600721623,0.0,22047.171430378043,4071.4090807114894
-4304.3,136.34154,-0.34677816465253475,278.23188136631524,337.4615095404063,17,-0.5005442999715635,0.07451473108035245,0.7185276771050361,-0.2412054055519517,0.03750094463093122,0.0951705792629465,0.09662511977214776,2.248873326496345,0.148397397748048,1.235296485367592,0.10286728912586691,-18.378252024264867,8.417699152233354,904.4537902400632,3.149861271098401,139.62000324366466,0.0009123653593202207,5322.4507173172115,0.7,-19199.7593528355,2096.043501830943
-38130.5,89199926.94366,-0.4491756984114429,-4192.670961855085,-5417.100752766813,18,0.19591904799486667,0.2108155132532695,0.7216105198527646,0.22237566455425492,0.030543664530823963,0.1259356498325134,0.1422184862492345,0.6459263325463989,0.12377919816617548,0.5673651523924181,0.08732465168421372,85.28497815836994,20.645669584849646,-1921.0213303690243,3.6419011422000196,76.11030104554978,0.4106627391741619,5651.0047493595175,0.1,2501.799495123647,1758.8833145369706
1271.7,2.7781545609288197e+81,0.8450147135971293,41.25597424729272,55.517294529100525,19,-0.012496681500908217,0.2003088210449424,0.7313987598263025,-0.21756255688446607,0.030392290078471152,0.11496001328012648,0.14265594409850416,2.4313459742676864,0.21492792277421624,1.1888808809029228,0.09001094133181199,48.54405167336552,15.522515923401041,152.85369578926236,2.1390743814804476,138.35622363935562,0.1347401033576545,5836.388818742071,1.0,-1451.662617871847,6729.9507284900565
-20177.7,0.0,0.0,-381.9019432768394,-513.431611202427,20,-0.1436086781184157,0.06793984892805267,0.7696373725327226,0.22237566455425492,0.0367547344779162,0.07288957733062901,0.12103740010070843,0.8067948783596577,0.14612344400326321,1.1559009416685686,0.13894495834740245,50.502464479328026,32.238300871278156,-1067.0827663591556,4.470155294798499,184.95638288119878,0.14450876695770534,5836.388818742071,0.7,-19199.7593528355,7883.678676927279
15335.7,50.76527,0.6148864770043057,3673.567125867173,4761.346286470282,21,0.5664926704233186,0.0753478657862311,0.7881977820996166,-0.2620864002705539,0.03938594949104816,0.10665501190292519,0.13537671842945018,1.3958721231449356,0.17164094125911622,0.8543852960495857,0.11632096694893201,45.797323284948035,-23.14402540890541,1996.791162240843,2.4810168293986976,80.14178174203823,0.14450876695770534,5324.901923479456,0.1,600.8781196207965,8178.976982711838
15248.5,103.85525,0.9917620743353965,1545.254288011665,2041.1204861186386,22,-0.08902707215252062,0.2108155132532695,0.7964306494208732,-0.35029693271487927,0.033596842642792606,0.18611976840746797,0.10552116460816219,2.5162288960642174,0.21422112030756307,1.1559009416685686,0.10286728912586691,50.502464479328026,7.663962800915058,1719.1191765425979,2.1390743814804476,166.95716352828666,0.03520990435702378,4858.262407480632,0.3,-19199.7593528355,3875.700763317802
1196.6,13.13133,0.8519195382605282,416.3517816443479,566.6412658901163,23,-0.1112673871886704,0.2367190427837601,0.7580362233575507,0.04773255068219789,0.041454122382342126,0.12757098609343648,0.1422184862492345,2.9790216540131653,0.12528794078732267,0.42813693021029303,0.11412724180855222,15.964232430863985,10.408619463975143,1186.5781640381797,1.1269504911755988,87.48554522773728,0.0009123653593202207,3758.9973687270376,0.3,9115.951133810686,568.57795482299
3442.5,13.67011,0.672103310339589,0.0,0.0,24,-0.028913396881969703,0.14022798480480725,0.7881977820996166,-0.2620864002705539,0.03823840421538734,0.18611976840746797,0.14147978896984817,0.7959735962902685,0.17817643404804678,0.9132477405745572,0.10526092903550764,32.0571180282311,-7.356855596039161,1186.5781640381797,2.1390743814804476,108.66788258591505,0.399090764886005,2982.356619310144,0.0,-1451.662617871847,7883.678676927279
-4643.8,71.03265,-0.21850647041340154,4112.946718775534,5486.735881372854,25,0.0025129584338558658,0.24918163687227815,0.7313987598263025,0.3474843920379121,0.030543664530823963,0.11678139972025448,0.13537671842945018,2.0295984963623974,0.20056043837613524,1.395989690789462,0.04794867650652022,-18.378252024264867,16.814129312451037,1136.971907643375,2.5347599052081695,65.10732946467202,-0.10587963043695757,3239.98023143104,0.1,-17756.326972449184,2819.288334822772
-4941.0,0.0,0.0,0.0,0.0,26,-0.5186124326894367,0.2367190427837601,0.7903118340468271,-0.2620864002705539,0.0367547344779162,0.13156646943122793,0.05478977984812021,2.0295984963623974,0.20056043837613524,0.4935150838677753,0.11232792769012294,66.32274018865687,10.408619463975143,-902.9506301718957,1.7909836483629373,93.50968136549787,-0.49943908013161276,3020.6424193519388,0.0,4066.3561599679315,5671.257923285081
15978.3,102.0387,1.0425542397627052,398.4644470247899,540.4889636919114,27,-0.1112673871886704,0.2108155132532695,0.7964306494208732,0.225516614153292,0.03922118940976663,0.1259356498325134,0.08433090960832063,3.4888449903580305,0.17548681260000842,1.235296485367592,0.07397214360287312,61.6057627182046,7.663962800915058,1889.2602448361406,3.902099366848938,138.35622363935562,0.39236963179608514,4550.147605492215,0.7,10656.70899798043,2259.1073740562015
693.7,0.80138,0.3506568508234724,-20.418636141119006,-40.058707319839726,28,0.19124023146186953,0.0753478657862311,0.7769105979195093,-0.21756255688446607,0.03528745500293927,0.1008855809773743,0.14147978896984817,0.8067948783596577,0.16507108822284722,1.2164740818011597,0.10286728912586691,-11.250702895369095,13.176026768151791,396.65769841075314,4.470155294798499,124.22446173970407,0.39236963179608514,5925.382133139671,1.0,8593.957298972,3832.8594448426593
-4971.3,0.0,0.0,-255.82494750160876,-307.2433099664356,29,-0.5186124326894367,0.17963845085860786,0.7713732724154115,0.22237566455425492,0.04167174015943158,0.0610309363769668,0.11677709327157254,0.5686567161214839,0.05900650928409171,1.0050203463655196,0.08732465168421372,66.32274018865687,-3.0478180795845162,-320.5379077650633,1.521482156585432,150.47001628389307,0.2541103522895817,4219.673243547637,0.3,3102.5853495791375,3832.8594448426593
8358.7,23.23963,0.8613852342023054,1792.385034205775,2498.2638789532643,30,0.13970579527744836,0.22991042479264556,0.7989875689624601,-0.21454017007946327,0.03750094463093122,0.13156646943122793,0.11740191196114082,0.6459263325463989,0.16507108822284722,0.6195964346193927,0.10161724402662622,61.6057627182046,20.645669584849646,152.85369578926236,3.149861271098401,136.55615935251518,-0.008146964853209834,3758.9973687270376,0.1,-19199.7593528355,4071.4090807114894
18433.5,102.51271,0.9666643108890656,1269.0593406947378,1532.4442690999206,31,-0.013200703997161013,0.17196904273689478,0.7696373725327226,0.225516614153292,0.03340748243434753,0.11034743769897759,0.08928423575214534,3.5061483144042653,0.0574515594035175,1.235296485367592,0.08732465168421372,45.797323284948035,-23.14402540890541,1186.5781640381797,1.911891197485121,76.11030104554978,0.4106627391741619,5651.0047493595175,0.3,-7424.3300246224135,8178.976982711838
-226.2,0.0,0.0,0.0,0.0,32,-0.1112673871886704,0.17101188205702178,0.7779341443238286,-0.072867871543712,0.03835389255454174,0.07342191054899382,0.09281748729751538,1.0843989272877061,0.11035098962759729,1.1888808809029228,0.10526092903550764,0.6716478613964245,36.60811504357939,-480.7102127469485,3.3701160369875764,111.37326085327965,-0.5511451135195445,4540.259369739897,0.0,25676.813288144032,4071.4090807114894
-16134.0,0.0,0.0,-1659.1215506216538,-2036.815258564271,33,-0.1112673871886704,0.17963845085860786,0.7991926435473441,0.7403022436286752,0.03915735822866921,0.10581339314398613,0.12103740010070843,2.5162288960642174,0.1151393342837003,1.0424715835807736,0.04794867650652022,85.28497815836994,16.814129312451037,-330.5109990436698,4.594363192333256,114.48831895837064,-0.002317323938039587,4575.443403753214,0.1,10656.70899798043,2819.288334822772
6997.3,75.26959,0.9309430807789272,240.79636558032416,307.4999717032783,34,0.0025129584338558658,0.14022798480480725,0.7185276771050361,0.4380946422438013,0.030392290078471152,0.13156646943122793,0.1321472741537409,0.6459263325463989,0.11035098962759729,0.7352929632375547,0.12531673938823565,45.797323284948035,-18.840994088834755,517.1527523311199,1.7909836483629373,87.48554522773728,-0.002317323938039587,5651.0047493595175,0.7,1989.259626045443,361.37289485850056
-1708.1,26.66265,-0.20068823131304936,1341.375341269053,1698.0082932173461,35,-0.1112673871886704,0.17963845085860786,0.7991926435473441,0.04773255068219789,0.03528745500293927,0.18611976840746797,0.1321472741537409,3.0332466311493236,0.15302315671440192,1.395989690789462,0.09001094133181199,-12.861561100655905,14.307166113815866,517.1527523311199,2.902263552260807,87.48554522773728,0.4734703313157363,3969.505217965251,0.1,-7424.3300246224135,9384.478551518172
-4593.1,1.531533523748358e+81,-0.4333568509939798,347.51103336355544,466.8838246594958,36,0.13970579527744836,0.12746604273997614,0.7769105979195093,0.05038718967782107,0.03340748243434753,0.11678139972025448,0.05478977984812021,1.732970744088538,0.21422112030756307,1.1888808809029228,0.10526092903550764,-18.378252024264867,-13.693987694787452,1996.791162240843,2.743993035539526,106.1853552703446,-0.41147327252952526,2982.356619310144,1.0,2473.6198213403018,4987.095352651706
1401.6,0.0,0.0,31.32295350967034,43.77648921876786,37,-0.15688961513348657,0.12746604273997614,0.7647403526532953,0.12264044241117356,0.03938594949104816,0.11357213296322112,0.12294731960749133,1.732970744088538,0.17817643404804678,0.3074278475675202,0.09371432967673371,48.54405167336552,10.454163654816364,152.85369578926236,2.5347599052081695,100.86093478731858,0.3569813436055223,5925.382133139671,1.0,2473.6198213403018,4987.095352651706
13733.2,42.98983,0.8314832219221953,0.0,0.0,38,-0.05998805497283154,0.17101188205702178,0.7120092291331219,0.12264044241117356,0.03750094463093122,0.139414645380393,0.07172994117730735,1.732970744088538,0.21492792277421624,0.42813693021029303,0.11632096694893201,85.28497815836994,8.417699152233354,396.65769841075314,1.0015156728713634,132.3992189885358,-0.49943908013161276,5925.382133139671,0.0,-11664.129485065847,8178.976982711838
1151.1,21.6298,0.6890037644217135,124.17227706214722,144.04236854166868,39,-0.5546742010202073,0.22991042479264556,0.7551167757981745,0.225516614153292,0.039411460118039525,0.1259356498325134,0.08433090960832063,3.4888449903580305,0.21492792277421624,0.6818810154463255,0.10722587483154748,45.797323284948035,22.964766168136066,152.85369578926236,1.1269504911755988,138.35622363935562,-0.41147327252952526,3020.6424193519388,0.3,-7424.3300246224135,3832.8594448426593
487.3,-0.08779,0.46262610949889194,0.0,0.0,40,-0.1112673871886704,0.22506577991315702,0.7829848812943687,0.028031012501001505,0.03938594949104816,0.10581339314398613,0.13537671842945018,2.6760771330775164,0.14612344400326321,1.0050203463655196,0.09980642732190248,-11.250702895369095,12.498747227857606,904.4537902400632,2.743993035539526,100.86093478731858,0.4734703313157363,3726.8755044696654,0.0,25676.813288144032,5671.257923285081
160.5,0.0,0.0,-10.002641439448988,-13.077486854493921,41,-0.1112673871886704,0.14022798480480725,0.794833316458788,0.21453621111367702,0.041554959545986966,0.0951705792629465,0.1321472741537409,0.6459263325463989,0.0574515594035175,1.395989690789462,0.12531673938823565,-12.861561100655905,-13.693987694787452,-58.64003078973059,1.9911601070920244,124.22446173970407,-0.008146964853209834,3252.605208624452,1.0,-2071.519419198722,3832.8594448426593
-3289.8,68.28085,-0.2368224787572275,873.0860416321821,1069.6328187956958,42,-0.07463184671795955,0.2367190427837601,0.7964306494208732,-0.024575857966680794,0.030543664530823963,0.139414645380393,0.1321472741537409,1.0843989272877061,0.05900650928409171,0.6818810154463255,0.12531673938823565,-12.861561100655905,36.60811504357939,1719.1191765425979,3.3701160369875764,218.034722846084,-0.028913396881969703,4575.443403753214,0.3,-2071.519419198722,4071.4090807114894
26755.3,97.21394,0.8503668792064325,7189.0745499582235,9413.864619914331,43,-0.08902707215252062,0.06793984892805267,0.7881977820996166,0.21453621111367702,0.03922118940976663,0.07288957733062901,0.14265594409850416,1.5302451831646813,0.148397397748048,0.8543852960495857,0.13693928369956393,32.0571180282311,10.408619463975143,2949.2605917393453,2.4810168293986976,106.1853552703446,0.1347401033576545,3978.7283619650634,0.1,1989.259626045443,9384.478551518172
9732.1,0.0,0.0,214.25372510938527,260.69449333341623,44,-0.36640896448365706,0.2148972949058051,0.7120092291331219,0.5253635352418813,0.041554959545986966,0.11496001328012648,0.10245771480938408,0.71926950391484,0.055424445511788926,0.6818810154463255,0.10722587483154748,33.73117017480893,25.717145569968423,1186.5781640381797,4.470155294798499,100.86093478731858,0.39236963179608514,5324.901923479456,1.0,-1451.662617871847,3832.8594448426593
-3847.5,11.70488,-0.17367737871110778,0.0,0.0,45,-0.028913396881969703,0.1696221583924527,0.7551167757981745,-0.049536942630625275,0.039411460118039525,0.11034743769897759,0.05478977984812021,0.71926950391484,0.21492792277421624,0.6027956804192482,0.12362353906918905,-64.05914774291415,25.717145569968423,517.1527523311199,1.9965758889050806,111.37326085327965,0.03520990435702378,3978.7283619650634,0.0,3102.5853495791375,2819.288334822772
4591.3,14.20062,0.6958310079216348,326.291554092671,437.1819302155784,46,-0.07463184671795955,0.14022798480480725,0.7313987598263025,0.225516614153292,0.03999237479198971,0.0951705792629465,0.09681897579193206,3.0332466311493236,0.12377919816617548,1.469045074158482,0.09001094133181199,33.73117017480893,-7.648227816788108,1493.8936610455871,4.470155294798499,193.94365299006674,0.4734703313157363,3239.98023143104,0.3,8593.957298972,227.83001565735432
2929.8,55.26457,0.7957332831637367,88.83267410795713,109.61505347943468,47,-0.5546742010202073,0.2003088210449424,0.7580362233575507,-0.072867871543712,0.03835389255454174,0.11357213296322112,0.14147978896984817,1.429792964666962,0.17548681260000842,1.2358364498087941,0.023798243204187247,50.502464479328026,32.238300871278156,431.3262840716243,2.902263552260807,93.50968136549787,0.2576755732748475,3978.7283619650634,0.7,-17756.326972449184,2845.0065383500482
-8249.9,7.690811045972266e+80,-0.3868350162124745,459.17334201528075,600.8643985895183,48,-0.1112673871886704,0.2246034965561428,0.7713732724154115,0.4380946422438013,0.038940507191424466,0.13156646943122793,0.11740191196114082,1.0843989272877061,0.17817643404804678,1.0424715835807736,0.13693928369956393,-26.54938845312622,13.176026768151791,1136.971907643375,2.1390743814804476,126.69389669569622,-0.002317323938039587,4858.262407480632,1.0,-17756.326972449184,6690.84993530196
-169.1,0.0,0.0,-172.25556716674885,-219.59848135351888,49,-0.15688961513348657,0.10474593378385086,0.7981440193893565,0.05038718967782107,0.03937804685446576,0.12757098609343648,0.11740191196114082,2.6760771330775164,0.11035098962759729,1.0424715835807736,0.04794867650652022,0.6716478613964245,25.49568267358254,-218.18221485517154,3.149861271098401,100.86093478731858,0.399090764886005,3252.605208624452,1.0,-561.4569413582258,6729.9507284900565
2173.4,8.18696,0.5794396413864658,0.0,0.0,50,-0.15688961513348657,0.09399777772708229,0.794833316458788,0.5253635352418813,0.03340748243434753,0.10665501190292519,0.13537671842945018,0.5405109684747713,0.15829311727256085,1.2164740818011597,0.10826224179645903,15.964232430863985,-22.683573762092646,517.1527523311199,4.385810287402783,218.034722846084,0.4734703313157363,4540.259369739897,0.0,10656.70899798043,3875.700763317802
-6483.7,9.594469432618748e+80,-0.39379785526468036,428.63255665351124,570.1650687486363,51,-0.07463184671795955,0.1767589635091248,0.7769105979195093,0.3474843920379121,0.03528745500293927,0.11357213296322112,0.09281748729751538,2.248873326496345,0.1858715791464945,1.469045074158482,0.023798243204187247,-18.378252024264867,16.814129312451037,1136.971907643375,2.5347599052081695,114.48831895837064,0.2576755732748475,5651.0047493595175,1.0,-2746.176689486453,2096.043501830943
-4899.3,0.0,0.0,-174.4477846946199,-244.2613476229607,52,-0.33397983503386813,0.06455166472098307,0.7412524536124393,-0.20637065976974986,0.03938594949104816,0.10924014924468423,0.07172994117730735,3.4888449903580305,0.21422112030756307,1.3339614195906953,0.09980642732190248,33.73117017480893,25.49568267358254,-902.9506301718957,2.380393831703611,166.95716352828666,-0.5511451135195445,3225.02154142741,1.0,-2071.519419198722,1929.9049893421882
-39440.2,0.0,0.0,-447.2658544759633,-659.4728851131282,53,0.47581207770764594,0.06455166472098307,0.7989875689624601,0.028031012501001505,0.03286060600402071,0.07342191054899382,0.05478977984812021,3.5061483144042653,0.15829311727256085,0.6818810154463255,0.10722587483154748,48.54405167336552,-7.04860588578611,-947.4410436585003,2.380393831703611,93.50968136549787,0.2576755732748475,3726.8755044696654,1.0,1989.259626045443,227.83001565735432
174.9,79.69944,0.8518416043871115,1111.3776960611242,1415.1296733039608,54,-0.15688961513348657,0.1817738301621957,0.7412524536124393,0.22237566455425492,0.030690290726061144,0.0610309363769668,0.07518872537894114,0.5405109684747713,0.11565914754380416,0.6758059435117281,0.11089466373755588,0.6666922260557335,-13.693987694787452,1719.1191765425979,2.9893910281574665,100.86093478731858,-0.49943908013161276,4540.259369739897,0.3,2473.6198213403018,9384.478551518172
-5948.4,37.47121,-0.26776138036472585,0.0,0.0,55,-0.05998805497283154,0.14022798480480725,0.7922010438317161,-0.12438181254898324,0.0367547344779162,0.139414645380393,0.07518872537894114,0.5686567161214839,0.11565914754380416,1.1809228735685868,0.09980642732190248,-26.54938845312622,14.18376861858621,1996.791162240843,1.911891197485121,87.48554522773728,-0.1301433040423812,2982.356619310144,0.0,3102.5853495791375,888.6875525354753
1683.6,23034836.41845,1.0897470852525628,-2002.4891866755681,-3010.733527348655,56,0.19124023146186953,0.1696221583924527,0.7964306494208732,0.05038718967782107,0.04080490456775407,0.0610309363769668,0.11677709327157254,1.2685189894430924,0.21492792277421624,0.6027956804192482,0.10286728912586691,-11.250702895369095,22.964766168136066,396.65769841075314,2.380393831703611,166.95716352828666,-0.1301433040423812,2029.9278844671383,0.1,10656.70899798043,2096.043501830943
10404.6,0.0,0.0,-168.52875532720216,-205.85055865793427,57,-0.02530164158780539,0.09089247128851524,0.7769105979195093,0.7403022436286752,0.03835389255454174,0.10164953741216233,0.14265594409850416,0.71926950391484,0.06881388703280197,1.1559009416685686,0.09001094133181199,-64.05914774291415,22.964766168136066,-414.5770257596331,2.743993035539526,151.88390040991726,0.23671481948106943,3969.505217965251,0.7,-561.4569413582258,568.57795482299
235.6,3269562.37472,0.9907000936883263,0.0,0.0,58,-0.1436086781184157,0.24918163687227815,0.7551167757981745,0.22237566455425492,0.0405621454038405,0.10581339314398613,0.09662511977214776,2.150043284655475,0.12528794078732267,0.4138709251211084,0.11089466373755588,-11.250702895369095,32.238300871278156,-218.18221485517154,3.149861271098401,166.95716352828666,0.24408364812829877,4858.262407480632,0.0,-3277.7683284096893,6690.84993530196
24786.6,5.320548538432912e+80,1.1902371028065581,252.20522722363629,327.5880878920598,59,0.0025129584338558658,0.0753478657862311,0.794833316458788,-0.2412054055519517,0.0405621454038405,0.0610309363769668,0.07172994117730735,2.4313459742676864,0.148397397748048,0.7352929632375547,0.08732465168421372,72.99191634890695,36.60811504357939,1493.8936610455871,4.594363192333256,184.95638288119878,-0.002317323938039587,4985.094600721623,1.0,-561.4569413582258,4987.095352651706
1570.5,103423500.73483,1.08707692352437,-212.8960338097116,-272.15066931637153,60,-0.028913396881969703,0.17963845085860786,0.7818662896992028,-0.26634508874371204,0.030690290726061144,0.1008855809773743,0.12061839578921071,3.5061483144042653,0.148397397748048,0.9132477405745572,0.11412724180855222,-11.250702895369095,-22.683573762092646,-218.18221485517154,3.149861271098401,106.1853552703446,0.09253273418165513,5322.4507173172115,0.7,9115.951133810686,3765.8794389679806
-2174.6,8.51899,-0.15076974180148872,129.6203195938333,168.89172741076675,61,-0.02530164158780539,0.1696221583924527,0.7769105979195093,-0.072867871543712,0.041454122382342126,0.10164953741216233,0.1321472741537409,0.71926950391484,0.15829311727256085,0.6195964346193927,0.09371432967673371,-64.05914774291415,22.964766168136066,152.85369578926236,3.6419011422000196,65.10732946467202,-0.1018675320253219,4858.262407480632,0.3,-3277.7683284096893,7146.119646492695
