npv,irr,mirr,adscr_av,llcr_av,scenario_num,annual_change_in_price_of_domestic_inputs,cattle_feed_price_per_kg,cattle_survival_rate,change_in_price,annual_increase_salaries_workers,discount_rate_equity,monthly_wage_per_worker,accounts_receivable,cash_balance,accounts_payable
-314.8,0,0.0011426590737322329,-10.961893737097213,14.393114824322998,12,-0.15688961513348657,1.2223236568807243,0.9380459762646298,0.3474843920379121,0.03823840421538734,0.09089247128851524,0.6758059435117281,0.05419946202860311,0.10245771480938408,0.08590436407354077
-3599.8,0,0.0,-351.0448816279907,-549.4976940851142,13,0.47581207770764594,0.1614384755712518,0.943021004356122,-0.21756255688446607,0.03823840421538734,0.2367190427837601,0.5673651523924181,0.15390445722816337,0.07518872537894114,0.13693928369956393
256.6,0,0.5043589105833286,27.137768880647627,36.28520132566187,14,-0.02530164158780539,0.1614384755712518,0.9543490019513363,0.12264044241117356,0.030543664530823963,0.17685410214587227,0.8543852960495857,0.0951705792629465,0.12103740010070843,0.13693928369956393
612.3,0,0.8329325742667859,61.438481326291914,82.48347743268675,15,-0.07463184671795955,0.3252572200541793,0.9600849811775652,0.4380946422438013,0.03340748243434753,0.2148972949058051,0.4138709251211084,0.0610309363769668,0.1422184862492345,0.13693928369956393
1464.7,0,0.6169620291857121,129.7054617744742,179.14704936855597,16,-0.5546742010202073,1.2223236568807243,0.9337750138135276,0.7403022436286752,0.035013525943825154,0.12746604273997614,1.1559009416685686,0.12104459345825536,0.10971302213919468,0.10526092903550764
533.6,0,0.8551180683771267,62.69054700162767,87.24562745635262,17,-0.26048459421941406,0.3252572200541793,0.9512099935762651,0.12264044241117356,0.03823840421538734,0.24125696311383438,0.42813693021029303,0.11357213296322112,0.14265594409850416,0.11089466373755588
-1393.9,0,0.0,-102.69574407007894,-147.01630301668595,18,0.13970579527744836,0.24511096600622148,0.9945221884810087,-0.12438181254898324,0.041454122382342126,0.14022798480480725,1.235296485367592,0.11034743769897759,0.09281748729751538,0.04794867650652022
-8871.7,0,0.0,-585.359985064732,-838.3024095346528,19,0.19124023146186953,1.3571297631045764,0.9809044622255134,0.12264044241117356,0.03750094463093122,0.09089247128851524,1.395989690789462,0.09024583106971014,0.13537671842945018,0.10526092903550764
-1567.2,0,0.0,-134.28724626360716,-202.75837534847906,20,0.19124023146186953,0.3781256860329062,0.9282074559155634,0.21453621111367702,0.03999237479198971,0.17685410214587227,0.7352929632375547,0.07342191054899382,0.06465737676997926,0.08590436407354077
-839.0,0,0.0,-51.56927614207493,-52.86394965576619,21,-0.1112673871886704,0.6114879043285225,0.9920816631551376,-0.26634508874371204,0.03922118940976663,0.12746604273997614,1.1888808809029228,0.0610309363769668,0.10245771480938408,0.12362353906918905
-9991.9,0,0.0,-606.1940622560622,-875.5766278193137,22,0.19591904799486667,1.3571297631045764,0.9828419074700695,0.21453621111367702,0.03286060600402071,0.06455166472098307,1.1559009416685686,0.1408449906873494,0.08928423575214534,0.09001094133181199
-109.8,0,0.015484140174087502,1.3785263187796868,7.739553620105737,23,-0.1436086781184157,0.09736476856652745,0.980431881045162,-0.35029693271487927,0.03534483216374096,0.12746604273997614,1.1809228735685868,0.0951705792629465,0.14210934526012625,0.08590436407354077
-330.0,0,0.0,-20.21787070213523,-24.067710719907364,24,-0.013200703997161013,0.15267875187185692,0.9600849811775652,-0.21454017007946327,0.03999237479198971,0.17963845085860786,1.1809228735685868,0.1008855809773743,0.14147978896984817,0.1138652886955498
-680.2,0,0.0,-48.71530669853352,-58.49803074899078,25,-0.013200703997161013,0.3489193965066106,0.9625811612974958,-0.26634508874371204,0.03750094463093122,0.1696221583924527,0.8353382378167955,0.1259356498325134,0.14265594409850416,0.08590436407354077
-28777.9,0,0.0,-1406.8778795938736,-2339.199367847624,26,0.5664926704233186,0.6984681220385196,0.9870883569274026,0.2496512568115145,0.03534483216374096,0.0753478657862311,0.9132477405745572,0.10665501190292519,0.10971302213919468,0.09980642732190248
110.6,0,0.09687165866266167,21.963460926123314,47.632824969960744,27,-0.33397983503386813,0.6984681220385196,0.9855132245073113,-0.12438181254898324,0.03922118940976663,0.06455166472098307,1.243868036980383,0.11678139972025448,0.10552116460816219,0.08732465168421372
-279.4,0,0.0,-14.266762024652225,-14.322935497848581,28,-0.05998805497283154,0.15267875187185692,0.9485306014570183,-0.2620864002705539,0.039411460118039525,0.1696221583924527,1.1888808809029228,0.11357213296322112,0.12103740010070843,0.1138652886955498
237.5,0,0.1506826671397974,30.635238129777502,50.66288969806552,29,-0.5005442999715635,0.6114879043285225,0.9425271651375228,-0.2412054055519517,0.039411460118039525,0.06793984892805267,1.2164740818011597,0.0951705792629465,0.08928423575214534,0.11232792769012294
-5764.9,0,0.0,-451.8412201886599,-714.5575435265847,30,0.47581207770764594,0.22790067597537564,0.943021004356122,-0.21454017007946327,0.03750094463093122,0.1767589635091248,0.7352929632375547,0.13156646943122793,0.09281748729751538,0.11632096694893201
-830.0,0,-0.259969390399998,-52.74256156056904,-54.75869878012963,31,-0.02530164158780539,1.1640543271844912,0.9849282631455212,0.7403022436286752,0.03340748243434753,0.06793984892805267,0.4935150838677753,0.10581339314398613,0.11677709327157254,0.10722587483154748
36.7,0,0.23434451359842745,7.798227477269819,12.45606630575851,32,-0.028913396881969703,0.15519927968961678,0.980431881045162,-0.20637065976974986,0.03835389255454174,0.1696221583924527,0.4138709251211084,0.1259356498325134,0.11677709327157254,0.11089466373755588
-669.1,0,0.0,-51.12975116575078,-61.72744418377647,33,-0.02530164158780539,0.3489193965066106,0.9337750138135276,-0.21454017007946327,0.03750094463093122,0.2246034965561428,1.395989690789462,0.13156646943122793,0.11677709327157254,0.12362353906918905
-4860.7,0,0.0,-301.5314303292502,-423.65852509113705,34,0.15274694704723563,0.6984681220385196,0.9380459762646298,-0.35029693271487927,0.03922118940976663,0.06455166472098307,0.4138709251211084,0.18611976840746797,0.07518872537894114,0.11089466373755588
-412.7,0,0.0,-24.07616582699701,-24.384729684700016,35,-0.07463184671795955,0.3267967860780481,0.980431881045162,-0.21454017007946327,0.039411460118039525,0.1817738301621957,1.1888808809029228,0.11357213296322112,0.09662511977214776,0.07397214360287312
172.7,0,0.3181706160723037,17.38566160488352,21.997611537621896,36,0.0025129584338558658,0.3115052259179285,0.9809044622255134,0.225516614153292,0.04167174015943158,0.10474593378385086,0.6195964346193927,0.0610309363769668,0.10245771480938408,0.10526092903550764
894.0,0,0.3193116475526061,75.05420237965606,111.93796960542379,37,-0.5186124326894367,1.0642781583898082,0.9920816631551376,0.05038718967782107,0.0405621454038405,0.0753478657862311,0.8543852960495857,0.10924014924468423,0.10245771480938408,0.13894495834740245
-729.9,0,0.0,-51.0233070039797,-59.09919094917328,38,-0.05998805497283154,0.3267967860780481,0.9282074559155634,-0.4307891031868254,0.030392290078471152,0.1696221583924527,1.0424715835807736,0.05419946202860311,0.09662511977214776,0.09093256728454352
-381.4,0,0.0,-30.747144216907106,-40.19263983665956,39,0.026591176548166173,0.24511096600622148,0.9849282631455212,-0.12438181254898324,0.04167174015943158,0.2367190427837601,1.0424715835807736,0.10164953741216233,0.10245771480938408,0.1138652886955498
820.0,0,0.34277509833428654,64.55327457349914,100.14884869701457,40,-0.33397983503386813,0.6984681220385196,0.9629810555974587,0.028031012501001505,0.04080490456775407,0.0753478657862311,0.4138709251211084,0.15390445722816337,0.06212231707781369,0.11412724180855222
522.1,0,0.5470718954027807,51.15367517131571,67.5882881684376,41,-0.02530164158780539,0.3931994987550993,0.9809044622255134,0.7403022436286752,0.03938594949104816,0.17196904273689478,1.235296485367592,0.10443086867563102,0.09681897579193206,0.09001094133181199
-2911.8,0,0.0,-212.17673956984945,-270.3003223396611,42,0.026591176548166173,1.1640543271844912,0.9855132245073113,0.04773255068219789,0.030543664530823963,0.12746604273997614,1.3339614195906953,0.11034743769897759,0.08928423575214534,0.09001094133181199
1438.1,0,0.4551866023359432,109.84499323974462,145.94521244141725,43,-0.36640896448365706,0.15267875187185692,0.980431881045162,0.39946010658248887,0.035013525943825154,0.0753478657862311,1.395989690789462,0.1259356498325134,0.12061839578921071,0.13894495834740245
-15887.8,0,0.0,-1493.1194279566341,-2298.244178674706,44,0.47581207770764594,1.3571297631045764,0.9697299307621849,0.12264044241117356,0.04167174015943158,0.2246034965561428,1.2358364498087941,0.10924014924468423,0.10245771480938408,0.10161724402662622
6.4,0,0.23363248345153487,10.976906157681045,18.737774868899567,45,-0.15688961513348657,0.1614384755712518,0.943021004356122,-0.20637065976974986,0.03823840421538734,0.22506577991315702,1.1559009416685686,0.10443086867563102,0.06465737676997926,0.09093256728454352
-4601.1,0,0.0,-397.3631861212726,-565.5947405970318,46,0.19124023146186953,1.0642781583898082,0.9380459762646298,0.04773255068219789,0.03937804685446576,0.1817738301621957,0.6027956804192482,0.18611976840746797,0.07518872537894114,0.10286728912586691
-313.0,0,-0.18547768505766438,-15.452009509203648,-12.491208419200781,47,-0.05998805497283154,0.6984681220385196,0.9920816631551376,0.3474843920379121,0.033596842642792606,0.22506577991315702,1.395989690789462,0.0610309363769668,0.08433090960832063,0.07397214360287312
689.4,0,0.6023151115083374,70.91545379877927,100.51099980675997,48,-0.36640896448365706,0.5006486135679038,0.9809044622255134,0.04773255068219789,0.04080490456775407,0.1767589635091248,0.42813693021029303,0.10581339314398613,0.12061839578921071,0.0699615000048672
448.8,0,0.2973965150379536,41.96272738224392,53.66589096432324,49,-0.012496681500908217,0.22790067597537564,0.9437769569764964,0.5253635352418813,0.03999237479198971,0.09399777772708229,1.469045074158482,0.10665501190292519,0.06465737676997926,0.09001094133181199
-1606.3,0,0.0,-124.03281645365605,-153.20920968131847,50,-0.013200703997161013,0.6984681220385196,0.9625811612974958,-0.35029693271487927,0.041554959545986966,0.1767589635091248,1.243868036980383,0.11034743769897759,0.07518872537894114,0.10722587483154748
103.0,0,0.2564417468362299,19.91729634200527,31.503541754740393,51,-0.26048459421941406,0.15519927968961678,0.9920816631551376,-0.26634508874371204,0.03823840421538734,0.17101188205702178,1.235296485367592,0.10924014924468423,0.12103740010070843,0.13894495834740245
81.3,0,0.3283443577933254,19.818189074503195,32.07875661026127,52,-0.1112673871886704,0.5257424919466238,0.9945221884810087,0.2496512568115145,0.035013525943825154,0.2367190427837601,1.1888808809029228,0.09024583106971014,0.05478977984812021,0.13693928369956393
757.7,0,0.8660994170616974,71.28187159290083,91.75030631727446,53,-0.012496681500908217,0.09736476856652745,0.9485306014570183,0.4380946422438013,0.030392290078471152,0.2108155132532695,0.4138709251211084,0.1259356498325134,0.12103740010070843,0.09093256728454352
1067.5,0,0.40884740839120326,83.1258390287344,108.48606263026657,54,-0.5546742010202073,0.09736476856652745,0.9649557238799124,0.05038718967782107,0.03340748243434753,0.07451473108035245,1.1888808809029228,0.11357213296322112,0.10245771480938408,0.11089466373755588
-1583.9,0,0.0,-154.8873436970174,-214.49806613107864,55,0.15274694704723563,0.3931994987550993,0.9543490019513363,-0.4307891031868254,0.03938594949104816,0.24125696311383438,0.5673651523924181,0.13156646943122793,0.1422184862492345,0.11232792769012294
513.0,0,0.675749960016949,55.58786608448049,73.34177819600144,56,-0.5186124326894367,0.09736476856652745,0.9629810555974587,-0.072867871543712,0.0367547344779162,0.2246034965561428,1.0424715835807736,0.15390445722816337,0.07518872537894114,0.11089466373755588
1765.1,0,0.547666807861968,131.1654498740409,176.62853004919364,57,-0.5005442999715635,0.5257424919466238,0.9380459762646298,0.5253635352418813,0.038940507191424466,0.07451473108035245,0.9132477405745572,0.11496001328012648,0.14265594409850416,0.08732465168421372
263.5,0,0.20068456240452992,26.398133614971016,36.87013554244539,58,-0.002317323938039587,0.24511096600622148,0.9664567346855114,0.39946010658248887,0.03999237479198971,0.07451473108035245,1.2164740818011597,0.18611976840746797,0.14210934526012625,0.08732465168421372
-7216.5,0,0.0,-453.0411068954733,-764.8858191476446,59,0.47581207770764594,0.3115052259179285,0.9625811612974958,0.7403022436286752,0.03915735822866921,0.12746604273997614,0.42813693021029303,0.1008855809773743,0.1422184862492345,0.09980642732190248
-1711.5,0,0.0,-150.40299286004026,-187.18082050693553,60,0.0025129584338558658,1.2160398708213043,0.9664567346855114,0.12264044241117356,0.03835389255454174,0.24918163687227815,1.0424715835807736,0.11034743769897759,0.12103740010070843,0.09001094133181199
29.1,0,0.28119273344369367,12.922692625349702,20.931291140761417,61,-0.07463184671795955,0.3781256860329062,0.9543490019513363,0.22237566455425492,0.04080490456775407,0.24125696311383438,1.2164740818011597,0.09024583106971014,0.0868595393685985,0.11412724180855222
-1404.6,0,0.0,-132.61799616862834,-184.6938827365374,62,0.13970579527744836,0.39412332131602085,0.9629810555974587,-0.21756255688446607,0.03999237479198971,0.22506577991315702,0.6818810154463255,0.10164953741216233,0.10552116460816219,0.023798243204187247
-20271.6,0,0.0,-1888.0980679893873,-2953.5750220336618,63,0.5664926704233186,1.2160398708213043,0.9870883569274026,-0.049536942630625275,0.030543664530823963,0.22991042479264556,1.1559009416685686,0.18611976840746797,0.07518872537894114,0.07397214360287312
-573.4,0,-0.12334860177070961,-23.478596862145412,-11.688026922930982,64,-0.33397983503386813,1.0642781583898082,0.9849282631455212,-0.4307891031868254,0.03534483216374096,0.2246034965561428,1.2164740818011597,0.05419946202860311,0.14147978896984817,0.08590436407354077
-1160.9,0,0.0,-97.04926706371816,-145.67232887337536,65,0.13970579527744836,0.4714867339108574,0.9512099935762651,0.3474843920379121,0.03534483216374096,0.1696221583924527,0.6027956804192482,0.10164953741216233,0.0868595393685985,0.12362353906918905
929.5,0,0.7729692849971193,84.5977098576097,110.13447983918702,66,-0.5186124326894367,0.09736476856652745,0.9811614366323254,0.028031012501001505,0.03528745500293927,0.17685410214587227,0.6027956804192482,0.11034743769897759,0.08433090960832063,0.09093256728454352
-2622.5,0,0.0,-211.09556410059258,-269.21602882962696,67,0.026591176548166173,1.1640543271844912,0.9380459762646298,-0.21454017007946327,0.04167174015943158,0.17101188205702178,0.5673651523924181,0.07288957733062901,0.09681897579193206,0.08732465168421372
-2802.6,0,0.0,-171.9144511186643,-243.81271644265243,68,0.15274694704723563,0.3252572200541793,0.9828419074700695,-0.26634508874371204,0.041454122382342126,0.07451473108035245,1.2358364498087941,0.139414645380393,0.0868595393685985,0.09093256728454352
400.3,0,0.343433224794083,31.301159656652477,47.41327493970925,69,-0.1436086781184157,0.15519927968961678,0.9629810555974587,-0.2412054055519517,0.033596842642792606,0.07451473108035245,0.4138709251211084,0.11357213296322112,0.12103740010070843,0.11632096694893201
-48.8,0,0.1323541810690625,9.205203711962957,19.75238879326354,70,-0.26048459421941406,0.24511096600622148,0.9282074559155634,-0.2412054055519517,0.030543664530823963,0.17196904273689478,1.395989690789462,0.139414645380393,0.10552116460816219,0.13693928369956393
502.9,0,0.7118154843531204,49.61733792598684,68.76686372393483,71,-0.15688961513348657,0.15519927968961678,0.980431881045162,-0.049536942630625275,0.03999237479198971,0.17963845085860786,0.42813693021029303,0.10164953741216233,0.1422184862492345,0.12362353906918905
-1250.4,0,0.0,-120.9824792049053,-169.40485901784098,72,0.15274694704723563,0.3267967860780481,0.9425271651375228,-0.072867871543712,0.03286060600402071,0.24125696311383438,1.2164740818011597,0.1408449906873494,0.14210934526012625,0.04794867650652022
677.6,0,0.8272522585048476,72.4890082899114,97.05830668702272,73,-0.5186124326894367,0.3252572200541793,0.943021004356122,0.05038718967782107,0.0367547344779162,0.2246034965561428,0.6027956804192482,0.10665501190292519,0.14210934526012625,0.09093256728454352
157.1,0,0.30793591366473283,22.19729077358991,33.28190573241623,74,-0.07463184671795955,0.3267967860780481,0.9600849811775652,0.22237566455425492,0.0405621454038405,0.1696221583924527,1.1559009416685686,0.07288957733062901,0.11740191196114082,0.11412724180855222
-2026.6,0,0.0,-144.36160499294576,-176.9287926908207,75,-0.002317323938039587,1.0642781583898082,0.9380459762646298,0.22237566455425492,0.03286060600402071,0.12746604273997614,1.1809228735685868,0.10665501190292519,0.09662511977214776,0.04794867650652022
711.7,0,0.491353832111999,85.27719772829688,121.82617926979897,76,-0.5546742010202073,1.3571297631045764,0.9543490019513363,0.2496512568115145,0.030543664530823963,0.2108155132532695,0.4935150838677753,0.139414645380393,0.12103740010070843,0.08590436407354077
-182.2,0,-0.0862670011845903,-5.5936992771081435,-0.8261015241104305,77,-0.05998805497283154,0.3267967860780481,0.9849282631455212,-0.049536942630625275,0.03534483216374096,0.14022798480480725,1.0050203463655196,0.1253409289187634,0.12103740010070843,0.10526092903550764
-3118.2,0,0.0,-306.03590719195876,-419.4585058384643,78,0.13970579527744836,1.0642781583898082,0.9629810555974587,-0.20637065976974986,0.03286060600402071,0.24125696311383438,0.6027956804192482,0.0951705792629465,0.1422184862492345,0.11412724180855222
-7208.8,0,0.0,-549.3774055026201,-889.2243209935986,79,0.47581207770764594,0.3931994987550993,0.9697299307621849,0.4380946422438013,0.03823840421538734,0.1696221583924527,0.5673651523924181,0.11034743769897759,0.12294731960749133,0.10286728912586691
-2.9,0,0.2364607474881555,7.523238460838695,11.294942318850218,80,-0.013200703997161013,0.3781256860329062,0.9512099935762651,0.4380946422438013,0.03340748243434753,0.24125696311383438,1.395989690789462,0.1253409289187634,0.07172994117730735,0.09093256728454352
-289.6,0,-0.053452587557397124,-11.52948616051244,-5.274134734371131,81,-0.08902707215252062,0.6984681220385196,0.9809044622255134,0.225516614153292,0.03938594949104816,0.22506577991315702,1.1559009416685686,0.11678139972025448,0.09662511977214776,0.12362353906918905
-377.0,0,-0.33928197733965637,-25.104737366345336,-28.482164456435246,82,-0.013200703997161013,0.3931994987550993,0.9621322501571458,-0.049536942630625275,0.0367547344779162,0.17963845085860786,0.6027956804192482,0.12757098609343648,0.1422184862492345,0.0941371764272367
-1202.4,0,0.0,-104.12877671778888,-145.5874179311357,83,0.13970579527744836,0.22790067597537564,0.9664567346855114,-0.26634508874371204,0.041554959545986966,0.2003088210449424,1.1559009416685686,0.1008855809773743,0.14265594409850416,0.09093256728454352
-2584.7,0,0.0,-222.33002471959,-282.4055951311121,84,0.026591176548166173,1.1640543271844912,0.9849282631455212,-0.4307891031868254,0.033596842642792606,0.2108155132532695,0.6818810154463255,0.1259356498325134,0.09662511977214776,0.0699615000048672
-2272.2,0,0.0,-195.17375435872805,-240.58382230926813,85,-0.013200703997161013,1.2160398708213043,0.9437769569764964,-0.35029693271487927,0.030543664530823963,0.2367190427837601,1.395989690789462,0.1008855809773743,0.10245771480938408,0.0699615000048672
660.2,0,0.311660523247397,53.85302573337828,72.68874594869654,86,-0.05998805497283154,0.1614384755712518,0.9600849811775652,0.3474843920379121,0.039411460118039525,0.06455166472098307,1.3339614195906953,0.12104459345825536,0.11740191196114082,0.10161724402662622
-4253.7,0,0.0,-360.45079509369293,-498.4074363827476,87,0.13970579527744836,1.2160398708213043,0.9849282631455212,0.04773255068219789,0.03750094463093122,0.1767589635091248,0.8543852960495857,0.10665501190292519,0.12294731960749133,0.07397214360287312
-441.7,0,0.0,-32.44722075549338,-42.03237908492613,88,0.026591176548166173,0.24511096600622148,0.9621322501571458,-0.21454017007946327,0.035013525943825154,0.1696221583924527,0.5673651523924181,0.07288957733062901,0.14147978896984817,0.09371432967673371
-5567.9,0,0.0,-467.88285942964376,-667.4163994830051,89,0.19591904799486667,1.2223236568807243,0.9945221884810087,0.04773255068219789,0.04167174015943158,0.17101188205702178,0.6195964346193927,0.1259356498325134,0.12294731960749133,0.08590436407354077
117.8,0,0.2244137453976871,32.930517502226124,59.03779868304979,90,-0.36640896448365706,0.9735442321593266,0.9621322501571458,0.04773255068219789,0.03938594949104816,0.17685410214587227,1.1888808809029228,0.10924014924468423,0.11740191196114082,0.08732465168421372
-8958.1,0,0.0,-680.2500495104572,-1091.4332551324626,91,0.47581207770764594,0.5236596262918027,0.9855132245073113,0.5253635352418813,0.033596842642792606,0.1696221583924527,1.235296485367592,0.1259356498325134,0.06465737676997926,0.12531673938823565
-470.5,0,-0.31683172416199046,-49.356199659511105,-79.28378742329579,92,0.13970579527744836,0.3252572200541793,0.9543490019513363,0.3474843920379121,0.04080490456775407,0.22506577991315702,0.6195964346193927,0.07288957733062901,0.05478977984812021,0.09980642732190248
1123.6,0,0.30450914589073896,87.64392796853019,140.8672418982958,93,-0.36640896448365706,1.3571297631045764,0.9512099935762651,0.39946010658248887,0.03750094463093122,0.06793984892805267,0.4935150838677753,0.10443086867563102,0.07172994117730735,0.10526092903550764
-465.0,0,0.0,-23.782683733512926,-26.99957855410913,94,-0.012496681500908217,0.3267967860780481,0.9855132245073113,-0.024575857966680794,0.039411460118039525,0.07451473108035245,1.0050203463655196,0.15390445722816337,0.07172994117730735,0.1138652886955498
-1250.4,0,0.0,-94.33190763272364,-117.7669824920019,95,0.0025129584338558658,0.6984681220385196,0.9600849811775652,0.05038718967782107,0.03938594949104816,0.17101188205702178,1.3339614195906953,0.11496001328012648,0.07172994117730735,0.09371432967673371
42.1,0,0.24472507113784903,26.93490423395711,51.92635229636384,96,-0.1436086781184157,1.1640543271844912,0.9380459762646298,0.7403022436286752,0.03915735822866921,0.2246034965561428,0.6758059435117281,0.12104459345825536,0.09662511977214776,0.07397214360287312
-2233.1,0,0.0,-152.50405018266073,-184.63685059754388,97,-0.013200703997161013,1.0642781583898082,0.9849282631455212,0.05038718967782107,0.033596842642792606,0.10474593378385086,1.1809228735685868,0.13156646943122793,0.12294731960749133,0.10826224179645903
-1.6,0,0.22219459110547302,7.024195451658751,10.42390026379419,98,-0.012496681500908217,0.39412332131602085,0.9600849811775652,0.39946010658248887,0.041454122382342126,0.22506577991315702,1.1888808809029228,0.0951705792629465,0.10971302213919468,0.12362353906918905
156.2,0,0.3833902626770067,19.0223152592503,24.589095987378673,99,0.0025129584338558658,0.22790067597537564,0.9945221884810087,0.225516614153292,0.039411460118039525,0.17963845085860786,1.0050203463655196,0.07342191054899382,0.14210934526012625,0.10526092903550764
