npv,irr,mirr,adscr_av,llcr_av,scenario_num,annual_change_in_price_of_domestic_inputs,discount_rate_equity,fingerlings_survival_rate,change_in_price,annual_increase_salaries_workers,accounts_receivable,cash_balance,fish_feed_price_per_kg,monthly_wage_per_worker,domestic_inflation_rate,accounts_payable,initial_tanks_employed,num_workers_per_supervisor,fish_weight_at_selling,inv_cost_over_run,exchange_rate,fingerlings_price_per_1000_units,senior_debt,base_price,total_fish_per_tank_per_cycle,other_indirect_costs
16146.3,46.44466,0.9347054358148863,3032.1912810484014,4086.8162631448686,10,-0.012496681500908217,0.2367190427837601,0.7856605239501893,0.4380946422438013,0.0367547344779162,0.12104459345825536,0.0868595393685985,0.7462769991088678,0.42813693021029303,0.21422112030756307,0.13693928369956393,57.34298929717518,25.49568267358254,1996.791162240843,0.4106627391741619,4.594363192333256,99.94407087826255,0.1,3258.4575166569534,-561.4569413582258,227.83001565735432
7500.0,15.53003,0.7085635369828087,636.525908688085,819.5060924366262,11,-0.5005442999715635,0.22991042479264556,0.738813346636506,0.5253635352418813,0.039411460118039525,0.0610309363769668,0.10971302213919468,0.7224531997842993,0.4138709251211084,0.2071012679841293,0.10286728912586691,171.11951831157856,8.417699152233354,431.3262840716243,-0.1018675320253219,2.1390743814804476,131.60696244309528,0.1,2005.0838903193596,-11664.129485065847,2259.1073740562015
1811.3,0.0,0.0,-56.208004776785,-76.20251211370145,12,-0.07463184671795955,0.17196904273689478,0.7740073673333849,0.12264044241117356,0.03286060600402071,0.10665501190292519,0.12061839578921071,2.5069698660285438,1.2164740818011597,0.17817643404804678,0.0699615000048672,-45.13396037031457,-7.356855596039161,-330.5109990436698,0.3569813436055223,1.1269504911755988,131.60696244309528,1.0,3258.4575166569534,-1451.662617871847,568.57795482299
358.2,5.523102090629337e+81,0.786246608940036,278.64160072373596,359.37722350615996,13,-0.1112673871886704,0.1696221583924527,0.7882825329454313,0.028031012501001505,0.03823840421538734,0.18611976840746797,0.10971302213919468,1.8390775748653,0.8543852960495857,0.1151393342837003,0.07397214360287312,1.1418013643739204,36.60811504357939,1889.2602448361406,0.0009123653593202207,4.385810287402783,70.36381337703965,1.0,5231.673161144765,2501.799495123647,2259.1073740562015
40371.2,185.89065,0.9326404608892469,541.5579384191875,663.3971399472772,14,-0.5186124326894367,0.10474593378385086,0.7250700177239314,-0.12438181254898324,0.04167174015943158,0.12757098609343648,0.08928423575214534,0.6348351181746505,1.0424715835807736,0.0712429592207395,0.1138652886955498,94.3319501343215,20.645669584849646,1996.791162240843,-0.49943908013161276,3.3701160369875764,108.39803544072558,0.7,5287.904199541845,3102.5853495791375,5671.257923285081
7045.7,71156779.85155,0.988131958181288,-204.88945068571078,-308.1228230731581,15,0.19591904799486667,0.0753478657862311,0.7882825329454313,-0.4307891031868254,0.03534483216374096,0.0610309363769668,0.10971302213919468,0.8235790682558124,0.8353382378167955,0.2071012679841293,0.04794867650652022,-31.243028441250274,-7.04860588578611,59.62560562131736,0.24408364812829877,4.470155294798499,131.99195899120528,0.7,3801.8391335230945,10843.986427741198,5683.012360094915
-2150.9,6602295.17092,-0.33974900164213373,-22.77076508496194,-28.306693172441413,16,0.0025129584338558658,0.06793984892805267,0.7275302113402184,-0.2620864002705539,0.035013525943825154,0.139414645380393,0.14210934526012625,0.7462769991088678,0.6195964346193927,0.0712429592207395,0.0699615000048672,77.85544958441167,16.814129312451037,-480.7102127469485,0.4106627391741619,2.902263552260807,142.12016548536297,0.7,2005.0838903193596,-2746.176689486453,3832.8594448426593
3507.8,16.67677,0.6817581591395854,247.47619593218215,321.06884044452624,17,-0.1112673871886704,0.17685410214587227,0.7852563227667614,-0.12438181254898324,0.03938594949104816,0.11034743769897759,0.14147978896984817,1.8390775748653,1.1888808809029228,0.17164094125911622,0.09371432967673371,54.497100647992866,7.663962800915058,517.1527523311199,0.03520990435702378,2.9298398955637897,144.39850347179237,0.3,3329.8703379346807,-3277.7683284096893,9627.779306545766
1474.0,1.59808,0.34591504259576644,0.0,0.0,18,-0.013200703997161013,0.06455166472098307,0.7579267055680803,0.3474843920379121,0.033596842642792606,0.0610309363769668,0.13537671842945018,0.7224531997842993,0.6758059435117281,0.2071012679841293,0.1138652886955498,85.85418961485765,14.307166113815866,152.85369578926236,0.3569813436055223,2.1390743814804476,196.60384574373407,0.0,5027.121154890642,4066.3561599679315,7146.119646492695
-14362.6,115.78578,-0.4197111065776409,441.98667774573795,588.6183503234661,19,0.19591904799486667,0.06455166472098307,0.7959909562613434,-0.2412054055519517,0.03823840421538734,0.11678139972025448,0.09281748729751538,1.087184675938891,0.6027956804192482,0.0712429592207395,0.023798243204187247,-31.243028441250274,8.344261334466376,431.3262840716243,-0.028913396881969703,1.911891197485121,49.5599587686585,0.7,4698.102557907738,-17033.11984686178,6690.84993530196
18.2,-0.09338,0.310111433909078,26.420500123307544,33.41766543729973,20,0.026591176548166173,0.17196904273689478,0.781237138339132,-0.21756255688446607,0.03938594949104816,0.1253409289187634,0.10971302213919468,3.5372824498843656,1.3339614195906953,0.17548681260000842,0.09371432967673371,1.1418013643739204,-7.04860588578611,1996.791162240843,-0.1301433040423812,4.82688573048933,142.12016548536297,1.0,4698.102557907738,10843.986427741198,8178.976982711838
-3217.2,8.58266,-0.11276247224642122,444.3875904544778,565.6992491069933,21,-0.012496681500908217,0.2003088210449424,0.7770952169253389,-0.2412054055519517,0.03922118940976663,0.12757098609343648,0.10971302213919468,1.2030639343634861,1.243868036980383,0.12377919816617548,0.09371432967673371,-84.36814194984652,13.176026768151791,431.3262840716243,0.399090764886005,2.1390743814804476,70.36381337703965,0.1,2575.9964735195485,-3277.7683284096893,2819.288334822772
101.9,0.0,0.0,-6.222583882277859,-7.0032185384013514,22,-0.028913396881969703,0.22506577991315702,0.7428110323153669,-0.2620864002705539,0.03340748243434753,0.11034743769897759,0.09662511977214776,1.0590171900068526,1.1809228735685868,0.05900650928409171,0.09980642732190248,-21.86465387111504,20.645669584849646,152.85369578926236,-0.008146964853209834,1.1269504911755988,142.12016548536297,0.7,2575.9964735195485,1989.259626045443,3765.8794389679806
34301.3,2.7532207970377064e+80,1.1541479527845757,223.90100718701095,289.0938634615904,23,-0.26048459421941406,0.1696221583924527,0.738815723729137,0.7403022436286752,0.030690290726061144,0.10924014924468423,0.12103740010070843,0.7462769991088678,1.1888808809029228,0.12528794078732267,0.023798243204187247,171.11951831157856,10.408619463975143,1136.971907643375,0.399090764886005,1.521482156585432,49.655251910620414,1.0,2939.0231044386596,2501.799495123647,227.83001565735432
-251304.8,95387215.04812,-0.5091996299842786,0.0,0.0,24,0.47581207770764594,0.12746604273997614,0.781237138339132,0.4380946422438013,0.039411460118039525,0.12104459345825536,0.09681897579193206,3.5372824498843656,0.4138709251211084,0.17548681260000842,0.09001094133181199,124.08625779314183,15.522515923401041,-947.4410436585003,-0.002317323938039587,3.149861271098401,131.22227732073685,0.0,4223.456333031551,9115.951133810686,6837.174945642531
-26172.1,0.0,0.0,0.0,0.0,25,0.47581207770764594,0.1767589635091248,0.7439890743062274,-0.024575857966680794,0.03528745500293927,0.09024583106971014,0.05478977984812021,1.8390775748653,1.2358364498087941,0.11035098962759729,0.10526092903550764,82.52488784472139,-7.04860588578611,-1067.0827663591556,0.23671481948106943,4.82688573048933,166.08960430201142,0.0,6303.83530338682,600.8781196207965,4071.4090807114894
-1922.0,0.0,0.0,26.667038429459996,42.67203764654274,26,0.47581207770764594,0.0753478657862311,0.7275302113402184,-0.35029693271487927,0.03999237479198971,0.1408449906873494,0.09281748729751538,1.0590171900068526,0.5673651523924181,0.17548681260000842,0.09980642732190248,-31.243028441250274,-23.14402540890541,59.62560562131736,0.3569813436055223,3.2912213180462175,114.06071589539583,1.0,2575.9964735195485,-561.4569413582258,7146.119646492695
-6239.7,21.67473,-0.11738087871195269,262.27503159977067,319.05564805003763,27,0.15274694704723563,0.2148972949058051,0.7896108777203267,0.225516614153292,0.041454122382342126,0.1253409289187634,0.09281748729751538,1.128886448767893,0.6027956804192482,0.17164094125911622,0.09093256728454352,-108.90055116295406,-7.648227816788108,1493.8936610455871,-0.41147327252952526,4.82688573048933,131.22227732073685,0.3,2005.0838903193596,6309.099983062668,5671.257923285081
35713.7,49.69968,0.7264574906412131,0.0,0.0,28,0.13970579527744836,0.06455166472098307,0.7717014151117758,-0.21756255688446607,0.03534483216374096,0.07288957733062901,0.07518872537894114,1.128886448767893,1.243868036980383,0.07364357033620578,0.10722587483154748,77.85544958441167,-7.04860588578611,1889.2602448361406,-0.5511451135195445,3.149861271098401,77.3800477076025,0.0,3258.4575166569534,-10366.099530288962,6690.84993530196
331.6,53.68899,0.8552971945859169,0.0,0.0,29,-0.33397983503386813,0.1767589635091248,0.732261980722654,-0.2620864002705539,0.03340748243434753,0.05419946202860311,0.11677709327157254,2.1510686545817164,0.6195964346193927,0.12377919816617548,0.12531673938823565,1.1333767842947484,-18.840994088834755,2949.2605917393453,0.4106627391741619,1.7909836483629373,114.73353282961395,0.0,3886.8131067683494,-3277.7683284096893,2845.0065383500482
3065.9,4.87372,0.4603867155004695,345.81963508936343,461.8009066277805,30,0.026591176548166173,0.10474593378385086,0.7896108777203267,-0.21454017007946327,0.033596842642792606,0.1008855809773743,0.14210934526012625,1.140269683870646,1.1809228735685868,0.17164094125911622,0.09980642732190248,85.85418961485765,36.60811504357939,152.85369578926236,-0.002317323938039587,3.2912213180462175,98.95170992844774,0.1,4995.372493783705,-2071.519419198722,2819.288334822772
54008.1,0.0,0.0,465.8422643539838,584.7401989234182,31,0.13970579527744836,0.1767589635091248,0.7732073762072195,0.22237566455425492,0.03528745500293927,0.07342191054899382,0.08928423575214534,1.2030639343634861,0.6818810154463255,0.06881388703280197,0.023798243204187247,85.85418961485765,-22.683573762092646,2949.2605917393453,0.24408364812829877,3.902099366848938,142.82906810147253,1.0,3088.419317853929,-17033.11984686178,9627.779306545766
157.7,6.594910144995874e+81,0.8886579207132355,162.64845477142956,226.00919931082004,32,0.15274694704723563,0.2003088210449424,0.7759059902294297,-0.35029693271487927,0.03340748243434753,0.0610309363769668,0.12103740010070843,0.39059268848977546,0.4138709251211084,0.15829311727256085,0.11412724180855222,1.1333767842947484,10.408619463975143,396.65769841075314,-0.1301433040423812,3.3701160369875764,142.12016548536297,1.0,5287.904199541845,-17756.326972449184,227.83001565735432
2164.1,8.32084,0.44916496339157486,26.39710851474663,32.107678447156715,33,-0.33397983503386813,0.10474593378385086,0.747666677471065,0.22237566455425492,0.033596842642792606,0.11357213296322112,0.09681897579193206,0.7224531997842993,1.3339614195906953,0.06881388703280197,0.04794867650652022,112.74865832071666,-7.648227816788108,152.85369578926236,-0.008146964853209834,1.7909836483629373,196.60384574373407,0.7,3329.8703379346807,14.735948702471887,2259.1073740562015
4115.0,33.42425,0.3530693696288387,44.598855333799065,47.120584727071225,34,-0.1112673871886704,0.10474593378385086,0.738815723729137,-0.21756255688446607,0.03534483216374096,0.1259356498325134,0.11677709327157254,0.7224531997842993,1.1888808809029228,0.2071012679841293,0.1138652886955498,171.11951831157856,15.522515923401041,-218.18221485517154,-0.17166372014573633,1.7909836483629373,144.39850347179237,0.7,3886.8131067683494,-17033.11984686178,7146.119646492695
-1341.7,3.93201,-0.011896059079415933,130.62379474229957,157.04315958742015,35,-0.02530164158780539,0.1817738301621957,0.738815723729137,-0.4307891031868254,0.0367547344779162,0.10665501190292519,0.14265594409850416,1.2896079733100432,1.2164740818011597,0.16507108822284722,0.09371432967673371,-108.90055116295406,10.454163654816364,-330.5109990436698,0.23671481948106943,3.902099366848938,114.06071589539583,0.1,3329.8703379346807,-7424.3300246224135,9384.478551518172
-6545.8,0.0,0.0,-992.5098697118198,-1259.48416765346,36,-0.002317323938039587,0.1767589635091248,0.7896108777203267,0.21453621111367702,0.0405621454038405,0.1259356498325134,0.05478977984812021,0.39059268848977546,0.6818810154463255,0.11035098962759729,0.08590436407354077,77.85544958441167,22.964766168136066,-330.5109990436698,0.2576755732748475,1.0015156728713634,131.60696244309528,0.1,5231.673161144765,-2071.519419198722,7883.678676927279
-178.2,6.74471,0.014887649533531944,8.558255332715241,9.842461063045013,37,-0.013200703997161013,0.2148972949058051,0.7732073762072195,-0.21756255688446607,0.041554959545986966,0.1259356498325134,0.10245771480938408,3.7717108463190385,0.5673651523924181,0.1858715791464945,0.13894495834740245,-45.13396037031457,7.663962800915058,-320.5379077650633,0.399090764886005,1.7909836483629373,82.85156662928178,0.7,3801.8391335230945,-3277.7683284096893,6837.174945642531
-6308.7,0.0,0.0,-133.08155252848613,-180.43374204591535,38,-0.002317323938039587,0.17685410214587227,0.7756311694512062,-0.35029693271487927,0.0405621454038405,0.13156646943122793,0.12103740010070843,2.3084022752332043,0.9132477405745572,0.21422112030756307,0.13693928369956393,104.72979662094782,14.307166113815866,-320.5379077650633,0.03520990435702378,1.0015156728713634,190.228075664314,0.7,3886.8131067683494,1989.259626045443,2096.043501830943
-32525.7,0.0,0.0,-2172.3463960479335,-3407.4206346775445,39,0.47581207770764594,0.14022798480480725,0.7717014151117758,-0.4307891031868254,0.0405621454038405,0.10924014924468423,0.12103740010070843,2.2827474408065758,0.8543852960495857,0.15302315671440192,0.09371432967673371,85.85418961485765,36.60811504357939,-58.64003078973059,0.2541103522895817,2.9298398955637897,101.7478188594213,0.1,4995.372493783705,3102.5853495791375,568.57795482299
-20632.6,0.0,0.0,-561.0361894533062,-714.6305457409371,40,-0.5546742010202073,0.2367190427837601,0.738815723729137,0.12264044241117356,0.03922118940976663,0.12104459345825536,0.12103740010070843,0.39059268848977546,1.0424715835807736,0.11565914754380416,0.12362353906918905,144.9844628692289,20.645669584849646,-902.9506301718957,0.2541103522895817,1.9911601070920244,142.12016548536297,0.3,4377.441534671905,3102.5853495791375,3875.700763317802
-3840.4,38270278.79929,-0.3728054355457786,-101.96606958405398,-134.33925653964968,41,-0.33397983503386813,0.2367190427837601,0.7250700177239314,-0.20637065976974986,0.039411460118039525,0.1253409289187634,0.13537671842945018,2.632707003827582,0.6195964346193927,0.16507108822284722,0.08732465168421372,49.97557229568513,14.307166113815866,-947.4410436585003,0.3515615518950888,4.82688573048933,119.19325686299007,0.7,3258.4575166569534,14.735948702471887,2819.288334822772
5662.2,-0.01476,0.41930851948931136,-617.8074453593034,-712.086248554027,42,0.47581207770764594,0.24918163687227815,0.7740073673333849,0.5253635352418813,0.033596842642792606,0.1259356498325134,0.12061839578921071,1.0590171900068526,0.6758059435117281,0.15829311727256085,0.13894495834740245,-45.13396037031457,13.176026768151791,-1921.0213303690243,0.4106627391741619,2.9893910281574665,190.228075664314,0.3,3088.419317853929,-3277.7683284096893,5683.012360094915
20244.5,152.35723,1.0186854021972418,460.8494419704796,602.2746691941488,43,0.026591176548166173,0.17101188205702178,0.7579267055680803,-0.072867871543712,0.0367547344779162,0.10581339314398613,0.11740191196114082,1.128886448767893,1.3339614195906953,0.148397397748048,0.13894495834740245,57.861477212374666,25.717145569968423,1996.791162240843,0.0009123653593202207,4.594363192333256,82.85156662928178,0.7,5231.673161144765,14.735948702471887,1929.9049893421882
-136.5,0.0,0.0,-1043.8375059340415,-1370.806759252125,44,-0.028913396881969703,0.1817738301621957,0.747666677471065,0.05038718967782107,0.030392290078471152,0.11357213296322112,0.0868595393685985,3.5372824498843656,1.0424715835807736,0.17817643404804678,0.08590436407354077,1.1418013643739204,16.814129312451037,152.85369578926236,0.39236963179608514,3.902099366848938,77.3800477076025,0.1,4729.520075058469,4066.3561599679315,9384.478551518172
10652.2,215634299.61698,1.1180454130746127,-394.47774669126943,-538.651442047871,45,-0.5005442999715635,0.12746604273997614,0.7275302113402184,0.225516614153292,0.03750094463093122,0.11496001328012648,0.08433090960832063,1.3797946817713143,0.4138709251211084,0.21617578252832753,0.10826224179645903,-45.13396037031457,-13.693987694787452,-902.9506301718957,0.399090764886005,2.1390743814804476,49.5599587686585,0.7,4995.372493783705,-561.4569413582258,5683.012360094915
2850.1,22.54353,0.7248572393407258,801.6662559772977,914.9408373324721,46,-0.33397983503386813,0.17963845085860786,0.747666677471065,-0.072867871543712,0.03999237479198971,0.07288957733062901,0.12294731960749133,1.2896079733100432,0.5673651523924181,0.05900650928409171,0.13693928369956393,27.139195132468775,-23.14402540890541,517.1527523311199,0.4734703313157363,2.9893910281574665,166.08960430201142,0.1,4995.372493783705,-11664.129485065847,8178.976982711838
66851.3,126.65067,1.0647026344382873,6628.418592100534,8642.742634781423,47,-0.08902707215252062,0.2246034965561428,0.7896108777203267,0.4380946422438013,0.035013525943825154,0.0610309363769668,0.08433090960832063,0.39059268848977546,1.235296485367592,0.16507108822284722,0.10161724402662622,104.72979662094782,10.454163654816364,1996.791162240843,0.24408364812829877,3.902099366848938,209.1694531128346,0.1,6303.83530338682,-17756.326972449184,7883.678676927279
-6671.8,0.0,0.0,-317.43937716004353,-404.4817984498652,48,-0.1436086781184157,0.2246034965561428,0.7756311694512062,-0.20637065976974986,0.0405621454038405,0.1259356498325134,0.08433090960832063,2.2827474408065758,0.8353382378167955,0.17164094125911622,0.10826224179645903,104.72979662094782,14.307166113815866,-330.5109990436698,-0.49943908013161276,1.9965758889050806,190.228075664314,0.3,4050.2600706084977,4066.3561599679315,4071.4090807114894
1635.6,0.0,0.0,-111.61036950275862,-141.67777044589425,49,-0.1112673871886704,0.2148972949058051,0.7250700177239314,0.2496512568115145,0.03750094463093122,0.1408449906873494,0.06465737676997926,0.7224531997842993,1.3339614195906953,0.12528794078732267,0.13894495834740245,-21.86465387111504,-7.04860588578611,-414.5770257596331,-0.17166372014573633,4.594363192333256,131.99195899120528,0.7,3801.8391335230945,4066.3561599679315,5671.257923285081
-893.8,49.19774,-0.35985832519929495,2911.886067280086,3441.7392888621434,50,-0.013200703997161013,0.06455166472098307,0.7732073762072195,-0.2412054055519517,0.04080490456775407,0.1408449906873494,0.08433090960832063,0.8235790682558124,0.8353382378167955,0.055424445511788926,0.13894495834740245,-2.3054999758303616,-18.840994088834755,1719.1191765425979,0.03520990435702378,2.3273976578968214,70.36381337703965,0.1,3489.4820410705156,-11664.129485065847,6729.9507284900565
-7231.9,0.0,0.0,0.0,0.0,51,0.13970579527744836,0.1817738301621957,0.7579267055680803,0.225516614153292,0.03340748243434753,0.1408449906873494,0.10552116460816219,2.5069698660285438,1.235296485367592,0.17164094125911622,0.0699615000048672,112.74865832071666,10.454163654816364,-320.5379077650633,0.4106627391741619,4.82688573048933,142.12016548536297,0.0,2905.9910617144506,600.8781196207965,3765.8794389679806
-243.2,21.45708,-0.19838398988588235,0.0,0.0,52,0.19591904799486667,0.17963845085860786,0.738815723729137,-0.072867871543712,0.03823840421538734,0.1008855809773743,0.09662511977214776,1.2896079733100432,0.42813693021029303,0.17817643404804678,0.13894495834740245,-2.3054999758303616,14.18376861858621,1186.5781640381797,-0.1018675320253219,3.3701160369875764,49.5599587686585,0.0,3258.4575166569534,2501.799495123647,2845.0065383500482
3975.4,3.77293,0.5464905082340368,0.0,0.0,53,-0.05998805497283154,0.17101188205702178,0.7896108777203267,0.05038718967782107,0.04080490456775407,0.1008855809773743,0.11677709327157254,2.5069698660285438,1.3339614195906953,0.16507108822284722,0.09093256728454352,124.08625779314183,20.645669584849646,372.68558081412795,0.39236963179608514,1.521482156585432,131.60696244309528,0.0,5027.121154890642,4066.3561599679315,227.83001565735432
1059.2,2.0349906123234535e+81,0.9269606208540684,-362.8516764456731,-543.5971157320828,54,0.19591904799486667,0.06793984892805267,0.7275302113402184,-0.2412054055519517,0.035013525943825154,0.15390445722816337,0.06465737676997926,3.5372824498843656,1.0424715835807736,0.15302315671440192,0.08590436407354077,-2.3054999758303616,10.454163654816364,431.3262840716243,-0.10587963043695757,1.521482156585432,99.94407087826255,1.0,3329.8703379346807,9115.951133810686,7146.119646492695
-4668.0,23848967.12481,-0.32652638522615496,0.0,0.0,55,-0.26048459421941406,0.17963845085860786,0.7852563227667614,-0.2412054055519517,0.04167174015943158,0.10164953741216233,0.09662511977214776,1.128886448767893,0.3074278475675202,0.21492792277421624,0.0699615000048672,57.34298929717518,10.454163654816364,-414.5770257596331,0.4734703313157363,2.9893910281574665,101.7478188594213,0.0,4698.102557907738,9115.951133810686,6837.174945642531
19419.7,0.69711,0.4037350320586812,-178.42639716310916,-348.85081213309303,56,0.47581207770764594,0.14022798480480725,0.7896108777203267,-0.049536942630625275,0.030392290078471152,0.0951705792629465,0.13537671842945018,1.0590171900068526,1.1809228735685868,0.1858715791464945,0.10526092903550764,-45.13396037031457,12.498747227857606,1186.5781640381797,-0.1301433040423812,4.594363192333256,99.94407087826255,1.0,5027.121154890642,10843.986427741198,1929.9049893421882
-8491.0,0.0,0.0,0.0,0.0,57,-0.02530164158780539,0.06455166472098307,0.738815723729137,0.3474843920379121,0.03823840421538734,0.10443086867563102,0.06465737676997926,1.087184675938891,1.1559009416685686,0.2071012679841293,0.09980642732190248,99.94816399849573,25.49568267358254,-414.5770257596331,0.399090764886005,3.6419011422000196,114.73353282961395,0.0,2575.9964735195485,-2071.519419198722,2845.0065383500482
57713.6,36.60429,0.7838707127444586,3126.8602033916395,4151.1908072130545,58,-0.5186124326894367,0.09089247128851524,0.7740073673333849,0.3474843920379121,0.035013525943825154,0.15390445722816337,0.14147978896984817,1.475200229097971,0.6818810154463255,0.15302315671440192,0.12531673938823565,171.11951831157856,-23.14402540890541,1136.971907643375,-0.002317323938039587,2.4810168293986976,166.08960430201142,0.1,4377.441534671905,3102.5853495791375,227.83001565735432
6816.4,106558764.55955,1.3582907433224256,0.0,0.0,59,-0.5005442999715635,0.1817738301621957,0.738813346636506,-0.049536942630625275,0.03835389255454174,0.1259356498325134,0.07172994117730735,1.475200229097971,0.42813693021029303,0.12377919816617548,0.0941371764272367,-21.86465387111504,-23.14402540890541,-1921.0213303690243,-0.10587963043695757,2.5347599052081695,190.228075664314,0.0,4377.441534671905,22047.171430378043,6690.84993530196
-11108.5,0.0,0.0,-39.63006094804884,-55.87445576273593,60,-0.05998805497283154,0.07451473108035245,0.7732073762072195,0.05038718967782107,0.03937804685446576,0.10924014924468423,0.07172994117730735,1.2896079733100432,1.3339614195906953,0.1151393342837003,0.11232792769012294,144.9844628692289,-3.0478180795845162,-947.4410436585003,0.399090764886005,4.385810287402783,108.39803544072558,1.0,3088.419317853929,-17033.11984686178,6729.9507284900565
-10182.1,29.71308,-0.22220060208388703,602.8436754211916,810.2333711628511,61,-0.02530164158780539,0.17963845085860786,0.7530044522627595,0.2496512568115145,0.04167174015943158,0.1253409289187634,0.09281748729751538,2.5069698660285438,1.469045074158482,0.17164094125911622,0.12531673938823565,-84.36814194984652,8.417699152233354,1493.8936610455871,0.3569813436055223,1.0015156728713634,142.82906810147253,0.3,3088.419317853929,8593.957298972,9627.779306545766
