npv,irr,mirr,adscr_av,llcr_av,scenario_num,discount_rate_equity,annual_change_in_price_of_domestic_inputs,fingerlings_survival_rate,change_in_price,annual_increase_salaries_workers,monthly_wage_per_worker,accounts_receivable,cash_balance,fish_feed_price_per_kg,domestic_inflation_rate,accounts_payable,initial_tanks_employed,num_workers_per_supervisor,exchange_rate,fish_weight_at_selling
-1291.7,0.0,0.0,-47.09544216869592,-72.45353811258005,57,0.13187179773849594,0.22947319607491326,0.7845892988848493,-0.2882412029770749,0.03817722176436144,0.7106466901265854,0.11258585628813539,0.08332998999795238,2.2119249814597484,0.16372608509135786,0.09938593907093116,45.797323284948035,14.18376861858621,2.9870846479841298,291.39421340166115
-2565.2,0.0,0.0,-49.24712866026639,-79.87345496717408,58,0.091469034883644,0.4380946422438013,0.7353494814178948,-0.23178079029859813,0.04018325553107873,1.1461858967363814,0.10515367991485404,0.10671948483943289,0.9088264077279802,0.1050128327154757,0.09220303684330006,50.502464479328026,12.498747227857606,4.029749308119951,269.3494422479835
271.1,7.464918166503311,0.7148530646719902,19.585970084699564,24.077059747649287,59,0.21379377729735682,0.16777093271572532,0.7778471944843388,0.4957568370616008,0.03129945021493992,0.4506808169183151,0.11613550675748324,0.10671948483943289,0.4253446171317157,0.15578864211003718,0.1608869493195528,29.397395468050078,12.498747227857606,2.7435745858028016,250.13711006182652
-835.4,0.0,0.0,-9.580978292309934,-11.825694947753774,60,0.07171356822216107,-0.10715764247854663,0.759582364952963,-0.4704461473568944,0.03158448724614428,1.2691539359579698,0.10515367991485404,0.12044191264234609,1.2209289465924806,0.2145543651447976,0.10296026388480474,100.65854018328152,13.176026768151791,2.7435745858028016,248.50830733950983
22.6,-0.7936620798522034,0.9636315668188844,-43.60635555045304,-69.7510095796736,61,0.21834732952778266,0.3214727415374088,0.7760794467676613,-0.23178079029859813,0.03817722176436144,0.56048316126567,0.09419399171137359,0.09049752819382453,1.4700592724437485,0.20333395886045524,0.07224028294842634,-1.3561764563708003,8.344261334466376,2.9433823559424677,244.02288521491138
-12.7,7.867510818004608,-0.17362671978172173,19.43659986630951,23.642960522591817,62,0.19307919678810345,0.024577148093840758,0.7665484965964993,0.10243430394587788,0.03158448724614428,1.2691539359579698,0.031299677705820456,0.12988901999202015,1.098166923967145,0.07199283885763473,0.08982002953247016,-1.3561764563708003,-3.0478180795845162,1.0355897529506763,269.3494422479835
-18.8,6.051635147094726,-0.19497683719984726,30.0525818819827,41.65503192507047,63,0.1735254061526616,-0.07182512702484622,0.798285634252646,-0.1286775755245608,0.03958057311937038,1.4251320701595493,0.14837289998727407,0.10671948483943289,1.098166923967145,0.2145543651447976,0.08570738577259124,-1.3561764563708003,-23.14402540890541,3.564089127978201,373.33509209964035
53.3,0.0,0.1743977512977588,4.500458052008767,3.6315980803843995,64,0.0957235341557707,0.09713022139194671,0.7988688324553198,-0.23178079029859813,0.038063267807060354,0.8039936354564565,0.11613550675748324,0.08214098203914569,1.098166923967145,0.1050128327154757,0.09998306170831239,48.54405167336552,-3.0478180795845162,1.0355897529506763,346.7809773815962
83.2,0.0,0.45563599052634673,9.363527528002885,12.694076936124873,65,0.21898952891451223,-0.031810242080679424,0.7822732492522353,-0.15725092300596988,0.04018325553107873,1.1461858967363814,0.14588096906960815,0.09049752819382453,0.22462253334946225,0.2145543651447976,0.1382302407314048,32.0571180282311,-22.683573762092646,2.9433823559424677,262.5326290977839
-5606.2,0.0,0.0,-96.16025971148629,-161.41591968263148,66,0.10555421115650747,0.4380946422438013,0.7988688324553198,-0.20141107917389894,0.034485696905020555,1.1461858967363814,0.060130604626885804,0.08332998999795238,1.7197574201232624,0.1788889539985316,0.11192177760292221,85.28497815836994,-23.14402540890541,2.9870846479841298,369.84798133680897
-489.4,0.0,0.0,-24.37871995643034,-32.516900890215645,67,0.21456658900742923,0.09713022139194671,0.7372934076623594,0.028546196085364975,0.037884875598332125,0.8005759637561372,0.12966931575698654,0.12824542356809884,3.4105626242453346,0.07429067519576188,0.07518872537894114,29.397395468050078,14.18376861858621,3.4393635086879293,244.02288521491138
-105.5,1.9547726024314764,-0.2165430728233414,16.57933661996761,24.02371949301126,68,0.092075128355806,-0.3787768292218632,0.7868319655318271,-0.42289264330791565,0.0359402829777376,0.7106466901265854,0.11258585628813539,0.09997711813455447,1.3501535002639695,0.21144394850363402,0.14471297819360668,-11.250702895369095,12.498747227857606,4.2835421069386985,271.7801560233135
-4223.5,0.0,0.0,-111.68663763898275,-180.50741768951696,69,0.19307919678810345,0.4380946422438013,0.7778471944843388,0.16777285384227394,0.03527901663908462,1.1406963632530038,0.12988707993617346,0.08107338013706739,2.9915743681962566,0.12763526904038847,0.08168168798049169,66.32274018865687,14.18376861858621,3.200302194516627,386.9548161970829
2.1,10.72508893585205,0.2726907856819798,-12.179493110952427,-30.073555926305545,70,0.2479502898357594,0.42655944098504145,0.7988688324553198,0.35451637151867893,0.0412108032177452,1.1593822679546026,0.10515367991485404,0.12044191264234609,0.9907427297472102,0.18037681492590973,0.07271267193010494,-1.3561764563708003,15.522515923401041,3.200302194516627,369.84798133680897
-45.4,0.0,0.0,-118.63064076406903,-155.32003501593144,71,0.1783733519490524,-0.45210220151879793,0.7868319655318271,-0.2882412029770749,0.03129945021493992,0.8005759637561372,0.14837289998727407,0.12044191264234609,1.4700592724437485,0.15578864211003718,0.03906659215223261,0.6716478613964245,15.522515923401041,1.9430631240348877,244.02288521491138
140.1,0.0,0.46667513898207025,-15.276968750195676,-28.151887279328502,72,0.16577166440672977,0.3214727415374088,0.7353494814178948,0.028546196085364975,0.037343260238029065,1.3322810741718787,0.11258585628813539,0.0657720849265682,1.098166923967145,0.15431137635965675,0.14471297819360668,-12.861561100655905,-13.693987694787452,4.751294006443038,373.33509209964035
-97.8,4.142602838903665,-0.1446069307206429,15.218594824641222,19.67396689854696,73,0.19307919678810345,-0.3787768292218632,0.7353494814178948,-0.16632546778674098,0.03817722176436144,0.9807474382744918,0.031299677705820456,0.12044191264234609,0.911789726927168,0.08353962200478787,0.07224028294842634,-11.250702895369095,8.417699152233354,3.4393635086879293,242.53067429068653
-488.7,0.0,-0.11951894290899945,20.556974530746526,27.122146265347677,74,0.1783733519490524,-0.033748802278522526,0.7778471944843388,-0.1286775755245608,0.04018325553107873,1.1461858967363814,0.1370370673217869,0.1680359246581851,0.22462253334946225,0.14063986785963306,0.09472158194955133,-64.05914774291415,20.645669584849646,1.0355897529506763,341.9450492223498
-12.7,0.0,0.014404962854255299,3.996593847453154,5.057470185371957,75,0.07171356822216107,0.024577148093840758,0.7941089601210575,-0.19510135317065988,0.04018325553107873,0.8005759637561372,0.14588096906960815,0.10780615587623667,1.2209289465924806,0.15577214138420048,0.09220303684330006,-12.861561100655905,22.964766168136066,4.751294006443038,341.9450492223498
-1539.3,0.0,-0.43758949513473755,-37.05592889587717,-65.16753750414489,76,0.08275788696112346,0.4147978896984816,0.7372934076623594,0.10243430394587788,0.03954163953310785,1.2691539359579698,0.14837289998727407,0.10496068260444774,1.3501535002639695,0.07429067519576188,0.1382302407314048,32.0571180282311,32.238300871278156,4.029749308119951,369.84798133680897
-29.4,0.0,-0.04717144821443142,0.9924809854901063,1.159753747969683,77,0.10163016885457152,0.024577148093840758,0.7894004800442745,-0.4704461473568944,0.03825257025921111,0.7026897562217054,0.09419399171137359,0.16738128949542455,0.911789726927168,0.20333395886045524,0.08168168798049169,34.036163066102745,8.417699152233354,2.125275989385278,362.0016374023379
1324.0,0.0,0.0,-40.90644816914898,-63.738359354465786,78,0.2479502898357594,0.4210934526012624,0.798496916277264,-0.20141107917389894,0.036382784412166504,0.8546489282268945,0.10314194482123282,0.1680359246581851,1.6192056602577267,0.05076101734905843,0.11192177760292221,-49.62831879402736,25.717145569968423,3.564089127978201,346.7809773815962
-373.2,0.0,0.0,-88.44240598636935,-145.26650566185327,79,0.09428976460305936,0.4210934526012624,0.7961314259640934,-0.4704461473568944,0.041092016516391196,0.7106466901265854,0.09707295665500411,0.10496068260444774,1.4700592724437485,0.21144394850363402,0.09536102585154066,5.581256044381397,8.417699152233354,4.751294006443038,386.9548161970829
