npv,irr,mirr,adscr_av,llcr_av,scenario_num,annual_change_in_price_of_domestic_inputs,cattle_feed_price_per_kg,cattle_survival_rate,change_in_price
-1202.5,31407137.9899,-0.18393806091960518,-22.753787466326347,-23.893094690290543,93,-0.012496681500908217,0.7392039483450753,0.9879417470986653,0.21453621111367702
-70608.2,0.0,0.0,-611.7388972838338,-1019.3462629440892,94,0.5664926704233186,0.18272332748058404,0.9207819902524739,-0.12438181254898324
7350.5,19.7872,0.7381604916014506,158.4086914154722,217.26934025543622,95,-0.33397983503386813,0.723980477340435,0.9884642724985737,0.5253635352418813
3059.3,16.46016,0.6166811244628216,66.11099070352874,84.43403158547831,96,-0.002317323938039587,0.2161669113805912,0.9732021523464485,0.22237566455425492
304.0,0.17359,0.14671154798749475,7.369176102188565,29.064091549614588,97,-0.1436086781184157,0.8438431413943348,0.9649197613171369,-0.024575857966680794
-6178.3,0.0,0.0,-88.5042215596345,-139.72040497366456,98,0.19124023146186953,0.18272332748058404,0.9963300679155448,-0.21454017007946327
2364.3,1.83624,0.4229796532675565,48.91005247443849,72.21805468870325,99,-0.05998805497283154,0.723980477340435,0.9524570004120765,0.5253635352418813
6000.3,21.91945,0.709172999980185,131.04219585574037,174.4838059432811,100,-0.5186124326894367,0.5053484069520979,0.9884642724985737,0.12264044241117356
-6694.5,0.0,0.0,-96.52428169774039,-151.85978066389592,101,0.19124023146186953,0.2161669113805912,0.9395013228286554,-0.12438181254898324
-3370.1,2.12153,-0.1526946351529782,-40.86224418084097,-73.87320229556467,102,0.15274694704723563,0.24888777960925268,0.9649197613171369,0.12264044241117356
2127.9,13.05104,0.5692012669438968,48.697365503784454,59.784439333113916,103,0.026591176548166173,0.2651870257148792,0.9978004500495856,0.22237566455425492
-69741.1,0.0,0.0,-593.8131315551071,-996.841031717663,104,0.5664926704233186,0.18272332748058404,0.9978004500495856,-0.072867871543712
-101377.1,0.0,0.0,-895.4649207437451,-1480.2888071006917,105,0.5664926704233186,0.3746981987007231,0.9884642724985737,-0.072867871543712
1911.1,2.3743,0.47150793404170366,40.5240425148538,58.811924995683945,106,-0.08902707215252062,0.30810618538003887,0.9224887465044427,-0.024575857966680794
-1539.1,-0.10755,-0.010355248177893128,-32.75156474745963,-20.303712764215582,107,-0.1112673871886704,1.0255186048919422,0.9905241720541419,-0.049536942630625275
994.8,0.71013,0.2912891947999985,21.703156536358524,34.10078260384082,108,-0.028913396881969703,0.7109619862548365,0.9922822172776611,0.39946010658248887
5742.0,21.83608,0.7029576890674989,120.10279511508394,162.015802237671,109,-0.1436086781184157,0.3746981987007231,0.9697491660112525,0.4380946422438013
-1477.1,38888711.16466,-0.32725368272299415,-29.056328025016636,-31.242768024170203,110,-0.028913396881969703,0.45780124435868436,0.9524570004120765,-0.21454017007946327
3070.5,6.39427,0.6171686323854217,67.05673462096586,93.88721958646282,111,-0.26048459421941406,0.22628672196465094,0.9879417470986653,-0.21756255688446607
7802.5,33.44514,0.7467829354739326,162.80529556116184,217.51812795500197,112,-0.15688961513348657,0.45780124435868436,0.9905241720541419,0.7403022436286752
3580.3,17.08572,0.6377654247694737,75.90315900090953,98.97728709027207,113,-0.028913396881969703,0.24888777960925268,0.9840475103689739,0.2496512568115145
8792.8,41.79396,0.7641826165468013,188.7830711802786,247.04241178152697,114,-0.5186124326894367,0.5053484069520979,0.9922822172776611,0.5253635352418813
-7276.2,0.0,0.0,-102.25561570301655,-163.44134862653664,115,0.19591904799486667,0.2651870257148792,0.9980594045517811,-0.049536942630625275
3074.9,2.34908,0.4736547438888765,64.55460303969076,95.56617719983518,116,-0.1436086781184157,0.5704075192375726,0.9176158450445385,0.2496512568115145
1760.5,0.66245,0.30785973735372996,35.918218965543566,60.04717015734621,117,-0.08902707215252062,0.8236442329228092,0.9905241720541419,0.3474843920379121
-49989.6,0.0,0.0,-509.5818302177263,-830.2843574583299,118,0.47581207770764594,0.25029410080020165,0.9905241720541419,-0.21756255688446607
-649.6,10172523.86855,-0.10904393941769897,-7.6817522969598935,-11.794816149612407,119,0.026591176548166173,0.5053484069520979,0.9701207273348139,0.21453621111367702
-4951.6,0.0,0.0,-103.31613923499727,-115.07088576991305,120,-0.05998805497283154,1.0255186048919422,0.9922822172776611,-0.2620864002705539
1407.4,0.89593,0.34009128450936976,30.614778485229994,48.422160306486376,121,-0.1436086781184157,0.30810618538003887,0.9176158450445385,-0.21454017007946327
-12763.5,0.0,0.0,-202.83840414996416,-300.2930288887157,122,0.19124023146186953,0.45780124435868436,0.9972884411815752,-0.20637065976974986
3073.2,10.16052,0.6172856910804798,64.82841993389555,88.06887433489321,123,-0.08902707215252062,0.2137656086803301,0.9395013228286554,0.04773255068219789
1693.6,0.37391,0.23073094907063973,35.53169119421311,71.0382176527671,124,-0.15688961513348657,1.2084379708031276,0.9963300679155448,0.3474843920379121
1755.1,1.81307,0.4234306713307643,37.12742678388456,54.605717868202596,125,-0.07463184671795955,0.3746981987007231,0.9978004500495856,-0.024575857966680794
3320.4,11.82065,0.6276222991422689,69.93927707662324,94.49130325146318,126,-0.08902707215252062,0.2137656086803301,0.9922822172776611,0.028031012501001505
-72923.8,0.0,0.0,-602.5661294729376,-1024.6770617300429,127,0.5664926704233186,0.2137656086803301,0.9732021523464485,0.22237566455425492
649.1,1.86544,0.36909492333405614,16.50774441023668,21.71536189924335,128,0.0025129584338558658,0.22628672196465094,0.9922822172776611,-0.12438181254898324
9874.1,42.71725,0.7812473673224543,212.3498058772965,280.04309795478184,129,-0.5005442999715635,0.723980477340435,0.9884642724985737,0.7403022436286752
6467.8,8.60365,0.7198293423285578,144.53423374688646,200.32811341983327,130,-0.5186124326894367,1.2084379708031276,0.929385607120149,0.39946010658248887
5795.1,25.7382,0.7042577512632333,125.72838717484275,165.31240796441364,131,-0.5186124326894367,0.30810618538003887,0.9978004500495856,0.04773255068219789
2700.0,7.48544,0.6001544131526657,57.075108395617086,78.49635808721926,132,-0.08902707215252062,0.22628672196465094,0.9905241720541419,-0.049536942630625275
-116367.6,0.0,0.0,-1052.8330283877633,-1723.1970487714707,133,0.5664926704233186,0.45780124435868436,0.9395013228286554,-0.21756255688446607
-2322.9,0.39752,0.0007952654132223902,-10.941739991628863,-39.732396362844305,134,0.19124023146186953,0.15165496981549895,0.9732021523464485,0.2496512568115145
-1371.3,0.0,0.0,-23.56007240484307,-31.157953499932066,135,0.026591176548166173,0.2651870257148792,0.9224887465044427,-0.21756255688446607
3999.9,6.41408,0.6528101312895982,84.095426418223,119.4899005407919,136,-0.15688961513348657,0.5075406430898912,0.9848962557975408,0.225516614153292
-510.5,0.02939,0.07073631235740807,-10.558435083259353,4.643985960019879,137,-0.1112673871886704,0.8438431413943348,0.9879417470986653,-0.049536942630625275
3453.8,3.84763,0.5464873731431514,79.05201172946092,111.21476086583311,138,-0.5005442999715635,0.6242384955737513,0.9840475103689739,-0.21454017007946327
-33.7,0.09941,0.10919442827532189,1.4575505470290555,6.32841757857928,139,-0.012496681500908217,0.723980477340435,0.9972884411815752,0.3474843920379121
-1323.6,30948273.09499,-0.27384192783863226,-24.087043502370232,-28.813535646045015,140,0.0025129584338558658,0.45780124435868436,0.9697491660112525,-0.072867871543712
2411.6,15.19651,0.5853822431583986,54.42187636598958,67.07263981362708,141,0.026591176548166173,0.22628672196465094,0.9840475103689739,0.22237566455425492
3824.2,14.0428,0.6466933608667649,84.47167227017432,112.58044431247833,142,-0.5005442999715635,0.2137656086803301,0.9879417470986653,-0.2412054055519517
772.9,1.52907,0.35950054928391806,18.37246346956162,25.473296390785748,143,-0.013200703997161013,0.25029410080020165,0.9936566309974599,-0.12438181254898324
-3755.7,0.0,0.0,-74.15406209894792,-91.08800216928319,144,0.0025129584338558658,0.7392039483450753,0.9884642724985737,-0.049536942630625275
-8.1,0.11831,0.11911809357326031,0.4253131841503392,16.510478264395015,145,-0.1112673871886704,0.723980477340435,0.9848962557975408,-0.072867871543712
-2435.6,0.0,0.0,-47.074447116373996,-57.673493009502614,146,0.0025129584338558658,0.45780124435868436,0.9840475103689739,-0.2412054055519517
2799.0,5.38856,0.6048984155261974,59.69845516438884,84.27805159427157,147,-0.15688961513348657,0.25029410080020165,0.929385607120149,-0.072867871543712
9685.0,52.75505,0.7783908115631311,203.82547142527142,265.75418224516943,148,-0.26048459421941406,0.22628672196465094,0.9939128362304778,0.7403022436286752
5538.2,31.95916,0.6978717367363421,116.5364410090832,149.5585896152044,149,-0.02530164158780539,0.2161669113805912,0.9732021523464485,0.5253635352418813
569.9,0.91408,0.2819013040291358,14.71975268034057,20.701243490879097,150,-0.002317323938039587,0.5053484069520979,0.9649197613171369,0.2496512568115145
8897.7,45.6619,0.7659197508066393,190.25389172226087,247.64370709660872,151,-0.5005442999715635,0.3746981987007231,0.9922822172776611,0.5253635352418813
-86264.3,0.0,0.0,-890.4600069046006,-1443.3096140783598,152,0.47581207770764594,0.6242384955737513,0.9224887465044427,0.225516614153292
5077.6,23.18063,0.6857160536927207,110.37794506453321,144.8298199925749,153,-0.5186124326894367,0.2137656086803301,0.9978004500495856,-0.072867871543712
-573.3,22705525.10576,-0.11306244360478257,-10.096429462672685,-8.392220388824509,154,-0.02530164158780539,0.3746981987007231,0.9936566309974599,-0.20637065976974986
8314.4,44.74662,0.756013242629771,173.80146937921472,227.01604828125164,155,-0.15688961513348657,0.2137656086803301,0.9395013228286554,0.7403022436286752
5005.1,6.86241,0.6837139107141366,104.48851766419973,149.21747733406278,156,-0.15688961513348657,0.7392039483450753,0.9879417470986653,0.5253635352418813
660.2,0.22322,0.17030038658919344,14.262909848531919,40.588224878767925,157,-0.1436086781184157,1.0255186048919422,0.9980594045517811,0.12264044241117356
-2365.6,0.0,0.0,-43.69867646907533,-56.740205595281935,158,0.026591176548166173,0.3746981987007231,0.9524570004120765,-0.21454017007946327
-5904.7,0.0,0.0,-93.40744780010202,-140.07144662257446,159,0.15274694704723563,0.24888777960925268,0.9936566309974599,-0.2620864002705539
2981.7,5.04549,0.6132661346566548,65.28582466071775,92.41127896013495,160,-0.26048459421941406,0.2651870257148792,0.9936566309974599,-0.21756255688446607
-651.5,17994819.66095,-0.1289499551244444,-10.004286368707616,-10.608509703152759,161,0.0025129584338558658,0.7109619862548365,0.9851050475693071,0.3474843920379121
-2761.8,2.11549,-0.15153517496463365,-33.43115272823783,-60.775460456049416,162,0.13970579527744836,0.22628672196465094,0.9905241720541419,0.028031012501001505
5623.8,17.82221,0.700028886549376,121.54377796907063,165.2066654297256,163,-0.33397983503386813,0.4098801157668247,0.9395013228286554,0.225516614153292
-3972.2,88981737.06608,-0.3986022642020821,-79.0880114301882,-96.08663545930686,164,-0.002317323938039587,0.8438431413943348,0.9884642724985737,0.028031012501001505
-122453.7,0.0,0.0,-1091.3820227095723,-1797.5338450427562,165,0.5664926704233186,0.5053484069520979,0.9461738605228857,0.028031012501001505
-6665.7,0.0,0.0,-136.99152794862866,-163.4232062642293,166,-0.02530164158780539,1.0124390706533655,0.9224887465044427,-0.2412054055519517
-3616.2,1.33617,-0.13509688654477348,-43.005678317459456,-79.06935580010722,167,0.15274694704723563,0.30810618538003887,0.9978004500495856,0.21453621111367702
3574.1,9.29922,0.6375310259863887,78.9147057153127,108.31472550611714,168,-0.36640896448365706,0.25029410080020165,0.9840475103689739,-0.20637065976974986
-2141.5,34520262.56599,-0.2969750401725012,-42.143009244148686,-48.670759795058814,169,-0.013200703997161013,0.6242384955737513,0.9978004500495856,-0.072867871543712
-17135.0,0.0,0.0,-297.26680528138905,-420.7877343763639,170,0.15274694704723563,0.8236442329228092,0.9732021523464485,-0.21454017007946327
629.2,0.38595,0.23351089913805678,13.865319488516684,26.237316509300047,171,-0.08902707215252062,0.3746981987007231,0.9848962557975408,-0.21454017007946327
6243.2,17.56444,0.7148016007566802,137.33828944765415,185.3525069945166,172,-0.5186124326894367,0.7392039483450753,0.9701207273348139,0.22237566455425492
6547.5,23.96043,0.721574839764723,139.26111884581294,188.15802006718062,173,-0.26048459421941406,0.4098801157668247,0.9701207273348139,0.39946010658248887
-1868.5,43030063.30547,-0.291927692446716,-36.41785700783664,-41.83974201800874,174,-0.012496681500908217,0.5704075192375726,0.9461738605228857,-0.049536942630625275
390.4,0.46297,0.22808484432055054,10.307546973166097,16.534087447576514,175,-0.013200703997161013,0.5053484069520979,0.9224887465044427,0.225516614153292
-12056.3,0.0,0.0,-188.9887807738021,-281.6835103355535,176,0.19591904799486667,0.4098801157668247,0.9879417470986653,-0.20637065976974986
1518.9,1.35736,0.3882878558896772,32.645660641619514,49.24135725980788,177,-0.1112673871886704,0.2651870257148792,0.9697491660112525,-0.21454017007946327
-74941.5,0.0,0.0,-639.9380958505775,-1072.9948923524069,178,0.5664926704233186,0.2161669113805912,0.9905241720541419,-0.024575857966680794
-2688.4,0.0,0.0,-54.377913054814435,-61.8263695870313,179,-0.028913396881969703,0.6242384955737513,0.9851050475693071,-0.21454017007946327
-3102.7,69422645.37658,-0.29823344307325517,-61.11783238083322,-73.5851283050162,180,-0.002317323938039587,0.8236442329228092,0.9879417470986653,0.12264044241117356
-12372.9,0.0,0.0,-211.29048489084303,-301.93034180241597,181,0.15274694704723563,0.5704075192375726,0.9884642724985737,-0.26634508874371204
5737.7,32.9032,0.7028524847598638,120.5474711288798,154.9203178610538,182,-0.028913396881969703,0.22628672196465094,0.9936566309974599,0.5253635352418813
-11681.4,0.0,0.0,-200.19967130120267,-285.2015270037925,183,0.15274694704723563,0.5053484069520979,0.9884642724985737,-0.35029693271487927
-102421.1,0.0,0.0,-1111.0130201055106,-1761.6636090331885,184,0.47581207770764594,0.7392039483450753,0.9732021523464485,-0.4307891031868254
9777.0,37.82913,0.7797861974391083,211.1497957219989,280.49993479350934,185,-0.5005442999715635,0.8721029901974487,0.9963300679155448,0.7403022436286752
4245.3,3.29933,0.5179542946001015,94.92076974159964,136.98075754890382,186,-0.36640896448365706,0.7392039483450753,0.9978004500495856,0.028031012501001505
