domestic_inflation_rate,npv,adscr-3,adscr-4,adscr-5,llcr-2,llcr-3,llcr-4,llcr-5,irr,mirr,net_cash_real,adscr_av,llcr_av,parameter,us_inflation_rate,change_in_price,accounts_receivable,accounts_payable,cash_balance,exchange_rate,senior_debt,base_price,cattle_survival_rate,cattle_feed_price_per_kg,cattle_price_per_unit,initial_pens_employed,discount_rate_equity,dressed_weight_at_selling,other_indirect_costs,annual_change_in_price_of_domestic_inputs,annual_change_in_price_of_imported_inputs,monthly_wage_per_worker,monthly_wage_per_supervisor,annual_increase_salaries_workers,annual_increase_salaries_supervisors_technicians,num_workers_per_supervisor,inv_cost_over_run,total_cattle_per_pen_per_cycle
0.1,400.5,118.12112823013074,147.50094627596283,187.69698321724843,142.85420083611618,162.99898717395095,186.4875166530472,213.8775088926719,51.04184,0.9802991780878949,"-1.1022750000000001,55.714450217203066,84.21643748925898,84.26774248159529,84.29374535410373,84.29703832337783,84.27988182304944,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,us_inflation_rate,0.006,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,400.5,118.12112823013074,147.50094627596283,187.69698321724843,142.85420083611618,162.99898717395095,186.4875166530472,213.8775088926719,51.04184,0.9802991780878949,"-1.1022750000000001,55.714450217203066,84.21643748925898,84.26774248159529,84.29374535410373,84.29703832337783,84.27988182304944,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,us_inflation_rate,0.012,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,400.5,118.12112823013074,147.50094627596283,187.69698321724843,142.85420083611618,162.99898717395095,186.4875166530472,213.8775088926719,51.04184,0.9802991780878949,"-1.1022750000000001,55.714450217203066,84.21643748925898,84.26774248159529,84.29374535410373,84.29703832337783,84.27988182304944,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,us_inflation_rate,0.018000000000000002,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,400.5,118.12112823013074,147.50094627596283,187.69698321724843,142.85420083611618,162.99898717395095,186.4875166530472,213.8775088926719,51.04184,0.9802991780878949,"-1.1022750000000001,55.714450217203066,84.21643748925898,84.26774248159529,84.29374535410373,84.29703832337783,84.27988182304944,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,us_inflation_rate,0.024,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,400.5,118.12112823013074,147.50094627596283,187.69698321724843,142.85420083611618,162.99898717395095,186.4875166530472,213.8775088926719,51.04184,0.9802991780878949,"-1.1022750000000001,55.714450217203066,84.21643748925898,84.26774248159529,84.29374535410373,84.29703832337783,84.27988182304944,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,us_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,400.5,118.12112823013074,147.50094627596283,187.69698321724843,142.85420083611618,162.99898717395095,186.4875166530472,213.8775088926719,51.04184,0.9802991780878949,"-1.1022750000000001,55.714450217203066,84.21643748925898,84.26774248159529,84.29374535410373,84.29703832337783,84.27988182304944,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,us_inflation_rate,0.036000000000000004,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,400.5,118.12112823013074,147.50094627596283,187.69698321724843,142.85420083611618,162.99898717395095,186.4875166530472,213.8775088926719,51.04184,0.9802991780878949,"-1.1022750000000001,55.714450217203066,84.21643748925898,84.26774248159529,84.29374535410373,84.29703832337783,84.27988182304944,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,us_inflation_rate,0.042,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,400.5,118.12112823013074,147.50094627596283,187.69698321724843,142.85420083611618,162.99898717395095,186.4875166530472,213.8775088926719,51.04184,0.9802991780878949,"-1.1022750000000001,55.714450217203066,84.21643748925898,84.26774248159529,84.29374535410373,84.29703832337783,84.27988182304944,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,us_inflation_rate,0.048,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,400.5,118.12112823013074,147.50094627596283,187.69698321724843,142.85420083611618,162.99898717395095,186.4875166530472,213.8775088926719,51.04184,0.9802991780878949,"-1.1022750000000001,55.714450217203066,84.21643748925898,84.26774248159529,84.29374535410373,84.29703832337783,84.27988182304944,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,us_inflation_rate,0.054,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-0.0,,,,,,,,0.11838,0.11931602100871386,,2.257839997099326,3.8153494865728343,change_in_price,0.03,-0.62014,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,400.5,118.12112823013074,147.50094627596283,187.69698321724843,142.85420083611618,162.99898717395095,186.4875166530472,213.8775088926719,51.04184,0.9802991780878949,"-1.1022750000000001,55.714450217203066,84.21643748925898,84.26774248159529,84.29374535410373,84.29703832337783,84.27988182304944,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,change_in_price,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,413.4,121.83257897949574,152.1419818030244,193.61116675227967,147.34921058314399,168.13152192169076,192.36386517788037,220.62175762017552,52.86486,0.9865748715014322,"-1.1022750000000001,57.73031021720307,86.886797489259,86.9381024815953,86.96410535410372,86.96739832337786,86.95024182304944,87.16953547818504,87.04301205095496,24.379774540605187,-0.7556000000000003",,,change_in_price,0.03,0.02,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,426.3,125.54402972886068,156.78301733008607,199.52535028731083,151.8442203301718,173.26405666943054,198.24021370271353,227.366006347679,54.68826,0.992677055428536,"-1.1022750000000001,59.746170217203066,89.55715748925896,89.60846248159528,89.63446535410375,89.63775832337787,89.62060182304941,89.83989543558984,89.71337204984859,25.0342745447361,-0.7556000000000003",,,change_in_price,0.03,0.04,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,439.2,129.25548047822565,161.42405285714776,205.43953382234196,156.3392300771996,178.39659141717038,204.1165622275467,234.11025507518252,56.512,0.9986155562000714,"-1.1022750000000001,61.76203021720306,92.22751748925893,92.27882248159527,92.30482535410378,92.30811832337785,92.2909618230494,92.51025545384496,92.38373206849877,25.688774548867027,-0.7556000000000003",,,change_in_price,0.03,0.06,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,452.1,132.9669312275906,166.06508838420933,211.35371735737314,160.8342398242274,183.52912616491022,209.99291075237986,240.85450380268614,58.33605,1.0043993752512947,"-1.1022750000000001,63.77789021720306,94.89787748925896,94.94918248159524,94.97518535410379,94.97847832337787,94.96132182304942,95.1806154721,95.05409208714902,26.34327455299795,-0.7556000000000003",,,change_in_price,0.03,0.08,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,465.1,136.6783819769556,170.70612391127082,217.26790089240433,165.32924957125522,188.66166091265,215.869259277213,247.5987525301897,60.16039,1.010036779668194,"-1.1022750000000001,65.79375021720307,97.56823748925899,97.61954248159527,97.64554535410372,97.64883832337787,97.63168182304945,97.8509754903551,97.72445205048079,26.99777453916834,-0.7556000000000003",,,change_in_price,0.03,0.1,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,478.0,140.38983272632063,175.34715943833248,223.18208442743543,169.824259318283,193.79419566038982,221.7456078020461,254.34300125769315,61.98498,1.015535380574815,"-1.1022750000000001,67.80961021720306,100.23859748925899,100.2899024815953,100.31590535410373,100.31919832337786,100.3020418230494,100.52133544775987,100.3948120493744,27.65227454329926,-0.7556000000000003",,,change_in_price,0.03,0.12,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,490.9,144.1012834756855,179.9881949653941,229.09626796246667,174.31926906531083,198.92673040812957,227.62195632687929,261.08724998519676,63.80981,1.0209022012584388,"-1.1022750000000001,69.82547021720306,102.90895748925895,102.96026248159524,102.98626535410374,102.98955832337789,102.97240182304941,103.19169546601498,103.06517206802464,28.30677454743018,-0.7556000000000003",,,change_in_price,0.03,0.14,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,503.8,147.81273422505052,184.62923049245575,235.0104514974978,178.81427881233864,204.0592651558694,233.49830485171242,267.8314987127003,65.63485,1.026143736607259,"-1.1022750000000001,71.84133021720305,105.57931748925897,105.63062248159527,105.65662535410377,105.65991832337788,105.64276182304941,105.8620554842701,105.73553208667485,28.961274551561115,-0.7556000000000003",,,change_in_price,0.03,0.16,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,516.7,151.52418497441553,189.2702660195174,240.92463503252895,183.30928855936645,209.19179990360928,239.3746533765456,274.5757474402039,67.46009,1.031266005240742,"-1.1022750000000001,73.85719021720305,108.24967748925894,108.3009824815953,108.32698535410378,108.33027832337788,108.31312182304943,108.53241544167489,108.40589203025003,29.615774537731497,-0.7556000000000003",,,change_in_price,0.03,0.18,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,413.9,119.94046683276059,149.7759636911891,190.59609279324414,145.05763698662,165.51493557970576,189.3680796554164,217.1835131708599,63.82365,0.9868394665630857,"-1.1022750000000001,70.1134502172031,85.52543748925898,85.57674248159528,85.60274535410373,85.60603832337785,85.58888182304942,85.80817545992996,85.6816520915745,10.635274550842697,-0.7556000000000003",,,accounts_receivable,0.03,0.0,0.020000000000000004,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,410.6,119.48563218210315,149.20720933738252,189.87131539924522,144.50677794899403,164.88594847826704,188.64793890482412,216.35701210131293,60.61731,0.9852224945980526,"-1.1022750000000001,66.51370021720308,85.19818748925897,85.24949248159528,85.27549535410373,85.27878832337784,85.26163182304944,85.48092545992995,85.35440209058666,13.90777455174072,-0.7556000000000003",,,accounts_receivable,0.03,0.0,0.04000000000000001,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,407.2,119.03079753144566,148.638454983576,189.1465380052463,143.9559189113681,164.25696137682837,187.92779815423185,215.53051103176588,57.41746,0.9835935817533856,"-1.1022750000000001,62.91395021720309,84.87093748925898,84.92224248159528,84.94824535410375,84.95153832337785,84.93438182304942,85.15367545992994,85.02715208959883,17.18027455263875,-0.7556000000000003",,,accounts_receivable,0.03,0.0,0.06000000000000001,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,403.8,118.5759628807882,148.06970062976941,188.42176061124738,143.40505987374215,163.62797427538965,187.2076574036395,214.70400996221886,54.22518,0.9819525403299993,"-1.1022750000000001,59.314200217203066,84.54368748925897,84.59499248159528,84.62099535410374,84.62428832337784,84.60713182304941,84.82642545992998,84.699902088611,20.452774553536774,-0.7556000000000003",,,accounts_receivable,0.03,0.0,0.08000000000000002,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,400.5,118.12112823013074,147.50094627596283,187.69698321724843,142.85420083611618,162.99898717395095,186.4875166530472,213.8775088926719,51.04184,0.9802991780878949,"-1.1022750000000001,55.714450217203066,84.21643748925898,84.26774248159529,84.29374535410373,84.29703832337783,84.27988182304944,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,accounts_receivable,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,397.1,117.66629357947325,146.9321919221563,186.9722058232496,142.30334179849024,162.37000007251228,185.76737590245497,213.0510078231249,47.86911,0.9786332980971806,"-1.1022750000000001,52.11470021720308,83.88918748925897,83.94049248159529,83.96649535410376,83.96978832337787,83.95263182304942,84.17192545992997,84.04540208663538,26.99777455533283,-0.7556000000000003",,,accounts_receivable,0.03,0.0,0.12000000000000002,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,393.7,117.21145892881577,146.36343756834972,186.24742842925068,141.75248276086424,161.74101297107356,185.04723515186262,212.22450675357788,44.70909,0.9769546985828972,"-1.1022750000000001,48.51495021720306,83.56193748925898,83.61324248159528,83.63924535410375,83.64253832337786,83.62538182304941,83.84467545992996,83.71815208564753,30.270274556230852,-0.7556000000000003",,,accounts_receivable,0.03,0.0,0.14,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,390.4,116.75662427815831,145.79468321454314,185.52265103525176,141.2016237232383,161.11202586963486,184.32709440127036,211.39800568403092,41.56449,0.9752631727633356,"-1.1022750000000001,44.915200217203065,83.23468748925897,83.28599248159529,83.31199535410374,83.31528832337786,83.29813182304943,83.51742545992997,83.3909020846597,33.54277455712887,-0.7556000000000003",,,accounts_receivable,0.03,0.0,0.16000000000000003,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,387.0,116.30178962750082,145.22592886073653,184.79787364125283,140.65076468561233,160.48303876819617,183.60695365067807,210.5715046144839,38.43876,0.9735585086815213,"-1.1022750000000001,41.31545021720305,82.90743748925898,82.95874248159528,82.98474535410374,82.98803832337786,82.97088182304941,83.19017545992996,83.06365208367185,36.81527455802691,-0.7556000000000003",,,accounts_receivable,0.03,0.0,0.18000000000000002,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-0.0,,,,,,,,0.11998,0.11998777115890769,,14.327303289656223,80.72919248012107,accounts_receivable,0.03,0.0,2.47872,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-0.0,,,,,,,,0.11997,0.11998521263032313,,14.324888264757346,80.72733357154034,accounts_payable,0.03,0.0,0.1,-8.9464,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,396.9,117.64273024479694,146.9027268205683,186.9346577334636,142.27480378837095,162.33741453058647,185.73006802035812,213.0081897984121,47.70506,0.978546650107164,"-1.1022750000000001,51.92821021720306,83.87223385289533,83.92353884523166,83.94954171774012,83.9528346870142,83.93567818668579,84.15497182356634,84.02844845125952,27.16731091807116,-0.7556000000000003",,,accounts_payable,0.03,0.0,0.1,0.020000000000000004,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,397.8,117.76232974113039,147.05228168441693,187.12523910440981,142.41965305030726,162.5028076914276,185.91943017853043,213.22551957197706,48.53803,0.9789860931339096,"-1.1022750000000001,52.874770217203064,83.95828476198626,84.00958975432256,84.03559262683102,84.0388855961051,84.0217290957767,84.24102273265726,84.11449936035042,26.30680182716207,-0.7556000000000003",,,accounts_payable,0.03,0.0,0.1,0.04000000000000001,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,398.7,117.88192923746384,147.20183654826556,187.31582047535605,142.56450231224355,162.66820085226874,186.1087923367027,213.442849345542,49.37184,0.9794246596886498,"-1.1022750000000001,53.82133021720307,84.04433567107716,84.09564066341348,84.12164353592192,84.12493650519603,84.1077800048676,84.32707364174816,84.20055026944137,25.44629273625298,-0.7556000000000003",,,accounts_payable,0.03,0.0,0.1,0.06000000000000001,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,399.6,118.00152873379729,147.3513914121142,187.5064018463022,142.70935157417983,162.83359401310983,186.29815449487495,213.6601791191069,50.20646,0.9798623534537194,"-1.1022750000000001,54.76789021720306,84.13038658016805,84.18169157250438,84.20769444501283,84.21098741428692,84.19383091395852,84.41312455083907,84.28660117853227,24.58578364534389,-0.7556000000000003",,,accounts_payable,0.03,0.0,0.1,0.08000000000000002,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,400.5,118.12112823013074,147.50094627596283,187.69698321724843,142.85420083611618,162.99898717395095,186.4875166530472,213.8775088926719,51.04184,0.9802991780878949,"-1.1022750000000001,55.714450217203066,84.21643748925898,84.26774248159529,84.29374535410373,84.29703832337783,84.27988182304944,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,accounts_payable,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,401.4,118.24072772646419,147.65050113981147,187.8875645881947,142.99905009805246,163.16438033479207,186.67687881121952,214.09483866623683,51.87795,0.980735137226592,"-1.1022750000000001,56.661010217203064,84.3024883983499,84.3537933906862,84.37979626319463,84.38308923246876,84.36593273214034,84.58522636902089,84.45870299671408,22.864765463525703,-0.7556000000000003",,,accounts_payable,0.03,0.0,0.1,0.12000000000000002,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,402.2,118.36032722279764,147.80005600366013,188.07814595914084,143.14389935998878,163.3297734956332,186.86624096939175,214.31216843980175,52.71476,0.9811702344820681,"-1.1022750000000001,57.607570217203076,84.3885393074408,84.4398442997771,84.46584717228556,84.46914014155963,84.45198364123125,84.6712772781118,84.544753905805,22.004256372616616,-0.7556000000000003",,,accounts_payable,0.03,0.0,0.1,0.14,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,403.1,118.4799267191311,147.9496108675088,188.26872733008707,143.28874862192512,163.49516665647434,187.05560312756404,214.52949821336674,53.55224,0.9816044734436209,"-1.1022750000000001,58.55413021720308,84.47459021653168,84.52589520886802,84.55189808137648,84.55519105065056,84.53803455032217,84.75732818720272,84.6308048148959,21.143747281707522,-0.7556000000000003",,,accounts_payable,0.03,0.0,0.1,0.16000000000000003,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
