domestic_inflation_rate,npv,adscr-3,adscr-4,adscr-5,llcr-2,llcr-3,llcr-4,llcr-5,irr,mirr,net_cash_real,adscr_av,llcr_av,parameter,us_inflation_rate,change_in_price,accounts_receivable,accounts_payable,cash_balance,exchange_rate,senior_debt,base_price,fingerlings_survival_rate,fish_feed_price_per_kg,fingerlings_price_per_1000_units,initial_tanks_employed,discount_rate_equity,fish_weight_at_selling,other_indirect_costs,annual_change_in_price_of_domestic_inputs,annual_change_in_price_of_imported_inputs,total_fish_per_tank_per_cycle,monthly_wage_per_worker,monthly_wage_per_supervisor,annual_increase_salaries_workers,annual_increase_salaries_supervisors_technicians,num_workers_per_supervisor,inv_cost_over_run
0.1,525.0,40.417141029577415,50.41617312914226,64.08571112960489,48.82707512649127,55.68185612223468,63.670991328244945,72.98293544270885,14.74862,0.6698879657457333,"-4.386525361200002,62.49864866668488,97.06885909863621,97.4003470018104,97.64971215885427,97.82595919977484,97.93702525787278,98.8653131634628,98.61126881827046,98.34981394037554,98.08068786111973,24.1799054530429,4.356271203999999",,,us_inflation_rate,0.006,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,525.0,40.417141029577415,50.41617312914226,64.08571112960489,48.82707512649127,55.68185612223468,63.670991328244945,72.98293544270885,14.74862,0.6698879657457333,"-4.386525361200002,62.49864866668488,97.06885909863621,97.4003470018104,97.64971215885427,97.82595919977484,97.93702525787278,98.8653131634628,98.61126881827046,98.34981394037554,98.08068786111973,24.1799054530429,4.356271203999999",,,us_inflation_rate,0.012,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,525.0,40.417141029577415,50.41617312914226,64.08571112960489,48.82707512649127,55.68185612223468,63.670991328244945,72.98293544270885,14.74862,0.6698879657457333,"-4.386525361200002,62.49864866668488,97.06885909863621,97.4003470018104,97.64971215885427,97.82595919977484,97.93702525787278,98.8653131634628,98.61126881827046,98.34981394037554,98.08068786111973,24.1799054530429,4.356271203999999",,,us_inflation_rate,0.018000000000000002,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,525.0,40.417141029577415,50.41617312914226,64.08571112960489,48.82707512649127,55.68185612223468,63.670991328244945,72.98293544270885,14.74862,0.6698879657457333,"-4.386525361200002,62.49864866668488,97.06885909863621,97.4003470018104,97.64971215885427,97.82595919977484,97.93702525787278,98.8653131634628,98.61126881827046,98.34981394037554,98.08068786111973,24.1799054530429,4.356271203999999",,,us_inflation_rate,0.024,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,525.0,40.417141029577415,50.41617312914226,64.08571112960489,48.82707512649127,55.68185612223468,63.670991328244945,72.98293544270885,14.74862,0.6698879657457333,"-4.386525361200002,62.49864866668488,97.06885909863621,97.4003470018104,97.64971215885427,97.82595919977484,97.93702525787278,98.8653131634628,98.61126881827046,98.34981394037554,98.08068786111973,24.1799054530429,4.356271203999999",,,us_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,525.0,40.417141029577415,50.41617312914226,64.08571112960489,48.82707512649127,55.68185612223468,63.670991328244945,72.98293544270885,14.74862,0.6698879657457333,"-4.386525361200002,62.49864866668488,97.06885909863621,97.4003470018104,97.64971215885427,97.82595919977484,97.93702525787278,98.8653131634628,98.61126881827046,98.34981394037554,98.08068786111973,24.1799054530429,4.356271203999999",,,us_inflation_rate,0.036000000000000004,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,525.0,40.417141029577415,50.41617312914226,64.08571112960489,48.82707512649127,55.68185612223468,63.670991328244945,72.98293544270885,14.74862,0.6698879657457333,"-4.386525361200002,62.49864866668488,97.06885909863621,97.4003470018104,97.64971215885427,97.82595919977484,97.93702525787278,98.8653131634628,98.61126881827046,98.34981394037554,98.08068786111973,24.1799054530429,4.356271203999999",,,us_inflation_rate,0.042,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,525.0,40.417141029577415,50.41617312914226,64.08571112960489,48.82707512649127,55.68185612223468,63.670991328244945,72.98293544270885,14.74862,0.6698879657457333,"-4.386525361200002,62.49864866668488,97.06885909863621,97.4003470018104,97.64971215885427,97.82595919977484,97.93702525787278,98.8653131634628,98.61126881827046,98.34981394037554,98.08068786111973,24.1799054530429,4.356271203999999",,,us_inflation_rate,0.048,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,525.0,40.417141029577415,50.41617312914226,64.08571112960489,48.82707512649127,55.68185612223468,63.670991328244945,72.98293544270885,14.74862,0.6698879657457333,"-4.386525361200002,62.49864866668488,97.06885909863621,97.4003470018104,97.64971215885427,97.82595919977484,97.93702525787278,98.8653131634628,98.61126881827046,98.34981394037554,98.08068786111973,24.1799054530429,4.356271203999999",,,us_inflation_rate,0.054,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,-0.0,,,,,,,,0.11987,0.11993899367028615,,1.5959544524121583,2.3220512376674742,change_in_price,0.03,-0.60011,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,525.0,40.417141029577415,50.41617312914226,64.08571112960489,48.82707512649127,55.68185612223468,63.670991328244945,72.98293544270885,14.74862,0.6698879657457333,"-4.386525361200002,62.49864866668488,97.06885909863621,97.4003470018104,97.64971215885427,97.82595919977484,97.93702525787278,98.8653131634628,98.61126881827046,98.34981394037554,98.08068786111973,24.1799054530429,4.356271203999999",,,change_in_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,542.5,41.7040889902849,52.02546386558569,66.1364636642794,50.38572912492111,57.46157282876547,65.70863083958251,75.32152285296445,15.29014,0.674419099198764,"-4.386525361200002,64.89928802668486,100.24892682227258,100.58041472544676,100.82977988249063,101.0060269234112,101.11709298150913,102.04538093989522,101.7913364518565,101.52988165291667,101.26075556327201,24.95933380720482,4.356271203999999",,,change_in_price,0.03,0.02,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,560.0,42.99103695099238,53.63475460202914,68.18721619895395,51.94438312335095,59.241289535296254,67.74627035092011,77.66011026322006,15.83203,0.6788192414130634,"-4.386525361200002,67.29992738668487,103.42899454590895,103.7604824490831,104.00984760612701,104.18609464704761,104.29716070514547,105.22544854034082,104.97140418829188,104.7099494174019,104.44082326542426,25.738762161366743,4.356271203999999",,,change_in_price,0.03,0.04,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,577.5,44.27798491169989,55.24404533847255,70.23796873362843,53.5030371217808,61.021006241827045,69.78390986225766,79.99869767347566,16.37424,0.6830960689371357,"-4.386525361200002,69.70056674668487,106.6090622695453,106.9405501727195,107.18991532976334,107.36616237068394,107.47722842878186,108.40551631677317,108.15147198186584,107.89001703644354,107.6208910525761,26.51819055845773,4.356271203999999",,,change_in_price,0.03,0.06,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,595.0,45.56493287240737,56.85333607491599,72.28872126830292,55.061691120210625,62.8007229483578,71.8215493735952,82.33728508373123,16.91676,0.6872565939268336,"-4.386525361200002,72.10120610668488,109.78912999318166,110.12061789635584,110.36998305339971,110.54623009432025,110.65729615241818,111.58558409320563,111.33153961545183,111.07008474898466,110.8009587547283,27.29761891261964,4.356271203999999",,,change_in_price,0.03,0.08,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,612.5,46.851880833114855,58.462626811359414,74.33947380297747,56.62034511864046,64.58043965488861,73.8591888849328,84.67587249398686,17.45954,0.6913072392704596,"-4.386525361200002,74.50184546668491,112.96919771681802,113.3006856199922,113.55005077703606,113.72629781795665,113.83736387605457,114.765651869638,114.51160740902577,114.25015251346986,113.98102645688061,28.077047266781562,4.356271203999999",,,change_in_price,0.03,0.1,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,630.0,48.13882879382235,60.07191754780286,76.390226337652,58.1789991170703,66.3601563614194,75.89682839627041,87.01445990424247,18.00258,0.69525390308895,"-4.386525361200002,76.90248482668488,116.14926544045437,116.48075334362855,116.73011850067245,116.90636554159306,117.01743159969092,117.94571947008363,117.69167514546116,117.43022027795509,117.16109415903281,28.856475620943474,4.356271203999999",,,change_in_price,0.03,0.12,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,647.4,49.42577675452984,61.68120828424626,78.44097887232648,59.73765311550013,68.13987306795018,77.93446790760795,89.35304731449807,18.54585,0.6991020148917377,"-4.386525361200002,79.30312418668487,119.32933316409074,119.66082106726493,119.91018622430876,120.08643326522937,120.1974993233273,121.12578724651603,120.87174277904718,120.61028799049622,120.34116199340657,29.63590401803446,4.356271203999999",,,change_in_price,0.03,0.14,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,664.9,50.71272471523733,63.29049902068973,80.491731407001,61.29630711392998,69.91958977448095,79.97210741894554,91.69163472475368,19.08933,0.7028565841333274,"-4.386525361200002,81.70376354668483,122.50940088772714,122.8408887909013,123.09025394794517,123.26650098886574,123.37756704696366,124.3058550229484,124.05181057262116,123.79035575498142,123.52122969555884,30.41533237219637,4.356271203999999",,,change_in_price,0.03,0.16,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,682.4,51.99967267594483,64.89978975713315,82.54248394167551,62.85496111235982,71.69930648101175,82.0097469302831,94.03022213500925,19.633,0.7065222427384206,"-4.386525361200002,84.10440290668484,125.6894686113635,126.02095651453767,126.27032167158151,126.4465687125021,126.55763477059999,127.48592262339403,127.23187830905654,126.97042337402308,126.70129735048916,31.194760726358297,4.356271203999999",,,change_in_price,0.03,0.18,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,543.2,41.04799787306148,51.20504113720278,65.09098197993555,49.59112120415297,56.55426627249487,64.66983422595943,74.12930182028512,18.38047,0.6746100084163793,"-4.386525361200002,79.64607266668489,98.62771582590898,98.95920372908314,99.20856888612701,99.38481592704757,99.49588198514547,100.42416989073553,100.17012555697094,99.90867066037609,99.63954458489803,8.59133818091665,4.356271203999999",,,accounts_receivable,0.03,0.0,0.020000000000000004,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,538.7,40.89028366219047,51.00782413518764,64.8396642673529,49.40010968473754,56.33616373492983,64.42012350153082,73.84271022589107,17.46244,0.6734431738059992,"-4.386525361200002,75.35921666668489,98.23800164409076,98.56948954726496,98.8188547043088,98.99510174522942,99.10616780332731,100.03445570891735,99.78041137229582,99.51895648037599,99.24983040395344,12.488479998948215,4.356271203999999",,,accounts_receivable,0.03,0.0,0.04000000000000001,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,534.1,40.732569451319456,50.81060713317252,64.58834655477023,49.209098165322125,56.118061197364796,64.1704127771022,73.556118631497,16.55049,0.6722673204330474,"-4.386525361200002,71.07236066668487,97.8482874622726,98.17977536544679,98.42914052249064,98.60538756341123,98.71645362150913,99.64474152709919,99.39069718762073,99.12924230037584,98.86011622300887,16.385621816979775,4.356271203999999",,,accounts_receivable,0.03,0.0,0.06000000000000001,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,529.5,40.57485524044843,50.6133901311574,64.33702884218756,49.01808664590669,55.89995865979974,63.92070205267357,73.26952703710292,15.64552,0.6710823013033747,"-4.386525361200002,66.78550466668487,97.45857328045443,97.79006118362857,98.03942634067248,98.21567338159304,98.32673943969095,99.25502734528098,99.0009830029456,98.7395281203757,98.4704020420643,20.28276363501134,4.356271203999999",,,accounts_receivable,0.03,0.0,0.08000000000000002,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,525.0,40.417141029577415,50.41617312914226,64.08571112960489,48.82707512649127,55.68185612223468,63.670991328244945,72.98293544270885,14.74862,0.6698879657457333,"-4.386525361200002,62.49864866668488,97.06885909863621,97.4003470018104,97.64971215885427,97.82595919977484,97.93702525787278,98.8653131634628,98.61126881827046,98.34981394037554,98.08068786111973,24.1799054530429,4.356271203999999",,,accounts_receivable,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,520.4,40.2594268187064,50.21895612712714,63.83439341702225,48.636063607075855,55.46375358466964,63.42128060381633,72.6963438483148,13.86105,0.6686841592871882,"-4.386525361200002,58.211792666684886,96.67914491681805,97.01063281999222,97.25999797703611,97.43624501795668,97.5473110760546,98.47559898164462,98.22155463359539,97.96009976037544,97.69097368017513,28.07704727107446,4.356271203999999",,,accounts_receivable,0.03,0.0,0.12000000000000002,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,515.9,40.10171260783539,50.02173912511202,63.58307570443958,48.44505208766044,55.2456510471046,63.17156987938772,72.40975225392073,12.98434,0.6674707235231816,"-4.386525361200002,53.92493666668485,96.28943073499988,96.62091863817405,96.87028379521793,97.04653083613849,97.15759689423642,98.08588479982645,97.83184044892026,97.5703855803753,97.30125949923058,31.974189089106023,4.356271203999999",,,accounts_receivable,0.03,0.0,0.14,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,511.3,39.943998396964375,49.824522123096884,63.33175799185691,48.25404056824501,55.02754850953955,62.92185915495907,72.12316065952665,12.12032,0.6662474959819726,"-4.386525361200002,49.63808066668486,95.89971655318169,96.23120445635587,96.48056961339972,96.6568166543203,96.76788271241824,97.69617061800827,97.44212626424512,97.18067140037515,96.91154531828597,35.8713309071376,4.356271203999999",,,accounts_receivable,0.03,0.0,0.16000000000000003,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,506.7,39.78628418609336,49.62730512108176,63.080440279274264,48.06302904882959,54.8094459719745,62.67214843053044,71.83656906513257,11.27113,0.6650143099831574,"-4.386525361200002,45.351224666684864,95.5100023713635,95.84149027453769,96.09085543158156,96.26710247250215,96.3781685306,97.30645643619006,97.05241207957005,96.790957220375,96.52183113734142,39.76847272516915,4.356271203999999",,,accounts_receivable,0.03,0.0,0.18000000000000002,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,0.0,,,,,,,,0.12,0.12000121597325464,,5.646158544233434,28.130868831288314,accounts_receivable,0.03,0.0,2.40188,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,0.0,,,,,,,,0.12,0.12000140353463618,,5.646221926487224,28.130917618417772,accounts_payable,0.03,0.0,0.1,-9.19604,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,520.5,40.26092885880993,50.220834384289184,63.83678691904683,48.637882764403614,55.465830751694064,63.42365880119183,72.69907329207092,13.86945,0.668695669273222,"-4.386525361200002,58.25261986668487,96.68285648045439,97.01434438362857,97.26370954067245,97.43995658159302,97.55102263969096,98.47931054528097,98.22526620008864,97.96381132219373,97.69468524293794,28.03993163486108,4.356271203999999",,,accounts_payable,0.03,0.0,0.1,0.020000000000000004,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,521.6,40.2999819015018,50.26966907050245,63.89901797168634,48.685180854925534,55.519837094329226,63.485491932955114,72.77003882973041,14.08831,0.668994622806651,"-4.386525361200002,59.314127066684875,96.77935713499984,97.11084503817403,97.3602101952179,97.53645723613847,97.64752329423642,98.57581119982643,98.32176685463412,98.06031197673919,97.7911858974834,27.074925089406534,4.356271203999999",,,accounts_payable,0.03,0.0,0.1,0.04000000000000001,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,522.7,40.33903494419368,50.31850375671572,63.96124902432586,48.73247894544745,55.573843436964374,63.547325064718386,72.84100436738989,14.3078,0.6692929884577001,"-4.386525361200002,60.37563426668488,96.8758577895453,97.2073456927195,97.45671084976335,97.63295789068393,97.74402394878186,98.6723118543719,98.41826750917959,98.15681263128464,97.88768655202884,26.109918543951988,4.356271203999999",,,accounts_payable,0.03,0.0,0.1,0.06000000000000001,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,523.8,40.37808798688554,50.36733844292899,64.02348007696537,48.77977703596935,55.62784977959953,63.60915819648167,72.91196990504936,14.52791,0.6695907686383946,"-4.386525361200002,61.43714146668487,96.97235844409074,97.30384634726494,97.55321150430882,97.72945854522938,97.8405246033273,98.76881250891734,98.51476816372502,98.25331328583009,97.98418720657429,25.14491199849744,4.356271203999999",,,accounts_payable,0.03,0.0,0.1,0.08000000000000002,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,525.0,40.417141029577415,50.41617312914226,64.08571112960489,48.82707512649127,55.68185612223468,63.670991328244945,72.98293544270885,14.74862,0.6698879657457333,"-4.386525361200002,62.49864866668488,97.06885909863621,97.4003470018104,97.64971215885427,97.82595919977484,97.93702525787278,98.8653131634628,98.61126881827046,98.34981394037554,98.08068786111973,24.1799054530429,4.356271203999999",,,accounts_payable,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,526.1,40.45619407226929,50.465007815355534,64.1479421822444,48.87437321701318,55.73586246486984,63.73282446000823,73.05390098036833,14.96989,0.6701845821618106,"-4.386525361200002,63.560155866684866,97.16535975318166,97.49684765635585,97.74621281339972,97.9224598543203,98.03352591241821,98.96181381800827,98.70776947281594,98.446314594921,98.1771885156652,23.214898907588353,4.356271203999999",,,accounts_payable,0.03,0.0,0.1,0.12000000000000002,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
