domestic_inflation_rate,npv,adscr-3,adscr-4,adscr-5,llcr-2,llcr-3,llcr-4,llcr-5,irr,mirr,net_cash_real,adscr_av,llcr_av,parameter,us_inflation_rate,change_in_price,accounts_receivable,accounts_payable,cash_balance,exchange_rate,senior_debt,base_price,cattle_survival_rate,cattle_feed_price_per_kg,cattle_price_per_unit,initial_pens_employed,discount_rate_equity,dressed_weight_at_selling,other_indirect_costs,annual_change_in_price_of_domestic_inputs,annual_change_in_price_of_imported_inputs,monthly_wage_per_worker,monthly_wage_per_supervisor,annual_increase_salaries_workers,annual_increase_salaries_supervisors_technicians,num_workers_per_supervisor,inv_cost_over_run,total_cattle_per_pen_per_cycle
0.1,-4.1,2.538902546892532,2.899659436404008,3.3363628974372332,2.8001128274902265,3.04155046810667,3.303117192963451,3.585215053363461,-0.03982,0.09046616187801071,"-2.8233900000000007,-11.430077558618178,2.420534332276864,2.447577674722015,2.4161719196639546,2.3319310164481846,2.1997988345955606,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,us_inflation_rate,0.006,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-4.1,2.538902546892532,2.899659436404008,3.3363628974372332,2.8001128274902265,3.04155046810667,3.303117192963451,3.585215053363461,-0.03982,0.09046616187801071,"-2.8233900000000007,-11.430077558618178,2.420534332276864,2.447577674722015,2.4161719196639546,2.3319310164481846,2.1997988345955606,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,us_inflation_rate,0.012,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-4.1,2.538902546892532,2.899659436404008,3.3363628974372332,2.8001128274902265,3.04155046810667,3.303117192963451,3.585215053363461,-0.03982,0.09046616187801071,"-2.8233900000000007,-11.430077558618178,2.420534332276864,2.447577674722015,2.4161719196639546,2.3319310164481846,2.1997988345955606,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,us_inflation_rate,0.018000000000000002,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-4.1,2.538902546892532,2.899659436404008,3.3363628974372332,2.8001128274902265,3.04155046810667,3.303117192963451,3.585215053363461,-0.03982,0.09046616187801071,"-2.8233900000000007,-11.430077558618178,2.420534332276864,2.447577674722015,2.4161719196639546,2.3319310164481846,2.1997988345955606,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,us_inflation_rate,0.024,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-4.1,2.538902546892532,2.899659436404008,3.3363628974372332,2.8001128274902265,3.04155046810667,3.303117192963451,3.585215053363461,-0.03982,0.09046616187801071,"-2.8233900000000007,-11.430077558618178,2.420534332276864,2.447577674722015,2.4161719196639546,2.3319310164481846,2.1997988345955606,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,us_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-4.1,2.538902546892532,2.899659436404008,3.3363628974372332,2.8001128274902265,3.04155046810667,3.303117192963451,3.585215053363461,-0.03982,0.09046616187801071,"-2.8233900000000007,-11.430077558618178,2.420534332276864,2.447577674722015,2.4161719196639546,2.3319310164481846,2.1997988345955606,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,us_inflation_rate,0.036000000000000004,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-4.1,2.538902546892532,2.899659436404008,3.3363628974372332,2.8001128274902265,3.04155046810667,3.303117192963451,3.585215053363461,-0.03982,0.09046616187801071,"-2.8233900000000007,-11.430077558618178,2.420534332276864,2.447577674722015,2.4161719196639546,2.3319310164481846,2.1997988345955606,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,us_inflation_rate,0.042,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-4.1,2.538902546892532,2.899659436404008,3.3363628974372332,2.8001128274902265,3.04155046810667,3.303117192963451,3.585215053363461,-0.03982,0.09046616187801071,"-2.8233900000000007,-11.430077558618178,2.420534332276864,2.447577674722015,2.4161719196639546,2.3319310164481846,2.1997988345955606,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,us_inflation_rate,0.048,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-4.1,2.538902546892532,2.899659436404008,3.3363628974372332,2.8001128274902265,3.04155046810667,3.303117192963451,3.585215053363461,-0.03982,0.09046616187801071,"-2.8233900000000007,-11.430077558618178,2.420534332276864,2.447577674722015,2.4161719196639546,2.3319310164481846,2.1997988345955606,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,us_inflation_rate,0.054,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-4.1,2.538902546892532,2.899659436404008,3.3363628974372332,2.8001128274902265,3.04155046810667,3.303117192963451,3.585215053363461,-0.03982,0.09046616187801071,"-2.8233900000000007,-11.430077558618178,2.420534332276864,2.447577674722015,2.4161719196639546,2.3319310164481846,2.1997988345955606,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,change_in_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,0.0,,,,,,,,0.12019,0.12004671071761175,,2.415666313604143,3.6650616548576345,change_in_price,0.03,0.00903,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,5.0,3.5759170420423008,4.196414964990043,4.988837500707628,4.056065367502244,4.475633051548459,4.945030945124434,5.469628780662917,0.23526,0.14937622528000394,"-2.8233900000000007,-10.184987558618177,4.069874332276858,4.096917674721994,4.065511919663945,3.981271016448192,3.849138834595569,4.236880980847841,3.857311070437455,3.466489524267616,3.0640374361350657,-0.7867881875113876,-5.9869200000000005",,,change_in_price,0.03,0.02,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,14.1,4.612931537192097,5.493170493576076,6.641312103978007,5.312017907514261,5.909715634990243,6.586944697285396,7.35404250796234,0.4139,0.1927973352135497,"-2.8233900000000007,-8.93989755861818,5.719214332276859,5.746257674722016,5.71485191966393,5.6306110164481815,5.49847883459554,5.886220916955007,5.50665107707566,5.115829545453853,4.713377424992356,-0.3825381924252985,-5.9869200000000005",,,change_in_price,0.03,0.04,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,23.1,5.649946032341882,6.789926022162112,8.29378670724841,6.56797044752629,7.343798218432044,8.228858449446388,9.238456235261811,0.59101,0.2294003746045592,"-2.8233900000000007,-7.694807558618154,7.368554332276872,7.395597674722022,7.364191919663921,7.279951016448197,7.147818834595564,7.535560944337661,7.155991113348759,6.76516949120588,6.362717457934594,0.021711824925915644,-5.9869200000000005",,,change_in_price,0.03,0.06,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,32.2,6.686960527491657,8.086681550748173,9.946261310518793,7.823922987538314,8.77788080187384,9.870772201607378,11.122869962561264,0.77935,0.26185207705953073,"-2.8233900000000007,-6.449717558618182,9.017894332276873,9.04493767472201,9.013531919663945,8.929291016448193,8.797158834595578,9.184900971720285,8.805331066644166,8.41450948545133,8.012057446791845,0.4259618200119972,-5.9869200000000005",,,change_in_price,0.03,0.08,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,41.3,7.723975022641454,9.38343707933421,11.59873591378917,9.079875527550332,10.211963385315627,11.512685953768345,13.00728368986069,0.98394,0.29258456662863885,"-2.8233900000000007,-5.2046275586181565,10.667234332276871,10.694277674722034,10.662871919663933,10.57863101644818,10.446498834595555,10.834240999102912,10.454671102917276,10.063849506637546,9.661397435649135,0.8302118150980863,-5.9869200000000005",,,change_in_price,0.03,0.1,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,50.4,8.760989517791222,10.680192607920244,13.25121051705959,10.335828067562353,11.646045968757424,13.15459970592934,14.891697417160163,1.20706,0.32295820077434145,"-2.8233900000000007,-3.9595375586181825,12.31657433227687,12.343617674722013,12.312211919663925,12.227971016448215,12.095838834595572,12.483580935210114,12.104011109555492,11.713189527823804,11.310737424506408,1.2344618101841678,-5.9869200000000005",,,change_in_price,0.03,0.12,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,59.4,9.798004012940993,11.976948136506296,14.90368512032997,11.591780607574373,13.080128552199213,14.796513458090317,16.776111144459602,1.44954,0.3541767151129014,"-2.8233900000000007,-2.714447558618157,13.965914332276874,13.992957674721994,13.961551919663934,13.877311016448205,13.745178834595567,14.132920962592754,13.753351062850912,13.362529522069247,12.960077481940274,1.6387118275353796,-5.9869200000000005",,,change_in_price,0.03,0.14,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,68.5,10.835018508090789,13.273703665092347,16.556159723600345,12.847733147586398,14.514211135641009,16.438427210251294,18.660524871759044,1.71123,0.3875945303521864,"-2.8233900000000007,-1.4693575586181833,15.61525433227687,15.642297674722018,15.610891919663946,15.526651016448191,15.394518834595567,15.782260989975356,15.402691099123976,15.0118695432555,14.609417470797581,2.0429618226214687,-5.9869200000000005",,,change_in_price,0.03,0.16,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,77.6,11.872033003240558,14.570459193678381,18.208634326870726,14.103685687598418,15.948293719082793,18.080340962412276,20.544938599058494,1.99137,0.4251087677238461,"-2.8233900000000007,-0.22426755861817133,17.26459433227689,17.291637674721997,17.260231919663934,17.175991016448183,17.04385883459558,17.43160092608255,17.052031105762218,16.66120948900749,16.258757435163226,2.4472118177075575,-5.9869200000000005",,,change_in_price,0.03,0.18,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,5.4,3.0472429856914403,3.53532391120109,4.146399467667823,3.415775837300041,3.7445321266565674,4.107976875395307,4.508947272627898,-0.07887,0.16340951130627568,"-2.8233900000000007,-2.5365775586181702,3.2290343322768638,3.2560776747220084,3.2246719196639573,3.1404310164481926,3.008298834595557,3.3960409534651967,3.016471123068998,2.6256495262504633,2.2231974454653773,-9.27603818228576,-5.9869200000000005",,,accounts_receivable,0.03,0.0,0.020000000000000004,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,3.0,2.9201578759917095,3.376407792501808,3.9438903251101807,3.2618600848475845,3.5687867120190893,3.90676195478734,4.2780142178117915,-0.07554,0.14336478682116494,"-2.8233900000000007,-4.75995255861817,3.0269093322768583,3.0539526747220047,3.022546919663942,2.938306016448195,2.806173834595558,3.193915953465186,2.8143461215872505,2.4235245271934067,2.021072445918472,-7.254788182363689,-5.9869200000000005",,,accounts_receivable,0.03,0.0,0.04000000000000001,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,0.6,2.7930727662919925,3.217491673802541,3.741381182552537,3.107944332395137,3.3930412973816204,3.7055470341793786,4.047081162995684,-0.06938,0.1248315844001544,"-2.8233900000000007,-6.983327558618168,2.824784332276876,2.8518276747220224,2.820421919663946,2.7361810164481972,2.604048834595559,2.99179095346519,2.612221120105516,2.221399528136326,1.8189474463715667,-5.233538182441618,-5.9869200000000005",,,accounts_receivable,0.03,0.0,0.06000000000000001,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,0.0,,,,,,,,0.12002,0.12000257422160776,,2.3657090760997406,3.351477910049691,accounts_receivable,0.03,0.0,0.06542,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-1.7,2.6659876565922622,3.0585755551032747,3.5388720399948768,2.9540285799426806,3.2172958827441436,3.504332113571412,3.816148108179568,0.03365,0.10732251761000966,"-2.8233900000000007,-9.20670255861818,2.62265933227687,2.6497026747220187,2.6182969196639503,2.534056016448182,2.40192383459556,2.7896659534651937,2.410096118623769,2.0192745290792695,1.6168224468246615,-3.2122881825195475,-5.9869200000000005",,,accounts_receivable,0.03,0.0,0.08000000000000002,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-4.1,2.538902546892532,2.899659436404008,3.3363628974372332,2.8001128274902265,3.04155046810667,3.303117192963451,3.585215053363461,-0.03982,0.09046616187801071,"-2.8233900000000007,-11.430077558618178,2.420534332276864,2.447577674722015,2.4161719196639546,2.3319310164481846,2.1997988345955606,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,accounts_receivable,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-6.5,2.411817437192801,2.7407433177047413,3.13385375487959,2.6461970750377732,2.865805053469196,3.10190227235549,3.354281998547354,-0.07354,0.07479556171762614,"-2.8233900000000007,-13.653452558618177,2.2184093322768588,2.245452674722012,2.2140469196639585,2.129806016448187,1.9976738345955614,2.385415953465187,2.005846115660287,1.6150245309651081,1.2125724477308508,0.830211817324594,-5.9869200000000005",,,accounts_receivable,0.03,0.0,0.12000000000000002,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-8.8,2.284732327493071,2.5818271990054593,2.931344612321947,2.4922813225853195,2.690059638831718,2.900687351747523,3.1233489437312474,-0.1199,0.06129375120943692,"-2.8233900000000007,-15.876827558618176,2.0162843322768764,2.043327674722008,2.0119219196639433,1.9276810164481895,1.7955488345955621,2.1832909534651903,1.8037211141785396,1.4128995319080515,1.0104474481839454,2.8514618172466646,-5.9869200000000005",,,accounts_receivable,0.03,0.0,0.14,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-11.2,2.15764721779334,2.4229110803061924,2.728835469764304,2.338365570132866,2.514314224194244,2.699472431139563,2.8924158889151403,-0.12709,0.048835293899571086,"-2.8233900000000007,-18.100202558618175,1.8141593322768705,1.8412026747220045,1.8097969196639476,1.725556016448192,1.5934238345955631,1.981165953465194,1.6015961126967921,1.2107745328509707,0.8083224486370402,4.872711817168735,-5.9869200000000005",,,accounts_receivable,0.03,0.0,0.16000000000000003,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-13.6,2.030562108093623,2.263994961606926,2.526326327206661,2.1844498176804152,2.338568809556775,2.4982575105316016,2.6614828340990337,-0.11161,0.037191767366998585,"-2.8233900000000007,-20.323577558618172,1.6120343322768647,1.6390776747220221,1.6076719196639517,1.5234310164481943,1.391298834595564,1.7790409534651832,1.3994711112150449,1.00864953379389,0.6061974490901348,6.893961817090806,-5.9869200000000005",,,accounts_receivable,0.03,0.0,0.18000000000000002,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-10.1,2.214278005992211,2.4937261827262076,2.819076194170265,2.406952443907446,2.5926286811496833,2.789136433305704,2.995322680641621,-0.15233,0.054274249364993477,"-2.8233900000000007,-17.109437558618183,1.904228877731414,1.9312722201765586,1.8998664651185038,1.8156255619027277,1.6834933800501037,2.071235498919732,1.691665662596573,1.3008440754767359,0.8983919927322997,3.972016362857068,-5.9869200000000005",,,accounts_payable,0.03,0.0,0.1,0.020000000000000004,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-8.6,2.295434141217291,2.5952094961456598,2.9483978699870073,2.5052425398031404,2.704859127888931,2.9176316232201414,3.142795773822081,-0.11543,0.06238680418267273,"-2.8233900000000007,-15.689597558618182,2.0333052413677706,2.0603485838129227,2.028942828754869,1.944701925539092,1.8125697436864678,2.2003118625560876,1.8207420262329284,1.4299204391131022,1.0274683563686637,2.6812527264934296,-5.9869200000000005",,,accounts_payable,0.03,0.0,0.1,0.04000000000000001,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-7.1,2.3765902764423714,2.6966928095651115,3.0777195458037494,2.603532635698837,2.8170895746281777,3.046126813134579,3.290268867002541,-0.08493,0.07093232335373711,"-2.8233900000000007,-14.26975755861818,2.162381605004139,2.189424947449287,2.158019192391234,2.0737782891754564,1.9416461073228322,2.329388226192472,1.9498183898692973,1.5589968027494563,1.1565447200050278,1.3904890901297944,-5.9869200000000005",,,accounts_payable,0.03,0.0,0.1,0.06000000000000001,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-5.6,2.4577464116674514,2.798176122984556,3.2070412216204915,2.7018227315945302,2.929320021367422,3.1746220030490133,3.437741960183001,-0.06007,0.07998916852056825,"-2.8233900000000007,-12.849917558618179,2.2914579686404957,2.318501311085651,2.287095556027589,2.2028546528118205,2.0707224709591965,2.4584645898288273,2.0788947535056526,1.6880731663858226,1.285621083641392,0.09972545376615635,-5.9869200000000005",,,accounts_payable,0.03,0.0,0.1,0.08000000000000002,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
