domestic_inflation_rate,npv,adscr-3,adscr-4,adscr-5,llcr-2,llcr-3,llcr-4,llcr-5,irr,mirr,net_cash_real,adscr_av,llcr_av,parameter,us_inflation_rate,change_in_price,accounts_receivable,accounts_payable,cash_balance,exchange_rate,senior_debt,base_price,cattle_survival_rate,cattle_feed_price_per_kg,cattle_price_per_unit,initial_pens_employed,discount_rate_equity,dressed_weight_at_selling,other_indirect_costs,annual_change_in_price_of_domestic_inputs,annual_change_in_price_of_imported_inputs,monthly_wage_per_worker,monthly_wage_per_supervisor,annual_increase_salaries_workers,annual_increase_salaries_supervisors_technicians,num_workers_per_supervisor,inv_cost_over_run,total_cattle_per_pen_per_cycle
0.1,59.70946,23.350114570783994,28.9736345952725,36.62815300796553,25.538222401991163,28.803978301410062,32.519917603081495,36.62815300796553,1.58929,0.44456160944101675,"-4.758750000000001,3.1617140050818273,14.552517627000016,14.588949128226885,14.602137905614356,14.59439988677498,14.822165792919321,14.704409975109243,14.582545249101319,6.586939382944352,-1.015904695476963",,,change_in_price,0.03,0.16,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,65.02823,25.034628771323806,31.080085709102292,39.31242178402793,27.388143204199444,30.89862601153447,34.89406745989027,39.31242178402793,1.73524,0.45600290251551456,"-4.758750000000001,3.9917740050818327,15.652077627000015,15.688509128226876,15.701697905614346,15.693959886774984,15.921725792919323,15.803969932514033,15.682105253526775,6.856439388871326,-1.015904695476963",,,change_in_price,0.03,0.18,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,22.70561,10.699743221631996,13.154599760040805,16.46982082694797,11.645679906975976,13.073584713612984,14.69051769802732,16.46982082694797,0.92933,0.3202396032132424,"-4.758750000000001,2.4502340050818288,6.295037626999998,6.331469128226885,6.3446579056143575,6.336919886774981,6.56468579291933,6.446929950769124,6.325065265064633,-0.959060614181959,-1.015904695476963",,,accounts_receivable,0.03,0.0,0.020000000000000004,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,21.31901,10.493307657840342,12.8964562411891,16.14086632007759,11.418973926313198,12.816887690313418,14.3995679606733,16.14086632007759,0.80132,0.32053556692203444,"-4.758750000000001,0.9679840050818251,6.160287627000007,6.196719128226879,6.209907905614351,6.202169886774986,6.429935792919331,6.312179950769121,6.190315264076801,0.38843938671606726,-1.015904695476963",,,accounts_receivable,0.03,0.0,0.04000000000000001,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,19.93242,10.286872094048704,12.638312722337412,15.811911813207187,11.19226794565042,12.56019066701386,14.108618223319281,15.811911813207187,0.69161,0.3044978071808542,"-4.758750000000001,-0.5142659949181656,6.025537627000003,6.061969128226884,6.075157905614353,6.067419886774982,6.295185792919331,6.177429950769119,6.055565263088983,1.7359393876140934,-1.015904695476963",,,accounts_receivable,0.03,0.0,0.06000000000000001,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,18.54583,10.08043653025705,12.380169203485725,15.482957306336807,10.965561964987636,12.303493643714301,13.817668485965273,15.482957306336807,0.59832,0.2765562011882605,"-4.758750000000001,-1.996515994918169,5.890787626999999,5.927219128226878,5.940407905614356,5.9326698867749865,6.160435792919332,6.042679950769131,5.920815262101152,3.0834393885121196,-1.015904695476963",,,accounts_receivable,0.03,0.0,0.08000000000000002,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,17.15924,9.874000966465413,12.12202568463402,15.154002799466406,10.738855984324855,12.046796620414733,13.526718748611243,15.154002799466406,0.51929,0.2539475064092849,"-4.758750000000001,-3.478765994918173,5.756037627000007,5.792469128226883,5.805657905614349,5.797919886774982,6.025685792919332,5.9079299507691285,5.786065261113319,4.4309393894101445,-1.015904695476963",,,accounts_receivable,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,15.77264,9.667565402673759,11.863882165782332,14.825048292596026,10.512150003662075,11.790099597115173,13.235769011257233,14.825048292596026,0.45243,0.23500029951548917,"-4.758750000000001,-4.961015994918176,5.621287627000003,5.657719128226876,5.670907905614352,5.663169886774987,5.890935792919334,5.773179950769126,5.651315260125488,5.778439390308172,-1.015904695476963",,,accounts_receivable,0.03,0.0,0.12000000000000002,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,14.38605,9.46112983888212,11.605738646930645,14.496093785725646,10.285444022999298,11.533402573815621,12.944819273903224,14.496093785725646,0.39579,0.21871696455079004,"-4.758750000000001,-6.443265994918167,5.486537626999999,5.522969128226881,5.536157905614354,5.528419886774991,5.756185792919334,5.638429950769124,5.516565259137656,7.125939391206198,-1.015904695476963",,,accounts_receivable,0.03,0.0,0.14,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,12.99946,9.254694275090483,11.34759512807894,14.167139278855245,10.05873804233652,11.276705550516056,12.653869536549195,14.167139278855245,0.34768,0.20445545122004627,"-4.758750000000001,-7.925515994918172,5.351787627000007,5.388219128226886,5.401407905614348,5.393669886774987,5.621435792919335,5.503679950769122,5.381815258149825,8.473439392104225,-1.015904695476963",,,accounts_receivable,0.03,0.0,0.16000000000000003,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,11.61287,9.048258711298828,11.089451609227254,13.838184771984844,9.832032061673733,11.02000852721649,12.362919799195176,13.838184771984844,0.30663,0.19177882035466132,"-4.758750000000001,-9.407765994918176,5.217037627000003,5.25346912822688,5.266657905614351,5.258919886774983,5.486685792919335,5.368929950769119,5.2470652571620064,9.820939393002249,-1.015904695476963",,,accounts_receivable,0.03,0.0,0.18000000000000002,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,0.00016,,,,,,,,0.12,0.12000070939764074,,2.4287004145660616,7.527556677040151,accounts_receivable,0.03,0.0,0.3475,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,9e-05,,,,,,,,0.12,0.12000041426815544,,2.428677313965586,7.527540957359941,accounts_payable,0.03,0.0,0.1,-0.28757,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,13.61734,9.346684664188144,11.462627258715973,14.313725712542517,10.159761194495447,11.391093103803012,12.783520547525553,14.313725712542517,0.36816,0.2105923879857503,"-4.758750000000001,-7.265005994918174,5.4118339906363735,5.4482654918632445,5.461454269250716,5.45371625041135,5.681482156555689,5.56372631440549,5.441861624749681,7.872975753046508,-1.015904695476963",,,accounts_payable,0.03,0.0,0.1,0.020000000000000004,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,14.50282,9.478513739757462,11.627476865195476,14.52379498427348,10.304534891952796,11.555018982955938,12.969320097796965,14.52379498427348,0.40021,0.22000293209970678,"-4.758750000000001,-6.318445994918169,5.497884899727282,5.534316400954154,5.547505178341619,5.5397671595022535,5.767533065646604,5.649777223496403,5.527912533840589,7.012466662137417,-1.015904695476963",,,accounts_payable,0.03,0.0,0.1,0.04000000000000001,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,15.38829,9.610342815326778,11.792326471674997,14.733864256004463,10.449308589410151,11.718944862108874,13.155119648068398,14.733864256004463,0.43579,0.23025206760737182,"-4.758750000000001,-5.37188599491817,5.58393580881819,5.620367310045063,5.633556087432532,5.6258180685931665,5.853583974737511,5.735828132587309,5.613963442931504,6.151957571228326,-1.015904695476963",,,accounts_payable,0.03,0.0,0.1,0.06000000000000001,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,16.27376,9.742171890896095,11.957176078154498,14.943933527735423,10.5940822868675,11.882870741261797,13.34091919833981,14.943933527735423,0.47532,0.24149802458354386,"-4.758750000000001,-4.425325994918171,5.669986717909098,5.706418219135973,5.719606996523436,5.71186897768407,5.939634883828417,5.821879041678223,5.700014352022412,5.291448480319236,-1.015904695476963",,,accounts_payable,0.03,0.0,0.1,0.08000000000000002,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,17.15924,9.874000966465413,12.12202568463402,15.154002799466406,10.738855984324855,12.046796620414733,13.526718748611243,15.154002799466406,0.51929,0.2539475064092849,"-4.758750000000001,-3.478765994918173,5.756037627000007,5.792469128226883,5.805657905614349,5.797919886774982,6.025685792919332,5.9079299507691285,5.786065261113319,4.4309393894101445,-1.015904695476963",,,accounts_payable,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,18.04471,10.005830042034729,12.286875291113521,15.36407207119739,10.883629681782207,12.210722499567664,13.712518298882665,15.36407207119739,0.56822,0.2678775065073584,"-4.758750000000001,-2.532205994918174,5.842088536090915,5.878520037317792,5.891708814705253,5.883970795865895,6.11173670201024,5.993980859860042,5.872116170204228,3.5704302985010523,-1.015904695476963",,,accounts_payable,0.03,0.0,0.1,0.12000000000000002,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,18.93018,10.137659117604047,12.451724897593042,15.574141342928352,11.028403379239561,12.374648378720593,13.898317849154088,15.574141342928352,0.62266,0.2836708618326296,"-4.758750000000001,-1.5856459949181692,5.928139445181824,5.964570946408702,5.977759723796166,5.970021704956798,6.1977876111011465,6.080031768950948,5.958167079295135,2.7099212075919628,-1.015904695476963",,,accounts_payable,0.03,0.0,0.1,0.14,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
