domestic_inflation_rate,npv,adscr-3,adscr-4,adscr-5,llcr-2,llcr-3,llcr-4,llcr-5,irr,mirr,net_cash_real,adscr_av,llcr_av,parameter,us_inflation_rate,change_in_price,accounts_receivable,accounts_payable,cash_balance,exchange_rate,senior_debt,base_price,fingerlings_survival_rate,fish_feed_price_per_kg,fingerlings_price_per_1000_units,initial_tanks_employed,discount_rate_equity,fish_weight_at_selling,other_indirect_costs,annual_change_in_price_of_domestic_inputs,annual_change_in_price_of_imported_inputs,total_fish_per_tank_per_cycle,monthly_wage_per_worker,monthly_wage_per_supervisor,annual_increase_salaries_workers,annual_increase_salaries_supervisors_technicians,num_workers_per_supervisor,inv_cost_over_run
0.1,88.3,14.397222322898454,17.89426855995835,22.66242657512976,17.329041055553507,19.72512931373985,22.513263619344475,25.757949263776315,5.31863,0.6251455464139855,"-2.1870000000000003,10.255146363636356,18.916456710743795,19.124912323365866,19.28642129212483,19.40621243568804,19.488882284392094,20.044228452793856,19.91709527394866,3.7028199999999907,3.2619000000000002",,,us_inflation_rate,0.006,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,88.3,14.397222322898454,17.89426855995835,22.66242657512976,17.329041055553507,19.72512931373985,22.513263619344475,25.757949263776315,5.31863,0.6251455464139855,"-2.1870000000000003,10.255146363636356,18.916456710743795,19.124912323365866,19.28642129212483,19.40621243568804,19.488882284392094,20.044228452793856,19.91709527394866,3.7028199999999907,3.2619000000000002",,,us_inflation_rate,0.012,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,88.3,14.397222322898454,17.89426855995835,22.66242657512976,17.329041055553507,19.72512931373985,22.513263619344475,25.757949263776315,5.31863,0.6251455464139855,"-2.1870000000000003,10.255146363636356,18.916456710743795,19.124912323365866,19.28642129212483,19.40621243568804,19.488882284392094,20.044228452793856,19.91709527394866,3.7028199999999907,3.2619000000000002",,,us_inflation_rate,0.018000000000000002,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,88.3,14.397222322898454,17.89426855995835,22.66242657512976,17.329041055553507,19.72512931373985,22.513263619344475,25.757949263776315,5.31863,0.6251455464139855,"-2.1870000000000003,10.255146363636356,18.916456710743795,19.124912323365866,19.28642129212483,19.40621243568804,19.488882284392094,20.044228452793856,19.91709527394866,3.7028199999999907,3.2619000000000002",,,us_inflation_rate,0.024,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,88.3,14.397222322898454,17.89426855995835,22.66242657512976,17.329041055553507,19.72512931373985,22.513263619344475,25.757949263776315,5.31863,0.6251455464139855,"-2.1870000000000003,10.255146363636356,18.916456710743795,19.124912323365866,19.28642129212483,19.40621243568804,19.488882284392094,20.044228452793856,19.91709527394866,3.7028199999999907,3.2619000000000002",,,us_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,88.3,14.397222322898454,17.89426855995835,22.66242657512976,17.329041055553507,19.72512931373985,22.513263619344475,25.757949263776315,5.31863,0.6251455464139855,"-2.1870000000000003,10.255146363636356,18.916456710743795,19.124912323365866,19.28642129212483,19.40621243568804,19.488882284392094,20.044228452793856,19.91709527394866,3.7028199999999907,3.2619000000000002",,,us_inflation_rate,0.036000000000000004,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,88.3,14.397222322898454,17.89426855995835,22.66242657512976,17.329041055553507,19.72512931373985,22.513263619344475,25.757949263776315,5.31863,0.6251455464139855,"-2.1870000000000003,10.255146363636356,18.916456710743795,19.124912323365866,19.28642129212483,19.40621243568804,19.488882284392094,20.044228452793856,19.91709527394866,3.7028199999999907,3.2619000000000002",,,us_inflation_rate,0.042,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,88.3,14.397222322898454,17.89426855995835,22.66242657512976,17.329041055553507,19.72512931373985,22.513263619344475,25.757949263776315,5.31863,0.6251455464139855,"-2.1870000000000003,10.255146363636356,18.916456710743795,19.124912323365866,19.28642129212483,19.40621243568804,19.488882284392094,20.044228452793856,19.91709527394866,3.7028199999999907,3.2619000000000002",,,us_inflation_rate,0.048,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,88.3,14.397222322898454,17.89426855995835,22.66242657512976,17.329041055553507,19.72512931373985,22.513263619344475,25.757949263776315,5.31863,0.6251455464139855,"-2.1870000000000003,10.255146363636356,18.916456710743795,19.124912323365866,19.28642129212483,19.40621243568804,19.488882284392094,20.044228452793856,19.91709527394866,3.7028199999999907,3.2619000000000002",,,us_inflation_rate,0.054,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,0.0,,,,,,,,0.12025,0.1201267924073286,,1.556283303195551,2.1134745147760516,change_in_price,0.03,-0.45567,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,88.3,14.397222322898454,17.89426855995835,22.66242657512976,17.329041055553507,19.72512931373985,22.513263619344475,25.757949263776315,5.31863,0.6251455464139855,"-2.1870000000000003,10.255146363636356,18.916456710743795,19.124912323365866,19.28642129212483,19.40621243568804,19.488882284392094,20.044228452793856,19.91709527394866,3.7028199999999907,3.2619000000000002",,,change_in_price,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,92.2,14.95844671817435,18.5960614653496,23.556735472597836,18.008751879289054,20.501242999145585,23.40185329918772,26.777777673771393,5.58338,0.6319750332891665,"-2.1870000000000003,10.859946363636354,19.71762034710743,19.926075959729513,20.087584928488464,20.207376072051684,20.290045920755738,20.845392109848035,20.71825892361335,3.8991836385010803,3.2619000000000002",,,change_in_price,0.03,0.02,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,96.1,15.519671113450238,19.297854370740865,24.451044370065905,18.688462703024598,21.27735668455131,24.29044297903096,27.797606083766457,5.84898,0.6385565990135968,"-2.1870000000000003,11.464746363636356,20.51878398347106,20.72723959609315,20.888748564852108,21.008539708415324,21.091209557119363,21.646555715175865,21.519422556483775,4.095547277002166,3.2619000000000002",,,change_in_price,0.03,0.04,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,99.9,16.080895508726126,19.999647276132116,25.34535326753397,19.368173526760142,22.05347036995704,25.179032658874203,28.81743449376153,6.11533,0.6449085094007048,"-2.1870000000000003,12.069546363636357,21.3199476198347,21.528403232456785,21.68991220121574,21.80970334477896,21.892373193483007,22.447719372230036,22.320586206148477,4.291910915503257,3.2619000000000002",,,change_in_price,0.03,0.06,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,103.8,16.64211990400202,20.70144018152337,26.239662165002024,20.047884350495686,22.829584055362766,26.067622338717435,29.837262903756592,6.38238,0.651047052429157,"-2.1870000000000003,12.674346363636367,22.12111125619834,22.32956686882043,22.49107583757937,22.61086698114259,22.69353682984664,23.24888297755787,23.121749791994958,4.488274538736829,3.2619000000000002",,,change_in_price,0.03,0.08,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,107.7,17.203344299277905,21.40323308691463,27.133971062470085,20.727595174231226,23.605697740768495,26.956212018560677,30.857091313751667,6.65004,0.656986816404703,"-2.1870000000000003,13.279146363636352,22.92227489256197,23.130730505184054,23.29223947394301,23.412030617506222,23.494700466210283,24.05004663461204,23.922913441659652,4.684638177237919,3.2619000000000002",,,change_in_price,0.03,0.1,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,111.6,17.764568694553784,22.10502599230589,28.028279959938164,21.407305997966777,24.381811426174227,27.844801698403923,31.87691972374674,6.91827,0.6627409197330529,"-2.1870000000000003,13.883946363636355,23.723438528925612,23.93189414154768,24.09340311030665,24.213194253869865,24.29586410257392,24.85121029166621,24.724077091324347,4.881001815739006,3.2619000000000002",,,change_in_price,0.03,0.12,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,115.4,18.325793089829677,22.80681889769714,28.92258885740623,22.087016821702317,25.157925111579956,28.73339137824716,32.89674813374181,7.18702,0.6683212036693633,"-2.1870000000000003,14.488746363636357,24.524602165289235,24.733057777911323,24.894566746670282,25.0143578902335,25.09702773893755,25.652373896994046,25.525240724194774,5.077365454240092,3.2619000000000002",,,change_in_price,0.03,0.14,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,119.3,18.887017485105574,23.508611803088403,29.81689775487429,22.766727645437868,25.934038796985686,29.6219810580904,33.91657654373688,7.45623,0.6737383942102226,"-2.1870000000000003,15.093546363636355,25.32576580165288,25.53422141427497,25.695730383033926,25.815521526597134,25.89819137530119,26.45353755404821,26.32640437385947,5.273729092741182,3.2619000000000002",,,change_in_price,0.03,0.16,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,123.2,19.44824188038146,24.210404708479665,30.711206652342348,23.44643846917341,26.710152482391408,30.51057073793364,34.936404953731945,7.72587,0.6790022386526608,"-2.1870000000000003,15.698346363636345,26.12692943801652,26.335385050638603,26.496894019397566,26.616685162960763,26.699355011664817,27.254701159376033,27.12756800672989,5.470092731242272,3.2619000000000002",,,change_in_price,0.03,0.18,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,92.3,14.672332320582717,18.238284690052097,23.100813289574894,17.662232635816025,20.105577198742658,22.94884679573822,26.257865151028803,6.93879,0.6264797407621514,"-2.1870000000000003,14.57514636363635,19.30918398347107,19.517639596093144,19.679148564852103,19.79893970841532,19.881609557119365,20.43695572552113,20.309822546675928,-0.22445272727273316,3.2619000000000002",,,accounts_receivable,0.03,0.0,0.020000000000000004,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,91.3,14.603554821161651,18.15228065752866,22.991216610963612,17.578934740750395,20.010465227491956,22.839951001639786,26.13288617921568,6.52004,0.630508638244915,"-2.1870000000000003,13.495146363636357,19.211002165289244,19.419457777911326,19.58096674667028,19.700757890233497,19.78342773893755,20.33877390733932,20.21164072849411,0.7573654545454478,3.2619000000000002",,,accounts_receivable,0.03,0.0,0.04000000000000001,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,90.3,14.534777321740588,18.066276625005226,22.881619932352326,17.495636845684768,19.915353256241257,22.731055207541353,26.007907207402557,6.10966,0.6287385484382544,"-2.1870000000000003,12.415146363636355,19.112820347107434,19.321275959729512,19.48278492848847,19.60257607205168,19.68524592075573,20.2405920891575,20.113458910312296,1.739183636363629,3.2619000000000002",,,accounts_receivable,0.03,0.0,0.06000000000000001,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,89.3,14.465999822319517,17.98027259248179,22.772023253741043,17.412338950619134,19.82024128499055,22.622159413442915,25.88292823558944,5.70877,0.6269509740474251,"-2.1870000000000003,11.335146363636353,19.01463852892561,19.223094141547683,19.384603110306653,19.50439425386986,19.587064102573915,20.142410270975677,20.01527709213048,2.72100181818181,3.2619000000000002",,,accounts_receivable,0.03,0.0,0.08000000000000002,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,88.3,14.397222322898454,17.89426855995835,22.66242657512976,17.329041055553507,19.72512931373985,22.513263619344475,25.757949263776315,5.31863,0.6251455464139855,"-2.1870000000000003,10.255146363636356,18.916456710743795,19.124912323365866,19.28642129212483,19.40621243568804,19.488882284392094,20.044228452793856,19.91709527394866,3.7028199999999907,3.2619000000000002",,,accounts_receivable,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,87.3,14.328444823477389,17.808264527434908,22.552829896518478,17.245743160487876,19.630017342489147,22.40436782524604,25.632970291963197,4.94064,0.623321884882045,"-2.1870000000000003,9.175146363636355,18.81827489256197,19.026730505184048,19.188239473943014,19.308030617506223,19.39070046621028,19.946046634612046,19.818913455766847,4.684638181818173,3.2619000000000002",,,accounts_receivable,0.03,0.0,0.12000000000000002,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,86.3,14.259667324056325,17.72226049491147,22.443233217907196,17.162445265422246,19.534905371238445,22.295472031147604,25.507991320150072,4.57627,0.6214795962672268,"-2.1870000000000003,8.095146363636353,18.72009307438016,18.928548687002234,19.090057655761193,19.209848799324405,19.29251864802846,19.847864816430224,19.720731637585015,5.666456363636352,3.2619000000000002",,,accounts_receivable,0.03,0.0,0.14,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,85.3,14.190889824635262,17.63625646238803,22.33363653929592,17.079147370356615,19.439793399987746,22.18657623704917,25.38301234833696,4.22707,0.6196182742957552,"-2.1870000000000003,7.01514636363635,18.621911256198334,18.830366868820416,18.991875837579375,19.111666981142594,19.194336829846645,19.74968299824841,19.6225498194032,6.648274545454534,3.2619000000000002",,,accounts_receivable,0.03,0.0,0.16000000000000003,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,84.3,14.122112325214198,17.55025242986459,22.224039860684638,16.995849475290985,19.344681428737044,22.07768044295073,25.258033376523834,3.89457,0.6177374990116291,"-2.1870000000000003,5.935146363636354,18.52372943801652,18.7321850506386,18.893694019397554,19.013485162960777,19.096155011664823,19.65150118006659,19.524368001221383,7.630092727272715,3.2619000000000002",,,accounts_receivable,0.03,0.0,0.18000000000000002,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,-0.0,,,,,,,,0.11998,0.11998705455586256,,2.8946173465042198,10.657285648288285,accounts_receivable,0.03,0.0,1.84819,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,-0.0,,,,,,,,0.11999,0.11999185158902925,,2.895145837592573,10.657692443051735,accounts_payable,0.03,0.0,0.1,-5.9512,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,87.1,14.317746101345229,17.79488612237571,22.53578152429006,17.232785710144334,19.615222146961262,22.387428479497398,25.613529118570046,4.88303,0.6230365401840336,"-2.1870000000000003,9.007146363636352,18.803002165289247,19.01145777791133,19.17296674667029,19.292757890233496,19.37542773893755,19.93077390733931,19.803640728494113,4.837365454545446,3.2619000000000002",,,accounts_payable,0.03,0.0,0.1,0.020000000000000004,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,87.4,14.337615156733534,17.819731731771366,22.567442786999983,17.256849546496625,19.642698938655908,22.418887264459162,25.649634154871613,4.99029,0.6235661072715004,"-2.1870000000000003,9.319146363636355,18.83136580165288,19.039821414274964,19.20133038303392,19.321121526597132,19.403791375301186,19.95913754370295,19.832004364857752,4.553729090909082,3.2619000000000002",,,accounts_payable,0.03,0.0,0.1,0.04000000000000001,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,87.7,14.357484212121841,17.844577341167028,22.59910404970991,17.280913382848922,19.670175730350557,22.450346049420936,25.685739191173184,5.09866,0.6240941243225981,"-2.1870000000000003,9.631146363636358,18.859729438016522,19.068185050638597,19.22969401939756,19.34948516296077,19.432155011664825,19.987501180066587,19.860368001221385,4.2700927272727185,3.2619000000000002",,,accounts_payable,0.03,0.0,0.1,0.06000000000000001,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,88.0,14.377353267510147,17.86942295056269,22.630765312419836,17.304977219201213,19.697652522045203,22.481804834382707,25.721844227474747,5.20812,0.6246206008842665,"-2.1870000000000003,9.943146363636354,18.88809307438015,19.096548687002233,19.2580576557612,19.377848799324408,19.460518648028454,20.01586481643022,19.88873163758502,3.986456363636355,3.2619000000000002",,,accounts_payable,0.03,0.0,0.1,0.08000000000000002,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,88.3,14.397222322898454,17.89426855995835,22.66242657512976,17.329041055553507,19.72512931373985,22.513263619344475,25.757949263776315,5.31863,0.6251455464139855,"-2.1870000000000003,10.255146363636356,18.916456710743795,19.124912323365866,19.28642129212483,19.40621243568804,19.488882284392094,20.044228452793856,19.91709527394866,3.7028199999999907,3.2619000000000002",,,accounts_payable,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,88.6,14.417091378286763,17.919114169354007,22.69408783783969,17.353104891905797,19.7526061054345,22.544722404306246,25.79405430007789,5.43015,0.6256689702808997,"-2.1870000000000003,10.567146363636352,18.944820347107427,19.153275959729505,19.314784928488468,19.43457607205168,19.51724592075573,20.072592089157496,19.945458910312293,3.4191836363636274,3.2619000000000002",,,accounts_payable,0.03,0.0,0.1,0.12000000000000002,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,88.9,14.436960433675074,17.94395977874967,22.725749100549614,17.377168728258095,19.780082897129144,22.576181189268016,25.830159336379456,5.54265,0.6261908817669246,"-2.1870000000000003,10.879146363636355,18.97318398347107,19.181639596093145,19.343148564852108,19.462939708415316,19.54560955711937,20.100955725521132,19.973822546675933,3.1355472727272637,3.2619000000000002",,,accounts_payable,0.03,0.0,0.1,0.14,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,89.2,14.456829489063379,17.968805388145327,22.757410363259538,17.401232564610382,19.80755968882379,22.607639974229787,25.866264372681016,5.6561,0.6267112900678338,"-2.1870000000000003,11.191146363636351,19.0015476198347,19.21000323245678,19.37151220121574,19.491303344778952,19.573973193483,20.129319361884765,20.002186183039566,2.8519109090908996,3.2619000000000002",,,accounts_payable,0.03,0.0,0.1,0.16000000000000003,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
