domestic_inflation_rate,npv,adscr-3,adscr-4,adscr-5,llcr-2,llcr-3,llcr-4,llcr-5,irr,mirr,net_cash_real,adscr_av,llcr_av,parameter,us_inflation_rate,change_in_price,accounts_receivable,accounts_payable,cash_balance,exchange_rate,senior_debt,base_price,cattle_survival_rate,cattle_feed_price_per_kg,cattle_price_per_unit,initial_pens_employed,discount_rate_equity,dressed_weight_at_selling,other_indirect_costs,annual_change_in_price_of_domestic_inputs,annual_change_in_price_of_imported_inputs,monthly_wage_per_worker,monthly_wage_per_supervisor,annual_increase_salaries_workers,annual_increase_salaries_supervisors_technicians,num_workers_per_supervisor,inv_cost_over_run,total_cattle_per_pen_per_cycle
0.1,48.2,15.71873117619127,19.44217311428482,24.497464656229436,18.82432204020769,21.3732651915251,24.331762009620807,27.766022216273566,2.34788,0.4853707889063672,"-1.2247500000000002,-0.21221705552423187,10.110139059506889,10.154837102181295,10.175147706402104,10.173538998567727,10.152185973253692,10.357415472100056,10.230892053957966,10.100618088594702,9.966467325537504,5.267214546674662,-1.0502400000000005",,,change_in_price,0.03,0.08,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,54.2,17.312467037165007,21.435095129243287,27.037079655596038,20.754533650045897,23.57723760154663,26.85514146662581,30.6620881430125,2.78947,0.5141803887997465,"-1.2247500000000002,0.6178429444757674,11.209699059506885,11.254397102181303,11.274707706402095,11.273098998567729,11.251745973253701,11.456975490355138,11.330452078140036,11.200178102718871,11.066027318109025,5.5367145433987215,-1.0502400000000005",,,change_in_price,0.03,0.1,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,60.3,18.906202898138762,23.428017144201768,29.57669465496266,22.684745259884114,25.781210011568177,29.37852092363082,33.55815406975144,3.26415,0.5272437461781512,"-1.2247500000000002,1.4479029444757732,12.309259059506898,12.35395710218132,12.3742677064021,12.37265899856774,12.351305973253705,12.556535447759943,12.43001208256553,12.299738116843033,12.16558731068055,5.806214540122781,-1.0502400000000005",,,change_in_price,0.03,0.12,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,66.3,20.499938759112464,25.42093915916022,32.11630965432921,24.614956869722292,27.98518242158967,31.901900380635777,36.45421999649031,3.76786,0.5391827927513233,"-1.2247500000000002,2.277962944475767,13.408819059506882,13.453517102181303,13.473827706402085,13.472218998567715,13.450865973253693,13.656095466015003,13.529572051429136,13.399298113006653,13.265147348969801,6.075714551690255,-1.0502400000000005",,,change_in_price,0.03,0.14,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,72.4,22.0936746200862,27.413861174118722,34.65592465369581,26.545168479560505,30.189154831611205,34.42527983764079,39.35028592322923,4.29653,0.5501826120095714,"-1.2247500000000002,3.1080229444757665,14.508379059506902,14.553077102181307,14.573387706402096,14.571778998567721,14.55042597325369,14.755655484270116,14.629132075611205,14.49885812713082,14.364707341541333,6.345214548414314,-1.0502400000000005",,,change_in_price,0.03,0.16,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,78.4,23.68741048105992,29.40678318907718,37.195539653062426,28.47538008939871,32.39312724163273,36.94865929464578,42.246351849968164,4.84636,0.5603855656792396,"-1.2247500000000002,3.938082944475772,15.6079390595069,15.652637102181298,15.672947706402088,15.671338998567727,15.649985973253692,15.855215441674906,15.728692080036659,15.598418090965497,15.464267317785087,6.614714545138374,-1.0502400000000005",,,change_in_price,0.03,0.18,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,30.3,10.125030801401138,12.447407610803097,15.583913972178042,12.049657762540273,13.63775418380249,15.475194895818952,17.601398669484027,2.78998,0.42142116267120366,"-1.2247500000000002,2.396542944475768,6.250899059506886,6.295597102181306,6.3159077064021005,6.314298998567727,6.292945973253699,6.498175459929997,6.371652091574518,6.241378115794144,6.107227324653198,-1.200785454857172,-1.0502400000000005",,,accounts_receivable,0.03,0.0,0.020000000000000004,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,28.7,9.929720034124937,12.203176971715036,15.272686643824303,11.813112222118923,13.367659525711613,15.165957217264419,17.2464886294425,2.11453,0.43883466395012016,"-1.2247500000000002,0.9142929444757641,6.116149059506894,6.1608471021813,6.181157706402093,6.179548998567732,6.1581959732537,6.363425459929995,6.236902090586686,6.106628116422765,5.9724773249552605,0.14671454509087542,-1.0502400000000005",,,accounts_receivable,0.03,0.0,0.04000000000000001,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,27.1,9.734409266848752,11.958946332626992,14.961459315470544,11.576566681697576,13.09756486762074,14.856719538709884,16.89157858940096,1.59956,0.40000812535471053,"-1.2247500000000002,-0.5679570555242265,5.98139905950689,6.026097102181304,6.046407706402096,6.044798998567727,6.0234459732537005,6.228675459929992,6.102152089598868,5.971878117051374,5.837727325257324,1.4942145450389228,-1.0502400000000005",,,accounts_receivable,0.03,0.0,0.06000000000000001,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,25.5,9.539098499572551,11.714715693538949,14.650231987116804,11.340021141276226,12.827470209529869,14.547481860155354,16.536668549359433,1.228,0.34104834197800127,"-1.2247500000000002,-2.05020705552423,5.846649059506886,5.891347102181299,5.9116577064020985,5.910048998567732,5.888695973253701,6.093925459930005,5.967402088611037,5.837128117679995,5.702977325559387,2.8417145449869703,-1.0502400000000005",,,accounts_receivable,0.03,0.0,0.08000000000000002,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,24.0,9.343787732296365,11.470485054450887,14.339004658763045,11.103475600854877,12.55737555143899,14.238244181600813,16.181758509317895,0.9652,0.30316180597241593,"-1.2247500000000002,-3.5324570555242336,5.7118990595068935,5.756597102181304,5.776907706402092,5.775298998567728,5.7539459732537015,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,accounts_receivable,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,22.4,9.148476965020164,11.226254415362844,14.027777330409306,10.866930060433528,12.287280893348118,13.929006503046283,15.826848469276365,0.77752,0.27528984143748536,"-1.2247500000000002,-5.014707055524237,5.5771490595068896,5.621847102181298,5.642157706402095,5.640548998567732,5.619195973253702,5.82442545993,5.697902086635373,5.567628118937237,5.433477326163513,5.536714544883065,-1.0502400000000005",,,accounts_receivable,0.03,0.0,0.12000000000000002,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,20.8,8.953166197743979,10.9820237762748,13.716550002055566,10.630384520012182,12.01718623525725,13.619768824491755,15.471938429234838,0.64013,0.2532542683519414,"-1.2247500000000002,-6.496957055524228,5.442399059506886,5.487097102181302,5.507407706402097,5.505798998567737,5.4844459732537025,5.6896754599299975,5.563152085647541,5.432878119565857,5.298727326465577,6.884214544831112,-1.0502400000000005",,,accounts_receivable,0.03,0.0,0.14,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,19.2,8.757855430467794,10.737793137186738,13.405322673701807,10.393838979590836,11.747091577166376,13.310531145937215,15.1170283891933,0.53662,0.2350304093353892,"-1.2247500000000002,-7.979207055524232,5.307649059506894,5.352347102181307,5.372657706402091,5.3710489985677325,5.349695973253703,5.554925459929995,5.42840208465971,5.2981281201944785,5.16397732676764,8.231714544779159,-1.0502400000000005",,,accounts_receivable,0.03,0.0,0.16000000000000003,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,17.7,8.562544663191591,10.493562498098695,13.094095345348046,10.157293439169482,11.4769969190755,13.00129346738268,14.762118349151761,0.45651,0.21948565574177858,"-1.2247500000000002,-9.461457055524235,5.17289905950689,5.2175971021813,5.237907706402093,5.236298998567729,5.214945973253704,5.420175459929993,5.293652083671891,5.163378120823087,5.0292273270697025,9.579214544727204,-1.0502400000000005",,,accounts_receivable,0.03,0.0,0.18000000000000002,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-0.0,,,,,,,,0.11989,0.11994470689920722,,2.841886816683342,7.98208301367833,accounts_receivable,0.03,0.0,0.40417,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,0.0,,,,,,,,0.12016,0.12007567449402856,,2.8519741833865404,7.989847550658172,accounts_payable,0.03,0.0,0.1,-0.37562,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,19.9,8.844888464634492,10.846625506506394,13.54400964462502,10.499246768360408,11.8674492918674,13.448331502868939,15.275180948173103,0.57934,0.24276624568892236,"-1.2247500000000002,-7.318697055524235,5.36769542314326,5.412393465817666,5.432704070038458,5.431095362204096,5.409742336890059,5.614971823566363,5.488448451259566,5.358174481944976,5.224023689497816,7.631250908571381,-1.0502400000000005",,,accounts_payable,0.03,0.0,0.1,0.020000000000000004,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,20.9,8.96961328154996,11.002590393492508,13.742758398159516,10.650303976484023,12.039930856760297,13.645809672551904,15.501825338459302,0.65021,0.2549425188559564,"-1.2247500000000002,-6.372137055524229,5.453746332234169,5.498444374908575,5.518754979129362,5.517146271294999,5.495793245980973,5.701022732657277,5.574499360350474,5.444225391035889,5.3100745985887325,6.77074181766229,-1.0502400000000005",,,accounts_payable,0.03,0.0,0.1,0.04000000000000001,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,22.0,9.094338098465428,11.158555280478641,13.941507151694033,10.801361184607645,12.212412421653196,13.843287842234876,15.728469728745498,0.73523,0.268707280245869,"-1.2247500000000002,-5.425577055524231,5.539797241325077,5.584495283999485,5.604805888220275,5.603197180385912,5.58184415507188,5.787073641748183,5.660550269441389,5.530276300126796,5.396125507679638,5.910232726753199,-1.0502400000000005",,,accounts_payable,0.03,0.0,0.1,0.06000000000000001,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,23.0,9.219062915380897,11.314520167464755,14.140255905228528,10.952418392731255,12.384893986546087,14.040766011917833,15.955114119031686,0.83845,0.28453821128427914,"-1.2247500000000002,-4.479017055524233,5.625848150415985,5.670546193090394,5.690856797311179,5.689248089476815,5.667895064162787,5.873124550839096,5.746601178532297,5.616327209217709,5.482176416770544,5.049723635844109,-1.0502400000000005",,,accounts_payable,0.03,0.0,0.1,0.08000000000000002,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,24.0,9.343787732296365,11.470485054450887,14.339004658763045,11.103475600854877,12.55737555143899,14.238244181600813,16.181758509317895,0.9652,0.30316180597241593,"-1.2247500000000002,-3.5324570555242336,5.7118990595068935,5.756597102181304,5.776907706402092,5.775298998567728,5.7539459732537015,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,accounts_payable,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
