domestic_inflation_rate,npv,adscr-3,adscr-4,adscr-5,llcr-2,llcr-3,llcr-4,llcr-5,irr,mirr,net_cash_real,adscr_av,llcr_av,parameter,us_inflation_rate,change_in_price,accounts_receivable,accounts_payable,cash_balance,exchange_rate,senior_debt,base_price,cattle_survival_rate,cattle_feed_price_per_kg,cattle_price_per_unit,initial_pens_employed,discount_rate_equity,dressed_weight_at_selling,other_indirect_costs,annual_change_in_price_of_domestic_inputs,annual_change_in_price_of_imported_inputs,monthly_wage_per_worker,monthly_wage_per_supervisor,annual_increase_salaries_workers,annual_increase_salaries_supervisors_technicians,num_workers_per_supervisor,inv_cost_over_run,total_cattle_per_pen_per_cycle
0.1,110.4,32.111442889063916,39.9407995538577,50.619218935428734,38.677927169972065,44.04269569460367,50.28652213881507,57.55412889130248,7.98778,0.6047710501196566,"-1.2247500000000002,8.325542944475758,21.419899059506896,21.4645971021813,21.484907706402083,21.48329899856773,21.461945973253705,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,us_inflation_rate,0.006,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,110.4,32.111442889063916,39.9407995538577,50.619218935428734,38.677927169972065,44.04269569460367,50.28652213881507,57.55412889130248,7.98778,0.6047710501196566,"-1.2247500000000002,8.325542944475758,21.419899059506896,21.4645971021813,21.484907706402083,21.48329899856773,21.461945973253705,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,us_inflation_rate,0.012,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,110.4,32.111442889063916,39.9407995538577,50.619218935428734,38.677927169972065,44.04269569460367,50.28652213881507,57.55412889130248,7.98778,0.6047710501196566,"-1.2247500000000002,8.325542944475758,21.419899059506896,21.4645971021813,21.484907706402083,21.48329899856773,21.461945973253705,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,us_inflation_rate,0.018000000000000002,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,110.4,32.111442889063916,39.9407995538577,50.619218935428734,38.677927169972065,44.04269569460367,50.28652213881507,57.55412889130248,7.98778,0.6047710501196566,"-1.2247500000000002,8.325542944475758,21.419899059506896,21.4645971021813,21.484907706402083,21.48329899856773,21.461945973253705,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,us_inflation_rate,0.024,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,110.4,32.111442889063916,39.9407995538577,50.619218935428734,38.677927169972065,44.04269569460367,50.28652213881507,57.55412889130248,7.98778,0.6047710501196566,"-1.2247500000000002,8.325542944475758,21.419899059506896,21.4645971021813,21.484907706402083,21.48329899856773,21.461945973253705,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,us_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,110.4,32.111442889063916,39.9407995538577,50.619218935428734,38.677927169972065,44.04269569460367,50.28652213881507,57.55412889130248,7.98778,0.6047710501196566,"-1.2247500000000002,8.325542944475758,21.419899059506896,21.4645971021813,21.484907706402083,21.48329899856773,21.461945973253705,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,us_inflation_rate,0.036000000000000004,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,110.4,32.111442889063916,39.9407995538577,50.619218935428734,38.677927169972065,44.04269569460367,50.28652213881507,57.55412889130248,7.98778,0.6047710501196566,"-1.2247500000000002,8.325542944475758,21.419899059506896,21.4645971021813,21.484907706402083,21.48329899856773,21.461945973253705,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,us_inflation_rate,0.042,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,110.4,32.111442889063916,39.9407995538577,50.619218935428734,38.677927169972065,44.04269569460367,50.28652213881507,57.55412889130248,7.98778,0.6047710501196566,"-1.2247500000000002,8.325542944475758,21.419899059506896,21.4645971021813,21.484907706402083,21.48329899856773,21.461945973253705,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,us_inflation_rate,0.048,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,110.4,32.111442889063916,39.9407995538577,50.619218935428734,38.677927169972065,44.04269569460367,50.28652213881507,57.55412889130248,7.98778,0.6047710501196566,"-1.2247500000000002,8.325542944475758,21.419899059506896,21.4645971021813,21.484907706402083,21.48329899856773,21.461945973253705,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,us_inflation_rate,0.054,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,0.0,,,,,,,,0.12073,0.12028424485587053,,2.1913230009238718,3.774082328514631,change_in_price,0.03,-0.2838,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,110.4,32.111442889063916,39.9407995538577,50.619218935428734,38.677927169972065,44.04269569460367,50.28652213881507,57.55412889130248,7.98778,0.6047710501196566,"-1.2247500000000002,8.325542944475758,21.419899059506896,21.4645971021813,21.484907706402083,21.48329899856773,21.461945973253705,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,change_in_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,118.2,34.16053185317298,42.503127858804355,53.88443822032863,41.159627811192614,46.87637450748849,53.53086715496435,61.277642225681056,8.79045,0.6137838645065585,"-1.2247500000000002,9.392762944475765,22.83361905950689,22.87831710218129,22.898627706402106,22.897018998567727,22.87566597325369,23.08089546601501,22.954372073556506,22.824098097057707,22.68994731375409,8.38571454269514,-1.0502400000000005",,,change_in_price,0.03,0.02,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,126.0,36.20962081728208,45.06545616375092,57.149657505228575,43.64132845241317,49.71005332037332,56.775212171113644,65.0011555600597,9.60259,0.622274845875155,"-1.2247500000000002,10.459982944475762,24.247339059506896,24.292037102181304,24.31234770640208,24.31073899856774,24.2893859732537,24.494615472100044,24.368092059489822,24.237818080835755,24.10366730373668,8.732214540603703,-1.0502400000000005",,,change_in_price,0.03,0.04,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,133.7,38.258709781391154,47.62778446869758,60.414876790128474,46.12302909363372,52.54373213325813,60.01955718726292,68.7246688944383,10.42248,0.6303034339261051,"-1.2247500000000002,11.52720294447577,25.661059059506886,25.7057571021813,25.7260677064021,25.724458998567734,25.703105973253688,25.908335478185084,25.781812045423134,25.651538114903296,25.51738731004704,9.078714538512264,-1.0502400000000005",,,change_in_price,0.03,0.06,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,141.5,40.30779874550026,50.190112773644174,63.68009607502836,48.60472973485426,55.37741094614295,63.26390220341217,72.44818222881686,11.24876,0.6379193405744028,"-1.2247500000000002,12.594422944475761,27.074779059506902,27.119477102181314,27.13978770640209,27.138178998567724,27.11682597325367,27.322055484270106,27.19553208667487,27.065258116641886,26.931107345747346,9.425214551264244,-1.0502400000000005",,,change_in_price,0.03,0.08,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,149.3,42.35688770960931,52.7524410785908,66.94531535992832,51.08643037607481,58.211089759027786,66.50824721956148,76.17169556319553,12.08037,0.6451645746980115,"-1.2247500000000002,13.661642944475767,28.48849905950689,28.533197102181294,28.553507706402097,28.55189899856774,28.530545973253695,28.73577549035513,28.609252072608193,28.47897810041992,28.34482733572993,9.771714549172806,-1.0502400000000005",,,change_in_price,0.03,0.1,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,157.1,44.40597667371842,55.31476938353742,70.21053464482819,53.56813101729536,61.0447685719126,69.75259223571074,79.8952088975741,12.91645,0.6520749646056205,"-1.2247500000000002,14.728862944475763,29.902219059506898,29.946917102181317,29.967227706402095,29.96561899856772,29.94426597325368,30.14949543558987,30.0229720387849,29.892698084197963,29.758547325712534,10.11821454708137,-1.0502400000000005",,,change_in_price,0.03,0.12,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,164.8,46.45506563782748,57.87709768848401,73.47575392972811,56.04983165851589,63.87844738479742,72.99693725186003,83.61872223195275,13.75631,0.6586813207388416,"-1.2247500000000002,15.796082944475772,31.315939059506885,31.360637102181304,31.380947706402086,31.379338998567732,31.35798597325369,31.563215441674895,31.436692080036664,31.306418085936535,31.17226731569512,10.464714544989933,-1.0502400000000005",,,change_in_price,0.03,0.14,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,172.6,48.50415460193656,60.43942599343064,76.74097321462801,58.53153229973644,66.71212619768224,76.24128226800933,87.34223556633134,14.59939,0.6650103361259385,"-1.2247500000000002,16.86330294447577,32.72965905950687,32.774357102181305,32.794667706402095,32.79305899856773,32.77170597325368,32.97693544775992,32.850412065969955,32.72013812000408,32.58598732200547,10.811214542898492,-1.0502400000000005",,,change_in_price,0.03,0.16,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,180.4,50.553243566045644,63.001754298377264,80.0061924995279,61.013232940957,69.54580501056707,79.48562728415861,91.06574890070995,15.44524,0.6710852931748466,"-1.2247500000000002,17.93052294447577,34.143379059506906,34.18807710218131,34.2083877064021,34.206778998567714,34.1854259732537,34.390655453844964,34.26413205190329,34.13385810378214,33.99970731198806,11.157714540807055,-1.0502400000000005",,,change_in_price,0.03,0.18,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,118.5,33.11589826362718,41.19684284059622,52.219816624105164,39.894447092139,45.43175393621387,51.876887342809816,59.37938052580181,13.37226,0.614157421616726,"-1.2247500000000002,15.948542944475756,22.1128990595069,22.1575971021813,22.177907706402074,22.176298998567734,22.154945973253707,22.360175459929994,22.23365209157452,22.103378110046773,21.96922732315104,1.1092145450537667,-1.0502400000000005",,,accounts_receivable,0.03,0.0,0.020000000000000004,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,116.5,32.86478441998637,40.88283201891161,51.819667201936056,39.59031711159727,45.08448937581132,51.47929604181112,58.92306761717697,11.96345,0.6118666468809257,"-1.2247500000000002,14.042792944475764,21.939649059506902,21.984347102181303,22.004657706402085,22.00304899856773,21.9816959732537,22.18692545993,22.06040209058669,21.930128110854987,21.79597732330615,2.8417145449869707,-1.0502400000000005",,,accounts_receivable,0.03,0.0,0.04000000000000001,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,114.4,32.61367057634555,40.56882119722696,51.41951777976695,39.28618713105554,44.73722481540877,51.081704740812434,58.466754708552145,10.58855,0.6095394904335818,"-1.2247500000000002,12.137042944475759,21.76639905950689,21.8110971021813,21.83140770640208,21.829798998567732,21.808445973253708,22.013675459929985,21.88715208959886,21.756878111663216,21.622727323461273,4.574214544920174,-1.0502400000000005",,,accounts_receivable,0.03,0.0,0.06000000000000001,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,112.4,32.36255673270474,40.25481037554235,51.01936835759784,38.9820571505138,44.38996025500622,50.68411343981375,58.01044179992731,9.25846,0.6071747227943747,"-1.2247500000000002,10.231292944475765,21.593149059506892,21.637847102181304,21.65815770640209,21.656548998567732,21.635195973253698,21.84042545992999,21.713902088611032,21.58362811247144,21.44947732361638,6.306714544853379,-1.0502400000000005",,,accounts_receivable,0.03,0.0,0.08000000000000002,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,110.4,32.111442889063916,39.9407995538577,50.619218935428734,38.677927169972065,44.04269569460367,50.28652213881507,57.55412889130248,7.98778,0.6047710501196566,"-1.2247500000000002,8.325542944475758,21.419899059506896,21.4645971021813,21.484907706402083,21.48329899856773,21.461945973253705,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,accounts_receivable,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,108.4,31.860329045423104,39.626788732173054,50.219069513259626,38.373797189430334,43.69543113420111,49.888930837816375,57.097815982677645,6.79534,0.6023271095949658,"-1.2247500000000002,6.419792944475765,21.246649059506897,21.291347102181305,21.311657706402073,21.31004899856773,21.2886959732537,21.493925459929997,21.36740208663537,21.237128114087895,21.102977323926606,9.771714544719785,-1.0502400000000005",,,accounts_receivable,0.03,0.0,0.12000000000000002,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,106.3,31.609215201782277,39.31277791048844,49.81892009109052,38.0696672088886,43.34816657379857,49.49133953681769,56.64150307405282,5.7035,0.5998414644057757,"-1.2247500000000002,4.514042944475759,21.073399059506897,21.118097102181302,21.138407706402088,21.13679899856773,21.115445973253706,21.32067545993,21.19415208564754,21.06387811489612,20.929727324081718,11.50421454465299,-1.0502400000000005",,,accounts_receivable,0.03,0.0,0.14,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,104.3,31.358101358141468,38.99876708880379,49.41877066892141,37.76553722834687,43.000902013396015,49.09374823581899,56.18519016542798,4.73505,0.5973125982391407,"-1.2247500000000002,2.6082929444757657,20.9001490595069,20.944847102181306,20.965157706402078,20.96354899856773,20.942195973253696,21.147425459929988,21.02090208465971,20.890628115704338,20.75647732423684,13.236714544586196,-1.0502400000000005",,,accounts_receivable,0.03,0.0,0.16000000000000003,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,102.3,31.10698751450064,38.68475626711918,49.0186212467523,37.461407247805134,42.65363745299347,48.69615693482032,55.72887725680316,3.90712,0.594738909262557,"-1.2247500000000002,0.7025429444757589,20.72689905950689,20.771597102181303,20.791907706402093,20.790298998567728,20.768945973253704,20.97417545992999,20.847652083671882,20.717378116512563,20.583227324391952,14.969214544519396,-1.0502400000000005",,,accounts_receivable,0.03,0.0,0.18000000000000002,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-0.0,,,,,,,,0.11996,0.11998098033708571,,5.2283759520552495,23.197751296058907,accounts_receivable,0.03,0.0,1.18902,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,0.0,,,,,,,,0.12001,0.12000542022765304,,5.234967226860856,23.202824790309517,accounts_payable,0.03,0.0,0.1,-2.09212,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,106.4,31.61254362140204,39.3169400059132,49.82422392129071,38.0736983374776,43.35276943503208,49.4966094600832,56.6475513301577,5.71721,0.5998746899008764,"-1.2247500000000002,4.539302944475752,21.075695423143255,21.120393465817664,21.14070407003845,21.1390953622041,21.117742336890064,21.322971823566355,21.196448451259563,21.06617447691603,20.93202368740786,11.481250908422943,-1.0502400000000005",,,accounts_payable,0.03,0.0,0.1,0.020000000000000004,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,107.4,31.737268438317507,39.47290489289932,50.022972674825205,38.22475554560122,43.52525099992498,49.69408762976616,56.87419572044389,6.24624,0.601114299916772,"-1.2247500000000002,5.485862944475757,21.161746332234163,21.20644437490857,21.226754979129353,21.225146271295003,21.20379324598098,21.409022732657267,21.28249936035047,21.15222538600694,21.018074596498778,10.620741817513855,-1.0502400000000005",,,accounts_payable,0.03,0.0,0.1,0.04000000000000001,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,108.4,31.861993255232978,39.628869779885456,50.22172142835972,38.37581275372483,43.69773256481788,49.891565799449126,57.10084011073009,6.80293,0.6023434420012228,"-1.2247500000000002,6.432422944475762,21.247797241325074,21.292495283999482,21.312805888220264,21.311197180385914,21.289844155071883,21.495073641748174,21.368550269441386,21.238276295097847,21.104125505589682,9.760232726604762,-1.0502400000000005",,,accounts_payable,0.03,0.0,0.1,0.06000000000000001,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,109.4,31.986718072148445,39.78483466687157,50.42047018189422,38.52686996184845,43.87021412971077,50.08904396913209,57.327484501016265,7.3844,0.60356229929818,"-1.2247500000000002,7.37898294447576,21.333848150415985,21.37854619309039,21.39885679731117,21.397248089476818,21.37589506416279,21.581124550839085,21.454601178532293,21.324327204188762,21.19017641468059,8.899723635695674,-1.0502400000000005",,,accounts_payable,0.03,0.0,0.1,0.08000000000000002,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,110.4,32.111442889063916,39.9407995538577,50.619218935428734,38.677927169972065,44.04269569460367,50.28652213881507,57.55412889130248,7.98778,0.6047710501196566,"-1.2247500000000002,8.325542944475758,21.419899059506896,21.4645971021813,21.484907706402083,21.48329899856773,21.461945973253705,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,accounts_payable,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
