domestic_inflation_rate,npv,adscr-3,adscr-4,adscr-5,llcr-2,llcr-3,llcr-4,llcr-5,irr,mirr,net_cash_real,adscr_av,llcr_av,parameter,us_inflation_rate,change_in_price,accounts_receivable,accounts_payable,cash_balance,exchange_rate,senior_debt,base_price,fingerlings_survival_rate,fish_feed_price_per_kg,fingerlings_price_per_1000_units,initial_tanks_employed,discount_rate_equity,fish_weight_at_selling,other_indirect_costs,annual_change_in_price_of_domestic_inputs,annual_change_in_price_of_imported_inputs,total_fish_per_tank_per_cycle,monthly_wage_per_worker,monthly_wage_per_supervisor,annual_increase_salaries_workers,annual_increase_salaries_supervisors_technicians,num_workers_per_supervisor,inv_cost_over_run
0.1,211.3,29.645074152231658,36.957074170035945,46.94883980238239,35.7918326201802,40.80407468047147,46.64427208059911,53.44973191654497,10.94523,0.6264540504830753,"-2.4300000000000006,25.460656363636357,39.015903818181805,39.21125417160028,39.361465687999434,39.471534414440114,39.545875139845556,40.07331936188475,39.94618620655152,39.81535789497228,39.6807031595658,8.325850908523094,2.967259999999999",,,us_inflation_rate,0.012,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,211.3,29.645074152231658,36.957074170035945,46.94883980238239,35.7918326201802,40.80407468047147,46.64427208059911,53.44973191654497,10.94523,0.6264540504830753,"-2.4300000000000006,25.460656363636357,39.015903818181805,39.21125417160028,39.361465687999434,39.471534414440114,39.545875139845556,40.07331936188475,39.94618620655152,39.81535789497228,39.6807031595658,8.325850908523094,2.967259999999999",,,us_inflation_rate,0.018000000000000002,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,211.3,29.645074152231658,36.957074170035945,46.94883980238239,35.7918326201802,40.80407468047147,46.64427208059911,53.44973191654497,10.94523,0.6264540504830753,"-2.4300000000000006,25.460656363636357,39.015903818181805,39.21125417160028,39.361465687999434,39.471534414440114,39.545875139845556,40.07331936188475,39.94618620655152,39.81535789497228,39.6807031595658,8.325850908523094,2.967259999999999",,,us_inflation_rate,0.024,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,211.3,29.645074152231658,36.957074170035945,46.94883980238239,35.7918326201802,40.80407468047147,46.64427208059911,53.44973191654497,10.94523,0.6264540504830753,"-2.4300000000000006,25.460656363636357,39.015903818181805,39.21125417160028,39.361465687999434,39.471534414440114,39.545875139845556,40.07331936188475,39.94618620655152,39.81535789497228,39.6807031595658,8.325850908523094,2.967259999999999",,,us_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,211.3,29.645074152231658,36.957074170035945,46.94883980238239,35.7918326201802,40.80407468047147,46.64427208059911,53.44973191654497,10.94523,0.6264540504830753,"-2.4300000000000006,25.460656363636357,39.015903818181805,39.21125417160028,39.361465687999434,39.471534414440114,39.545875139845556,40.07331936188475,39.94618620655152,39.81535789497228,39.6807031595658,8.325850908523094,2.967259999999999",,,us_inflation_rate,0.036000000000000004,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,211.3,29.645074152231658,36.957074170035945,46.94883980238239,35.7918326201802,40.80407468047147,46.64427208059911,53.44973191654497,10.94523,0.6264540504830753,"-2.4300000000000006,25.460656363636357,39.015903818181805,39.21125417160028,39.361465687999434,39.471534414440114,39.545875139845556,40.07331936188475,39.94618620655152,39.81535789497228,39.6807031595658,8.325850908523094,2.967259999999999",,,us_inflation_rate,0.042,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,211.3,29.645074152231658,36.957074170035945,46.94883980238239,35.7918326201802,40.80407468047147,46.64427208059911,53.44973191654497,10.94523,0.6264540504830753,"-2.4300000000000006,25.460656363636357,39.015903818181805,39.21125417160028,39.361465687999434,39.471534414440114,39.545875139845556,40.07331936188475,39.94618620655152,39.81535789497228,39.6807031595658,8.325850908523094,2.967259999999999",,,us_inflation_rate,0.048,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,211.3,29.645074152231658,36.957074170035945,46.94883980238239,35.7918326201802,40.80407468047147,46.64427208059911,53.44973191654497,10.94523,0.6264540504830753,"-2.4300000000000006,25.460656363636357,39.015903818181805,39.21125417160028,39.361465687999434,39.471534414440114,39.545875139845556,40.07331936188475,39.94618620655152,39.81535789497228,39.6807031595658,8.325850908523094,2.967259999999999",,,us_inflation_rate,0.054,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,-0.0,,,,,,,,0.11851,0.11930476608112706,,1.5046524839760191,2.0557611487231484,change_in_price,0.03,-0.63933,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,211.3,29.645074152231658,36.957074170035945,46.94883980238239,35.7918326201802,40.80407468047147,46.64427208059911,53.44973191654497,10.94523,0.6264540504830753,"-2.4300000000000006,25.460656363636357,39.015903818181805,39.21125417160028,39.361465687999434,39.471534414440114,39.545875139845556,40.07331936188475,39.94618620655152,39.81535789497228,39.6807031595658,8.325850908523094,2.967259999999999",,,change_in_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,217.9,30.52298760807043,38.05488009995507,48.34779249559081,36.855094415918224,42.01813810685185,48.03428140511764,55.045036130194816,11.31437,0.6305884182348398,"-2.4300000000000006,26.367856363636356,40.21764927272726,40.41299962614574,40.56321114254488,40.67327986898555,40.747620594391016,41.27506482160285,41.147931649139466,41.0171033357281,40.882448605595854,8.620396361290702,2.967259999999999",,,change_in_price,0.03,0.02,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,224.5,31.40090106390919,39.15268602987421,49.74674518879924,37.91835621165623,43.23220153323223,49.424290729636176,56.64034034384466,11.68375,0.6346105960218855,"-2.4300000000000006,27.27505636363635,41.41939472727271,41.614745080691186,41.76495659709034,41.87502532353101,41.94936604893645,42.47681028132094,42.34967709172739,42.21884877648394,42.08419405162592,8.914941814058311,2.967259999999999",,,change_in_price,0.03,0.04,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,231.1,32.278814519747954,40.25049195979335,51.14569788200767,38.981618007394246,44.44626495961262,50.81430005415472,58.235644557494524,12.05334,0.6385267668201626,"-2.4300000000000006,28.182256363636345,42.621140181818156,42.81649053523664,42.966702051635785,43.07677077807646,43.15111150348192,43.678555741039,43.55142253431533,43.42059425998882,43.28593951153556,9.209487266825922,2.967259999999999",,,change_in_price,0.03,0.06,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,237.8,33.15672797558671,41.34829788971249,52.544650575216124,40.044879803132275,45.660328385993004,52.204309378673265,59.83094877114439,12.42314,0.6423426095143645,"-2.4300000000000006,29.08945636363636,43.82288563636363,44.01823598978208,44.168447506181245,44.27851623262193,44.35285695802738,44.88030120075711,44.7531680239272,44.622339716012156,44.48768499642838,9.504032732211307,2.967259999999999",,,change_in_price,0.03,0.08,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,244.4,34.0346414314255,42.446103819631624,53.943603268424546,41.1081415988703,46.874391812373396,53.59431870319181,61.42625298479424,12.79312,0.6460633525645572,"-2.4300000000000006,29.996656363636347,45.02463109090907,45.21998144432756,45.3701929607267,45.480261687167385,45.55460241257283,46.08204666047519,45.95491346651515,45.82408515676801,45.68943044245846,9.798578184978922,2.967259999999999",,,change_in_price,0.03,0.1,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,251.0,34.91255488726426,43.543909749550764,55.34255596163298,42.171403394608305,48.08845523875378,54.98432802771035,63.021557198444086,13.16327,0.6496938207834269,"-2.4300000000000006,30.90385636363634,46.226376545454535,46.421726898873004,46.57193841527214,46.682007141712845,46.75634786711827,47.283792068466944,47.156658892308805,47.02583059752385,46.89117588848851,10.093123637746528,2.967259999999999",,,change_in_price,0.03,0.12,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,257.6,35.790468343103036,44.6417156794699,56.74150865484142,43.23466519034633,49.30251866513416,56.374337352228885,64.61686141209394,13.53357,0.6532384761108263,"-2.4300000000000006,31.811056363636343,47.428121999999995,47.623472353418464,47.773683869817596,47.8837525962583,47.95809332166373,48.48553752818502,48.35840438192071,48.22757605354719,48.09292133451859,10.387669090514134,2.967259999999999",,,change_in_price,0.03,0.14,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,264.2,36.66838179894179,45.73952160938904,58.14046134804983,44.29792698608434,50.516582091514536,57.76434667674742,66.21216562574378,13.90403,0.6567014532332303,"-2.4300000000000006,32.71825636363635,48.62986745454543,48.8252178079639,48.975429324363056,49.085498050803736,49.15983877620918,49.68728298790312,49.560149824508635,49.42932153705205,49.29466679442821,10.682214543281747,2.967259999999999",,,change_in_price,0.03,0.16,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,270.8,37.54629525478055,46.83732753930818,59.53941404125826,45.36118878182236,51.73064551789493,59.15435600126596,67.80746983939363,14.27462,0.6600865911152738,"-2.4300000000000006,33.62545636363635,49.83161290909091,50.02696326250935,50.17717477890851,50.28724350534919,50.36158423075464,50.889028447621186,50.76189526709658,50.63106697780788,50.496412240458284,10.976759996049356,2.967259999999999",,,change_in_price,0.03,0.18,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,218.2,30.07542388548595,37.495214331761005,47.63460092650418,36.31303938279688,41.399203811050086,47.32564920046113,54.23174378598119,13.36429,0.6307627804125036,"-2.4300000000000006,31.94065636363635,39.60499472727272,39.80034508069118,39.95055659709033,40.06062532353103,40.13496604893647,40.66241027097566,40.53527711900128,40.40444880131503,40.269794068129286,2.4349418178411293,2.967259999999999",,,accounts_receivable,0.03,0.0,0.020000000000000004,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,216.5,29.967836452172374,37.36067929132974,47.46316064547373,36.18273769214271,41.25042152840543,47.15530492049563,54.036240818622126,12.75152,0.629697293827925,"-2.4300000000000006,30.320656363636342,39.457722,39.65307235341845,39.80328386981761,39.9133525962583,39.98769332166374,40.515137543702934,40.388004390888845,40.25717607472933,40.12252134098842,3.9076690905116207,2.967259999999999",,,accounts_receivable,0.03,0.0,0.04000000000000001,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,214.8,29.860249018858795,37.22614425089847,47.291720364443286,36.052436001488545,41.10163924576078,46.984960640530126,53.840737851263086,12.14365,0.6286240889944867,"-2.4300000000000006,28.700656363636348,39.31044927272727,39.50579962614572,39.656011142544884,39.76607986898557,39.84042059439102,40.3678648164302,40.2407316627764,40.10990334814367,39.97524861384755,5.380396363182112,2.967259999999999",,,accounts_receivable,0.03,0.0,0.06000000000000001,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,213.0,29.75266158554522,37.09160921046721,47.12028008341284,35.92213431083437,40.95285696311612,46.814616360564614,53.64523488390403,11.54132,0.6275430480775948,"-2.4300000000000006,27.08065636363635,39.16317654545454,39.35852689887299,39.50873841527216,39.61880714171284,39.69314786711828,40.22059208915748,40.09345893466397,39.96263062155797,39.82797588670667,6.8531236358526035,2.967259999999999",,,accounts_receivable,0.03,0.0,0.08000000000000002,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,211.3,29.645074152231658,36.957074170035945,46.94883980238239,35.7918326201802,40.80407468047147,46.64427208059911,53.44973191654497,10.94523,0.6264540504830753,"-2.4300000000000006,25.460656363636357,39.015903818181805,39.21125417160028,39.361465687999434,39.471534414440114,39.545875139845556,40.07331936188475,39.94618620655152,39.81535789497228,39.6807031595658,8.325850908523094,2.967259999999999",,,accounts_receivable,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,209.6,29.537486718918082,36.822539129604664,46.777399521351946,35.66153092952604,40.65529239782681,46.4739278006336,53.25422894918593,10.35622,0.6253569727696897,"-2.4300000000000006,23.840656363636345,38.86863109090909,39.06398144432755,39.21419296072669,39.324261687167386,39.39860241257283,39.92604663461203,39.79891347843909,39.66808516838659,39.53343043242493,9.798578181193587,2.967259999999999",,,accounts_receivable,0.03,0.0,0.12000000000000002,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,207.9,29.429899285604506,36.6880040891734,46.605959240321496,35.531229238871866,40.50651011518215,46.30358352066809,53.05872598182687,9.77524,0.6242516885581353,"-2.4300000000000006,22.220656363636348,38.72135836363636,38.91670871705482,39.06692023345397,39.17698895989466,39.25132968530011,39.77877390733929,39.65164075032664,39.5208124418009,39.38615770528406,11.271305453864077,2.967259999999999",,,accounts_receivable,0.03,0.0,0.14,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,206.1,29.322311852290927,36.55346904874213,46.434518959291054,35.40092754821769,40.3577278325375,46.13323924070258,52.86322301446783,9.20338,0.6231380684363665,"-2.4300000000000006,20.600656363636354,38.57408563636363,38.76943598978209,38.91964750618124,39.02971623262193,39.10405695802738,39.631501180066564,39.50436802221421,39.3735397152152,39.23888497814319,12.744032726534568,2.967259999999999",,,accounts_receivable,0.03,0.0,0.16000000000000003,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,204.4,29.21472441897735,36.41893400831087,46.263078678260605,35.27062585756352,40.208945549892846,45.962894960737074,52.66772004710877,8.64189,0.6220159798610538,"-2.4300000000000006,18.980656363636356,38.4268129090909,38.62216326250936,38.77237477890852,38.8824435053492,38.95678423075466,39.48422845279384,39.35709529410176,39.22626698862951,39.09161225100232,14.21675999920506,2.967259999999999",,,accounts_receivable,0.03,0.0,0.18000000000000002,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,0.0,,,,,,,,0.12002,0.12001297170986369,,4.4569482057447365,20.81907467461193,accounts_receivable,0.03,0.0,2.55162,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,0.0,,,,,,,,0.12004,0.12001864928955408,,4.458345676020532,20.820150347358034,accounts_payable,0.03,0.0,0.1,-12.62899,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,210.0,29.562191981382682,36.8534323611111,46.81676728958856,35.691452058491066,40.68945721828596,46.51304389455161,53.29912222317208,10.4908,0.6256096155532509,"-2.4300000000000006,24.212656363636356,38.90244927272726,39.09779962614573,39.248011142544875,39.35807986898557,39.43242059439102,39.95986481643021,39.83273166109698,39.701903349517735,39.56724861411126,9.460396363068549,2.967259999999999",,,accounts_payable,0.03,0.0,0.1,0.020000000000000004,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,210.3,29.582912524094922,36.87934281334231,46.84978541778702,35.71654719891335,40.71811158383233,46.54585094106347,53.3367746465153,10.60399,0.6258211769739226,"-2.4300000000000006,24.524656363636353,38.93081290909089,39.126163262509365,39.27637477890852,39.386443505349206,39.46078423075465,39.98822845279384,39.861095297460615,39.73026698588137,39.5956122504749,9.176759999432186,2.967259999999999",,,accounts_payable,0.03,0.0,0.1,0.04000000000000001,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,210.6,29.603633066807173,36.90525326557353,46.88280354598548,35.741642339335634,40.74676594937871,46.578657987575355,53.37442706985853,10.71746,0.6260324360015783,"-2.4300000000000006,24.83665636363636,38.95917654545453,39.15452689887301,39.304738415272155,39.41480714171285,39.489147867118284,40.016592089157484,39.88945893382426,39.758630622245,39.62397588683853,8.893123635795822,2.967259999999999",,,accounts_payable,0.03,0.0,0.1,0.06000000000000001,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,211.0,29.624353609519407,36.93116371780472,46.91582167418394,35.76673747975792,40.775420314925086,46.61146503408723,53.41207949320175,10.83121,0.6262433935385496,"-2.4300000000000006,25.14865636363636,38.98754018181817,39.18289053523664,39.333102051635784,39.443170778076485,39.51751150348191,40.04495572552112,39.91782257018788,39.786994258608644,39.652339523202166,8.609487272159457,2.967259999999999",,,accounts_payable,0.03,0.0,0.1,0.08000000000000002,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,211.3,29.645074152231658,36.957074170035945,46.94883980238239,35.7918326201802,40.80407468047147,46.64427208059911,53.44973191654497,10.94523,0.6264540504830753,"-2.4300000000000006,25.460656363636357,39.015903818181805,39.21125417160028,39.361465687999434,39.471534414440114,39.545875139845556,40.07331936188475,39.94618620655152,39.81535789497228,39.6807031595658,8.325850908523094,2.967259999999999",,,accounts_payable,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
