domestic_inflation_rate,npv,adscr-3,adscr-4,adscr-5,llcr-2,llcr-3,llcr-4,llcr-5,irr,mirr,net_cash_real,adscr_av,llcr_av,parameter,us_inflation_rate,change_in_price,accounts_receivable,accounts_payable,cash_balance,exchange_rate,senior_debt,base_price,fingerlings_survival_rate,fish_feed_price_per_kg,fingerlings_price_per_1000_units,initial_tanks_employed,discount_rate_equity,fish_weight_at_selling,other_indirect_costs,annual_change_in_price_of_domestic_inputs,annual_change_in_price_of_imported_inputs,total_fish_per_tank_per_cycle,monthly_wage_per_worker,monthly_wage_per_supervisor,annual_increase_salaries_workers,annual_increase_salaries_supervisors_technicians,num_workers_per_supervisor,inv_cost_over_run
0.1,137.8,19.890480198467582,24.759230504267737,31.40492098895536,23.977812667535563,27.314481054022743,31.1997240303931,35.72412954265772,6.86869,0.5703628624343398,"-2.4300000000000006,15.380656363636346,25.663176545454537,25.858526898873016,26.00873841527216,26.118807141712836,26.19314786711829,26.72059208915749,26.593458933824266,26.46263062651992,26.327975888615125,5.053123635922001,2.967259999999999",,,us_inflation_rate,0.036000000000000004,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,137.8,19.890480198467582,24.759230504267737,31.40492098895536,23.977812667535563,27.314481054022743,31.1997240303931,35.72412954265772,6.86869,0.5703628624343398,"-2.4300000000000006,15.380656363636346,25.663176545454537,25.858526898873016,26.00873841527216,26.118807141712836,26.19314786711829,26.72059208915749,26.593458933824266,26.46263062651992,26.327975888615125,5.053123635922001,2.967259999999999",,,us_inflation_rate,0.042,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,137.8,19.890480198467582,24.759230504267737,31.40492098895536,23.977812667535563,27.314481054022743,31.1997240303931,35.72412954265772,6.86869,0.5703628624343398,"-2.4300000000000006,15.380656363636346,25.663176545454537,25.858526898873016,26.00873841527216,26.118807141712836,26.19314786711829,26.72059208915749,26.593458933824266,26.46263062651992,26.327975888615125,5.053123635922001,2.967259999999999",,,us_inflation_rate,0.048,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,137.8,19.890480198467582,24.759230504267737,31.40492098895536,23.977812667535563,27.314481054022743,31.1997240303931,35.72412954265772,6.86869,0.5703628624343398,"-2.4300000000000006,15.380656363636346,25.663176545454537,25.858526898873016,26.00873841527216,26.118807141712836,26.19314786711829,26.72059208915749,26.593458933824266,26.46263062651992,26.327975888615125,5.053123635922001,2.967259999999999",,,us_inflation_rate,0.054,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,0.0,,,,,,,,0.12044,0.12020734189725801,,1.5137761680133657,2.0672261943159644,change_in_price,0.03,-0.53606,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,137.8,19.890480198467582,24.759230504267737,31.40492098895536,23.977812667535563,27.314481054022743,31.1997240303931,35.72412954265772,6.86869,0.5703628624343398,"-2.4300000000000006,15.380656363636346,25.663176545454537,25.858526898873016,26.00873841527216,26.118807141712836,26.19314786711829,26.72059208915749,26.593458933824266,26.46263062651992,26.327975888615125,5.053123635922001,2.967259999999999",,,change_in_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,143.0,20.57330177523106,25.613079560871512,32.49299530589526,24.804794064220683,28.258752607874154,32.28084239390752,36.96492170882984,7.15184,0.575081483714831,"-2.4300000000000006,16.086256363636352,26.597867454545433,26.793217807963916,26.943429324363066,27.053498050803753,27.127838776209206,27.655283013766297,27.528149816447396,27.397321532349675,27.262666791391396,5.282214542228167,2.967259999999999",,,change_in_price,0.03,0.02,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,148.1,21.256123351994546,26.46692861747529,33.581069622835145,25.63177546090581,29.203024161725565,33.36196075742194,38.20571387500194,7.43546,0.5796495529940617,"-2.4300000000000006,16.791856363636352,27.532558363636348,27.727908717054824,27.87812023345398,27.988188959894654,28.062529685300113,28.589973886648774,28.462840729300236,28.332012453446964,28.197357694167664,5.5113054485343325,2.967259999999999",,,change_in_price,0.03,0.04,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,153.3,21.93894492875804,27.320777674079054,34.66914393977504,26.45875685759094,30.147295715576977,34.44307912093636,39.44650604117405,7.71949,0.5840767771488333,"-2.4300000000000006,17.497456363636356,28.467249272727273,28.66259962614574,28.812811142544877,28.922879868985568,28.99722059439102,29.524664811257576,29.39753165894731,29.266703331795217,29.132048621927122,5.740396367458278,2.967259999999999",,,change_in_price,0.03,0.06,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,158.4,22.62176650552152,28.174626730682835,35.757218256714935,27.285738254276062,31.091567269428392,35.52419748445079,40.68729820734616,8.0039,0.5883719415140476,"-2.4300000000000006,18.203056363636357,29.40194018181816,29.597290535236645,29.747502051635795,29.857570778076482,29.931911503481935,30.45935573586639,30.33222254157046,30.20139423762497,30.06673952470338,5.969487273764441,2.967259999999999",,,change_in_price,0.03,0.08,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,163.6,23.304588082285004,29.02847578728661,36.84529257365482,28.112719650961186,32.03583882327979,36.6053158479652,41.92809037351825,8.28866,0.5925430238045652,"-2.4300000000000006,18.90865636363635,30.336631090909083,30.53198144432755,30.682192960726706,30.792261687167382,30.86660241257283,31.394046660475198,31.26691347121756,31.136085158722256,31.001430427479637,6.198578180070605,2.967259999999999",,,change_in_price,0.03,0.1,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,168.7,23.98740965904849,29.882324843890387,37.93336689059472,28.939701047646313,32.980110377131204,37.68643421147962,43.168882539690365,8.57374,0.5965972906325399,"-2.4300000000000006,19.614256363636358,31.271321999999984,31.466672353418463,31.616883869817617,31.7269525962583,31.801293321663735,32.328737533357675,32.20160438407038,32.07077607981954,31.936121330255904,6.427669086376769,2.967259999999999",,,change_in_price,0.03,0.12,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,173.8,24.67023123581197,30.736173900494155,39.0214412075346,29.766682444331437,33.92438193098261,38.767552574994035,44.40967470586247,8.85911,0.6005413802557482,"-2.4300000000000006,20.31985636363636,32.206012909090894,32.40136326250936,32.551574778908524,32.6616435053492,32.735984230754646,33.263428457966484,33.13629526669352,33.005466985649306,32.87081227189494,6.656760005300716,2.967259999999999",,,change_in_price,0.03,0.14,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,179.0,25.353052812575452,31.590022957097933,40.10951552447451,30.59366384101656,34.86865348483403,39.84867093850847,45.65046687203459,9.14475,0.6043813733263075,"-2.4300000000000006,21.025456363636344,33.140703818181805,33.33605417160027,33.486265687999435,33.59633441444012,33.670675139845564,34.1981193825753,34.07098619634061,33.940157906746585,33.80550317467119,6.885850911606879,2.967259999999999",,,change_in_price,0.03,0.16,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,184.1,26.035874389338957,32.443872013701714,41.19758984141439,31.42064523770169,35.81292503868544,40.92978930202289,46.8912590382067,9.43064,0.6081228540417267,"-2.4300000000000006,21.731056363636355,34.07539472727271,34.2707450806912,34.420956597090345,34.531025323531026,34.60536604893648,35.13281025545776,35.00567710919343,34.87484878509481,34.74019406356791,7.114941817913048,2.967259999999999",,,change_in_price,0.03,0.18,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,143.2,20.225196657665364,25.177783963387242,31.9382907521612,24.38319570512631,27.777359266695,31.729684012508017,36.33236099666367,8.64767,0.5752799637512975,"-2.4300000000000006,20.420656363636347,26.121358363636357,26.316708717054826,26.466920233453983,26.576988959894663,26.65132968530011,27.17877390733931,27.05164075536493,26.920812442564287,26.78615770576985,0.4713054542804734,2.967259999999999",,,accounts_receivable,0.03,0.0,0.020000000000000004,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,141.9,20.141517542865923,25.07314559860736,31.804948311359738,24.281849945728627,27.661639713526935,31.597194016979284,36.18030313316218,8.19256,0.5740664458943683,"-2.4300000000000006,19.16065636363634,26.006812909090904,26.20216326250938,26.352374778908523,26.462443505349203,26.536784230754655,27.064228452793856,26.93709529997976,26.806266988553187,26.67161225148117,1.6167599996908555,2.967259999999999",,,accounts_receivable,0.03,0.0,0.04000000000000001,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,140.5,20.057838428066475,24.968507233827488,31.67160587055827,24.180504186330936,27.54592016035888,31.464704021450558,36.028245269660694,7.7438,0.5728425488328721,"-2.4300000000000006,17.900656363636344,25.89226745454544,26.087617807963923,26.23782932436307,26.347898050803742,26.422238776209205,26.9496829982484,26.82254984459459,26.691721534542097,26.557066797192487,2.7622145451012377,2.967259999999999",,,accounts_receivable,0.03,0.0,0.06000000000000001,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,139.2,19.974159313267023,24.863868869047618,31.538263429756828,24.07915842693325,27.43020060719081,31.332214025921832,35.87618740615921,7.3022,0.5716080852003607,"-2.4300000000000006,16.64065636363635,25.77772199999999,25.973072353418463,26.12328386981762,26.233352596258296,26.30769332166375,26.835137543702945,26.708004389209435,26.57717608053101,26.4425213429038,3.90766909051162,2.967259999999999",,,accounts_receivable,0.03,0.0,0.08000000000000002,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,137.8,19.890480198467582,24.759230504267737,31.40492098895536,23.977812667535563,27.314481054022743,31.1997240303931,35.72412954265772,6.86869,0.5703628624343398,"-2.4300000000000006,15.380656363636346,25.663176545454537,25.858526898873016,26.00873841527216,26.118807141712836,26.19314786711829,26.72059208915749,26.593458933824266,26.46263062651992,26.327975888615125,5.053123635922001,2.967259999999999",,,accounts_receivable,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,136.5,19.806801083668134,24.654592139487868,31.27157854815392,23.876466908137875,27.19876150085468,31.067234034864377,35.572071679156245,6.44433,0.5691066825809052,"-2.4300000000000006,14.120656363636343,25.548631090909073,25.74398144432756,25.894192960726706,26.004261687167393,26.078602412572838,26.606046634612035,26.478913478439093,26.34808517250882,26.213430434326437,6.198578181332384,2.967259999999999",,,accounts_receivable,0.03,0.0,0.12000000000000002,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,135.2,19.723121968868682,24.549953774707994,31.13823610735245,23.77512114874019,27.083041947686613,30.934744039335644,35.420013815654755,6.03027,0.5678393420900765,"-2.4300000000000006,12.860656363636346,25.434085636363623,25.6294359897821,25.779647506181256,25.889716232621932,25.96405695802738,26.49150118006658,26.364368023053924,26.23353971849773,26.098884980037763,7.344032726742765,2.967259999999999",,,accounts_receivable,0.03,0.0,0.14,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,133.8,19.63944285406924,24.445315409928114,31.004893666550988,23.673775389342506,26.967322394518543,30.80225404380691,35.26795595215327,5.62781,0.566560631601273,"-2.4300000000000006,11.600656363636345,25.31954018181817,25.514890535236653,25.665102051635795,25.775170778076472,25.84951150348193,26.376955725521125,26.249822567668755,26.118994264486645,25.984339525749075,8.489487272153148,2.967259999999999",,,accounts_receivable,0.03,0.0,0.16000000000000003,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,132.5,19.555763739269793,24.340677045148244,30.871551225749542,23.572429629944814,26.851602841350488,30.669764048278193,35.1158980886518,5.23832,0.5652703357183726,"-2.4300000000000006,10.340656363636349,25.20499472727272,25.400345080691196,25.550556597090342,25.660625323531026,25.734966048936474,26.26241027097567,26.135277112283585,26.004448810475555,25.86979407146039,9.634941817563531,2.967259999999999",,,accounts_receivable,0.03,0.0,0.18000000000000002,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,0.0,,,,,,,,0.12004,0.1200226489411993,,3.4346226796304298,14.300172231701632,accounts_receivable,0.03,0.0,2.15607,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,-0.0,,,,,,,,0.11994,0.11996609444557538,,3.425368175604691,14.29304877588887,accounts_payable,0.03,0.0,0.1,-8.20717,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,136.5,19.807598027618603,24.655588695342907,31.272848476161546,23.877432105846427,27.199863591837232,31.0684958443456,35.57351984928483,6.44832,0.5691186985107839,"-2.4300000000000006,14.132656363636341,25.54972199999999,25.74507235341847,25.89528386981761,26.005352596258295,26.079693321663747,26.607137543702944,26.480004388369714,26.349176081065373,26.21452134316058,6.1876690904674545,2.967259999999999",,,accounts_payable,0.03,0.0,0.1,0.020000000000000004,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,136.9,19.828318570330847,24.68149914757412,31.30586660436,23.902527246268704,27.228517957383605,31.101302890857472,35.611172272628046,6.55251,0.5694307579659603,"-2.4300000000000006,14.444656363636344,25.57808563636362,25.7734359897821,25.92364750618125,26.03371623262193,26.10805695802738,26.635501180066576,26.508368024733354,26.377539717429013,26.24288497952422,5.904032726831091,2.967259999999999",,,accounts_payable,0.03,0.0,0.1,0.04000000000000001,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,137.2,19.849039113043098,24.707409599805317,31.33888473255845,23.927622386690995,27.257172322929986,31.134109937369345,35.64882469597127,6.65732,0.5697421363749129,"-2.4300000000000006,14.756656363636345,25.606449272727264,25.801799626145748,25.95201114254488,26.062079868985567,26.136420594391016,26.66386481643022,26.536731661096994,26.405903353792645,26.271248615887846,5.620396363194728,2.967259999999999",,,accounts_payable,0.03,0.0,0.1,0.06000000000000001,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,137.5,19.869759655755338,24.73332005203653,31.371902860756908,23.95271752711328,27.28582668847637,31.16691698388122,35.686477119314496,6.76271,0.5700528368380469,"-2.4300000000000006,15.068656363636343,25.634812909090893,25.830163262509384,25.98037477890852,26.0904435053492,26.164784230754655,26.692228452793852,26.565095297460633,26.43426699015628,26.299612252251485,5.336759999558364,2.967259999999999",,,accounts_payable,0.03,0.0,0.1,0.08000000000000002,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,137.8,19.890480198467582,24.759230504267737,31.40492098895536,23.977812667535563,27.314481054022743,31.1997240303931,35.72412954265772,6.86869,0.5703628624343398,"-2.4300000000000006,15.380656363636346,25.663176545454537,25.858526898873016,26.00873841527216,26.118807141712836,26.19314786711829,26.72059208915749,26.593458933824266,26.46263062651992,26.327975888615125,5.053123635922001,2.967259999999999",,,accounts_payable,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
