domestic_inflation_rate,npv,adscr-3,adscr-4,adscr-5,llcr-2,llcr-3,llcr-4,llcr-5,irr,mirr,net_cash_real,adscr_av,llcr_av,parameter,us_inflation_rate,change_in_price,accounts_receivable,accounts_payable,cash_balance,exchange_rate,senior_debt,base_price,cattle_survival_rate,cattle_feed_price_per_kg,cattle_price_per_unit,initial_pens_employed,discount_rate_equity,dressed_weight_at_selling,other_indirect_costs,annual_change_in_price_of_domestic_inputs,annual_change_in_price_of_imported_inputs,monthly_wage_per_worker,monthly_wage_per_supervisor,annual_increase_salaries_workers,annual_increase_salaries_supervisors_technicians,num_workers_per_supervisor,inv_cost_over_run,total_cattle_per_pen_per_cycle
0.1,55.1505,21.906245256035568,27.168105069132647,34.327351199912066,23.952576000098336,27.008565978446278,30.484932011531107,34.327351199912066,1.46606,0.4340608567980002,"-4.758750000000001,2.450234005081816,13.610037626999995,13.646469128226881,13.659657905614347,13.651919886774984,13.879685792919325,13.761929950769117,13.640065233454097,6.355939380429879,-1.015904695476963",,,us_inflation_rate,0.006,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,55.1505,21.906245256035568,27.168105069132647,34.327351199912066,23.952576000098336,27.008565978446278,30.484932011531107,34.327351199912066,1.46606,0.4340608567980002,"-4.758750000000001,2.450234005081816,13.610037626999995,13.646469128226881,13.659657905614347,13.651919886774984,13.879685792919325,13.761929950769117,13.640065233454097,6.355939380429879,-1.015904695476963",,,us_inflation_rate,0.012,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,55.1505,21.906245256035568,27.168105069132647,34.327351199912066,23.952576000098336,27.008565978446278,30.484932011531107,34.327351199912066,1.46606,0.4340608567980002,"-4.758750000000001,2.450234005081816,13.610037626999995,13.646469128226881,13.659657905614347,13.651919886774984,13.879685792919325,13.761929950769117,13.640065233454097,6.355939380429879,-1.015904695476963",,,us_inflation_rate,0.018000000000000002,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,55.1505,21.906245256035568,27.168105069132647,34.327351199912066,23.952576000098336,27.008565978446278,30.484932011531107,34.327351199912066,1.46606,0.4340608567980002,"-4.758750000000001,2.450234005081816,13.610037626999995,13.646469128226881,13.659657905614347,13.651919886774984,13.879685792919325,13.761929950769117,13.640065233454097,6.355939380429879,-1.015904695476963",,,us_inflation_rate,0.024,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,55.1505,21.906245256035568,27.168105069132647,34.327351199912066,23.952576000098336,27.008565978446278,30.484932011531107,34.327351199912066,1.46606,0.4340608567980002,"-4.758750000000001,2.450234005081816,13.610037626999995,13.646469128226881,13.659657905614347,13.651919886774984,13.879685792919325,13.761929950769117,13.640065233454097,6.355939380429879,-1.015904695476963",,,us_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,55.1505,21.906245256035568,27.168105069132647,34.327351199912066,23.952576000098336,27.008565978446278,30.484932011531107,34.327351199912066,1.46606,0.4340608567980002,"-4.758750000000001,2.450234005081816,13.610037626999995,13.646469128226881,13.659657905614347,13.651919886774984,13.879685792919325,13.761929950769117,13.640065233454097,6.355939380429879,-1.015904695476963",,,us_inflation_rate,0.036000000000000004,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,55.1505,21.906245256035568,27.168105069132647,34.327351199912066,23.952576000098336,27.008565978446278,30.484932011531107,34.327351199912066,1.46606,0.4340608567980002,"-4.758750000000001,2.450234005081816,13.610037626999995,13.646469128226881,13.659657905614347,13.651919886774984,13.879685792919325,13.761929950769117,13.640065233454097,6.355939380429879,-1.015904695476963",,,us_inflation_rate,0.042,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,55.1505,21.906245256035568,27.168105069132647,34.327351199912066,23.952576000098336,27.008565978446278,30.484932011531107,34.327351199912066,1.46606,0.4340608567980002,"-4.758750000000001,2.450234005081816,13.610037626999995,13.646469128226881,13.659657905614347,13.651919886774984,13.879685792919325,13.761929950769117,13.640065233454097,6.355939380429879,-1.015904695476963",,,us_inflation_rate,0.048,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,55.1505,21.906245256035568,27.168105069132647,34.327351199912066,23.952576000098336,27.008565978446278,30.484932011531107,34.327351199912066,1.46606,0.4340608567980002,"-4.758750000000001,2.450234005081816,13.610037626999995,13.646469128226881,13.659657905614347,13.651919886774984,13.879685792919325,13.761929950769117,13.640065233454097,6.355939380429879,-1.015904695476963",,,us_inflation_rate,0.054,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-0.00066,,,,,,,,0.11998,0.11999303288980578,,2.9443111564812705,4.877755006248511,change_in_price,0.03,-0.18146,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,55.1505,21.906245256035568,27.168105069132647,34.327351199912066,23.952576000098336,27.008565978446278,30.484932011531107,34.327351199912066,1.46606,0.4340608567980002,"-4.758750000000001,2.450234005081816,13.610037626999995,13.646469128226881,13.659657905614347,13.651919886774984,13.879685792919325,13.761929950769117,13.640065233454097,6.355939380429879,-1.015904695476963",,,change_in_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,61.22911,23.83140434236678,29.57547777065245,37.3950869439834,26.066771202622103,29.402449075731333,33.19824613359832,37.3950869439834,1.63075,0.44791432044632606,"-4.758750000000001,3.398874005081826,14.866677627000008,14.903109128226875,14.916297905614359,14.908559886774997,15.13632579291932,15.01856996293917,14.896705210852552,6.663939371808821,-1.015904695476963",,,change_in_price,0.03,0.02,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,67.30771,25.756563428698048,31.98285047217225,40.46282268805468,28.18096640514587,31.796332173016395,35.91156025566549,40.46282268805468,1.79846,0.46066864866493606,"-4.758750000000001,4.347514005081833,16.123317627000013,16.1597491282269,16.17293790561437,16.165199886774985,16.392965792919323,16.27520997510924,16.153345243569458,6.971939381148295,-1.015904695476963",,,change_in_price,0.03,0.04,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,73.38631,27.681722515029257,34.39022317369199,43.53055843212595,30.295161607669613,34.190215270301415,38.62487437773264,43.53055843212595,1.96889,0.47249312883188166,"-4.758750000000001,5.296154005081817,17.379957627000014,17.416389128226886,17.429577905614348,17.421839886774972,17.64960579291932,17.531849926429,17.40998520121134,7.27993937252724,-1.015904695476963",,,change_in_price,0.03,0.06,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,79.46492,29.60688160136047,36.79759587521181,46.59829417619727,32.40935681019337,36.58409836758647,41.33818849979984,46.59829417619727,2.14178,0.48352021759302355,"-4.758750000000001,6.244794005081815,18.636597626999997,18.67302912822688,18.686217905614367,18.67847988677498,18.90624579291932,18.78848993859905,18.666625233928244,7.58793938186672,-1.015904695476963",,,change_in_price,0.03,0.08,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,85.54352,31.53204068769169,39.204968576731574,49.66602992026858,34.52355201271712,38.97798146487151,44.05150262186701,49.66602992026858,2.31686,0.49385556876802217,"-4.758750000000001,7.193434005081822,19.893237627000005,19.92966912822688,19.942857905614357,19.93511988677498,20.162885792919322,20.045129950769116,19.923265211326715,7.895939373245665,-1.015904695476963",,,change_in_price,0.03,0.1,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,91.62212,33.45719977402292,41.61234127825133,52.73376566433986,36.63774721524087,41.371864562156546,46.764816743934176,52.73376566433986,2.49392,0.5035848545624932,"-4.758750000000001,8.142074005081826,21.149877627,21.186309128226878,21.199497905614344,21.191759886774975,21.419525792919327,21.301769962939183,21.17990524404364,8.203939382585142,-1.015904695476963",,,change_in_price,0.03,0.12,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,97.70072,35.38235886035416,44.01971397977116,55.8015014084112,38.751942417764646,43.76574765944162,49.478130866001386,55.8015014084112,2.67276,0.5127785378090972,"-4.758750000000001,9.090714005081821,22.406517627000003,22.442949128226886,22.45613790561437,22.448399886774983,22.676165792919328,22.558409975109228,22.436545221442096,8.51193937396409,-1.015904695476963",,,change_in_price,0.03,0.14,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,103.77933,37.30751794668537,46.42708668129091,58.8692371524825,40.86613762028839,46.15963075672665,52.191444988068554,58.8692371524825,2.85318,0.5214952949729781,"-4.758750000000001,10.03935400508183,23.663157626999997,23.69958912822688,23.712777905614352,23.70503988677498,23.932805792919325,23.815049926428994,23.6931852344024,8.819939383303561,-1.015904695476963",,,change_in_price,0.03,0.16,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,109.85793,39.23267703301661,48.83445938281069,61.93697289655381,42.980332822812166,48.553513854011705,54.904759110135736,61.93697289655381,3.03505,0.5297845234923078,"-4.758750000000001,10.987994005081827,24.919797627000005,24.956229128226884,24.969417905614353,24.961679886774988,25.189445792919322,25.07168993859905,24.949825211800878,9.127939374682509,-1.015904695476963",,,change_in_price,0.03,0.18,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,61.48921,22.84995069051166,28.348189726740383,35.831143231319544,24.9889461974139,28.182038084958545,31.81498795372089,35.831143231319544,2.26158,0.4484812326926253,"-4.758750000000001,9.226234005081823,14.226037626999998,14.262469128226881,14.275657905614347,14.267919886774976,14.495685792919325,14.377929950769115,14.256065233454096,0.19593938042988193,-1.015904695476963",,,accounts_receivable,0.03,0.0,0.020000000000000004,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,59.90454,22.614024331892644,28.053168562338463,35.45519522346766,24.72985364808501,27.888670058330483,31.482473968173448,35.45519522346766,2.03613,0.44499593546323135,"-4.758750000000001,7.532234005081824,14.072037626999998,14.108469128226886,14.121657905614354,14.113919886774973,14.34168579291932,14.223929950769122,14.102065233454104,1.7359393804298817,-1.015904695476963",,,accounts_receivable,0.03,0.0,0.04000000000000001,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,58.31986,22.37809797327361,27.758147397936526,35.07924721561578,24.470761098756114,27.59530203170241,31.149959982625994,35.07924721561578,1.82788,0.4414332969934771,"-4.758750000000001,5.838234005081826,13.918037626999997,13.954469128226881,13.96765790561435,13.959919886774971,14.187685792919332,14.069929950769115,13.948065233454097,3.2759393804298815,-1.015904695476963",,,accounts_receivable,0.03,0.0,0.06000000000000001,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,56.73518,22.142171614654597,27.463126233534584,34.70329920776394,24.211668549427227,27.30193400507435,30.81744599707856,34.70329920776394,1.63774,0.43778960226200936,"-4.758750000000001,4.144234005081815,13.764037626999997,13.800469128226887,13.813657905614349,13.805919886774985,14.033685792919329,13.915929950769124,13.794065233454104,4.815939380429882,-1.015904695476963",,,accounts_receivable,0.03,0.0,0.08000000000000002,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,55.1505,21.906245256035568,27.168105069132647,34.327351199912066,23.952576000098336,27.008565978446278,30.484932011531107,34.327351199912066,1.46606,0.4340608567980002,"-4.758750000000001,2.450234005081816,13.610037626999995,13.646469128226881,13.659657905614347,13.651919886774984,13.879685792919325,13.761929950769117,13.640065233454097,6.355939380429879,-1.015904695476963",,,accounts_receivable,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,53.56583,21.670318897416553,26.87308390473071,33.951403192060184,23.693483450769445,26.715197951818208,30.152418025983653,33.951403192060184,1.31261,0.4302427576573882,"-4.758750000000001,0.7562340050818172,13.456037626999994,13.492469128226887,13.505657905614344,13.497919886774982,13.725685792919336,13.607929950769124,13.486065233454102,7.895939380429882,-1.015904695476963",,,accounts_receivable,0.03,0.0,0.12000000000000002,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,51.98115,21.43439253879752,26.57806274032879,33.5754551842083,23.434390901440548,26.42182992519014,29.81990404043621,33.5754551842083,1.17662,0.40680508247855385,"-4.758750000000001,-0.9377659949181814,13.302037626999994,13.338469128226881,13.351657905614351,13.343919886774978,13.571685792919332,13.453929950769117,13.33206523345411,9.435939380429879,-1.015904695476963",,,accounts_receivable,0.03,0.0,0.14,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,50.39647,21.198466180178507,26.283041575926852,33.19950717635642,23.175298352111657,26.128461898562065,29.487390054888756,33.19950717635642,1.05685,0.37500132807831354,"-4.758750000000001,-2.63176599491818,13.148037627000003,13.184469128226887,13.19765790561435,13.189919886774977,13.417685792919329,13.299929950769126,13.178065233454102,10.97593938042988,-1.015904695476963",,,accounts_receivable,0.03,0.0,0.16000000000000003,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,48.8118,20.962539821559478,25.98802041152491,32.82355916850454,22.91620580278276,25.83509387193399,29.154876069341302,32.82355916850454,0.95181,0.3496073525762349,"-4.758750000000001,-4.325765994918179,12.994037627,13.030469128226882,13.043657905614348,13.035919886774975,13.263685792919325,13.14592995076912,13.024065233454108,12.515939380429877,-1.015904695476963",,,accounts_receivable,0.03,0.0,0.18000000000000002,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-0.00022,,,,,,,,0.12,0.11999955618851721,,1.2863835450714767,13.393574356740402,accounts_receivable,0.03,0.0,0.79605,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,0.00012,,,,,,,,0.12,0.12000024522659092,,1.2865054532251263,13.39365731376966,accounts_payable,0.03,0.0,0.1,-1.14567,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,51.60861,21.3789289537583,26.5087066432146,33.487074112988175,23.37348121026892,26.352862461834555,29.741733810445417,33.487074112988175,1.14705,0.39858654519969217,"-4.758750000000001,-1.3360059949181917,13.265833990636356,13.302265491863244,13.315454269250713,13.307716250411351,13.535482156555682,13.417726314405478,13.295861597090457,9.797975744066242,-1.015904695476963",,,accounts_payable,0.03,0.0,0.1,0.020000000000000004,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,52.49408,21.510758029327615,26.673556249694105,33.69714338471913,23.51825490772627,26.51678834098748,29.92753336071683,33.69714338471913,1.21879,0.41905142867101386,"-4.758750000000001,-0.3894459949181801,13.351884899727263,13.388316400954153,13.401505178341617,13.393767159502255,13.621533065646597,13.50377722349639,13.381912506181365,8.937466653157152,-1.015904695476963",,,accounts_payable,0.03,0.0,0.1,0.04000000000000001,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,53.37956,21.642587104896933,26.838405856173626,33.90721265645012,23.663028605183623,26.680714220140416,30.113332910988262,33.90721265645012,1.29574,0.42978788158245407,"-4.758750000000001,0.5571140050818185,13.437935808818173,13.474367310045062,13.48755608743253,13.479818068593168,13.707583974737503,13.589828132587298,13.46796341527228,8.076957562248062,-1.015904695476963",,,accounts_payable,0.03,0.0,0.1,0.06000000000000001,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,54.26503,21.77441618046625,27.003255462653126,34.11728192818108,23.80780230264098,26.84464009929334,30.299132461259674,34.11728192818108,1.37811,0.43193871344942325,"-4.758750000000001,1.5036740050818171,13.523986717909086,13.560418219135972,13.573606996523432,13.56586897768407,13.79363488382841,13.675879041678211,13.554014324363187,7.21644847133897,-1.015904695476963",,,accounts_payable,0.03,0.0,0.1,0.08000000000000002,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,55.1505,21.906245256035568,27.168105069132647,34.327351199912066,23.952576000098336,27.008565978446278,30.484932011531107,34.327351199912066,1.46606,0.4340608567980002,"-4.758750000000001,2.450234005081816,13.610037626999995,13.646469128226881,13.659657905614347,13.651919886774984,13.879685792919325,13.761929950769117,13.640065233454097,6.355939380429879,-1.015904695476963",,,accounts_payable,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,56.03598,22.038074331604886,27.33295467561215,34.537420471643046,24.097349697555682,27.17249185759921,30.67073156180253,34.537420471643046,1.55971,0.4361551076778827,"-4.758750000000001,3.396794005081815,13.696088536090903,13.73252003731779,13.74570881470525,13.737970795865897,13.965736702010231,13.84798085986003,13.726116142545004,5.495430289520787,-1.015904695476963",,,accounts_payable,0.03,0.0,0.1,0.12000000000000002,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,56.92145,22.169903407174203,27.49780428209167,34.747489743374004,24.242123395013035,27.336417736752136,30.856531112073952,34.747489743374004,1.65914,0.4382222289089299,"-4.758750000000001,4.34335400508182,13.782139445181812,13.8185709464087,13.831759723796164,13.824021704956799,14.051787611101139,13.934031768950936,13.812167051635912,4.634921198611698,-1.015904695476963",,,accounts_payable,0.03,0.0,0.1,0.14,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,57.80692,22.301732482743517,27.662653888571192,34.95755901510499,24.386897092470395,27.500343615905074,31.042330662345385,34.95755901510499,1.76433,0.4402629519201733,"-4.758750000000001,5.289914005081818,13.86819035427272,13.90462185549961,13.917810632887077,13.910072614047712,14.137838520192053,14.020082678041842,13.89821796072682,3.7744121077026054,-1.015904695476963",,,accounts_payable,0.03,0.0,0.1,0.16000000000000003,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
