domestic_inflation_rate,npv,adscr-3,adscr-4,adscr-5,llcr-2,llcr-3,llcr-4,llcr-5,irr,mirr,net_cash_real,adscr_av,llcr_av,parameter,us_inflation_rate,change_in_price,accounts_receivable,accounts_payable,cash_balance,exchange_rate,senior_debt,base_price,cattle_survival_rate,cattle_feed_price_per_kg,cattle_price_per_unit,initial_pens_employed,discount_rate_equity,dressed_weight_at_selling,other_indirect_costs,annual_change_in_price_of_domestic_inputs,annual_change_in_price_of_imported_inputs,monthly_wage_per_worker,monthly_wage_per_supervisor,annual_increase_salaries_workers,annual_increase_salaries_supervisors_technicians,num_workers_per_supervisor,inv_cost_over_run,total_cattle_per_pen_per_cycle
0.1,93.8,9.93089070750622,12.087856442516909,14.97247953923013,11.697145177067744,13.169175604482692,14.862294864122672,16.809900355468184,0.0,0.2791269546183066,"-5.9673,-24.980798393751556,30.10818942591185,30.0211231324968,29.806171566999033,29.475082853787455,29.038165436447635,29.69528278611702,28.72578536804568,19.023007326608834,-17.201099999999997",,,us_inflation_rate,0.006,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,93.8,9.93089070750622,12.087856442516909,14.97247953923013,11.697145177067744,13.169175604482692,14.862294864122672,16.809900355468184,0.0,0.2791269546183066,"-5.9673,-24.980798393751556,30.10818942591185,30.0211231324968,29.806171566999033,29.475082853787455,29.038165436447635,29.69528278611702,28.72578536804568,19.023007326608834,-17.201099999999997",,,us_inflation_rate,0.012,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,93.8,9.93089070750622,12.087856442516909,14.97247953923013,11.697145177067744,13.169175604482692,14.862294864122672,16.809900355468184,0.0,0.2791269546183066,"-5.9673,-24.980798393751556,30.10818942591185,30.0211231324968,29.806171566999033,29.475082853787455,29.038165436447635,29.69528278611702,28.72578536804568,19.023007326608834,-17.201099999999997",,,us_inflation_rate,0.018000000000000002,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,93.8,9.93089070750622,12.087856442516909,14.97247953923013,11.697145177067744,13.169175604482692,14.862294864122672,16.809900355468184,0.0,0.2791269546183066,"-5.9673,-24.980798393751556,30.10818942591185,30.0211231324968,29.806171566999033,29.475082853787455,29.038165436447635,29.69528278611702,28.72578536804568,19.023007326608834,-17.201099999999997",,,us_inflation_rate,0.024,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,93.8,9.93089070750622,12.087856442516909,14.97247953923013,11.697145177067744,13.169175604482692,14.862294864122672,16.809900355468184,0.0,0.2791269546183066,"-5.9673,-24.980798393751556,30.10818942591185,30.0211231324968,29.806171566999033,29.475082853787455,29.038165436447635,29.69528278611702,28.72578536804568,19.023007326608834,-17.201099999999997",,,us_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,93.8,9.93089070750622,12.087856442516909,14.97247953923013,11.697145177067744,13.169175604482692,14.862294864122672,16.809900355468184,0.0,0.2791269546183066,"-5.9673,-24.980798393751556,30.10818942591185,30.0211231324968,29.806171566999033,29.475082853787455,29.038165436447635,29.69528278611702,28.72578536804568,19.023007326608834,-17.201099999999997",,,us_inflation_rate,0.036000000000000004,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,93.8,9.93089070750622,12.087856442516909,14.97247953923013,11.697145177067744,13.169175604482692,14.862294864122672,16.809900355468184,0.0,0.2791269546183066,"-5.9673,-24.980798393751556,30.10818942591185,30.0211231324968,29.806171566999033,29.475082853787455,29.038165436447635,29.69528278611702,28.72578536804568,19.023007326608834,-17.201099999999997",,,us_inflation_rate,0.042,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,93.8,9.93089070750622,12.087856442516909,14.97247953923013,11.697145177067744,13.169175604482692,14.862294864122672,16.809900355468184,0.0,0.2791269546183066,"-5.9673,-24.980798393751556,30.10818942591185,30.0211231324968,29.806171566999033,29.475082853787455,29.038165436447635,29.69528278611702,28.72578536804568,19.023007326608834,-17.201099999999997",,,us_inflation_rate,0.048,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,93.8,9.93089070750622,12.087856442516909,14.97247953923013,11.697145177067744,13.169175604482692,14.862294864122672,16.809900355468184,0.0,0.2791269546183066,"-5.9673,-24.980798393751556,30.10818942591185,30.0211231324968,29.806171566999033,29.475082853787455,29.038165436447635,29.69528278611702,28.72578536804568,19.023007326608834,-17.201099999999997",,,us_inflation_rate,0.054,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,0.0,,,,,,,,0.0,0.1200637529853592,,3.0877694935544255,5.114713733573982,change_in_price,0.03,-0.05879,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,93.8,9.93089070750622,12.087856442516909,14.97247953923013,11.697145177067744,13.169175604482692,14.862294864122672,16.809900355468184,0.0,0.2791269546183066,"-5.9673,-24.980798393751556,30.10818942591185,30.0211231324968,29.806171566999033,29.475082853787455,29.038165436447635,29.69528278611702,28.72578536804568,19.023007326608834,-17.201099999999997",,,change_in_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,125.7,11.893518849632368,14.542065645975772,18.099916977496388,14.074128898671683,15.883285866329844,17.969741829072245,20.376296265654847,0.0,0.32282289739688985,"-5.9673,-20.00043839375154,36.705549425911826,36.61848313249673,36.40353156699899,36.072442853787415,35.635525436447665,36.29264289564765,35.32314518122741,20.640007254407475,-17.201099999999997",,,change_in_price,0.03,0.02,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,157.7,13.856146991758566,16.996274849434617,21.22735441576268,16.451112620275623,18.597396128177,21.077188794021794,23.942692175841486,0.0,0.3668278620930081,"-5.9673,-15.020078393751561,43.30290942591183,43.21584313249681,43.0008915669989,42.66980285378745,42.232885436447546,42.89000264007632,41.92050520778024,22.257007289969327,-17.201099999999997",,,change_in_price,0.03,0.04,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,189.6,15.81877513388474,19.450484052893493,24.35479185402898,18.82809634187959,21.31150639002418,24.184635758971396,27.509088086028193,0.0,0.4136358720701867,"-5.9673,-10.03971839375146,49.90026942591188,49.81320313249682,49.598251566998904,49.267162853787504,48.83024543644765,49.48736274960693,48.517865352872626,23.874007325531185,-17.201099999999997",,,change_in_price,0.03,0.06,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,221.5,17.781403276010902,21.90469325635239,27.482229292295216,21.205080063483535,24.02561665187135,27.292082723920974,31.07548399621485,0.0,0.46660007686252114,"-5.9673,-5.059358393751565,56.49762942591189,56.41056313249678,56.195611566998956,55.86452285378741,55.4276054364477,56.08472285913743,55.11522516605425,25.49100725332983,-17.201099999999997",,,change_in_price,0.03,0.08,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,253.4,19.744031418137098,24.35890245981127,30.60966673056151,23.582063785087488,26.73972691371852,30.39952968887054,34.6418799064015,0.0,0.531728951626582,"-5.9673,-0.07899839375146459,63.09498942591188,63.00792313249687,62.79297156699896,62.46188285378745,62.0249654364476,62.682082968667935,61.7125853111467,27.108007288891688,-17.201099999999997",,,change_in_price,0.03,0.1,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,285.3,21.706659560263247,26.813111663270135,33.73710416882781,25.959047506691437,29.453837175565685,33.50697665382014,38.2082758165882,0.0,0.5501573491555807,"-5.9673,4.901361606248431,69.69234942591187,69.6052831324968,69.39033156699892,69.05924285378751,68.62232543644768,69.27944271309674,68.30994533769956,28.72500732445356,-17.201099999999997",,,change_in_price,0.03,0.12,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,317.2,23.669287702389397,29.26732086672901,36.86454160709407,28.336031228295376,32.167947437412835,36.6144236187697,41.77467172677484,0.0,0.5660687252683245,"-5.9673,9.881721606248531,76.28970942591191,76.20264313249672,75.9876915669989,75.65660285378746,75.21968543644766,75.8768028226273,74.90730515088126,30.342007252252206,-17.201099999999997",,,change_in_price,0.03,0.14,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,349.1,25.631915844515593,31.721530070187917,39.99197904536033,30.713014949899335,34.88205769926002,39.72187058371928,45.341067636961505,0.0,0.5806459900517047,"-5.9673,14.862081606248427,82.88706942591187,82.8000031324968,82.58505156699898,82.25396285378743,81.81704543644766,82.4741629321577,81.5046652959735,31.959007287814053,-17.201099999999997",,,change_in_price,0.03,0.16,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,381.0,27.594543986641742,34.17573927364678,43.119416483626615,33.08999867150328,37.59616796110717,42.82931754866886,48.907463547148176,0.0,0.594105311348438,"-5.9673,19.842441606248475,89.48442942591196,89.39736313249672,89.18241156699895,88.85132285378744,88.4144054364477,89.07152267658648,88.10202532252646,33.57600732337594,-17.201099999999997",,,change_in_price,0.03,0.18,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,127.1,10.892963326195511,13.290900169702637,16.505537107007733,12.862333275893208,14.49962181127052,16.38555318027443,18.558133644775378,0.0,0.3920004345103456,"-5.9673,10.59320160624848,33.34218942591185,33.25512313249677,33.04017156699904,32.709082853787486,32.27216543644762,32.92928278611707,31.959785391753584,-13.316992694943796,-17.201099999999997",,,accounts_receivable,0.03,0.0,0.020000000000000004,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,118.8,10.652445171523183,12.990139237906183,16.12227271506334,12.571036251186836,14.167010259573553,16.004738601236486,18.121075322448583,0.0,0.4081557506128619,"-5.9673,1.6997016062484838,32.533689425911824,32.44662313249676,32.23167156699898,31.900582853787494,31.463665436447624,32.12078278611703,31.151285385826597,-5.2319926895556375,-17.201099999999997",,,accounts_receivable,0.03,0.0,0.04000000000000001,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,110.5,10.411927016850878,12.68937830610976,15.739008323118949,12.279739226480482,13.83439870787661,15.623924022198555,17.684017000121788,0.0,0.36370488574414894,"-5.9673,-7.193798393751513,31.725189425911896,31.63812313249683,31.423171566999,31.092082853787506,30.655165436447625,31.31228278611705,30.34278537989966,2.8530073158325195,-17.201099999999997",,,accounts_receivable,0.03,0.0,0.06000000000000001,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,102.2,10.171408862178549,12.388617374313334,15.355743931174523,11.98844220177411,13.501787156179647,15.243109443160607,17.24695867779498,0.0,0.31422086539650196,"-5.9673,-16.08729839375156,30.916689425911873,30.829623132496817,30.614671566999014,30.283582853787443,29.84666543644763,30.503782786117064,29.53428537397267,10.93800732122068,-17.201099999999997",,,accounts_receivable,0.03,0.0,0.08000000000000002,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,93.8,9.93089070750622,12.087856442516909,14.97247953923013,11.697145177067744,13.169175604482692,14.862294864122672,16.809900355468184,0.0,0.2791269546183066,"-5.9673,-24.980798393751556,30.10818942591185,30.0211231324968,29.806171566999033,29.475082853787455,29.038165436447635,29.69528278611702,28.72578536804568,19.023007326608834,-17.201099999999997",,,accounts_receivable,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,85.5,9.69037255283389,11.787095510720484,14.589215147285739,11.405848152361378,12.836564052785738,14.48148028508474,16.372842033141392,0.0,0.25205302390743256,"-5.9673,-33.87429839375155,29.29968942591183,29.212623132496788,28.99767156699905,28.666582853787464,28.229665436447636,28.886782786117035,27.917285362118744,27.108007331996994,-17.201099999999997",,,accounts_receivable,0.03,0.0,0.12000000000000002,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,77.2,9.449854398161563,11.48633457892403,14.205950755341346,11.11455112765501,12.503952501088776,14.100665706046794,15.935783710814597,0.0,0.2300747496261304,"-5.9673,-42.76779839375155,28.491189425911898,28.40412313249677,28.18917156699899,27.858082853787472,27.42116543644764,28.07828278611705,27.108785356191753,35.19300733738515,-17.201099999999997",,,accounts_receivable,0.03,0.0,0.14,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,68.9,9.209336243489233,11.185573647127605,13.822686363396954,10.823254102948644,12.171340949391821,13.71985112700886,15.498725388487804,0.0,0.21161130063952283,"-5.9673,-51.661298393751544,27.682689425911875,27.59562313249676,27.380671566999006,27.049582853787484,26.612665436447642,27.269782786117066,26.300285350264765,43.278007342773314,-17.201099999999997",,,accounts_receivable,0.03,0.0,0.16000000000000003,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,60.6,8.968818088816928,10.884812715331181,13.439421971452562,10.531957078242284,11.838729397694873,13.33903654797093,15.061667066161009,0.0,0.19571347751749335,"-5.9673,-60.55479839375155,26.87418942591185,26.787123132496827,26.57217156699902,26.241082853787493,25.804165436447647,26.46128278611702,25.491785344337774,51.36300734816147,-17.201099999999997",,,accounts_receivable,0.03,0.0,0.18000000000000002,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,-0.0,,,,,,,,0.0,0.11998281845770631,,3.689613842399216,8.968031178222798,accounts_receivable,0.03,0.0,0.32562,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,-0.0,,,,,,,,0.0,0.11996254503125559,,3.6880999800752967,8.966865914933349,accounts_payable,0.03,0.0,0.1,-0.25339,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,72.6,9.316514281163466,11.319596654758493,13.993473992692396,10.953059869714577,12.319557010117984,13.889547087609529,15.693484297227927,0.0,0.21947548571890385,"-5.9673,-47.69823839375157,28.04296760773005,27.955901314314975,27.74094974881723,27.409861035605626,26.972943618265806,27.630060967935215,26.660563549863888,39.67522550842702,-17.201099999999997",,,accounts_payable,0.03,0.0,0.1,0.020000000000000004,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,77.9,9.470108387749155,11.511661601698101,14.23822537932683,11.139081196552867,12.531961658709164,14.132734031737817,15.972588311787993,0.0,0.23177336450144215,"-5.9673,-42.01887839375157,28.559273062275476,28.47220676886043,28.25725520336269,27.926166490151083,27.489249072811262,28.146366422480636,27.17686900440931,34.51217096297247,-17.201099999999997",,,accounts_payable,0.03,0.0,0.1,0.04000000000000001,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,83.2,9.623702494334843,11.70372654863771,14.482976765961263,11.325102523391163,12.74436630730034,14.375920975866103,16.251692326348056,0.0,0.24553395774273623,"-5.9673,-36.33951839375157,29.07557851682095,28.988512223405888,28.77356065790815,28.44247194469654,28.00555452735672,28.662671877026177,27.693174458954783,29.34911641751793,-17.201099999999997",,,accounts_payable,0.03,0.0,0.1,0.06000000000000001,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,88.5,9.77729660092053,11.895791495577301,14.727728152595697,11.51112385022945,12.956770955891512,14.619107919994384,16.530796340908122,0.0,0.2611366705882263,"-5.9673,-30.660158393751562,29.591883971366375,29.504817677951344,29.289866112453574,28.958777399242,28.52185998190218,29.1789773315716,28.209479913500207,24.186061872063387,-17.201099999999997",,,accounts_payable,0.03,0.0,0.1,0.08000000000000002,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,93.8,9.93089070750622,12.087856442516909,14.97247953923013,11.697145177067744,13.169175604482692,14.862294864122672,16.809900355468184,0.0,0.2791269546183066,"-5.9673,-24.980798393751556,30.10818942591185,30.0211231324968,29.806171566999033,29.475082853787455,29.038165436447635,29.69528278611702,28.72578536804568,19.023007326608834,-17.201099999999997",,,accounts_payable,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,99.1,10.084484814091908,12.279921389456517,15.217230925864582,11.883166503906041,13.381580253073873,15.105481808250964,17.089004370028256,0.0,0.3003284619836708,"-5.9673,-19.301438393751553,30.624494880457323,30.537428587042257,30.322477021544493,29.991388308332947,29.55447089099309,30.211588240662557,29.242090822591155,13.859952781154291,-17.201099999999997",,,accounts_payable,0.03,0.0,0.1,0.12000000000000002,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,104.5,10.238078920677598,12.471986336396123,15.461982312499016,12.069187830744333,13.59398490166505,15.348668752379252,17.36810838458832,0.0,0.3260683439195349,"-5.9673,-13.622078393751547,31.14080033500275,31.053734041587713,30.838782476089953,30.507693762878404,30.070776345538548,30.727893695207978,29.758396277136576,8.696898235699749,-17.201099999999997",,,accounts_payable,0.03,0.0,0.1,0.14,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,109.8,10.391673027263286,12.66405128333573,15.70673369913345,12.255209157582625,13.806389550256231,15.591855696507539,17.647212399148387,0.0,0.3586866333857157,"-5.9673,-7.942718393751542,31.657105789548226,31.57003949613317,31.355087930635413,31.02399921742386,30.587081800084004,31.244199149753403,30.27470173168205,3.5338436902451953,-17.201099999999997",,,accounts_payable,0.03,0.0,0.1,0.16000000000000003,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
